episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,9.360000000000000264e-03,-2.901274698723145917e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.490000000000001906e-03,-3.028707792767726303e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.620000000000001814e-03,-2.949556775056066371e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.750000000000001721e-03,-2.870382846607402172e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.880000000000001628e-03,-2.794154485576695990e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.001000000000000154e-02,-2.788125878436454030e+01,3.422914147377014160e-01
1.000000000000000000e+00,1.014000000000000144e-02,-2.714357309096919479e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.027000000000000135e-02,-2.643234864943742934e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.040000000000000126e-02,-2.647103902979931433e+01,8.273980617523193359e-01
1.000000000000000000e+00,1.053000000000000116e-02,-2.985193138155541348e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.066000000000000107e-02,-3.017035630226137499e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.079000000000000098e-02,-2.935142461047610496e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.092000000000000089e-02,-2.856627244166558555e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.105000000000000079e-02,-2.910460995750197455e+01,6.246117949485778809e-01
1.000000000000000000e+00,1.118000000000000070e-02,-3.015292084411658280e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.131000000000000061e-02,-2.933783645079476088e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.144000000000000225e-02,-2.855326407110065645e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.157000000000000216e-02,-2.779656702581384309e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.170000000000000207e-02,-2.744061370214985374e+01,2.422189712524414062e-01
1.000000000000000000e+00,1.183000000000000197e-02,-2.671914254680568490e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.196000000000000188e-02,-2.656073246428722356e+01,2.988211214542388916e-01
1.000000000000000000e+00,1.209000000000000179e-02,-2.586664471261583031e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.222000000000000169e-02,-2.519695003056463278e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.235000000000000160e-02,-2.483355611847029820e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.248000000000000151e-02,-2.916483159362881850e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.261000000000000142e-02,-3.040407800357652235e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.274000000000000132e-02,-2.959937833580411493e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.287000000000000123e-02,-2.880437723010034290e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.300000000000000114e-02,-2.803887973997352390e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.313000000000000105e-02,-2.820179441541738541e+01,7.740149497985839844e-01
1.000000000000000000e+00,1.326000000000000095e-02,-3.098942406235575930e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.339000000000000086e-02,-3.080547985832711433e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.352000000000000077e-02,-2.996930917125519400e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.365000000000000241e-02,-2.916511944007480039e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.378000000000000232e-02,-2.838894387404199549e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.391000000000000222e-02,-2.788611913520530194e+01,2.149558812379837036e-01
1.000000000000000000e+00,1.404000000000000213e-02,-2.715099956654784918e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.417000000000000204e-02,-2.644046748642654876e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.430000000000000195e-02,-2.604070549073636442e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.443000000000000185e-02,-3.025261029494954101e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.456000000000000176e-02,-3.124210221494425710e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.469000000000000167e-02,-3.038652994313462941e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.482000000000000157e-02,-2.956695673460738050e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.495000000000000148e-02,-2.877701069774361287e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.508000000000000139e-02,-2.815820499906244123e+01,1.845939904451370239e-01
1.000000000000000000e+00,1.521000000000000130e-02,-2.741473077504787170e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.534000000000000120e-02,-2.698615627085599300e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.547000000000000111e-02,-3.110413992567802310e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.560000000000000275e-02,-3.190751826691048620e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.573000000000000093e-02,-3.103154072216789672e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.586000000000000257e-02,-3.019212186882115390e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.599000000000000074e-02,-2.938219309878095231e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.612000000000000238e-02,-2.859948516239898098e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.625000000000000056e-02,-2.784245141878347951e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.638000000000000220e-02,-2.843459134884908224e+01,5.970805287361145020e-01
1.000000000000000000e+00,1.651000000000000037e-02,-2.918190554647462420e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.664000000000000201e-02,-2.839704087943001198e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.677000000000000365e-02,-2.764343970673902007e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.690000000000000183e-02,-2.792500854339274596e+01,3.977405428886413574e-01
1.000000000000000000e+00,1.703000000000000347e-02,-2.735514055977885661e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.716000000000000164e-02,-2.764987927455945282e+01,3.915397524833679199e-01
1.000000000000000000e+00,1.729000000000000328e-02,-2.709779968705942821e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.742000000000000146e-02,-2.638628219644674644e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.755000000000000310e-02,-2.686287195405738970e+01,6.935632824897766113e-01
1.000000000000000000e+00,1.768000000000000127e-02,-2.901313572228768578e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.781000000000000291e-02,-2.861487183528979017e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.794000000000000108e-02,-2.785058781118061333e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.807000000000000273e-02,-2.843947258064313743e+01,5.777194499969482422e-01
1.000000000000000000e+00,1.820000000000000090e-02,-2.918307869809590116e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.833000000000000254e-02,-2.839792280552292070e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.846000000000000071e-02,-2.764419589009277800e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.859000000000000236e-02,-2.720799513626115385e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.872000000000000053e-02,-3.130281156287917099e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.885000000000000217e-02,-3.206350365961957039e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.898000000000000381e-02,-3.118281099974367976e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.911000000000000199e-02,-3.033872326817978760e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.924000000000000363e-02,-2.952424041124930199e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.937000000000000180e-02,-2.873695363496744548e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.950000000000000344e-02,-2.797548546586311247e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.963000000000000161e-02,-2.723873498424508810e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.976000000000000326e-02,-2.652581071349634811e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.989000000000000143e-02,-2.612369104540917775e+01,8.999999761581420898e-01
1.000000000000000000e+00,2.002000000000000307e-02,-3.032757560058655244e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.015000000000000124e-02,-3.130045621864994843e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.028000000000000289e-02,-3.044266730736516280e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.041000000000000106e-02,-2.962137157128502807e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.054000000000000270e-02,-2.882967908595799500e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.067000000000000087e-02,-2.806477314525687916e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.080000000000000251e-02,-2.738859169692405615e+01,1.313074529170989990e-01
1.000000000000000000e+00,2.093000000000000416e-02,-2.667049338323143104e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.106000000000000233e-02,-2.626399993535935096e+01,8.999999761581420898e-01
1.000000000000000000e+00,2.119000000000000397e-02,-3.045381846448044882e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.132000000000000214e-02,-3.139821025644988950e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.145000000000000379e-02,-3.053667912249100524e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.158000000000000196e-02,-2.994278768618886133e+01,1.986737698316574097e-01
1.000000000000000000e+00,2.171000000000000360e-02,-2.913961014277842665e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.184000000000000177e-02,-2.836431248346067235e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.197000000000000342e-02,-2.761472147162004021e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.210000000000000159e-02,-2.688956120170815822e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.223000000000000323e-02,-2.691473705650214399e+01,8.309332728385925293e-01
1.000000000000000000e+00,2.236000000000000140e-02,-3.024746784599326688e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.249000000000000304e-02,-3.049288382240623108e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.262000000000000122e-02,-2.966421013770795412e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.275000000000000286e-02,-2.922147651385526501e+01,2.529837489128112793e-01
1.000000000000000000e+00,2.288000000000000450e-02,-2.844141312699593271e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.301000000000000267e-02,-2.768859008752638928e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.314000000000000432e-02,-2.696078533541434652e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.327000000000000249e-02,-2.755301303019651371e+01,5.332755446434020996e-01
1.000000000000000000e+00,2.340000000000000413e-02,-2.772272871436066310e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.353000000000000230e-02,-2.698767554932956259e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.366000000000000394e-02,-2.634722317368320432e+01,1.206586211919784546e-01
1.000000000000000000e+00,2.379000000000000212e-02,-2.594927584168307888e+01,8.918657898902893066e-01
1.000000000000000000e+00,2.392000000000000376e-02,-3.016899532405404116e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.405000000000000193e-02,-3.117597450061738940e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.418000000000000357e-02,-3.032285571140245040e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.431000000000000175e-02,-2.950522741516473246e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.444000000000000339e-02,-2.871725942931064779e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.457000000000000156e-02,-2.825001210826355447e+01,8.999999761581420898e-01
1.000000000000000000e+00,2.470000000000000320e-02,-3.224223942148778121e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.483000000000000138e-02,-3.281414170404013220e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.496000000000000302e-02,-3.191053082351947623e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.509000000000000466e-02,-3.104402583525625303e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.522000000000000283e-02,-3.020764838336055291e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.535000000000000447e-02,-2.939843782968891972e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.548000000000000265e-02,-2.925945486352640401e+01,3.283861279487609863e-01
1.000000000000000000e+00,2.561000000000000429e-02,-2.847788085956150539e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.574000000000000246e-02,-2.778666065243096028e+01,1.180934607982635498e-01
1.000000000000000000e+00,2.587000000000000410e-02,-2.705535215251536485e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.600000000000000228e-02,-2.767562043459902910e+01,5.485456585884094238e-01
1.000000000000000000e+00,2.613000000000000392e-02,-2.815727708668122986e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.626000000000000209e-02,-2.740661727903344413e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.639000000000000373e-02,-2.797544425584679928e+01,5.106648802757263184e-01
1.000000000000000000e+00,2.652000000000000191e-02,-2.809664264639588893e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.665000000000000355e-02,-2.734932869069533723e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.678000000000000172e-02,-2.663050178733789863e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.691000000000000336e-02,-2.647662956385158850e+01,2.871073484420776367e-01
1.000000000000000000e+00,2.704000000000000153e-02,-2.578520071672530634e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.717000000000000318e-02,-2.540379185186464284e+01,8.999999761581420898e-01
1.000000000000000000e+00,2.730000000000000482e-02,-2.977450234929093753e+01,1.282864362001419067e-01
1.000000000000000000e+00,2.743000000000000299e-02,-3.128735757922728311e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.756000000000000463e-02,-3.051675458320236700e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.769000000000000281e-02,-2.969184788067578751e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.782000000000000445e-02,-2.889741786084255892e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.795000000000000262e-02,-2.911190915079756181e+01,3.977844417095184326e-01
1.000000000000000000e+00,2.808000000000000426e-02,-2.846219074654189640e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.821000000000000243e-02,-2.770713949889302796e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.834000000000000408e-02,-2.697819031572053561e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.847000000000000225e-02,-2.634012922190976980e+01,1.297494769096374512e-01
1.000000000000000000e+00,2.860000000000000389e-02,-2.681095420106695926e+01,4.425880312919616699e-01
1.000000000000000000e+00,2.873000000000000206e-02,-2.652447031231641006e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.886000000000000371e-02,-2.583048872390272166e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.899000000000000188e-02,-2.532219770231207079e+01,1.596747040748596191e-01
1.000000000000000000e+00,2.912000000000000352e-02,-2.598288611806009030e+01,6.238322854042053223e-01
1.000000000000000000e+00,2.925000000000000516e-02,-2.746048407985751538e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.938000000000000334e-02,-2.686199125744586169e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.951000000000000498e-02,-2.615632686565341558e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.964000000000000315e-02,-2.547663432857789445e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.977000000000000479e-02,-2.510478686523330438e+01,8.999999761581420898e-01
1.000000000000000000e+00,2.990000000000000296e-02,-2.940887315769634114e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.003000000000000461e-02,-3.059140929917031571e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.016000000000000278e-02,-2.976545703165955459e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.029000000000000442e-02,-2.896523465507954853e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.042000000000000259e-02,-2.819459458978834476e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.055000000000000424e-02,-2.745014075166500334e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.068000000000000241e-02,-2.673017259040867799e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.081000000000000405e-02,-2.632196408202634430e+01,8.999999761581420898e-01
1.000000000000000000e+00,3.094000000000000222e-02,-3.050609151066249680e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.107000000000000386e-02,-3.143916749541617861e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.120000000000000551e-02,-3.057642292305420995e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.133000000000000368e-02,-2.975101563120481174e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.146000000000000185e-02,-2.895515958647374788e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.159000000000000696e-02,-2.818621134481755064e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.172000000000000514e-02,-2.773502739342549361e+01,8.999999761581420898e-01
1.000000000000000000e+00,3.185000000000000331e-02,-3.177889520047942185e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.198000000000000148e-02,-3.244298699865478142e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.211000000000000659e-02,-3.155059358603719133e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.224000000000000477e-02,-3.069518959193777263e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.237000000000000294e-02,-2.986964563313640753e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.250000000000000111e-02,-2.907122923447421314e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.263000000000000622e-02,-2.829897961707459686e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.276000000000000439e-02,-2.887297156422817679e+01,5.900561213493347168e-01
1.000000000000000000e+00,3.289000000000000257e-02,-2.956431520688272840e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.302000000000000074e-02,-2.876727094439011267e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.315000000000000585e-02,-2.865760867326743266e+01,3.332621753215789795e-01
1.000000000000000000e+00,3.328000000000000402e-02,-2.789447534931029082e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.341000000000000220e-02,-2.715874226621114929e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.354000000000000731e-02,-2.746719333749706138e+01,4.108545184135437012e-01
1.000000000000000000e+00,3.367000000000000548e-02,-2.693033964758230070e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.380000000000000365e-02,-2.622447189119685973e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.393000000000000183e-02,-2.687875724707899749e+01,5.597430467605590820e-01
1.000000000000000000e+00,3.406000000000000694e-02,-2.745966246034869229e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.419000000000000511e-02,-2.673109981360285303e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.432000000000000328e-02,-2.655372973572656647e+01,8.790489435195922852e-01
1.000000000000000000e+00,3.445000000000000145e-02,-3.031634220122818135e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.458000000000000657e-02,-3.089687197984979505e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.471000000000000474e-02,-3.005346174969705686e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.484000000000000291e-02,-2.924503185335710853e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.497000000000000108e-02,-2.846574325052732135e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.510000000000000620e-02,-2.771267262479204874e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.523000000000000437e-02,-2.830981932776017373e+01,5.825940370559692383e-01
1.000000000000000000e+00,3.536000000000000254e-02,-2.907355064237408016e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.549000000000000765e-02,-2.829196694949042268e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.562000000000000582e-02,-2.754173252939827066e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.575000000000000400e-02,-2.681788414299067469e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.588000000000000217e-02,-2.611815723686113344e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.601000000000000728e-02,-2.660055904348631728e+01,4.320301413536071777e-01
1.000000000000000000e+00,3.614000000000000545e-02,-2.633304277537902394e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.627000000000000363e-02,-2.564522006251917219e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.640000000000000180e-02,-2.570696424873423425e+01,8.341849446296691895e-01
1.000000000000000000e+00,3.653000000000000691e-02,-2.917052602367803260e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.666000000000000508e-02,-2.962131135290136186e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.679000000000000326e-02,-2.881937334665792605e+01,1.000000014901161194e-01
