episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,9.360000000000000264e-03,-2.607130434623308446e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.490000000000001906e-03,-2.670091699454551915e+01,5.293127298355102539e-01
1.000000000000000000e+00,9.620000000000001814e-03,-2.696590505644381608e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.750000000000001721e-03,-2.625472334976690547e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.880000000000001628e-03,-2.681587815353086768e+01,4.684684872627258301e-01
1.000000000000000000e+00,1.001000000000000154e-02,-2.677441041763612617e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.014000000000000144e-02,-2.607085355706127672e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.027000000000000135e-02,-2.670048627779563333e+01,5.192968845367431641e-01
1.000000000000000000e+00,1.040000000000000126e-02,-2.696552346573294656e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.053000000000000116e-02,-2.625435389792818697e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.066000000000000107e-02,-2.681552618455018688e+01,4.746134877204895020e-01
1.000000000000000000e+00,1.079000000000000098e-02,-2.677409528361485513e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.092000000000000089e-02,-2.607054847615284388e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.105000000000000079e-02,-2.670019478156333292e+01,5.306714773178100586e-01
1.000000000000000000e+00,1.118000000000000070e-02,-2.696526521690339706e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.131000000000000061e-02,-2.625410386430041854e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.144000000000000225e-02,-2.681528798262755231e+01,4.756041169166564941e-01
1.000000000000000000e+00,1.157000000000000216e-02,-2.677388201023998349e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.170000000000000207e-02,-2.607034200641665933e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.183000000000000197e-02,-2.669999750537387229e+01,5.202282667160034180e-01
1.000000000000000000e+00,1.196000000000000188e-02,-2.696509044135150646e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.209000000000000179e-02,-2.625393464857302916e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.222000000000000169e-02,-2.681512677434075087e+01,4.663416445255279541e-01
1.000000000000000000e+00,1.235000000000000160e-02,-2.677373767300682417e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.248000000000000151e-02,-2.607020227369500986e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.261000000000000142e-02,-2.669986399465208038e+01,5.246841311454772949e-01
1.000000000000000000e+00,1.274000000000000132e-02,-2.696497215849768025e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.287000000000000123e-02,-2.625382012843555657e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.300000000000000114e-02,-2.681501767334455621e+01,4.757454395294189453e-01
1.000000000000000000e+00,1.313000000000000105e-02,-2.677363998975140547e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.326000000000000095e-02,-2.607010770663405097e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.339000000000000086e-02,-2.669977363840554929e+01,5.283677577972412109e-01
1.000000000000000000e+00,1.352000000000000077e-02,-2.696489210795166613e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.365000000000000241e-02,-2.625374262439100548e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.378000000000000232e-02,-2.681494383682102978e+01,4.702361822128295898e-01
1.000000000000000000e+00,1.391000000000000222e-02,-2.677357388043489195e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.404000000000000213e-02,-2.607004370627128154e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.417000000000000204e-02,-2.669971248780491635e+01,5.122967958450317383e-01
1.000000000000000000e+00,1.430000000000000195e-02,-2.696483793196101075e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.443000000000000185e-02,-2.625369017180210207e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.456000000000000176e-02,-2.681489386630841665e+01,4.699631929397583008e-01
1.000000000000000000e+00,1.469000000000000167e-02,-2.677352913948016422e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.482000000000000157e-02,-2.607000039259790469e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.495000000000000148e-02,-2.669967110276987654e+01,5.209227800369262695e-01
1.000000000000000000e+00,1.508000000000000139e-02,-2.696480126714605419e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.521000000000000130e-02,-2.625365467333762837e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.534000000000000120e-02,-2.681486004764438746e+01,4.807209372520446777e-01
1.000000000000000000e+00,1.547000000000000111e-02,-2.677349886003514357e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.560000000000000275e-02,-2.606997107909788980e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.573000000000000093e-02,-2.669964309451889051e+01,5.287439823150634766e-01
1.000000000000000000e+00,1.586000000000000257e-02,-2.696477645340803164e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.599000000000000074e-02,-2.625363064895340415e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.612000000000000238e-02,-2.681483716010108154e+01,4.716173410415649414e-01
1.000000000000000000e+00,1.625000000000000056e-02,-2.677347836773521195e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.638000000000000220e-02,-2.606995124052264501e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.651000000000000037e-02,-2.669962413930025846e+01,5.120907425880432129e-01
1.000000000000000000e+00,1.664000000000000201e-02,-2.696475966014652670e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.677000000000000365e-02,-2.625361438990531227e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.690000000000000183e-02,-2.681482167043564502e+01,4.758461713790893555e-01
1.000000000000000000e+00,1.703000000000000347e-02,-2.677346449910378112e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.716000000000000164e-02,-2.606993781431428303e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.729000000000000328e-02,-2.669961131092185624e+01,5.199276208877563477e-01
1.000000000000000000e+00,1.742000000000000146e-02,-2.696474829491920389e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.755000000000000310e-02,-2.625360338621897682e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.768000000000000127e-02,-2.681481118744649805e+01,4.793760180473327637e-01
1.000000000000000000e+00,1.781000000000000291e-02,-2.677345511318530669e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.794000000000000108e-02,-2.606992872781625081e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.807000000000000273e-02,-2.669960262901902937e+01,5.281731486320495605e-01
1.000000000000000000e+00,1.820000000000000090e-02,-2.696474060323605570e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.833000000000000254e-02,-2.625359593921713142e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.846000000000000071e-02,-2.681480409283701860e+01,4.683197140693664551e-01
1.000000000000000000e+00,1.859000000000000236e-02,-2.677344876104160676e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.872000000000000053e-02,-2.606992257831230475e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.885000000000000217e-02,-2.669959675333444338e+01,5.252088904380798340e-01
1.000000000000000000e+00,1.898000000000000381e-02,-2.696473539770449435e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.911000000000000199e-02,-2.625359089928005218e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.924000000000000363e-02,-2.681479929138982499e+01,4.790329337120056152e-01
1.000000000000000000e+00,1.937000000000000180e-02,-2.677344446207451156e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.950000000000000344e-02,-2.606991841648639507e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.963000000000000161e-02,-2.669959277682051990e+01,5.196641683578491211e-01
1.000000000000000000e+00,1.976000000000000326e-02,-2.696473187472993160e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.989000000000000143e-02,-2.625358748837508216e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.002000000000000307e-02,-2.681479604188834642e+01,4.754892587661743164e-01
1.000000000000000000e+00,2.015000000000000124e-02,-2.677344155263742564e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.028000000000000289e-02,-2.606991559986336071e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.041000000000000106e-02,-2.669959008561198743e+01,5.274600982666015625e-01
1.000000000000000000e+00,2.054000000000000270e-02,-2.696472949046400203e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.067000000000000087e-02,-2.625358517995510610e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.080000000000000251e-02,-2.681479384270067001e+01,4.743770956993103027e-01
1.000000000000000000e+00,2.093000000000000416e-02,-2.677343958359482912e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.106000000000000233e-02,-2.606991369363493405e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.119000000000000397e-02,-2.669958826426115905e+01,5.109236240386962891e-01
1.000000000000000000e+00,2.132000000000000214e-02,-2.696472787684349726e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.145000000000000379e-02,-2.625358361766601334e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.158000000000000196e-02,-2.681479235433763719e+01,4.816699028015136719e-01
1.000000000000000000e+00,2.171000000000000360e-02,-2.677343825098779106e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.184000000000000177e-02,-2.606991240353929129e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.197000000000000342e-02,-2.669958703160718727e+01,5.241036415100097656e-01
1.000000000000000000e+00,2.210000000000000159e-02,-2.696472678477423912e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.223000000000000323e-02,-2.625358256033667104e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.236000000000000140e-02,-2.681479134703987910e+01,4.697347879409790039e-01
1.000000000000000000e+00,2.249000000000000304e-02,-2.677343734910132511e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.262000000000000122e-02,-2.606991153042414311e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.275000000000000286e-02,-2.669958619736748773e+01,5.298109054565429688e-01
1.000000000000000000e+00,2.288000000000000450e-02,-2.696472604567824050e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.301000000000000267e-02,-2.625358184475199863e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.314000000000000432e-02,-2.681479066531401045e+01,4.724556803703308105e-01
1.000000000000000000e+00,2.327000000000000249e-02,-2.677343673871370555e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.340000000000000413e-02,-2.606991093950835747e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.353000000000000230e-02,-2.669958563276202312e+01,5.190653800964355469e-01
1.000000000000000000e+00,2.366000000000000394e-02,-2.696472554546309652e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.379000000000000212e-02,-2.625358136044936685e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.392000000000000376e-02,-2.681479020392643520e+01,4.708873033523559570e-01
1.000000000000000000e+00,2.405000000000000193e-02,-2.677343632560579323e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.418000000000000357e-02,-2.606991053957865034e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.431000000000000175e-02,-2.669958525063705679e+01,5.173724889755249023e-01
1.000000000000000000e+00,2.444000000000000339e-02,-2.696472520691428798e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.457000000000000156e-02,-2.625358103266981047e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.470000000000000320e-02,-2.681478989165547233e+01,4.743720293045043945e-01
1.000000000000000000e+00,2.483000000000000138e-02,-2.677343604600907767e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.496000000000000302e-02,-2.606991026890121788e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.509000000000000466e-02,-2.669958499200975410e+01,5.317770242691040039e-01
1.000000000000000000e+00,2.522000000000000283e-02,-2.696472497777808286e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.535000000000000447e-02,-2.625358081082223549e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.548000000000000265e-02,-2.681478968030263488e+01,4.803459644317626953e-01
1.000000000000000000e+00,2.561000000000000429e-02,-2.677343585676838700e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.574000000000000246e-02,-2.606991008569723078e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.587000000000000410e-02,-2.669958481696162877e+01,5.229140520095825195e-01
1.000000000000000000e+00,2.600000000000000228e-02,-2.696472482268875126e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.613000000000000392e-02,-2.625358066066674212e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.626000000000000209e-02,-2.681478953725036263e+01,4.680946469306945801e-01
1.000000000000000000e+00,2.639000000000000373e-02,-2.677343572868106136e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.652000000000000191e-02,-2.606990996169579233e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.665000000000000355e-02,-2.669958469847877325e+01,5.320954918861389160e-01
1.000000000000000000e+00,2.678000000000000172e-02,-2.696472471771228641e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.691000000000000336e-02,-2.625358055902950838e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.704000000000000153e-02,-2.681478944042081380e+01,4.749119877815246582e-01
1.000000000000000000e+00,2.717000000000000318e-02,-2.677343564197953896e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.730000000000000482e-02,-2.606990987776043767e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.743000000000000299e-02,-2.669958461827879859e+01,5.138099789619445801e-01
1.000000000000000000e+00,2.756000000000000463e-02,-2.696472464665288626e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.769000000000000281e-02,-2.625358049023049389e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.782000000000000445e-02,-2.681478937487452185e+01,4.742561578750610352e-01
1.000000000000000000e+00,2.795000000000000262e-02,-2.677343558328655604e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.808000000000000426e-02,-2.606990982093967446e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.821000000000000243e-02,-2.669958456398660829e+01,5.273175239562988281e-01
1.000000000000000000e+00,2.834000000000000408e-02,-2.696472459854666681e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.847000000000000225e-02,-2.625358044365485810e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.860000000000000389e-02,-2.681478933050072300e+01,4.756205081939697266e-01
1.000000000000000000e+00,2.873000000000000206e-02,-2.677343554355092081e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.886000000000000371e-02,-2.606990978247159774e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.899000000000000188e-02,-2.669958452722872266e+01,5.180273056030273438e-01
1.000000000000000000e+00,2.912000000000000352e-02,-2.696472456597409106e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.925000000000000516e-02,-2.625358041211835314e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.938000000000000334e-02,-2.681478930045471998e+01,4.839655160903930664e-01
1.000000000000000000e+00,2.951000000000000498e-02,-2.677343551664371191e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.964000000000000315e-02,-2.606990975642286656e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.977000000000000479e-02,-2.669958450233766811e+01,5.259556174278259277e-01
1.000000000000000000e+00,2.990000000000000296e-02,-2.696472454391508933e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.003000000000000461e-02,-2.625358039076084538e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.016000000000000278e-02,-2.681478928010479734e+01,4.775878787040710449e-01
1.000000000000000000e+00,3.029000000000000442e-02,-2.677343549841707926e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.042000000000000259e-02,-2.606990973877756090e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.055000000000000424e-02,-2.669958448547644991e+01,5.237901806831359863e-01
1.000000000000000000e+00,3.068000000000000241e-02,-2.696472452897045002e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.081000000000000405e-02,-2.625358037629174035e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.094000000000000222e-02,-2.681478926631811888e+01,4.696016311645507812e-01
1.000000000000000000e+00,3.107000000000000386e-02,-2.677343548606721768e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.120000000000000551e-02,-2.606990972682131158e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.133000000000000368e-02,-2.669958447404958690e+01,5.269189476966857910e-01
1.000000000000000000e+00,3.146000000000000185e-02,-2.696472451883940025e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.159000000000000696e-02,-2.625358036648271209e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.172000000000000514e-02,-2.681478925697127380e+01,4.894247055053710938e-01
1.000000000000000000e+00,3.185000000000000331e-02,-2.677343547769287824e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.198000000000000148e-02,-2.606990971871421436e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.211000000000000659e-02,-2.669958446630123561e+01,5.364788770675659180e-01
1.000000000000000000e+00,3.224000000000000477e-02,-2.696472451196784803e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.237000000000000294e-02,-2.625358035982948124e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.250000000000000111e-02,-2.681478925062980423e+01,4.769937992095947266e-01
1.000000000000000000e+00,3.263000000000000622e-02,-2.677343547200858964e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.276000000000000439e-02,-2.606990971321104311e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.289000000000000257e-02,-2.669958446104143590e+01,5.118803381919860840e-01
1.000000000000000000e+00,3.302000000000000074e-02,-2.696472450730143677e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.315000000000000585e-02,-2.625358035531159828e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.328000000000000402e-02,-2.681478924632341077e+01,4.723118543624877930e-01
1.000000000000000000e+00,3.341000000000000220e-02,-2.677343546814693909e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.354000000000000731e-02,-2.606990970947226671e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.367000000000000548e-02,-2.669958445746614828e+01,5.180449485778808594e-01
1.000000000000000000e+00,3.380000000000000365e-02,-2.696472450412644761e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.393000000000000183e-02,-2.625358035223737119e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.406000000000000694e-02,-2.681478924339279502e+01,4.758376479148864746e-01
1.000000000000000000e+00,3.419000000000000511e-02,-2.677343546551741582e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.432000000000000328e-02,-2.606990970692667986e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.445000000000000145e-02,-2.669958445503174360e+01,5.261490345001220703e-01
1.000000000000000000e+00,3.458000000000000657e-02,-2.696472450196283077e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.471000000000000474e-02,-2.625358035014215830e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.484000000000000291e-02,-2.681478924139358000e+01,4.724109172821044922e-01
1.000000000000000000e+00,3.497000000000000108e-02,-2.677343546372086891e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.510000000000000620e-02,-2.606990970518709005e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.523000000000000437e-02,-2.669958445336784791e+01,5.280958414077758789e-01
1.000000000000000000e+00,3.536000000000000254e-02,-2.696472450048213076e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.549000000000000765e-02,-2.625358034870867741e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.562000000000000582e-02,-2.681478924002560760e+01,4.718205332756042480e-01
1.000000000000000000e+00,3.575000000000000400e-02,-2.677343546249006323e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.588000000000000217e-02,-2.606990970399517238e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.601000000000000728e-02,-2.669958445222597021e+01,5.218862295150756836e-01
1.000000000000000000e+00,3.614000000000000545e-02,-2.696472449946286432e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.627000000000000363e-02,-2.625358034772144222e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.640000000000000180e-02,-2.681478923908302292e+01,4.747003912925720215e-01
1.000000000000000000e+00,3.653000000000000691e-02,-2.677343546164045307e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.666000000000000508e-02,-2.606990970317276535e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.679000000000000326e-02,-2.669958445143797121e+01,5.217212438583374023e-01
