episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,9.360000000000000264e-03,-2.728387105105755595e+01,5.568212270736694336e-01
1.000000000000000000e+00,9.490000000000001906e-03,-2.781138281227011078e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.620000000000001814e-03,-2.707139270574069556e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.750000000000001721e-03,-2.750182346759706320e+01,4.596905112266540527e-01
1.000000000000000000e+00,9.880000000000001628e-03,-2.715258576126259626e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.001000000000000154e-02,-2.643818785548680594e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.014000000000000144e-02,-2.705654747330141419e+01,6.207151412963867188e-01
1.000000000000000000e+00,1.027000000000000135e-02,-2.838658202982444578e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.040000000000000126e-02,-2.769553527906798962e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.053000000000000116e-02,-2.696336562156952965e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.066000000000000107e-02,-2.740110757282731058e+01,4.611676931381225586e-01
1.000000000000000000e+00,1.079000000000000098e-02,-2.706138374360687848e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.092000000000000089e-02,-2.635007422978957337e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.105000000000000079e-02,-2.682750761959831820e+01,6.945729255676269531e-01
1.000000000000000000e+00,1.118000000000000070e-02,-2.898177670916678395e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.131000000000000061e-02,-2.858743563688932099e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.144000000000000225e-02,-2.782400718276682383e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.157000000000000216e-02,-2.734215210306722099e+01,2.097765952348709106e-01
1.000000000000000000e+00,1.170000000000000207e-02,-2.662384390858368377e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.183000000000000197e-02,-2.723037197060047632e+01,5.060174465179443359e-01
1.000000000000000000e+00,1.196000000000000188e-02,-2.743628120665054482e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.209000000000000179e-02,-2.671027573700924762e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.222000000000000169e-02,-2.724993777682272267e+01,4.627210497856140137e-01
1.000000000000000000e+00,1.235000000000000160e-02,-2.716492088267084526e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.248000000000000151e-02,-2.644889996102600094e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.261000000000000142e-02,-2.709415329802190442e+01,6.135026812553405762e-01
1.000000000000000000e+00,1.274000000000000132e-02,-2.801961382736561390e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.287000000000000123e-02,-2.727260905394826551e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.300000000000000114e-02,-2.757083604175919689e+01,3.994547426700592041e-01
1.000000000000000000e+00,1.313000000000000105e-02,-2.702406761508366984e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.326000000000000095e-02,-2.631482917127194554e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.339000000000000086e-02,-2.688074859701738362e+01,6.776576638221740723e-01
1.000000000000000000e+00,1.352000000000000077e-02,-2.863240823834702908e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.365000000000000241e-02,-2.807713036934920936e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.378000000000000232e-02,-2.733145477025781034e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.391000000000000222e-02,-2.747815495741584613e+01,3.723864555358886719e-01
1.000000000000000000e+00,1.404000000000000213e-02,-2.679528774306639605e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.417000000000000204e-02,-2.635625444877410217e+01,2.091802954673767090e-01
1.000000000000000000e+00,1.430000000000000195e-02,-2.566982967273194305e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.443000000000000185e-02,-2.590746959626793711e+01,8.035269975662231445e-01
1.000000000000000000e+00,1.456000000000000176e-02,-2.895964605579480633e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.469000000000000167e-02,-2.911448011357509102e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.482000000000000157e-02,-2.833068685590577473e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.495000000000000148e-02,-2.757891533996204458e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.508000000000000139e-02,-2.737520885153772454e+01,2.990989983081817627e-01
1.000000000000000000e+00,1.521000000000000130e-02,-2.665477781864950302e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.534000000000000120e-02,-2.729285246050455527e+01,6.009923219680786133e-01
1.000000000000000000e+00,1.547000000000000111e-02,-2.819193717494227513e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.560000000000000275e-02,-2.743863969418725546e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.573000000000000093e-02,-2.757707955795880395e+01,3.833470642566680908e-01
1.000000000000000000e+00,1.586000000000000257e-02,-2.688740259300535129e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.599000000000000074e-02,-2.705913630487425792e+01,3.573822379112243652e-01
1.000000000000000000e+00,1.612000000000000238e-02,-2.640091713506049942e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.625000000000000056e-02,-2.660065888103368792e+01,3.671880364418029785e-01
1.000000000000000000e+00,1.638000000000000220e-02,-2.597082372609288470e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.651000000000000037e-02,-2.602119734214982572e+01,3.413374722003936768e-01
1.000000000000000000e+00,1.664000000000000201e-02,-2.534389132521105736e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.677000000000000365e-02,-2.497488044262948392e+01,8.971552848815917969e-01
1.000000000000000000e+00,1.690000000000000183e-02,-2.929040710239958045e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.703000000000000347e-02,-3.049881505337834753e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.716000000000000164e-02,-2.968282494436859054e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.729000000000000328e-02,-2.888518858089827646e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.742000000000000146e-02,-2.811710343256554623e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.755000000000000310e-02,-2.743858153015441914e+01,1.202122718095779419e-01
1.000000000000000000e+00,1.768000000000000127e-02,-2.671870016022201000e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.781000000000000291e-02,-2.732168262903385170e+01,5.268610715866088867e-01
1.000000000000000000e+00,1.794000000000000108e-02,-2.751776179578557091e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.807000000000000273e-02,-2.678922660675596035e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.820000000000000090e-02,-2.711523087761383977e+01,4.074187278747558594e-01
1.000000000000000000e+00,1.833000000000000254e-02,-2.660308190573828924e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.846000000000000071e-02,-2.590749897857521589e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.859000000000000236e-02,-2.596157498804350894e+01,8.456679582595825195e-01
1.000000000000000000e+00,1.872000000000000053e-02,-2.939760613183042537e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.885000000000000217e-02,-2.980379490332687809e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.898000000000000381e-02,-2.899616063234024210e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.911000000000000199e-02,-2.822234136377549163e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.924000000000000363e-02,-2.753950835460580393e+01,1.343196481466293335e-01
1.000000000000000000e+00,1.937000000000000180e-02,-2.681610620339287365e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.950000000000000344e-02,-2.735346214935277231e+01,4.632431268692016602e-01
1.000000000000000000e+00,1.963000000000000161e-02,-2.726029041864820002e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.976000000000000326e-02,-2.654146881654668633e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.989000000000000143e-02,-2.715553714051800682e+01,6.219660043716430664e-01
1.000000000000000000e+00,2.002000000000000307e-02,-2.847154956374351187e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.015000000000000124e-02,-2.777278269792947185e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.028000000000000289e-02,-2.703814112346731946e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.041000000000000106e-02,-2.756324420479391435e+01,4.650530815124511719e-01
1.000000000000000000e+00,2.054000000000000270e-02,-2.744819173841550253e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.067000000000000087e-02,-2.672320762095470315e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.080000000000000251e-02,-2.732382642775128900e+01,5.294247865676879883e-01
1.000000000000000000e+00,2.093000000000000416e-02,-2.751779670143208278e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.106000000000000233e-02,-2.678906176619935309e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.119000000000000397e-02,-2.711498069092034768e+01,3.871052265167236328e-01
1.000000000000000000e+00,2.132000000000000214e-02,-2.660279819454180128e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.145000000000000379e-02,-2.590721595806177291e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.158000000000000196e-02,-2.596129747556119938e+01,8.244065642356872559e-01
1.000000000000000000e+00,2.171000000000000360e-02,-2.939735514312583220e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.184000000000000177e-02,-2.980358933035923741e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.197000000000000342e-02,-2.899596142600635318e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.210000000000000159e-02,-2.822214847890053235e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.223000000000000323e-02,-2.753932191306133603e+01,1.286420971155166626e-01
1.000000000000000000e+00,2.236000000000000140e-02,-2.681592576444166198e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.249000000000000304e-02,-2.726286305898648976e+01,4.423150420188903809e-01
1.000000000000000000e+00,2.262000000000000122e-02,-2.693625348343226378e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.275000000000000286e-02,-2.622910719775762090e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.288000000000000450e-02,-2.671071827033459556e+01,7.198668718338012695e-01
1.000000000000000000e+00,2.301000000000000267e-02,-2.887977967997992579e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.314000000000000432e-02,-2.849910111667576018e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.327000000000000249e-02,-2.773847057846241526e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.340000000000000413e-02,-2.752534986668217698e+01,2.802361249923706055e-01
1.000000000000000000e+00,2.353000000000000230e-02,-2.679965951077135244e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.366000000000000394e-02,-2.733651411960120114e+01,4.661838412284851074e-01
1.000000000000000000e+00,2.379000000000000212e-02,-2.724405642729222876e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.392000000000000376e-02,-2.652563683464952149e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.405000000000000193e-02,-2.714024933476417800e+01,6.281011104583740234e-01
1.000000000000000000e+00,2.418000000000000357e-02,-2.845830008864707139e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.431000000000000175e-02,-2.776068950444934558e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.444000000000000339e-02,-2.702643117995180688e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.457000000000000156e-02,-2.764623988918576103e+01,5.585261583328247070e-01
1.000000000000000000e+00,2.470000000000000320e-02,-2.812993218036893239e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.483000000000000138e-02,-2.737998112637941261e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.496000000000000302e-02,-2.734836497275288281e+01,3.356338143348693848e-01
1.000000000000000000e+00,2.509000000000000466e-02,-2.662674850693777273e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.522000000000000283e-02,-2.708138428458484270e+01,4.421848058700561523e-01
1.000000000000000000e+00,2.535000000000000447e-02,-2.676969759663263204e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.548000000000000265e-02,-2.606771411807723027e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.561000000000000429e-02,-2.664207506279489124e+01,6.634724140167236328e-01
1.000000000000000000e+00,2.574000000000000246e-02,-2.842469761493166303e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.587000000000000410e-02,-2.789336024472613929e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.600000000000000228e-02,-2.715350218846556984e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.613000000000000392e-02,-2.758102156343093370e+01,4.471037983894348145e-01
1.000000000000000000e+00,2.626000000000000209e-02,-2.722599258836348568e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.639000000000000373e-02,-2.650935511473679895e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.652000000000000191e-02,-2.705974761110177340e+01,4.645947813987731934e-01
1.000000000000000000e+00,2.665000000000000355e-02,-2.699430082068741044e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.678000000000000172e-02,-2.628384258417000297e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.691000000000000336e-02,-2.690751480082506930e+01,6.317065954208374023e-01
1.000000000000000000e+00,2.704000000000000153e-02,-2.825742823616267074e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.717000000000000318e-02,-2.757808622043893010e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.730000000000000482e-02,-2.684963729018902256e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.743000000000000299e-02,-2.717335066193031068e+01,3.880306184291839600e-01
1.000000000000000000e+00,2.756000000000000463e-02,-2.665743952291122909e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.769000000000000281e-02,-2.596019937901201402e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.782000000000000445e-02,-2.633448428904912220e+01,7.382444143295288086e-01
1.000000000000000000e+00,2.795000000000000262e-02,-2.894428363051721931e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.808000000000000426e-02,-2.880550802435306679e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.821000000000000243e-02,-2.803342981429860714e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.834000000000000408e-02,-2.729186676116042420e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.847000000000000225e-02,-2.726766176395030428e+01,3.242355585098266602e-01
1.000000000000000000e+00,2.860000000000000389e-02,-2.654921928729400094e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.873000000000000206e-02,-2.719106255522005355e+01,5.892820358276367188e-01
1.000000000000000000e+00,2.886000000000000371e-02,-2.810375284028421561e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.899000000000000188e-02,-2.735368646179265895e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.912000000000000352e-02,-2.764759709761982975e+01,4.050142765045166016e-01
1.000000000000000000e+00,2.925000000000000516e-02,-2.709518581529296100e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.938000000000000334e-02,-2.638367127589660655e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.951000000000000498e-02,-2.703249809108437418e+01,5.896147489547729492e-01
1.000000000000000000e+00,2.964000000000000315e-02,-2.796752748539634936e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.977000000000000479e-02,-2.722258557514896893e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.990000000000000296e-02,-2.719887316676083344e+01,3.399819433689117432e-01
1.000000000000000000e+00,3.003000000000000461e-02,-2.648173104829328040e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.016000000000000278e-02,-2.709811711082436858e+01,6.306737661361694336e-01
1.000000000000000000e+00,3.029000000000000442e-02,-2.842207922614413107e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.042000000000000259e-02,-2.772773843119107440e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.055000000000000424e-02,-2.699453287539976287e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.068000000000000241e-02,-2.716113489932103775e+01,3.746748566627502441e-01
1.000000000000000000e+00,3.081000000000000405e-02,-2.649732135948366007e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.094000000000000222e-02,-2.651693749826720747e+01,3.285322189331054688e-01
1.000000000000000000e+00,3.107000000000000386e-02,-2.582250405672149896e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.120000000000000551e-02,-2.620067982419531916e+01,7.632509469985961914e-01
1.000000000000000000e+00,3.133000000000000368e-02,-2.882589997633616719e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.146000000000000185e-02,-2.870568727285964528e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.159000000000000696e-02,-2.793673521281846206e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.172000000000000514e-02,-2.787361771432224344e+01,3.374013304710388184e-01
1.000000000000000000e+00,3.185000000000000331e-02,-2.713538023376151997e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.198000000000000148e-02,-2.744361199125097173e+01,4.066538214683532715e-01
1.000000000000000000e+00,3.211000000000000659e-02,-2.690768481659203459e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.224000000000000477e-02,-2.620241170923297958e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.237000000000000294e-02,-2.676788945492432248e+01,4.939877390861511230e-01
1.000000000000000000e+00,3.250000000000000111e-02,-2.673288052805120074e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.263000000000000622e-02,-2.603081643551714564e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.276000000000000439e-02,-2.625573683648675427e+01,7.823207378387451172e-01
1.000000000000000000e+00,3.289000000000000257e-02,-2.926612301914837388e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.302000000000000074e-02,-2.936506693344898977e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.315000000000000585e-02,-2.857334680998717857e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.328000000000000402e-02,-2.781380398318215086e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.341000000000000220e-02,-2.722998758747640125e+01,1.642577499151229858e-01
1.000000000000000000e+00,3.354000000000000731e-02,-2.651624747177773145e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.367000000000000548e-02,-2.712801226602110916e+01,5.107872486114501953e-01
1.000000000000000000e+00,3.380000000000000365e-02,-2.734598050035160810e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.393000000000000183e-02,-2.662288853772814434e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.406000000000000694e-02,-2.726069472649304259e+01,5.782911181449890137e-01
1.000000000000000000e+00,3.419000000000000511e-02,-2.816257682492874537e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.432000000000000328e-02,-2.741018058606103835e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.445000000000000145e-02,-2.755017523497632581e+01,3.664485812187194824e-01
1.000000000000000000e+00,3.458000000000000657e-02,-2.686205871242070486e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.471000000000000474e-02,-2.686029201913676800e+01,3.207889199256896973e-01
1.000000000000000000e+00,3.484000000000000291e-02,-2.615425947024002440e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.497000000000000108e-02,-2.672533988257945481e+01,6.842625737190246582e-01
1.000000000000000000e+00,3.510000000000000620e-02,-2.849679222895833064e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.523000000000000437e-02,-2.795696107680821996e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.536000000000000254e-02,-2.721507910936667329e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.549000000000000765e-02,-2.773118010427759117e+01,4.765571951866149902e-01
1.000000000000000000e+00,3.562000000000000582e-02,-2.759918151149692633e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.575000000000000400e-02,-2.686931599196315901e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.588000000000000217e-02,-2.731143839785368499e+01,4.315759837627410889e-01
1.000000000000000000e+00,3.601000000000000728e-02,-2.697910305073309090e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.614000000000000545e-02,-2.627039471734860498e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.627000000000000363e-02,-2.692331746952446281e+01,6.109537482261657715e-01
1.000000000000000000e+00,3.640000000000000180e-02,-2.787299552244413903e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.653000000000000691e-02,-2.713152371480461511e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.666000000000000508e-02,-2.771162177015521166e+01,5.275907516479492188e-01
1.000000000000000000e+00,3.679000000000000326e-02,-2.786032764436030362e+01,1.000000014901161194e-01
