episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,9.360000000000000264e-03,-2.977192157370675218e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.490000000000001906e-03,-2.921178074869964192e+01,1.954497396945953369e-01
1.000000000000000000e+00,9.620000000000001814e-03,-2.843339927084511487e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.750000000000001721e-03,-2.804853176644092727e+01,2.415573894977569580e-01
1.000000000000000000e+00,9.880000000000001628e-03,-2.730742250043934760e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.001000000000000154e-02,-2.792003183321049065e+01,5.915082693099975586e-01
1.000000000000000000e+00,1.014000000000000144e-02,-2.873487128333103158e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.027000000000000135e-02,-2.796352784202558439e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.040000000000000126e-02,-2.850669888234434524e+01,5.056680440902709961e-01
1.000000000000000000e+00,1.053000000000000116e-02,-2.857017236498584722e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.066000000000000107e-02,-2.780766276063421927e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.079000000000000098e-02,-2.732662904031103324e+01,1.964690089225769043e-01
1.000000000000000000e+00,1.092000000000000089e-02,-2.660886605484850875e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.105000000000000079e-02,-2.620360622301326359e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.118000000000000070e-02,-3.039863232618972333e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.131000000000000061e-02,-3.135461164386273936e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.144000000000000225e-02,-3.049470064994990182e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.157000000000000216e-02,-2.967179845266405991e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.170000000000000207e-02,-2.887848400624744372e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.183000000000000197e-02,-2.811200496479364475e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.196000000000000188e-02,-2.737069344896013945e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.209000000000000179e-02,-2.778984171284542626e+01,4.597844183444976807e-01
1.000000000000000000e+00,1.222000000000000169e-02,-2.741912928500315516e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.235000000000000160e-02,-2.669654051715574994e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.248000000000000151e-02,-2.733052756186465615e+01,5.633568167686462402e-01
1.000000000000000000e+00,1.261000000000000142e-02,-2.785350159452547203e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.274000000000000132e-02,-2.711230093199836233e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.287000000000000123e-02,-2.640055549304814519e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.300000000000000114e-02,-2.643964907224877336e+01,8.343554735183715820e-01
1.000000000000000000e+00,1.313000000000000105e-02,-2.982327290305270040e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.326000000000000095e-02,-3.014665195914371765e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.339000000000000086e-02,-2.932842095754551792e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.352000000000000077e-02,-2.854399642542129811e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.365000000000000241e-02,-2.829228019933332305e+01,2.709831297397613525e-01
1.000000000000000000e+00,1.378000000000000232e-02,-2.754223080395166434e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.391000000000000222e-02,-2.810721792993005508e+01,5.233394503593444824e-01
1.000000000000000000e+00,1.404000000000000213e-02,-2.821608816531011854e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.417000000000000204e-02,-2.746516450965962974e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.430000000000000195e-02,-2.703316208678604582e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.443000000000000185e-02,-3.114387225777149482e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.456000000000000176e-02,-3.193606298100052499e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.469000000000000167e-02,-3.105923122186320740e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.482000000000000157e-02,-3.021893652532371988e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.495000000000000148e-02,-2.940816734972769453e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.508000000000000139e-02,-2.862461950293659640e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.521000000000000130e-02,-2.786677405647998640e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.534000000000000120e-02,-2.765844669662507371e+01,8.495783209800720215e-01
1.000000000000000000e+00,1.547000000000000111e-02,-3.130949771174148211e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.560000000000000275e-02,-3.169880780909894469e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.573000000000000093e-02,-3.083139016017896594e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.586000000000000257e-02,-2.999900359135058991e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.599000000000000074e-02,-2.919548849162454829e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.612000000000000238e-02,-2.841890506810428363e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.625000000000000056e-02,-2.766773363321184576e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.638000000000000220e-02,-2.810181119912257230e+01,7.152574658393859863e-01
1.000000000000000000e+00,1.651000000000000037e-02,-3.009718415255920121e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.664000000000000201e-02,-2.956199820027800129e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.677000000000000365e-02,-2.876774099182251732e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.690000000000000183e-02,-2.806579637004361061e+01,1.285479068756103516e-01
1.000000000000000000e+00,1.703000000000000347e-02,-2.732514564424550940e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.716000000000000164e-02,-2.689915125339014068e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.729000000000000328e-02,-3.102568487841313427e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.742000000000000146e-02,-3.184596411652960768e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.755000000000000310e-02,-3.097172364178431536e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.768000000000000127e-02,-3.013414532651307809e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.781000000000000291e-02,-2.932601557224660738e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.794000000000000108e-02,-2.890203683723821371e+01,2.480395138263702393e-01
1.000000000000000000e+00,1.807000000000000273e-02,-2.813342779536639071e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.820000000000000090e-02,-2.739094565254400138e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.833000000000000254e-02,-2.667288699542630326e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.846000000000000071e-02,-2.597816294990591501e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.859000000000000236e-02,-2.559213240923661203e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.872000000000000053e-02,-2.984867841080767192e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.885000000000000217e-02,-3.092898845177412070e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.898000000000000381e-02,-3.008538384417740730e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.911000000000000199e-02,-2.927506224336080365e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.924000000000000363e-02,-2.898646422466925188e+01,2.782984673976898193e-01
1.000000000000000000e+00,1.937000000000000180e-02,-2.821385231787479242e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.950000000000000344e-02,-2.746833285190429663e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.963000000000000161e-02,-2.674762197691062582e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.976000000000000326e-02,-2.631285739063831741e+01,2.104808837175369263e-01
1.000000000000000000e+00,1.989000000000000143e-02,-2.562853601557423033e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.002000000000000307e-02,-2.525236749264104219e+01,8.999999761581420898e-01
1.000000000000000000e+00,2.015000000000000124e-02,-2.877231766403576074e+01,5.475723743438720703e-01
1.000000000000000000e+00,2.028000000000000289e-02,-3.484776193933495136e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.041000000000000106e-02,-3.706724342306805653e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.054000000000000270e-02,-3.624833005146322762e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.067000000000000087e-02,-3.524118534380392731e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.080000000000000251e-02,-3.427205873088703214e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.093000000000000416e-02,-3.333546643382153007e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.106000000000000233e-02,-3.242888768527071619e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.119000000000000397e-02,-3.155085879666428994e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.132000000000000214e-02,-3.070030463113953800e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.145000000000000379e-02,-2.987630374974545333e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.158000000000000196e-02,-2.971236740385751673e+01,3.220575153827667236e-01
1.000000000000000000e+00,2.171000000000000360e-02,-2.891618039428389153e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.184000000000000177e-02,-2.814791243467639958e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.197000000000000342e-02,-2.746864926175185673e+01,1.318011283874511719e-01
1.000000000000000000e+00,2.210000000000000159e-02,-2.674789804696959550e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.223000000000000323e-02,-2.633910344747812005e+01,8.999999761581420898e-01
1.000000000000000000e+00,2.236000000000000140e-02,-3.052144503253726526e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.249000000000000304e-02,-3.145111296670784284e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.262000000000000122e-02,-3.058802942827659166e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.275000000000000286e-02,-2.976226409923747340e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.288000000000000450e-02,-2.920250653188770329e+01,2.189499139785766602e-01
1.000000000000000000e+00,2.301000000000000267e-02,-2.842442610627387722e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.314000000000000432e-02,-2.767263115249832950e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.327000000000000249e-02,-2.795390002929334372e+01,4.022025763988494873e-01
1.000000000000000000e+00,2.340000000000000413e-02,-2.738272033084540880e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.353000000000000230e-02,-2.666238498666190537e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.366000000000000394e-02,-2.650663616320438010e+01,2.795279920101165771e-01
1.000000000000000000e+00,2.379000000000000212e-02,-2.581419289034512232e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.392000000000000376e-02,-2.648564710930097732e+01,5.410406589508056641e-01
1.000000000000000000e+00,2.405000000000000193e-02,-2.711784433281202311e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.418000000000000357e-02,-2.640033972418166286e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.431000000000000175e-02,-2.571145401537689423e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.444000000000000339e-02,-2.609389714777388036e+01,7.490189075469970703e-01
1.000000000000000000e+00,2.457000000000000156e-02,-2.873276521575465026e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.470000000000000320e-02,-2.862810641150391433e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.483000000000000138e-02,-2.786162081779052002e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.496000000000000302e-02,-2.712555536162622261e+01,1.121998280286788940e-01
1.000000000000000000e+00,2.509000000000000466e-02,-2.670473479744251932e+01,8.999999761581420898e-01
1.000000000000000000e+00,2.522000000000000283e-02,-3.084960175965461460e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.535000000000000447e-02,-3.170704863759772252e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.548000000000000265e-02,-3.083671422753737090e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.561000000000000429e-02,-3.000328314811481789e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.574000000000000246e-02,-2.919931741361867950e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.587000000000000410e-02,-2.842250091464030604e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.600000000000000228e-02,-2.791847559990796412e+01,2.124624401330947876e-01
1.000000000000000000e+00,2.613000000000000392e-02,-2.718236977770140328e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.626000000000000209e-02,-2.647084564057781009e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.639000000000000373e-02,-2.650871271869284129e+01,8.362091779708862305e-01
1.000000000000000000e+00,2.652000000000000191e-02,-2.988591198684606454e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.665000000000000355e-02,-3.019810862141905261e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.678000000000000172e-02,-2.937834594021292389e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.691000000000000336e-02,-2.859233852494818606e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.704000000000000153e-02,-2.783433574445120939e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.717000000000000318e-02,-2.810652329046223130e+01,3.991397917270660400e-01
1.000000000000000000e+00,2.730000000000000482e-02,-2.752473828438612458e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.743000000000000299e-02,-2.679981232861101148e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.756000000000000463e-02,-2.638866739312214804e+01,8.999999761581420898e-01
1.000000000000000000e+00,2.769000000000000281e-02,-3.056498929178050972e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.782000000000000445e-02,-3.148413898727891080e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.795000000000000262e-02,-3.062010237534713042e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.808000000000000426e-02,-2.979333986687215585e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.821000000000000243e-02,-2.899612010730232825e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.834000000000000408e-02,-2.822585077773569040e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.847000000000000225e-02,-2.748086743427086986e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.860000000000000389e-02,-2.798689841068905793e+01,4.754607379436492920e-01
1.000000000000000000e+00,2.873000000000000206e-02,-2.783166597287744537e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.886000000000000371e-02,-2.709460128958853531e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.899000000000000188e-02,-2.638459231390691073e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.912000000000000352e-02,-2.598602252188155859e+01,8.999999761581420898e-01
1.000000000000000000e+00,2.925000000000000516e-02,-3.020274065959519305e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.938000000000000334e-02,-3.120280265933105923e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.951000000000000498e-02,-3.034869624432914748e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.964000000000000315e-02,-2.953027983312101412e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.977000000000000479e-02,-2.874150948739619338e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.990000000000000296e-02,-2.797944273667044257e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.003000000000000461e-02,-2.846158129102765244e+01,4.804896414279937744e-01
1.000000000000000000e+00,3.016000000000000278e-02,-2.826217570130042489e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.029000000000000442e-02,-2.751131951766334183e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.042000000000000259e-02,-2.678789804773838057e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.055000000000000424e-02,-2.738724964338220857e+01,5.212938785552978516e-01
1.000000000000000000e+00,3.068000000000000241e-02,-2.757537667368539047e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.081000000000000405e-02,-2.684495820814745670e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.094000000000000222e-02,-2.614243402970117813e+01,1.131737530231475830e-01
1.000000000000000000e+00,3.107000000000000386e-02,-2.575078886362456032e+01,8.999999761581420898e-01
1.000000000000000000e+00,3.120000000000000551e-02,-2.999055660012012225e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.133000000000000368e-02,-3.103795672984116294e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.146000000000000185e-02,-3.019013019316430402e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.159000000000000696e-02,-2.937658198547966748e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.172000000000000514e-02,-2.888867463492726984e+01,8.999999761581420898e-01
1.000000000000000000e+00,3.185000000000000331e-02,-3.281589532606527371e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.198000000000000148e-02,-3.327609562504859042e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.211000000000000659e-02,-3.235856800255125165e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.224000000000000477e-02,-3.147822853126078613e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.237000000000000294e-02,-3.062836070679147227e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.250000000000000111e-02,-2.980604981335842751e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.263000000000000622e-02,-2.901009494477773387e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.276000000000000439e-02,-2.934635597975349341e+01,4.261171519756317139e-01
1.000000000000000000e+00,3.289000000000000257e-02,-2.885152131148013410e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.302000000000000074e-02,-2.808302795772941352e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.315000000000000585e-02,-2.865877154601665211e+01,5.533120036125183105e-01
1.000000000000000000e+00,3.328000000000000402e-02,-2.902161313212205940e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.341000000000000220e-02,-2.824335501019246308e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.354000000000000731e-02,-2.764204078609951409e+01,1.806825846433639526e-01
1.000000000000000000e+00,3.367000000000000548e-02,-2.691448737654691215e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.380000000000000365e-02,-2.650037215722488426e+01,8.999999761581420898e-01
1.000000000000000000e+00,3.393000000000000183e-02,-3.066616352232421505e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.406000000000000694e-02,-3.156396045667647599e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.419000000000000511e-02,-3.069767945928431985e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.432000000000000328e-02,-2.986853395634910768e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.445000000000000145e-02,-2.906889990957974845e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.458000000000000657e-02,-2.829628621789573373e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.471000000000000474e-02,-2.761224660147153287e+01,1.257896423339843750e-01
1.000000000000000000e+00,3.484000000000000291e-02,-2.688693358168346492e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.497000000000000108e-02,-2.733048371407218013e+01,4.475233554840087891e-01
1.000000000000000000e+00,3.510000000000000620e-02,-2.699798769776909069e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.523000000000000437e-02,-2.628888378024708317e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.536000000000000254e-02,-2.684983237216378171e+01,4.956403672695159912e-01
1.000000000000000000e+00,3.549000000000000765e-02,-2.680590785914669993e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.562000000000000582e-02,-2.610147437855368580e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.575000000000000400e-02,-2.582267900344262657e+01,2.516512572765350342e-01
1.000000000000000000e+00,3.588000000000000217e-02,-2.515282587051420293e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.601000000000000728e-02,-2.523018713651014266e+01,8.383517265319824219e-01
1.000000000000000000e+00,3.614000000000000545e-02,-2.874683940676337812e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.627000000000000363e-02,-2.928548969380977240e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.640000000000000180e-02,-2.849389853923015892e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.653000000000000691e-02,-2.773610334349092099e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.666000000000000508e-02,-2.729686092639489914e+01,8.999999761581420898e-01
1.000000000000000000e+00,3.679000000000000326e-02,-3.138241423439669120e+01,1.000000014901161194e-01
