Episode,TotalReward,Length,AvgDuty,AvgVoltage
144,-996.106435,278,0.511079,-69.953383
145,-992.869870,233,0.507210,-69.102079
146,-995.974066,230,0.524870,-70.708885
147,-993.078943,265,0.488377,-64.614394
148,-997.228563,240,0.507333,-69.130724
149,-991.555720,277,0.489025,-64.635734
150,-995.025521,249,0.488112,-61.819766
151,-995.426890,237,0.517215,-68.899571
152,-996.095594,207,0.506184,-68.421419
153,-989.579025,292,0.475205,-63.481568
154,-995.553586,310,0.520774,-73.903291
155,-994.198094,276,0.492174,-63.643578
156,-994.265878,207,0.493623,-65.096415
157,-993.366490,260,0.514615,-70.753198
158,-984.981972,204,0.468824,-61.355848
159,-996.590276,228,0.517544,-72.198223
160,-993.956606,242,0.481983,-62.037248
161,-980.222300,215,0.439163,-54.509528
162,-997.295992,210,0.507238,-63.416582
163,-995.653130,209,0.495407,-67.349755
164,-996.634659,224,0.510893,-72.283706
165,-994.705522,256,0.501875,-67.132556
166,-995.023341,248,0.495484,-66.604773
167,-993.352099,240,0.486167,-63.733601
168,-996.997158,228,0.532807,-75.915226
169,-995.813321,249,0.510442,-69.387218
170,-993.521342,249,0.486827,-64.969281
171,-996.747113,225,0.500000,-68.892384
172,-994.618151,213,0.494554,-65.207824
173,-995.692880,229,0.484629,-67.351085
174,-994.897445,206,0.531650,-73.383139
175,-994.104583,334,0.503952,-71.510126
176,-995.801968,272,0.522500,-67.401387
177,-994.884790,257,0.513696,-68.328984
178,-994.120584,204,0.513137,-69.329637
179,-995.661226,256,0.508125,-68.231009
180,-995.698663,241,0.516266,-69.347241
181,-992.323479,243,0.492428,-67.402942
182,-986.903164,262,0.471756,-64.922788
183,-985.610004,223,0.485830,-64.839250
184,-983.329067,375,0.479520,-63.190433
185,-985.130102,229,0.479214,-62.971352
186,-984.538864,226,0.478230,-61.834131
187,-991.981659,258,0.481395,-65.660306
188,-991.098439,209,0.461148,-62.222579
189,-987.357937,219,0.456895,-58.263897
190,-991.564888,237,0.449536,-59.715086
191,-984.327495,254,0.475433,-67.238255
192,-986.164168,211,0.447678,-59.141289
193,-992.962319,202,0.468119,-63.493691
194,-975.404576,252,0.439524,-56.040285
195,-985.745258,211,0.462844,-61.810707
196,-982.087694,242,0.433223,-56.384649
197,-986.004544,235,0.447574,-57.651725
198,-982.833918,222,0.460180,-57.229899
199,-990.703790,201,0.450050,-57.415613
200,-972.109674,266,0.430977,-54.833834
201,-988.175066,258,0.438450,-55.938890
202,-966.587170,341,0.419296,-52.795674
203,-956.754197,262,0.420153,-51.114258
204,-980.015699,209,0.448134,-56.425168
205,-978.143419,255,0.446353,-59.718007
206,-985.700539,225,0.451644,-55.617164
207,-978.924000,256,0.445156,-54.962429
208,-987.933888,247,0.462105,-59.824439
209,-949.273600,480,0.428750,-53.373696
210,-978.250596,278,0.446475,-56.099869
211,-959.602782,264,0.420909,-51.028032
212,-981.122522,204,0.430784,-55.503361
213,-982.672970,209,0.450813,-58.248082
214,-948.538888,369,0.420434,-53.439546
215,-990.002118,203,0.435961,-57.299202
216,-960.309450,271,0.427528,-51.462773
217,-973.981353,314,0.442803,-55.541467
218,-984.896695,272,0.453824,-56.809562
219,-983.080037,210,0.440190,-55.178203
220,-986.443212,266,0.451729,-59.506290
221,-989.963967,250,0.452960,-58.320997
222,-985.571816,213,0.434836,-57.636809
223,-980.383149,237,0.430295,-56.131248
224,-984.269837,297,0.443030,-55.987148
225,-977.807197,210,0.437333,-55.905607
226,-973.069455,216,0.430185,-52.920967
227,-985.533768,244,0.439344,-59.099876
228,-972.161071,272,0.436324,-54.382002
229,-974.145035,239,0.439916,-53.990675
230,-984.237433,227,0.421410,-56.788307
231,-969.043174,207,0.424638,-50.546516
232,-978.505949,316,0.447468,-58.860094
233,-974.867578,223,0.421973,-54.577227
234,-988.095885,221,0.458733,-61.131350
235,-951.598817,264,0.418939,-55.280003
236,-970.939703,210,0.410476,-51.810654
237,-971.863442,293,0.433515,-57.753888
238,-987.494924,220,0.459455,-61.080832
239,-979.581773,217,0.457604,-60.285370
240,-984.032688,221,0.463801,-61.607602
241,-950.715940,287,0.431150,-56.363365
242,-975.692079,233,0.446266,-53.438520
243,-988.381321,294,0.457687,-59.357547
244,-967.010995,288,0.425000,-54.083095
245,-981.282029,208,0.437885,-56.655248
246,-979.339275,271,0.449520,-60.065757
247,-986.455255,235,0.442638,-58.615171
248,-969.363461,281,0.419431,-54.467881
249,-964.422890,280,0.424429,-54.645996
250,-944.595590,214,0.377570,-46.333736
251,-973.718739,215,0.424279,-55.274159
252,-973.598822,207,0.413043,-54.945935
253,-963.288423,208,0.401538,-50.712405
254,-946.958195,231,0.399913,-49.335289
255,-954.026429,291,0.406667,-52.390491
256,-971.889519,226,0.430442,-55.416845
257,-970.699482,212,0.427547,-57.852034
258,-977.400097,204,0.416275,-55.062288
259,-961.971694,277,0.428520,-55.600171
260,-979.744315,206,0.443495,-55.825122
261,-961.374710,227,0.403965,-49.858460
262,-947.805462,418,0.412727,-52.236224
263,-977.918009,235,0.461362,-63.539053
264,-957.505232,366,0.428962,-56.310324
265,-916.593644,311,0.384373,-48.135825
266,-978.521690,213,0.414366,-56.074453
267,-968.164653,219,0.418539,-52.937175
268,-968.222110,210,0.424381,-55.612369
269,-960.860052,266,0.426617,-53.041738
270,-962.886514,224,0.414821,-54.031269
271,-939.999639,221,0.374932,-45.810623
272,-963.789827,262,0.410382,-51.646142
273,-989.679978,248,0.468065,-64.126091
274,-971.591072,276,0.424493,-54.936803
275,-968.327228,243,0.421481,-55.632685
276,-981.662240,245,0.436327,-60.613056
277,-986.581385,387,0.460103,-59.178105
278,-951.035325,240,0.403167,-49.094489
279,-926.209793,414,0.414686,-52.974968
280,-934.257290,212,0.377925,-47.335397
281,-950.750745,297,0.407475,-50.387584
282,-993.241249,207,0.483961,-63.174058
283,-996.349424,209,0.487560,-62.617283
284,-988.698959,204,0.450000,-59.081025
285,-972.251619,223,0.432377,-55.833193
286,-987.774158,240,0.457167,-60.254726
287,-992.172630,273,0.468205,-60.805794
288,-960.597872,381,0.429344,-55.533953
289,-984.890079,201,0.466368,-61.033282
290,-986.710111,201,0.446866,-56.684838
291,-964.896598,226,0.425841,-53.998310
292,-942.199859,261,0.404981,-51.362648
293,-982.100086,210,0.430286,-55.813413
294,-979.086450,295,0.437356,-56.503759
295,-955.870584,239,0.426192,-55.173458
296,-925.064646,315,0.402857,-49.193505
297,-967.319276,276,0.423623,-53.267422
298,-985.751656,244,0.445082,-56.254462
299,-943.946860,294,0.400000,-50.279528
300,-950.947603,223,0.400987,-50.389531
301,-981.324572,288,0.447083,-56.093908
302,-956.439673,336,0.417143,-54.370032
303,-979.953069,217,0.431982,-52.632133
304,-982.012639,252,0.441270,-56.190698
305,-952.251210,215,0.395070,-50.019076
306,-962.707355,351,0.430484,-57.009423
307,-961.567865,260,0.438769,-55.215194
308,-985.198519,239,0.448787,-58.035958
309,-953.218261,311,0.420900,-52.087208
310,-956.488880,201,0.407065,-50.737713
311,-993.240910,202,0.464356,-62.920753
312,-986.256632,218,0.454862,-57.820065
313,-945.534586,317,0.399811,-49.830741
314,-985.580050,202,0.450099,-58.790086
315,-974.986095,225,0.456800,-58.159393
316,-989.080895,201,0.486866,-61.308998
317,-966.866650,336,0.427024,-55.833016
318,-979.289904,222,0.427928,-55.312805
319,-980.300516,221,0.431584,-54.272793
320,-915.310835,492,0.417805,-52.959565
321,-988.577109,205,0.445561,-59.449216
322,-969.891672,248,0.428710,-54.452963
323,-966.253474,287,0.415819,-53.058800
324,-908.038231,331,0.392447,-50.281559
325,-931.444292,237,0.376118,-49.501550
326,-949.698707,295,0.405085,-51.388119
327,-967.419129,241,0.397593,-53.681026
328,-963.747704,277,0.432852,-57.562429
329,-968.950033,211,0.411659,-51.382761
330,-970.751724,250,0.420960,-53.590355
331,-953.775788,271,0.402583,-54.093294
332,-985.657845,204,0.442941,-57.966108
333,-979.470493,225,0.451111,-53.958663
334,-986.118277,205,0.432293,-54.588926
335,-984.150690,247,0.440081,-56.401936
336,-983.969616,263,0.448137,-59.171601
337,-957.429760,269,0.410037,-52.464502
338,-982.581919,228,0.449298,-57.684658
339,-970.353891,277,0.429964,-54.710269
340,-965.739555,246,0.407805,-53.177368
341,-972.311373,215,0.422233,-53.685979
342,-949.940635,324,0.411605,-52.127496
343,-967.786032,308,0.429351,-54.630928
344,-963.335863,205,0.412000,-53.920408
345,-949.732100,222,0.408108,-50.008517
346,-963.129618,375,0.428960,-53.989869
347,-956.517008,236,0.392542,-51.226543
348,-963.818658,232,0.415690,-55.217763
349,-981.654659,270,0.441333,-57.244201
350,-987.334285,209,0.433206,-57.952922
351,-964.863409,210,0.408000,-51.797942
352,-986.287432,250,0.444960,-56.438954
353,-986.338009,232,0.444655,-61.067269
354,-968.063491,262,0.437405,-58.659800
355,-959.259431,287,0.421533,-53.067553
356,-940.857874,292,0.403562,-50.800096
357,-957.261472,253,0.399605,-52.372258
358,-955.921006,255,0.408392,-53.230330
359,-980.389310,226,0.426195,-55.750975
360,-976.337909,283,0.429894,-58.721151
361,-970.385990,223,0.405830,-54.367999
362,-963.661708,268,0.405522,-52.751395
363,-985.886340,299,0.468829,-67.945828
364,-958.798366,330,0.417576,-53.110515
365,-986.297645,215,0.438791,-58.026882
366,-986.824572,232,0.469828,-60.875938
367,-964.648864,312,0.422692,-56.672150
368,-994.116384,207,0.445314,-59.685672
369,-962.812442,259,0.414440,-52.908890
370,-964.691667,201,0.422985,-55.695222
371,-966.805505,235,0.405532,-50.931993
372,-951.387463,202,0.419802,-50.040542
373,-949.358355,321,0.408910,-52.476051
374,-950.637761,247,0.408826,-55.309521
375,-935.438651,294,0.410068,-52.257617
376,-946.999431,212,0.401509,-47.552351
377,-979.050126,230,0.419478,-54.045347
378,-972.306887,299,0.451304,-59.712413
379,-970.668028,206,0.412816,-51.269411
380,-990.897772,246,0.449919,-60.414448
381,-971.002251,277,0.428087,-54.406733
382,-980.872191,219,0.423470,-55.731918
383,-983.759299,227,0.471278,-64.040917
384,-967.248760,206,0.410874,-52.309093
385,-976.557312,227,0.429515,-53.633273
386,-963.672496,279,0.405663,-51.077034
387,-979.640620,248,0.432903,-55.004982
388,-965.822876,201,0.412239,-56.195030
389,-976.032021,264,0.431061,-58.683491
390,-958.876177,204,0.403922,-48.179214
391,-960.961729,304,0.424079,-53.509715
392,-972.533072,261,0.415709,-54.042888
393,-985.786256,239,0.444435,-58.555259
394,-973.510533,318,0.429434,-55.449946
395,-941.280045,232,0.411034,-53.115167
396,-975.470211,220,0.430545,-54.538783
397,-943.284774,230,0.386609,-49.391547
398,-962.881706,244,0.398689,-51.772340
399,-954.187364,296,0.420946,-55.834068
400,-984.259405,234,0.461709,-63.022506
401,-982.832531,240,0.432667,-56.253750
402,-969.714905,235,0.420851,-53.643329
403,-971.212170,232,0.423621,-57.237176
404,-953.232911,310,0.415484,-54.030203
405,-977.123270,241,0.414191,-56.187813
406,-947.266469,201,0.390149,-46.692849
407,-946.115315,294,0.407619,-52.654388
408,-911.887871,422,0.399147,-52.026043
409,-954.023066,247,0.390526,-51.455778
410,-956.177484,386,0.423523,-55.987654
411,-971.100594,273,0.420586,-54.706617
412,-978.315946,212,0.421509,-56.893663
413,-962.353907,250,0.420320,-55.062449
414,-969.873285,248,0.420968,-55.433995
415,-983.921274,204,0.426471,-55.775480
416,-970.211558,220,0.405273,-49.805913
417,-975.439450,331,0.428580,-56.507899
418,-980.514048,215,0.429488,-53.224792
419,-977.941592,207,0.416135,-54.337925
420,-921.225785,241,0.370539,-45.071105
421,-967.975025,310,0.438968,-60.905652
422,-946.779173,205,0.401659,-52.236743
423,-964.450180,241,0.397593,-54.048490
424,-930.088925,315,0.394095,-48.938537
425,-942.095892,260,0.375231,-49.169432
426,-955.527078,300,0.386533,-51.747189
427,-955.937549,220,0.380000,-50.335481
428,-980.385112,213,0.420000,-56.694304
429,-949.855223,240,0.387167,-50.019907
430,-974.997254,233,0.423433,-55.509175
431,-963.121313,207,0.401836,-52.078805
432,-984.897865,213,0.444789,-59.769512
433,-962.990103,249,0.396064,-51.799413
434,-978.448182,223,0.427175,-52.795119
435,-954.537323,230,0.380696,-48.481220
436,-955.910479,214,0.388598,-51.083885
437,-947.477027,221,0.400452,-50.332622
438,-937.109299,256,0.388594,-47.688871
439,-959.364088,213,0.389202,-51.465404
440,-953.572738,238,0.393109,-50.284511
441,-954.519271,202,0.390693,-49.123014
442,-960.235744,240,0.384833,-49.212024
443,-965.710760,267,0.404719,-51.087224
444,-978.379921,223,0.407265,-52.619791
445,-968.067711,249,0.419357,-56.387285
446,-979.216288,257,0.432140,-61.983185
447,-962.485962,236,0.423729,-54.537019
448,-946.188408,268,0.383731,-48.716483
449,-955.598804,225,0.394222,-48.491000
450,-937.555482,235,0.378638,-46.308895
451,-977.514356,212,0.461887,-62.090683
452,-965.201272,206,0.413010,-53.232840
453,-960.878406,206,0.389515,-49.596803
454,-983.787340,219,0.415434,-56.523822
455,-979.369241,220,0.403818,-54.823532
456,-978.036184,220,0.396545,-55.504214
457,-954.960044,260,0.406154,-53.904164
458,-928.383244,268,0.396716,-49.834457
459,-962.525585,255,0.418745,-54.917167
460,-930.241602,261,0.381226,-47.544156
461,-954.808035,216,0.387593,-48.200333
462,-966.987232,276,0.395217,-51.819033
463,-961.255521,203,0.402857,-54.006172
464,-979.907725,213,0.432019,-57.815166
465,-969.208419,275,0.422764,-55.948661
466,-959.241615,296,0.412297,-54.037609
467,-950.687443,283,0.424806,-58.976439
468,-961.648739,222,0.392793,-52.453809
469,-926.162223,257,0.381089,-46.760049
470,-949.731732,282,0.400851,-52.618367
471,-950.670536,275,0.410400,-51.953530
472,-968.707673,244,0.408525,-50.831702
473,-980.148636,201,0.430348,-56.308110
474,-983.230690,248,0.435000,-54.809779
475,-978.402079,246,0.455285,-62.247598
476,-964.505107,305,0.412393,-53.773669
477,-981.086609,227,0.455418,-60.286647
478,-981.452783,236,0.423390,-54.789102
479,-973.364457,227,0.430044,-59.258106
480,-976.015707,340,0.442941,-59.645925
481,-940.722067,320,0.424625,-57.164516
482,-965.360608,298,0.416242,-55.584032
483,-966.449517,227,0.402379,-54.701715
484,-946.511813,226,0.401947,-55.903182
485,-982.484208,201,0.416418,-58.093867
486,-947.993062,332,0.429639,-56.532998
487,-951.962754,215,0.385953,-48.499425
488,-959.437301,219,0.401187,-50.979325
489,-960.108918,244,0.388852,-52.208167
490,-922.115115,214,0.360187,-45.890974
491,-968.453987,207,0.400870,-56.533925
492,-951.824011,202,0.375050,-49.555949
493,-958.984012,274,0.383796,-52.674822
494,-967.085852,293,0.415222,-58.506402
495,-903.917526,278,0.358849,-46.288889
496,-944.012703,230,0.381217,-48.437162
497,-939.910535,324,0.387037,-51.139894
498,-884.740162,450,0.374400,-49.395813
499,-955.171405,201,0.400498,-50.774628
500,-944.339890,220,0.386000,-47.617219
501,-965.894296,254,0.425827,-53.416127
502,-936.319244,275,0.383636,-49.214073
503,-964.139806,230,0.423652,-55.637949
504,-933.038549,369,0.395827,-49.539731
505,-965.352395,209,0.398373,-49.542468
506,-971.317024,206,0.441165,-56.657246
507,-974.719207,265,0.417132,-54.273401
508,-987.904524,229,0.437991,-59.359148
509,-929.212677,350,0.384229,-49.223372
510,-959.498678,325,0.404492,-52.175279
511,-958.963539,288,0.428611,-57.673080
512,-953.560952,239,0.399916,-50.805274
513,-943.410302,283,0.386078,-50.756210
514,-948.568912,242,0.397025,-50.134021
515,-973.457329,235,0.411830,-54.659787
516,-941.492975,331,0.397039,-49.174516
517,-980.586769,210,0.420762,-57.463726
518,-972.405608,237,0.448692,-60.357062
519,-961.539793,274,0.406423,-53.469841
520,-963.503010,209,0.408517,-54.243483
521,-969.377298,257,0.431051,-57.912648
522,-931.423526,440,0.405636,-53.150031
523,-956.691768,212,0.413396,-57.223564
524,-949.047340,272,0.395588,-48.839880
525,-946.070636,208,0.372500,-46.609143
526,-973.211550,270,0.416000,-53.846835
527,-921.127593,321,0.399938,-51.344653
528,-968.009244,242,0.414711,-56.807637
529,-982.021394,206,0.413592,-54.651610
530,-979.811397,201,0.420398,-58.801009
531,-937.989778,233,0.375193,-46.114184
532,-975.599386,251,0.432908,-56.000044
533,-966.757518,263,0.424715,-57.354908
534,-975.610553,258,0.416589,-55.662562
535,-982.799647,209,0.429952,-57.064892
536,-975.858638,226,0.416283,-57.381714
537,-941.872466,258,0.397984,-48.392980
538,-979.777491,232,0.464138,-62.964212
539,-945.168636,272,0.382794,-49.076868
540,-959.068305,252,0.423016,-58.512531
541,-944.013859,348,0.394598,-51.788598
542,-974.809930,211,0.412417,-53.200377
543,-891.327591,290,0.377241,-48.081023
544,-953.260368,316,0.427975,-59.483477
545,-958.658907,309,0.412492,-56.661970
546,-962.691079,212,0.384340,-51.985085
547,-916.627962,343,0.389096,-52.475382
548,-951.003133,269,0.399033,-51.825065
549,-915.627942,462,0.400000,-53.906830
550,-948.403406,225,0.401333,-51.836998
551,-976.201709,218,0.417615,-55.976475
552,-962.110432,219,0.401553,-51.174510
553,-957.172412,226,0.403894,-51.970300
554,-955.759649,243,0.411276,-53.525777
555,-958.538716,311,0.405080,-53.035213
556,-967.953071,228,0.440526,-57.227540
557,-970.139113,213,0.396714,-52.027601
558,-955.642541,248,0.400000,-49.222277
559,-948.582737,214,0.368972,-48.056176
560,-942.963295,310,0.400387,-54.073173
561,-934.593922,265,0.390717,-51.080709
562,-953.871826,345,0.403884,-53.038042
563,-937.792405,325,0.402400,-51.854430
564,-940.034364,266,0.403158,-52.182417
565,-913.594899,410,0.389561,-51.307784
566,-995.295104,235,0.510213,-74.870046
567,-926.963514,264,0.378182,-49.911694
568,-966.265964,208,0.407115,-54.988453
569,-962.535071,270,0.438222,-59.365579
570,-936.698425,323,0.385697,-50.346951
571,-978.400146,271,0.446568,-61.832664
572,-916.050353,236,0.371186,-47.138181
573,-967.203758,265,0.416679,-54.369914
574,-912.675071,275,0.381164,-46.494762
575,-960.179451,263,0.402662,-52.559076
576,-930.366409,201,0.401692,-49.813031
577,-933.943950,246,0.393171,-50.968970
578,-951.296776,286,0.392727,-50.546334
579,-971.569906,275,0.427418,-56.623504
580,-923.912000,461,0.408807,-53.122279
581,-958.512603,210,0.395619,-51.204710
582,-944.699773,215,0.391535,-47.455600
583,-947.503000,301,0.391030,-53.307307
584,-963.518538,257,0.403035,-50.999965
585,-944.742654,310,0.402581,-52.150035
586,-968.961330,219,0.429498,-57.327112
587,-991.221796,222,0.466306,-62.586525
588,-968.413505,249,0.423695,-55.220890
589,-978.058353,232,0.437759,-61.601200
590,-980.190436,208,0.418077,-55.540717
591,-969.520612,298,0.422550,-56.834936
592,-975.342974,211,0.416019,-58.134919
593,-937.403097,263,0.366768,-47.739080
594,-978.208682,263,0.440684,-63.133165
595,-967.146190,256,0.415938,-55.858736
596,-969.265802,224,0.396786,-55.387952
597,-946.424177,208,0.391346,-49.382531
598,-942.517871,230,0.368870,-46.561798
599,-942.089221,222,0.377658,-49.187842
600,-941.337352,235,0.385957,-51.824574
601,-878.937644,352,0.355227,-47.042354
602,-922.559736,260,0.369231,-47.227748
603,-970.346151,207,0.422126,-56.672446
604,-877.785407,492,0.387073,-51.872322
605,-977.827761,229,0.438690,-61.064250
606,-970.567919,234,0.403248,-53.737153
607,-970.079242,227,0.420176,-57.020701
608,-976.545010,236,0.442712,-60.603998
609,-943.372482,255,0.390196,-50.984645
610,-945.086914,280,0.395857,-53.847773
611,-945.635141,335,0.399821,-53.883773
612,-946.288674,370,0.396000,-51.800440
613,-956.054016,226,0.383894,-52.294110
614,-958.597942,257,0.384047,-51.712619
615,-937.011457,201,0.372438,-49.403448
616,-970.476935,208,0.447885,-62.519515
617,-932.942330,282,0.389078,-54.230051
618,-925.567054,269,0.359628,-45.552149
619,-947.874878,219,0.362466,-48.704523
620,-953.616268,239,0.389874,-53.100182
621,-978.953793,210,0.412000,-54.960484
622,-931.594846,305,0.369639,-48.671510
623,-947.015198,235,0.374553,-50.850392
624,-959.325175,204,0.406471,-55.986789
625,-953.702831,211,0.400853,-54.940624
626,-961.193978,298,0.393557,-55.491789
627,-942.542416,305,0.389180,-56.307577
628,-958.218117,230,0.400000,-53.588031
629,-979.680785,250,0.430400,-57.763117
630,-975.645215,271,0.429299,-56.921247
631,-947.401774,349,0.403381,-51.729474
632,-971.595595,221,0.411855,-54.157728
633,-969.124836,251,0.434821,-59.202181
634,-978.926362,249,0.424337,-58.541489
635,-972.441623,201,0.438109,-56.159239
636,-939.127996,295,0.380407,-51.023704
637,-977.179750,229,0.457205,-64.224461
638,-980.123435,216,0.403148,-54.744204
639,-979.252685,320,0.435000,-59.899747
640,-938.150322,232,0.371207,-46.355122
641,-957.809982,288,0.416389,-57.370298
642,-929.244008,326,0.382945,-50.377600
643,-965.804857,322,0.428571,-60.623205
644,-937.195663,261,0.375862,-52.342881
645,-973.598952,202,0.435446,-59.433488
646,-933.989803,216,0.365741,-46.853725
647,-943.750922,229,0.404978,-53.668922
648,-960.757677,262,0.413588,-56.266810
649,-967.797275,247,0.415789,-55.008397
650,-965.060237,229,0.397991,-52.146519
651,-964.196629,213,0.383944,-54.149928
652,-941.598818,257,0.405370,-55.345242
653,-934.255702,287,0.384181,-48.469625
654,-935.683030,246,0.423577,-59.050713
655,-954.708319,240,0.373333,-50.560231
656,-949.490831,238,0.384874,-49.880850
657,-923.389767,229,0.351179,-44.991359
658,-969.934306,209,0.392249,-51.724469
659,-934.498339,234,0.359658,-47.158572
660,-969.204228,204,0.416471,-51.763527
661,-981.995867,264,0.447424,-61.995569
662,-980.052530,262,0.429466,-61.437574
663,-981.490887,234,0.416581,-56.923497
664,-955.327432,225,0.374311,-49.425048
