episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,4.030000000000000596e-03,-1.892006474660886681e+02,8.199999928474426270e-01
1.000000000000000000e+00,4.160000000000000503e-03,-1.916761824041924456e+02,8.199999928474426270e-01
1.000000000000000000e+00,4.290000000000000410e-03,-1.940567964727819685e+02,8.199999928474426270e-01
1.000000000000000000e+00,4.420000000000000318e-03,-1.963334401452084137e+02,8.199999928474426270e-01
1.000000000000000000e+00,4.550000000000000225e-03,-1.984981180142257244e+02,8.199999928474426270e-01
1.000000000000000000e+00,4.680000000000000132e-03,-2.005438824671184932e+02,8.199999928474426270e-01
1.000000000000000000e+00,4.810000000000000907e-03,-2.024648216074575089e+02,8.199999928474426270e-01
1.000000000000000000e+00,4.940000000000000814e-03,-2.140841005054302286e+02,5.000000000000000000e-01
1.000000000000000000e+00,5.070000000000000721e-03,-2.185155516628348380e+02,5.000000000000000000e-01
1.000000000000000000e+00,5.200000000000000629e-03,-2.158786792428052763e+02,5.000000000000000000e-01
1.000000000000000000e+00,5.330000000000000536e-03,-2.098771094485967694e+02,5.000000000000000000e-01
1.000000000000000000e+00,5.460000000000000443e-03,-2.044519348517555102e+02,8.600000143051147461e-01
1.000000000000000000e+00,5.590000000000000351e-03,-1.994603124347003700e+02,8.600000143051147461e-01
1.000000000000000000e+00,5.720000000000001125e-03,-1.947412223408209115e+02,5.000000000000000000e-01
1.000000000000000000e+00,5.850000000000001033e-03,-1.893768848026279272e+02,5.000000000000000000e-01
1.000000000000000000e+00,5.980000000000000940e-03,-1.845726079337107137e+02,8.600000143051147461e-01
1.000000000000000000e+00,6.110000000000000847e-03,-1.802453778860057412e+02,8.600000143051147461e-01
1.000000000000000000e+00,6.240000000000000754e-03,-1.764512472667661029e+02,5.000000000000000000e-01
1.000000000000000000e+00,6.370000000000000662e-03,-1.716431513497267929e+02,5.000000000000000000e-01
1.000000000000000000e+00,6.500000000000000569e-03,-1.673759824880958149e+02,8.600000143051147461e-01
1.000000000000000000e+00,6.630000000000000476e-03,-1.636234855172068308e+02,8.600000143051147461e-01
1.000000000000000000e+00,6.760000000000000384e-03,-1.606582407987747274e+02,8.199999928474426270e-01
1.000000000000000000e+00,6.890000000000001158e-03,-1.580494260329489862e+02,8.199999928474426270e-01
1.000000000000000000e+00,7.020000000000001066e-03,-1.557943541867963404e+02,8.199999928474426270e-01
1.000000000000000000e+00,7.150000000000000973e-03,-1.553302874137123410e+02,5.000000000000000000e-01
1.000000000000000000e+00,7.280000000000000880e-03,-1.514400832952746043e+02,5.000000000000000000e-01
1.000000000000000000e+00,7.410000000000000787e-03,-1.477848120722663054e+02,8.600000143051147461e-01
1.000000000000000000e+00,7.540000000000000695e-03,-1.451141882741699760e+02,7.400000095367431641e-01
1.000000000000000000e+00,7.670000000000000602e-03,-1.419333060994469804e+02,5.000000000000000000e-01
1.000000000000000000e+00,7.800000000000001377e-03,-1.381955069768725650e+02,5.000000000000000000e-01
1.000000000000000000e+00,7.930000000000001284e-03,-1.350529163872402023e+02,7.799999713897705078e-01
1.000000000000000000e+00,8.060000000000001191e-03,-1.322788118441430640e+02,7.400000095367431641e-01
1.000000000000000000e+00,8.190000000000001099e-03,-1.296167964609765590e+02,7.400000095367431641e-01
1.000000000000000000e+00,8.320000000000001006e-03,-1.270917462166644469e+02,7.400000095367431641e-01
1.000000000000000000e+00,8.450000000000000913e-03,-1.247258058415025488e+02,7.400000095367431641e-01
1.000000000000000000e+00,8.580000000000000820e-03,-1.220777683214496818e+02,5.000000000000000000e-01
1.000000000000000000e+00,8.710000000000000728e-03,-1.194440979713013888e+02,7.400000095367431641e-01
1.000000000000000000e+00,8.840000000000000635e-03,-1.170613993173308671e+02,7.400000095367431641e-01
1.000000000000000000e+00,8.970000000000000542e-03,-1.149448033121362158e+02,7.400000095367431641e-01
1.000000000000000000e+00,9.100000000000000450e-03,-1.131057069083418583e+02,7.400000095367431641e-01
1.000000000000000000e+00,9.230000000000000357e-03,-1.103369144309422296e+02,1.400000005960464478e-01
1.000000000000000000e+00,9.360000000000000264e-03,-1.079265497686704975e+02,8.600000143051147461e-01
1.000000000000000000e+00,9.490000000000001906e-03,-1.058317224399606005e+02,8.999999761581420898e-01
1.000000000000000000e+00,9.620000000000001814e-03,-1.059703542090940402e+02,1.400000005960464478e-01
1.000000000000000000e+00,9.750000000000001721e-03,-1.033933010061599447e+02,5.000000000000000000e-01
1.000000000000000000e+00,9.880000000000001628e-03,-1.010246435436072971e+02,8.999999761581420898e-01
1.000000000000000000e+00,1.001000000000000154e-02,-9.924439808778086558e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.014000000000000144e-02,-1.005745439461121009e+02,1.400000005960464478e-01
1.000000000000000000e+00,1.027000000000000135e-02,-9.857949939443754772e+01,8.199999928474426270e-01
1.000000000000000000e+00,1.040000000000000126e-02,-9.668963422890206516e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.053000000000000116e-02,-9.701023525287969562e+01,1.400000005960464478e-01
1.000000000000000000e+00,1.066000000000000107e-02,-9.457883071034879663e+01,4.199999868869781494e-01
1.000000000000000000e+00,1.079000000000000098e-02,-9.264573683644752577e+01,8.600000143051147461e-01
1.000000000000000000e+00,1.092000000000000089e-02,-9.103813101429517474e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.105000000000000079e-02,-9.108068904756574113e+01,8.199999928474426270e-01
1.000000000000000000e+00,1.118000000000000070e-02,-9.556234718252132154e+01,4.199999868869781494e-01
1.000000000000000000e+00,1.131000000000000061e-02,-9.506301779338384961e+01,8.199999928474426270e-01
1.000000000000000000e+00,1.144000000000000225e-02,-9.799844445100387702e+01,4.199999868869781494e-01
1.000000000000000000e+00,1.157000000000000216e-02,-9.696026309310326496e+01,8.199999928474426270e-01
1.000000000000000000e+00,1.170000000000000207e-02,-9.704918054003012173e+01,1.400000005960464478e-01
1.000000000000000000e+00,1.183000000000000197e-02,-9.461651507435622932e+01,4.199999868869781494e-01
1.000000000000000000e+00,1.196000000000000188e-02,-9.268227984047503298e+01,8.600000143051147461e-01
1.000000000000000000e+00,1.209000000000000179e-02,-9.107350886189053085e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.222000000000000169e-02,-9.252576489375272217e+01,1.400000005960464478e-01
1.000000000000000000e+00,1.235000000000000160e-02,-9.078170182854071868e+01,8.199999928474426270e-01
1.000000000000000000e+00,1.248000000000000151e-02,-8.973783940425690275e+01,8.199999928474426270e-01
1.000000000000000000e+00,1.261000000000000142e-02,-8.960370159069120177e+01,1.400000005960464478e-01
1.000000000000000000e+00,1.274000000000000132e-02,-8.741626644365058496e+01,4.199999868869781494e-01
1.000000000000000000e+00,1.287000000000000123e-02,-8.583153058915486611e+01,8.199999928474426270e-01
1.000000000000000000e+00,1.300000000000000114e-02,-8.496771258937623372e+01,8.199999928474426270e-01
1.000000000000000000e+00,1.313000000000000105e-02,-8.527252640873599887e+01,1.400000005960464478e-01
1.000000000000000000e+00,1.326000000000000095e-02,-8.323093643242397377e+01,4.199999868869781494e-01
1.000000000000000000e+00,1.339000000000000086e-02,-8.089973847684856878e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.352000000000000077e-02,-7.863846696473609654e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.365000000000000241e-02,-7.747033241606644083e+01,7.400000095367431641e-01
1.000000000000000000e+00,1.378000000000000232e-02,-7.584776327345005598e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.391000000000000222e-02,-7.373887789661847592e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.404000000000000213e-02,-7.224938188993324673e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.417000000000000204e-02,-7.202445005349146356e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.430000000000000195e-02,-6.996251196293559360e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.443000000000000185e-02,-6.813640423484844177e+01,2.599999904632568359e-01
1.000000000000000000e+00,1.456000000000000176e-02,-6.626284922530513199e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.469000000000000167e-02,-6.444633659546430238e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.482000000000000157e-02,-6.323233554981245419e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.495000000000000148e-02,-6.360783621984560909e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.508000000000000139e-02,-6.179460371733363644e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.521000000000000130e-02,-6.003518367777405729e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.534000000000000120e-02,-5.895195960279012581e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.547000000000000111e-02,-5.964585571145287446e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.560000000000000275e-02,-5.795033412942541418e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.573000000000000093e-02,-5.630534121676771520e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.586000000000000257e-02,-5.470947103215002016e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.599000000000000074e-02,-5.316135906733569527e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.612000000000000238e-02,-5.174818468476524913e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.625000000000000056e-02,-5.037980746718610447e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.638000000000000220e-02,-4.896126325539643886e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.651000000000000037e-02,-4.774523709236994762e+01,2.199999988079071045e-01
1.000000000000000000e+00,1.664000000000000201e-02,-4.640490790326185788e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.677000000000000365e-02,-4.510453786836546186e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.690000000000000183e-02,-4.384305610988458568e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.703000000000000347e-02,-4.261942292918730146e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.716000000000000164e-02,-4.143262889366382495e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.729000000000000328e-02,-4.028169394352276100e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.742000000000000146e-02,-3.916566651752638961e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.755000000000000310e-02,-3.808362269668269562e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.768000000000000127e-02,-3.703466536493307615e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.781000000000000291e-02,-3.601792338589798703e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.794000000000000108e-02,-3.503248767789810358e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.807000000000000273e-02,-3.407682068782294493e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.820000000000000090e-02,-3.328120270104723488e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.833000000000000254e-02,-3.251249902573004391e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.846000000000000071e-02,-3.177016245482826307e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.859000000000000236e-02,-3.091423829884524466e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.872000000000000053e-02,-3.022798002167069242e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.885000000000000217e-02,-2.956637263265621129e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.898000000000000381e-02,-2.892803754662399385e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.911000000000000199e-02,-2.831223983250088949e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.924000000000000363e-02,-2.771853472586419898e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.937000000000000180e-02,-2.714647704920702864e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.950000000000000344e-02,-2.659562068675105095e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.963000000000000161e-02,-2.606551811370678351e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.976000000000000326e-02,-2.555517483390056199e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.989000000000000143e-02,-2.518242160876778613e+01,2.199999988079071045e-01
1.000000000000000000e+00,2.002000000000000307e-02,-2.470496672867202648e+01,1.800000071525573730e-01
1.000000000000000000e+00,2.015000000000000124e-02,-2.436803268576501225e+01,2.199999988079071045e-01
1.000000000000000000e+00,2.028000000000000289e-02,-2.382155449506048228e+01,1.400000005960464478e-01
1.000000000000000000e+00,2.041000000000000106e-02,-2.321612242537090864e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.054000000000000270e-02,-2.294465272457303229e+01,2.199999988079071045e-01
1.000000000000000000e+00,2.067000000000000087e-02,-2.244892132344028823e+01,1.400000005960464478e-01
1.000000000000000000e+00,2.080000000000000251e-02,-2.197059006506981405e+01,1.400000005960464478e-01
1.000000000000000000e+00,2.093000000000000416e-02,-2.142558929450228788e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.106000000000000233e-02,-2.148701966391809037e+01,8.999999761581420898e-01
1.000000000000000000e+00,2.119000000000000397e-02,-2.614991041235404623e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.132000000000000214e-02,-2.666676908344217267e+01,8.999999761581420898e-01
1.000000000000000000e+00,2.145000000000000379e-02,-2.779118397400699791e+01,8.999999761581420898e-01
1.000000000000000000e+00,2.158000000000000196e-02,-2.948868006467881031e+01,8.999999761581420898e-01
1.000000000000000000e+00,2.171000000000000360e-02,-3.172527715158543415e+01,8.999999761581420898e-01
1.000000000000000000e+00,2.184000000000000177e-02,-3.446754184263743070e+01,8.999999761581420898e-01
1.000000000000000000e+00,2.197000000000000342e-02,-3.768263556942334702e+01,8.999999761581420898e-01
1.000000000000000000e+00,2.210000000000000159e-02,-4.133835871371293536e+01,8.999999761581420898e-01
1.000000000000000000e+00,2.223000000000000323e-02,-4.540319095128517546e+01,8.999999761581420898e-01
1.000000000000000000e+00,2.236000000000000140e-02,-4.984632791908525462e+01,8.999999761581420898e-01
1.000000000000000000e+00,2.249000000000000304e-02,-6.867972000416155254e+01,6.600000262260437012e-01
1.000000000000000000e+00,2.262000000000000122e-02,-9.559852260007215818e+01,5.000000000000000000e-01
1.000000000000000000e+00,2.275000000000000286e-02,-1.194973303216327594e+02,5.000000000000000000e-01
1.000000000000000000e+00,2.288000000000000450e-02,-1.395328710332062201e+02,5.000000000000000000e-01
1.000000000000000000e+00,2.301000000000000267e-02,-1.550508961292516688e+02,5.000000000000000000e-01
1.000000000000000000e+00,2.314000000000000432e-02,-1.571251562949518359e+02,8.199999928474426270e-01
1.000000000000000000e+00,2.327000000000000249e-02,-1.593246650970843064e+02,8.199999928474426270e-01
1.000000000000000000e+00,2.340000000000000413e-02,-1.616304279355207143e+02,8.199999928474426270e-01
1.000000000000000000e+00,2.353000000000000230e-02,-1.640237832383866134e+02,8.199999928474426270e-01
1.000000000000000000e+00,2.366000000000000394e-02,-1.664864939269267268e+02,8.199999928474426270e-01
1.000000000000000000e+00,2.379000000000000212e-02,-1.690008318542821257e+02,8.199999928474426270e-01
1.000000000000000000e+00,2.392000000000000376e-02,-1.715496550799247757e+02,8.199999928474426270e-01
1.000000000000000000e+00,2.405000000000000193e-02,-1.741164778898983911e+02,8.199999928474426270e-01
1.000000000000000000e+00,2.418000000000000357e-02,-1.766855335195180317e+02,8.199999928474426270e-01
1.000000000000000000e+00,2.431000000000000175e-02,-1.792418295796176153e+02,8.199999928474426270e-01
1.000000000000000000e+00,2.444000000000000339e-02,-1.817711962296422428e+02,8.199999928474426270e-01
1.000000000000000000e+00,2.457000000000000156e-02,-1.842603271807337535e+02,8.199999928474426270e-01
1.000000000000000000e+00,2.470000000000000320e-02,-1.866968136493376278e+02,8.199999928474426270e-01
1.000000000000000000e+00,2.483000000000000138e-02,-1.890691714166722761e+02,8.199999928474426270e-01
1.000000000000000000e+00,2.496000000000000302e-02,-1.913668611815805036e+02,8.199999928474426270e-01
1.000000000000000000e+00,2.509000000000000466e-02,-1.935803024237644934e+02,8.199999928474426270e-01
1.000000000000000000e+00,2.522000000000000283e-02,-1.957008810211606544e+02,8.199999928474426270e-01
1.000000000000000000e+00,2.535000000000000447e-02,-1.977209508892168230e+02,8.199999928474426270e-01
1.000000000000000000e+00,2.548000000000000265e-02,-1.996338299310916682e+02,8.199999928474426270e-01
1.000000000000000000e+00,2.561000000000000429e-02,-2.014337906063159096e+02,8.199999928474426270e-01
1.000000000000000000e+00,2.574000000000000246e-02,-2.127103856800165431e+02,5.000000000000000000e-01
1.000000000000000000e+00,2.587000000000000410e-02,-2.168680621902701091e+02,5.000000000000000000e-01
1.000000000000000000e+00,2.600000000000000228e-02,-2.140566022033738420e+02,5.000000000000000000e-01
1.000000000000000000e+00,2.613000000000000392e-02,-2.081104709719068069e+02,5.000000000000000000e-01
1.000000000000000000e+00,2.626000000000000209e-02,-2.027388031943899023e+02,8.600000143051147461e-01
1.000000000000000000e+00,2.639000000000000373e-02,-1.978044358144664727e+02,8.600000143051147461e-01
1.000000000000000000e+00,2.652000000000000191e-02,-1.931608335305863875e+02,5.000000000000000000e-01
1.000000000000000000e+00,2.665000000000000355e-02,-1.878441941311477308e+02,5.000000000000000000e-01
1.000000000000000000e+00,2.678000000000000172e-02,-1.830863384196552488e+02,8.600000143051147461e-01
1.000000000000000000e+00,2.691000000000000336e-02,-1.788087813879434975e+02,8.600000143051147461e-01
1.000000000000000000e+00,2.704000000000000153e-02,-1.750894842334913335e+02,5.000000000000000000e-01
1.000000000000000000e+00,2.717000000000000318e-02,-1.707708735414955470e+02,8.199999928474426270e-01
1.000000000000000000e+00,2.730000000000000482e-02,-1.667095571070622384e+02,8.600000143051147461e-01
1.000000000000000000e+00,2.743000000000000299e-02,-1.633764284260043951e+02,8.199999928474426270e-01
1.000000000000000000e+00,2.756000000000000463e-02,-1.604023551562078751e+02,8.199999928474426270e-01
1.000000000000000000e+00,2.769000000000000281e-02,-1.577866348718156928e+02,8.199999928474426270e-01
1.000000000000000000e+00,2.782000000000000445e-02,-1.555265245130569269e+02,8.199999928474426270e-01
1.000000000000000000e+00,2.795000000000000262e-02,-1.550430230626818400e+02,5.000000000000000000e-01
1.000000000000000000e+00,2.808000000000000426e-02,-1.511528758665589578e+02,5.000000000000000000e-01
1.000000000000000000e+00,2.821000000000000243e-02,-1.475063033989551684e+02,8.600000143051147461e-01
1.000000000000000000e+00,2.834000000000000408e-02,-1.448466977647050271e+02,7.400000095367431641e-01
1.000000000000000000e+00,2.847000000000000225e-02,-1.416803751524748805e+02,5.000000000000000000e-01
1.000000000000000000e+00,2.860000000000000389e-02,-1.383800663615831184e+02,7.400000095367431641e-01
1.000000000000000000e+00,2.873000000000000206e-02,-1.351950929051754144e+02,7.400000095367431641e-01
1.000000000000000000e+00,2.886000000000000371e-02,-1.321188761006262666e+02,7.400000095367431641e-01
1.000000000000000000e+00,2.899000000000000188e-02,-1.291708707880482336e+02,7.400000095367431641e-01
1.000000000000000000e+00,2.912000000000000352e-02,-1.263784322144997674e+02,7.400000095367431641e-01
1.000000000000000000e+00,2.925000000000000516e-02,-1.237658560288979288e+02,7.400000095367431641e-01
1.000000000000000000e+00,2.938000000000000334e-02,-1.213542477020673402e+02,7.400000095367431641e-01
1.000000000000000000e+00,2.951000000000000498e-02,-1.191614343050769094e+02,7.400000095367431641e-01
1.000000000000000000e+00,2.964000000000000315e-02,-1.167680641290019992e+02,5.000000000000000000e-01
1.000000000000000000e+00,2.977000000000000479e-02,-1.143135302139771454e+02,7.400000095367431641e-01
1.000000000000000000e+00,2.990000000000000296e-02,-1.121596595588922156e+02,7.400000095367431641e-01
1.000000000000000000e+00,3.003000000000000461e-02,-1.103166348978933797e+02,7.400000095367431641e-01
1.000000000000000000e+00,3.016000000000000278e-02,-1.075800838000093762e+02,1.400000005960464478e-01
1.000000000000000000e+00,3.029000000000000442e-02,-1.052532162654315329e+02,8.600000143051147461e-01
1.000000000000000000e+00,3.042000000000000259e-02,-1.042651974852303596e+02,7.400000095367431641e-01
1.000000000000000000e+00,3.055000000000000424e-02,-1.038927932604129012e+02,5.000000000000000000e-01
1.000000000000000000e+00,3.068000000000000241e-02,-1.015910536279466641e+02,5.000000000000000000e-01
1.000000000000000000e+00,3.081000000000000405e-02,-9.927582719735211469e+01,8.999999761581420898e-01
1.000000000000000000e+00,3.094000000000000222e-02,-9.755022072274495315e+01,8.999999761581420898e-01
1.000000000000000000e+00,3.107000000000000386e-02,-9.903598906400725355e+01,1.400000005960464478e-01
1.000000000000000000e+00,3.120000000000000551e-02,-9.708892058284016002e+01,8.199999928474426270e-01
1.000000000000000000e+00,3.133000000000000368e-02,-9.524754034315074591e+01,8.999999761581420898e-01
1.000000000000000000e+00,3.146000000000000185e-02,-9.569716694939860702e+01,1.400000005960464478e-01
1.000000000000000000e+00,3.159000000000000696e-02,-9.330840108912192932e+01,4.199999868869781494e-01
1.000000000000000000e+00,3.172000000000000514e-02,-9.062128212774855740e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.185000000000000331e-02,-8.893660569899959967e+01,8.199999928474426270e-01
1.000000000000000000e+00,3.198000000000000148e-02,-8.795985191696981076e+01,8.199999928474426270e-01
1.000000000000000000e+00,3.211000000000000659e-02,-8.817319284236289434e+01,1.800000071525573730e-01
1.000000000000000000e+00,3.224000000000000477e-02,-8.603392955015020505e+01,4.199999868869781494e-01
1.000000000000000000e+00,3.237000000000000294e-02,-8.449229849031539175e+01,8.199999928474426270e-01
1.000000000000000000e+00,3.250000000000000111e-02,-8.367719017366773926e+01,8.199999928474426270e-01
1.000000000000000000e+00,3.263000000000000622e-02,-8.410953470860533798e+01,1.400000005960464478e-01
1.000000000000000000e+00,3.276000000000000439e-02,-8.210640983325343711e+01,4.199999868869781494e-01
1.000000000000000000e+00,3.289000000000000257e-02,-8.068724886860263723e+01,8.199999928474426270e-01
1.000000000000000000e+00,3.302000000000000074e-02,-8.001053535411944040e+01,8.199999928474426270e-01
1.000000000000000000e+00,3.315000000000000585e-02,-8.081452368258636909e+01,1.400000005960464478e-01
1.000000000000000000e+00,3.328000000000000402e-02,-7.892198777871726634e+01,4.199999868869781494e-01
1.000000000000000000e+00,3.341000000000000220e-02,-7.672022686680776360e+01,1.800000071525573730e-01
1.000000000000000000e+00,3.354000000000000731e-02,-7.562356442584955118e+01,6.999999880790710449e-01
1.000000000000000000e+00,3.367000000000000548e-02,-7.370652350813196563e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.380000000000000365e-02,-7.166262060801570044e+01,1.800000071525573730e-01
1.000000000000000000e+00,3.393000000000000183e-02,-6.968099350797930924e+01,1.800000071525573730e-01
1.000000000000000000e+00,3.406000000000000694e-02,-6.786377340759548815e+01,2.599999904632568359e-01
1.000000000000000000e+00,3.419000000000000511e-02,-6.599861018164754967e+01,1.800000071525573730e-01
1.000000000000000000e+00,3.432000000000000328e-02,-6.473858904985570462e+01,8.999999761581420898e-01
1.000000000000000000e+00,3.445000000000000145e-02,-6.500661206732355879e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.458000000000000657e-02,-6.315192956218916720e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.471000000000000474e-02,-6.154432014443074195e+01,2.599999904632568359e-01
1.000000000000000000e+00,3.484000000000000291e-02,-5.987097227413297418e+01,1.800000071525573730e-01
1.000000000000000000e+00,3.497000000000000108e-02,-5.824889987822555071e+01,1.800000071525573730e-01
1.000000000000000000e+00,3.510000000000000620e-02,-5.667681818555944773e+01,1.800000071525573730e-01
1.000000000000000000e+00,3.523000000000000437e-02,-5.506984592287049907e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.536000000000000254e-02,-5.359665254387257960e+01,1.800000071525573730e-01
1.000000000000000000e+00,3.549000000000000765e-02,-5.208190739990151030e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.562000000000000582e-02,-5.070292249442079680e+01,1.800000071525573730e-01
1.000000000000000000e+00,3.575000000000000400e-02,-4.936709500923939942e+01,1.800000071525573730e-01
1.000000000000000000e+00,3.588000000000000217e-02,-4.807281718290846584e+01,1.800000071525573730e-01
1.000000000000000000e+00,3.601000000000000728e-02,-4.681911935970466487e+01,1.800000071525573730e-01
1.000000000000000000e+00,3.614000000000000545e-02,-4.550638749678005723e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.627000000000000363e-02,-4.423287492887222072e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.640000000000000180e-02,-4.299753231984318091e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.653000000000000691e-02,-4.179934088254163527e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.666000000000000508e-02,-4.063731147948100642e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.679000000000000326e-02,-3.951048374276683006e+01,1.000000014901161194e-01
