episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,4.940000000000000814e-03,-3.008760606939166493e+01,3.591755926609039307e-01
1.000000000000000000e+00,5.070000000000000721e-03,-3.007436670300226211e+01,3.613956570625305176e-01
1.000000000000000000e+00,5.200000000000000629e-03,-3.006189813378272291e+01,3.634839653968811035e-01
1.000000000000000000e+00,5.330000000000000536e-03,-3.005017193669834796e+01,3.654417693614959717e-01
1.000000000000000000e+00,5.460000000000000443e-03,-3.003915020410883230e+01,3.672747910022735596e-01
1.000000000000000000e+00,5.590000000000000351e-03,-3.002879284386006731e+01,3.689908385276794434e-01
1.000000000000000000e+00,5.720000000000001125e-03,-3.001906058590504855e+01,3.705972135066986084e-01
1.000000000000000000e+00,5.850000000000001033e-03,-3.000991597320852478e+01,3.721012175083160400e-01
1.000000000000000000e+00,5.980000000000000940e-03,-3.000132361679990467e+01,3.735094070434570312e-01
1.000000000000000000e+00,6.110000000000000847e-03,-2.999325019766877887e+01,3.748284280300140381e-01
1.000000000000000000e+00,6.240000000000000754e-03,-2.998566438577864446e+01,3.760640323162078857e-01
1.000000000000000000e+00,6.370000000000000662e-03,-2.997853673521791862e+01,3.772214949131011963e-01
1.000000000000000000e+00,6.500000000000000569e-03,-2.997183957571413870e+01,3.783061206340789795e-01
1.000000000000000000e+00,6.630000000000000476e-03,-2.996554690722953040e+01,3.793225586414337158e-01
1.000000000000000000e+00,6.760000000000000384e-03,-2.995963429972228909e+01,3.802752494812011719e-01
1.000000000000000000e+00,6.890000000000001158e-03,-2.995407879854464639e+01,3.811684250831604004e-01
1.000000000000000000e+00,7.020000000000001066e-03,-2.994885883540984750e+01,3.820058405399322510e-01
1.000000000000000000e+00,7.150000000000000973e-03,-2.994395414468641903e+01,3.827910125255584717e-01
1.000000000000000000e+00,7.280000000000000880e-03,-2.993934568473011026e+01,3.835273087024688721e-01
1.000000000000000000e+00,7.410000000000000787e-03,-2.993501556396156360e+01,3.842178285121917725e-01
1.000000000000000000e+00,7.540000000000000695e-03,-3.009206100003676099e+01,3.848656117916107178e-01
1.000000000000000000e+00,7.670000000000000602e-03,-3.032541101277241680e+01,3.463015556335449219e-01
1.000000000000000000e+00,7.800000000000001377e-03,-3.013917320979930281e+01,2.958211302757263184e-01
1.000000000000000000e+00,7.930000000000001284e-03,-3.011763044968635583e+01,3.479216992855072021e-01
1.000000000000000000e+00,8.060000000000001191e-03,-3.010248516430998578e+01,3.566839098930358887e-01
1.000000000000000000e+00,8.190000000000001099e-03,-3.008840518955499732e+01,3.590405285358428955e-01
1.000000000000000000e+00,8.320000000000001006e-03,-3.007511760983714311e+01,3.612693250179290771e-01
1.000000000000000000e+00,8.450000000000000913e-03,-3.006260370460593023e+01,3.633658885955810547e-01
1.000000000000000000e+00,8.580000000000000820e-03,-3.005083489851590883e+01,3.653312623500823975e-01
1.000000000000000000e+00,8.710000000000000728e-03,-3.003977312658547305e+01,3.671714663505554199e-01
1.000000000000000000e+00,8.840000000000000635e-03,-3.002937814395276916e+01,3.688939809799194336e-01
1.000000000000000000e+00,8.970000000000000542e-03,-3.001961053545332447e+01,3.705065548419952393e-01
1.000000000000000000e+00,9.100000000000000450e-03,-3.001043270713685729e+01,3.720162808895111084e-01
1.000000000000000000e+00,9.230000000000000357e-03,-3.000180914119243880e+01,3.734299838542938232e-01
1.000000000000000000e+00,9.360000000000000264e-03,-2.999370639748310197e+01,3.747539818286895752e-01
1.000000000000000000e+00,9.490000000000001906e-03,-2.998609303213652311e+01,3.759942948818206787e-01
1.000000000000000000e+00,9.620000000000001814e-03,-2.997893949227598398e+01,3.771561384201049805e-01
1.000000000000000000e+00,9.750000000000001721e-03,-2.997221800711971440e+01,3.782449364662170410e-01
1.000000000000000000e+00,9.880000000000001628e-03,-2.996590248219012054e+01,3.792652189731597900e-01
1.000000000000000000e+00,1.001000000000000154e-02,-2.995996839870917228e+01,3.802216053009033203e-01
1.000000000000000000e+00,1.014000000000000144e-02,-2.995439271865225805e+01,3.811179995536804199e-01
1.000000000000000000e+00,1.027000000000000135e-02,-2.994915379539153477e+01,3.819584846496582031e-01
1.000000000000000000e+00,1.040000000000000126e-02,-2.994423128968584180e+01,3.827466666698455811e-01
1.000000000000000000e+00,1.053000000000000116e-02,-2.993960609072723500e+01,3.834857344627380371e-01
1.000000000000000000e+00,1.066000000000000107e-02,-2.993526024194989077e+01,3.841789066791534424e-01
1.000000000000000000e+00,1.079000000000000098e-02,-3.009229126800064336e+01,3.848289549350738525e-01
1.000000000000000000e+00,1.092000000000000089e-02,-3.032561363608715865e+01,3.462693989276885986e-01
1.000000000000000000e+00,1.105000000000000079e-02,-3.013934017006291910e+01,2.957960963249206543e-01
1.000000000000000000e+00,1.118000000000000070e-02,-3.011778868263315800e+01,3.478921353816986084e-01
1.000000000000000000e+00,1.131000000000000061e-02,-3.010263400681092349e+01,3.566585481166839600e-01
1.000000000000000000e+00,1.144000000000000225e-02,-3.008854507431009395e+01,3.590168654918670654e-01
1.000000000000000000e+00,1.157000000000000216e-02,-3.007524905497473355e+01,3.612472712993621826e-01
1.000000000000000000e+00,1.170000000000000207e-02,-3.006272721379243507e+01,3.633452057838439941e-01
1.000000000000000000e+00,1.183000000000000197e-02,-3.005095094910818077e+01,3.653118908405303955e-01
1.000000000000000000e+00,1.196000000000000188e-02,-3.003988216839634617e+01,3.671533167362213135e-01
1.000000000000000000e+00,1.209000000000000179e-02,-3.002948060006405839e+01,3.688770532608032227e-01
1.000000000000000000e+00,1.222000000000000169e-02,-3.001970680354443743e+01,3.704907596111297607e-01
1.000000000000000000e+00,1.235000000000000160e-02,-3.001052316092059868e+01,3.720014393329620361e-01
1.000000000000000000e+00,1.248000000000000151e-02,-3.000189413182856413e+01,3.734161555767059326e-01
1.000000000000000000e+00,1.261000000000000142e-02,-2.999378625492879635e+01,3.747410178184509277e-01
1.000000000000000000e+00,1.274000000000000132e-02,-2.998616806642239041e+01,3.759820759296417236e-01
1.000000000000000000e+00,1.287000000000000123e-02,-2.997900999470981276e+01,3.771447539329528809e-01
1.000000000000000000e+00,1.300000000000000114e-02,-2.997228425141358343e+01,3.782342076301574707e-01
1.000000000000000000e+00,1.313000000000000105e-02,-2.996596472552469237e+01,3.792552351951599121e-01
1.000000000000000000e+00,1.326000000000000095e-02,-2.996002688273217274e+01,3.802120983600616455e-01
1.000000000000000000e+00,1.339000000000000086e-02,-2.995444767041650280e+01,3.811091184616088867e-01
1.000000000000000000e+00,1.352000000000000077e-02,-2.994920542823637177e+01,3.819503784179687500e-01
1.000000000000000000e+00,1.365000000000000241e-02,-2.994427980406549139e+01,3.827389180660247803e-01
1.000000000000000000e+00,1.378000000000000232e-02,-2.993965167498894431e+01,3.834784030914306641e-01
1.000000000000000000e+00,1.391000000000000222e-02,-2.993530307306525984e+01,3.841720521450042725e-01
1.000000000000000000e+00,1.404000000000000213e-02,-3.009233157668403891e+01,3.848226666450500488e-01
1.000000000000000000e+00,1.417000000000000204e-02,-3.032564910564754967e+01,3.462637662887573242e-01
1.000000000000000000e+00,1.430000000000000195e-02,-3.013936939687549454e+01,2.957916557788848877e-01
1.000000000000000000e+00,1.443000000000000185e-02,-3.011781638174178255e+01,3.478868305683135986e-01
1.000000000000000000e+00,1.456000000000000176e-02,-3.010266006212000534e+01,3.566541075706481934e-01
1.000000000000000000e+00,1.469000000000000167e-02,-3.008856956156303397e+01,3.590128421783447266e-01
1.000000000000000000e+00,1.482000000000000157e-02,-3.007527206487011284e+01,3.612433671951293945e-01
1.000000000000000000e+00,1.495000000000000148e-02,-3.006274883449727398e+01,3.633415699005126953e-01
1.000000000000000000e+00,1.508000000000000139e-02,-3.005097126418184317e+01,3.653085827827453613e-01
1.000000000000000000e+00,1.521000000000000130e-02,-3.003990125657888655e+01,3.671501278877258301e-01
1.000000000000000000e+00,1.534000000000000120e-02,-3.002949853541618452e+01,3.688741624355316162e-01
1.000000000000000000e+00,1.547000000000000111e-02,-3.001972365568014922e+01,3.704879581928253174e-01
1.000000000000000000e+00,1.560000000000000275e-02,-3.001053899525862079e+01,3.719988763332366943e-01
1.000000000000000000e+00,1.573000000000000093e-02,-3.000190900983937325e+01,3.734137415885925293e-01
1.000000000000000000e+00,1.586000000000000257e-02,-2.999380023437113607e+01,3.747386932373046875e-01
1.000000000000000000e+00,1.599000000000000074e-02,-2.998618120156710631e+01,3.759798705577850342e-01
1.000000000000000000e+00,1.612000000000000238e-02,-2.997902233654853532e+01,3.771427273750305176e-01
1.000000000000000000e+00,1.625000000000000056e-02,-2.997229584785991463e+01,3.782322704792022705e-01
1.000000000000000000e+00,1.638000000000000220e-02,-2.996597562159847783e+01,3.792534172534942627e-01
1.000000000000000000e+00,1.651000000000000037e-02,-2.996003712073405723e+01,3.802106082439422607e-01
1.000000000000000000e+00,1.664000000000000201e-02,-2.995445729009227520e+01,3.811076581478118896e-01
1.000000000000000000e+00,1.677000000000000365e-02,-2.994921446693135181e+01,3.819487392902374268e-01
1.000000000000000000e+00,1.690000000000000183e-02,-2.994428829686941285e+01,3.827375173568725586e-01
1.000000000000000000e+00,1.703000000000000347e-02,-2.993965965487225489e+01,3.834771811962127686e-01
1.000000000000000000e+00,1.716000000000000164e-02,-2.993531057100708281e+01,3.841708898544311523e-01
1.000000000000000000e+00,1.729000000000000328e-02,-3.009233863307220247e+01,3.848215043544769287e-01
1.000000000000000000e+00,1.742000000000000146e-02,-3.032565531494134703e+01,3.462627530097961426e-01
1.000000000000000000e+00,1.755000000000000310e-02,-3.013937451336291673e+01,2.957908809185028076e-01
1.000000000000000000e+00,1.768000000000000127e-02,-3.011782123079960627e+01,3.478860557079315186e-01
1.000000000000000000e+00,1.781000000000000291e-02,-3.010266462342523397e+01,3.566533625125885010e-01
1.000000000000000000e+00,1.794000000000000108e-02,-3.008857384837423155e+01,3.590120375156402588e-01
1.000000000000000000e+00,1.807000000000000273e-02,-3.007527609306420402e+01,3.612427413463592529e-01
1.000000000000000000e+00,1.820000000000000090e-02,-3.006275261950803568e+01,3.633409440517425537e-01
1.000000000000000000e+00,1.833000000000000254e-02,-3.005097482063702685e+01,3.653079569339752197e-01
1.000000000000000000e+00,1.846000000000000071e-02,-3.003990459826223614e+01,3.671496510505676270e-01
1.000000000000000000e+00,1.859000000000000236e-02,-3.002950167529230541e+01,3.688735365867614746e-01
1.000000000000000000e+00,1.872000000000000053e-02,-3.001972660593522946e+01,3.704874813556671143e-01
1.000000000000000000e+00,1.885000000000000217e-02,-3.001054176734437462e+01,3.719985187053680420e-01
1.000000000000000000e+00,1.898000000000000381e-02,-3.000191161451651567e+01,3.734132051467895508e-01
1.000000000000000000e+00,1.911000000000000199e-02,-2.999380268175061914e+01,3.747383356094360352e-01
1.000000000000000000e+00,1.924000000000000363e-02,-2.998618350114924525e+01,3.759795129299163818e-01
1.000000000000000000e+00,1.937000000000000180e-02,-2.997902449725992113e+01,3.771424293518066406e-01
1.000000000000000000e+00,1.950000000000000344e-02,-2.997229787808797852e+01,3.782320022583007812e-01
1.000000000000000000e+00,1.963000000000000161e-02,-2.996597752922400559e+01,3.792531490325927734e-01
1.000000000000000000e+00,1.976000000000000326e-02,-2.996003891316193091e+01,3.802102804183959961e-01
1.000000000000000000e+00,1.989000000000000143e-02,-2.995445897428012572e+01,3.811073899269104004e-01
1.000000000000000000e+00,2.002000000000000307e-02,-2.994921604941661997e+01,3.819486200809478760e-01
1.000000000000000000e+00,2.015000000000000124e-02,-2.994428978379469086e+01,3.827372789382934570e-01
1.000000000000000000e+00,2.028000000000000289e-02,-2.993966105200907180e+01,3.834768533706665039e-01
1.000000000000000000e+00,2.041000000000000106e-02,-2.993531188377842156e+01,3.841706216335296631e-01
1.000000000000000000e+00,2.054000000000000270e-02,-3.009233986854906817e+01,3.848212957382202148e-01
1.000000000000000000e+00,2.067000000000000087e-02,-3.032565640213613278e+01,3.462625145912170410e-01
1.000000000000000000e+00,2.080000000000000251e-02,-3.013937540926405134e+01,2.957907319068908691e-01
1.000000000000000000e+00,2.093000000000000416e-02,-3.011782207988774829e+01,3.478857874870300293e-01
1.000000000000000000e+00,2.106000000000000233e-02,-3.010266542214478491e+01,3.566531240940093994e-01
1.000000000000000000e+00,2.119000000000000397e-02,-3.008857459904599807e+01,3.590119779109954834e-01
1.000000000000000000e+00,2.132000000000000214e-02,-3.007527679846734614e+01,3.612425327301025391e-01
1.000000000000000000e+00,2.145000000000000379e-02,-3.006275328234421451e+01,3.633408248424530029e-01
1.000000000000000000e+00,2.158000000000000196e-02,-3.005097544346662986e+01,3.653077185153961182e-01
1.000000000000000000e+00,2.171000000000000360e-02,-3.003990518349795380e+01,3.671495020389556885e-01
1.000000000000000000e+00,2.184000000000000177e-02,-3.002950222520350110e+01,3.688734769821166992e-01
1.000000000000000000e+00,2.197000000000000342e-02,-3.001972712265505194e+01,3.704873621463775635e-01
1.000000000000000000e+00,2.210000000000000159e-02,-3.001054225287736799e+01,3.719983100891113281e-01
1.000000000000000000e+00,2.223000000000000323e-02,-3.000191207074621857e+01,3.734131753444671631e-01
1.000000000000000000e+00,2.236000000000000140e-02,-2.999380311044684788e+01,3.747383058071136475e-01
1.000000000000000000e+00,2.249000000000000304e-02,-2.998618390397496825e+01,3.759794831275939941e-01
1.000000000000000000e+00,2.262000000000000122e-02,-2.997902487577766450e+01,3.771423697471618652e-01
1.000000000000000000e+00,2.275000000000000286e-02,-2.997229823376587277e+01,3.782319128513336182e-01
1.000000000000000000e+00,2.288000000000000450e-02,-2.996597786344161918e+01,3.792531192302703857e-01
1.000000000000000000e+00,2.301000000000000267e-02,-2.996003922721542523e+01,3.802101314067840576e-01
1.000000000000000000e+00,2.314000000000000432e-02,-2.995445926938739234e+01,3.811073601245880127e-01
1.000000000000000000e+00,2.327000000000000249e-02,-2.994921632672196665e+01,3.819484412670135498e-01
1.000000000000000000e+00,2.340000000000000413e-02,-2.994429004437329667e+01,3.827372491359710693e-01
1.000000000000000000e+00,2.353000000000000230e-02,-2.993966129687125033e+01,3.834768235683441162e-01
1.000000000000000000e+00,2.366000000000000394e-02,-2.993531211387341529e+01,3.841706216335296631e-01
1.000000000000000000e+00,2.379000000000000212e-02,-3.009234008511617020e+01,3.848212957382202148e-01
1.000000000000000000e+00,2.392000000000000376e-02,-3.032565659274804304e+01,3.462625145912170410e-01
1.000000000000000000e+00,2.405000000000000193e-02,-3.013937556638753534e+01,2.957906723022460938e-01
1.000000000000000000e+00,2.418000000000000357e-02,-3.011782222881710425e+01,3.478857874870300293e-01
1.000000000000000000e+00,2.431000000000000175e-02,-3.010266556225543866e+01,3.566531240940093994e-01
1.000000000000000000e+00,2.444000000000000339e-02,-3.008857473074432320e+01,3.590119779109954834e-01
1.000000000000000000e+00,2.457000000000000156e-02,-3.007527692223991522e+01,3.612425029277801514e-01
1.000000000000000000e+00,2.470000000000000320e-02,-3.006275339866398966e+01,3.633407652378082275e-01
1.000000000000000000e+00,2.483000000000000138e-02,-3.005097555278198485e+01,3.653077185153961182e-01
1.000000000000000000e+00,2.496000000000000302e-02,-3.003990528623127432e+01,3.671495020389556885e-01
1.000000000000000000e+00,2.509000000000000466e-02,-3.002950232175204448e+01,3.688734769821166992e-01
1.000000000000000000e+00,2.522000000000000283e-02,-3.001972721339222261e+01,3.704873323440551758e-01
1.000000000000000000e+00,2.535000000000000447e-02,-3.001054233815413141e+01,3.719983100891113281e-01
1.000000000000000000e+00,2.548000000000000265e-02,-3.000191215089232344e+01,3.734131753444671631e-01
1.000000000000000000e+00,2.561000000000000429e-02,-2.999380318577219029e+01,3.747381865978240967e-01
1.000000000000000000e+00,2.574000000000000246e-02,-2.998618397477070019e+01,3.759794533252716064e-01
1.000000000000000000e+00,2.587000000000000410e-02,-2.997902494231729520e+01,3.771423399448394775e-01
1.000000000000000000e+00,2.600000000000000228e-02,-2.997229829630646236e+01,3.782319128513336182e-01
1.000000000000000000e+00,2.613000000000000392e-02,-2.996597792222459233e+01,3.792531192302703857e-01
1.000000000000000000e+00,2.626000000000000209e-02,-2.996003928246770442e+01,3.802101016044616699e-01
1.000000000000000000e+00,2.639000000000000373e-02,-2.995445932132221856e+01,3.811073601245880127e-01
1.000000000000000000e+00,2.652000000000000191e-02,-2.994921637553968807e+01,3.819484412670135498e-01
1.000000000000000000e+00,2.665000000000000355e-02,-2.994429009026218225e+01,3.827372491359710693e-01
1.000000000000000000e+00,2.678000000000000172e-02,-2.993966134000819324e+01,3.834768831729888916e-01
1.000000000000000000e+00,2.691000000000000336e-02,-2.993531215442455817e+01,3.841706216335296631e-01
1.000000000000000000e+00,2.704000000000000153e-02,-3.009234012329957153e+01,3.848212361335754395e-01
1.000000000000000000e+00,2.717000000000000318e-02,-3.032565662638944204e+01,3.462624847888946533e-01
1.000000000000000000e+00,2.730000000000000482e-02,-3.013937559416417500e+01,2.957907021045684814e-01
1.000000000000000000e+00,2.743000000000000299e-02,-3.011782225515679201e+01,3.478857576847076416e-01
1.000000000000000000e+00,2.756000000000000463e-02,-3.010266558704939044e+01,3.566530942916870117e-01
1.000000000000000000e+00,2.769000000000000281e-02,-3.008857475406379933e+01,3.590119779109954834e-01
1.000000000000000000e+00,2.782000000000000445e-02,-3.007527694417017017e+01,3.612425029277801514e-01
1.000000000000000000e+00,2.795000000000000262e-02,-3.006275341928796507e+01,3.633407652378082275e-01
1.000000000000000000e+00,2.808000000000000426e-02,-3.005097557217822413e+01,3.653077185153961182e-01
1.000000000000000000e+00,2.821000000000000243e-02,-3.003990530447383023e+01,3.671495020389556885e-01
1.000000000000000000e+00,2.834000000000000408e-02,-3.002950233891060705e+01,3.688734471797943115e-01
1.000000000000000000e+00,2.847000000000000225e-02,-3.001972722953218309e+01,3.704873323440551758e-01
1.000000000000000000e+00,2.860000000000000389e-02,-3.001054235333701214e+01,3.719983100891113281e-01
1.000000000000000000e+00,2.873000000000000206e-02,-3.000191216517595194e+01,3.734131753444671631e-01
1.000000000000000000e+00,2.886000000000000371e-02,-2.999380319921085913e+01,3.747381567955017090e-01
1.000000000000000000e+00,2.899000000000000188e-02,-2.998618398741540148e+01,3.759794533252716064e-01
1.000000000000000000e+00,2.912000000000000352e-02,-2.997902495421602964e+01,3.771423697471618652e-01
1.000000000000000000e+00,2.925000000000000516e-02,-2.997229830750428903e+01,3.782319426536560059e-01
1.000000000000000000e+00,2.938000000000000334e-02,-2.996597793276388444e+01,3.792531192302703857e-01
1.000000000000000000e+00,2.951000000000000498e-02,-2.996003929238818486e+01,3.802101016044616699e-01
1.000000000000000000e+00,2.964000000000000315e-02,-2.995445933066126187e+01,3.811073601245880127e-01
1.000000000000000000e+00,2.977000000000000479e-02,-2.994921638433241284e+01,3.819484412670135498e-01
1.000000000000000000e+00,2.990000000000000296e-02,-2.994429009854160029e+01,3.827372491359710693e-01
1.000000000000000000e+00,3.003000000000000461e-02,-2.993966134780527000e+01,3.834768831729888916e-01
1.000000000000000000e+00,3.016000000000000278e-02,-2.993531216176847920e+01,3.841706216335296631e-01
1.000000000000000000e+00,3.029000000000000442e-02,-3.009234013022960852e+01,3.848212659358978271e-01
1.000000000000000000e+00,3.042000000000000259e-02,-3.032565663252770349e+01,3.462624847888946533e-01
1.000000000000000000e+00,3.055000000000000424e-02,-3.013937559927815713e+01,2.957907021045684814e-01
1.000000000000000000e+00,3.068000000000000241e-02,-3.011782226001852081e+01,3.478857576847076416e-01
1.000000000000000000e+00,3.081000000000000405e-02,-3.010266559164013600e+01,3.566531240940093994e-01
1.000000000000000000e+00,3.094000000000000222e-02,-3.008857475839603879e+01,3.590119779109954834e-01
1.000000000000000000e+00,3.107000000000000386e-02,-3.007527694825885334e+01,3.612425029277801514e-01
1.000000000000000000e+00,3.120000000000000551e-02,-3.006275342314762256e+01,3.633407652378082275e-01
1.000000000000000000e+00,3.133000000000000368e-02,-3.005097557582260492e+01,3.653077185153961182e-01
1.000000000000000000e+00,3.146000000000000185e-02,-3.003990530791592661e+01,3.671495020389556885e-01
1.000000000000000000e+00,3.159000000000000696e-02,-3.002950234216259773e+01,3.688734471797943115e-01
1.000000000000000000e+00,3.172000000000000514e-02,-3.001972723260561082e+01,3.704873323440551758e-01
1.000000000000000000e+00,3.185000000000000331e-02,-3.001054235624261324e+01,3.719982802867889404e-01
1.000000000000000000e+00,3.198000000000000148e-02,-3.000191216792384452e+01,3.734131753444671631e-01
1.000000000000000000e+00,3.211000000000000659e-02,-2.999380320181058579e+01,3.747381567955017090e-01
1.000000000000000000e+00,3.224000000000000477e-02,-2.998618398987595768e+01,3.759794533252716064e-01
1.000000000000000000e+00,3.237000000000000294e-02,-2.997902495654575716e+01,3.771423697471618652e-01
1.000000000000000000e+00,3.250000000000000111e-02,-2.997229830971105358e+01,3.782319426536560059e-01
1.000000000000000000e+00,3.263000000000000622e-02,-2.996597793485508987e+01,3.792531192302703857e-01
1.000000000000000000e+00,3.276000000000000439e-02,-2.996003929437088686e+01,3.802101016044616699e-01
1.000000000000000000e+00,3.289000000000000257e-02,-2.995445933254199034e+01,3.811073601245880127e-01
1.000000000000000000e+00,3.302000000000000074e-02,-2.994921638611731396e+01,3.819484412670135498e-01
1.000000000000000000e+00,3.315000000000000585e-02,-2.994429010023643656e+01,3.827372491359710693e-01
1.000000000000000000e+00,3.328000000000000402e-02,-2.993966134941550550e+01,3.834768831729888916e-01
1.000000000000000000e+00,3.341000000000000220e-02,-2.993531216329920852e+01,3.841706216335296631e-01
1.000000000000000000e+00,3.354000000000000731e-02,-3.009234013168871869e+01,3.848212659358978271e-01
1.000000000000000000e+00,3.367000000000000548e-02,-3.032565663385182475e+01,3.462624847888946533e-01
1.000000000000000000e+00,3.380000000000000365e-02,-3.013937560042524311e+01,2.957907021045684814e-01
1.000000000000000000e+00,3.393000000000000183e-02,-3.011782226112062943e+01,3.478857576847076416e-01
1.000000000000000000e+00,3.406000000000000694e-02,-3.010266559269429365e+01,3.566531240940093994e-01
1.000000000000000000e+00,3.419000000000000511e-02,-3.008857475940444459e+01,3.590119779109954834e-01
1.000000000000000000e+00,3.432000000000000328e-02,-3.007527694922418959e+01,3.612425029277801514e-01
1.000000000000000000e+00,3.445000000000000145e-02,-3.006275342407242590e+01,3.633407652378082275e-01
1.000000000000000000e+00,3.458000000000000657e-02,-3.005097557670937292e+01,3.653077185153961182e-01
1.000000000000000000e+00,3.471000000000000474e-02,-3.003990530876692944e+01,3.671495020389556885e-01
1.000000000000000000e+00,3.484000000000000291e-02,-3.002950234297998477e+01,3.688734471797943115e-01
1.000000000000000000e+00,3.497000000000000108e-02,-3.001972723339148175e+01,3.704873323440551758e-01
1.000000000000000000e+00,3.510000000000000620e-02,-3.001054235699893269e+01,3.719982802867889404e-01
1.000000000000000000e+00,3.523000000000000437e-02,-3.000191216865239241e+01,3.734131753444671631e-01
1.000000000000000000e+00,3.536000000000000254e-02,-2.999380320251301058e+01,3.747381567955017090e-01
1.000000000000000000e+00,3.549000000000000765e-02,-2.998618399055379413e+01,3.759794831275939941e-01
1.000000000000000000e+00,3.562000000000000582e-02,-2.997902495720056493e+01,3.771423697471618652e-01
1.000000000000000000e+00,3.575000000000000400e-02,-2.997229831034425018e+01,3.782319426536560059e-01
1.000000000000000000e+00,3.588000000000000217e-02,-2.996597793546796140e+01,3.792531192302703857e-01
1.000000000000000000e+00,3.601000000000000728e-02,-2.996003929496465190e+01,3.802101016044616699e-01
1.000000000000000000e+00,3.614000000000000545e-02,-2.995445933311781417e+01,3.811073601245880127e-01
1.000000000000000000e+00,3.627000000000000363e-02,-2.994921638667625174e+01,3.819484412670135498e-01
1.000000000000000000e+00,3.640000000000000180e-02,-2.994429010077951858e+01,3.827372491359710693e-01
1.000000000000000000e+00,3.653000000000000691e-02,-2.993966134994369099e+01,3.834768831729888916e-01
1.000000000000000000e+00,3.666000000000000508e-02,-2.993531216381338567e+01,3.841706216335296631e-01
1.000000000000000000e+00,3.679000000000000326e-02,-3.009234013219135306e+01,3.848212659358978271e-01
