Episode,Total Reward,Length
316,-989.8861,101
317,-989.1898,101
318,-988.9671,101
319,-989.3910,101
320,-989.1249,101
321,-989.0182,101
322,-989.1270,101
323,-988.8080,101
324,-989.3635,101
325,-988.3329,101
326,-988.9209,101
327,-988.6203,101
328,-989.3551,101
329,-989.5291,101
330,-989.1944,101
331,-989.1346,101
332,-988.9450,101
333,-989.5602,101
334,-989.5126,101
335,-990.0054,101
336,-989.1942,101
337,-989.7059,101
338,-989.3985,101
339,-989.2848,101
340,-989.4046,101
341,-989.5131,101
342,-989.5020,101
343,-989.8101,101
344,-989.2218,101
345,-989.0365,101
346,-989.9244,101
347,-989.2511,101
348,-989.0424,101
349,-989.2888,101
350,-989.4879,101
351,-989.5135,101
352,-988.6647,101
353,-989.1950,101
354,-988.5985,101
355,-988.8969,101
356,-989.6701,101
357,-989.1312,101
358,-989.6468,101
359,-989.2650,101
360,-990.0327,101
361,-988.8093,101
362,-989.0124,101
363,-989.1090,101
364,-989.3325,101
365,-989.4329,101
366,-989.4638,101
367,-988.5792,101
368,-989.7897,101
369,-989.6138,101
370,-989.3146,101
371,-989.1759,101
372,-989.8862,101
373,-989.1765,101
374,-989.7040,101
375,-989.1171,101
376,-988.9365,101
377,-989.0350,101
378,-989.2607,101
379,-989.2142,101
380,-989.4645,101
381,-989.7970,101
382,-988.6249,101
383,-989.5516,101
384,-989.4581,101
385,-989.0403,101
386,-989.2200,101
387,-989.9193,101
388,-989.3236,101
389,-988.7343,101
390,-988.7866,101
391,-988.9269,101
392,-989.9163,101
393,-989.7645,101
394,-989.2949,101
395,-988.7383,101
396,-989.5033,101
397,-990.0486,101
398,-989.1628,101
399,-988.7529,101
400,-989.9840,101
401,-989.4185,101
402,-989.0370,101
403,-989.2621,101
404,-989.9965,101
405,-989.4482,101
406,-989.5987,101
407,-988.9655,101
408,-989.5881,101
409,-989.2014,101
410,-989.2630,101
411,-989.7119,101
412,-989.7044,101
413,-989.0355,101
414,-988.2384,101
415,-989.1401,101
416,-989.2432,101
417,-989.2520,101
418,-989.4545,101
419,-988.7713,101
420,-988.8843,101
421,-989.2808,101
422,-989.0340,101
423,-988.7204,101
424,-989.0168,101
425,-989.0200,101
426,-989.0168,101
427,-988.9759,101
428,-989.2348,101
429,-988.9749,101
430,-989.2369,101
431,-988.4473,101
432,-989.2205,101
433,-989.4415,101
434,-988.5316,101
435,-988.8836,101
436,-988.6350,101
437,-989.1993,101
438,-989.4613,101
439,-989.0712,101
440,-989.5631,101
441,-989.3095,101
442,-989.2641,101
443,-989.2052,101
444,-988.9797,101
445,-988.9326,101
446,-989.2786,101
447,-989.2087,101
448,-989.3763,101
449,-989.1369,101
450,-988.9047,101
451,-988.7465,101
452,-989.0185,101
453,-988.9664,101
454,-988.8422,101
455,-989.2651,101
456,-989.1431,101
457,-988.6735,101
458,-989.6993,101
459,-988.6724,101
460,-989.4650,101
461,-989.0931,101
462,-989.1388,101
463,-988.6750,101
464,-988.5079,101
465,-989.4977,101
466,-988.9217,101
467,-988.8995,101
468,-988.6877,101
469,-989.0672,101
470,-989.3242,101
471,-988.7888,101
472,-988.8738,101
473,-989.1906,101
474,-988.5346,101
475,-988.5608,101
476,-989.4537,101
477,-988.8593,101
478,-989.1057,101
479,-988.7654,101
480,-989.3083,101
481,-989.0901,101
482,-988.5785,101
483,-989.1194,101
484,-989.1384,101
485,-988.6652,101
486,-988.7005,101
487,-988.5666,101
488,-989.1726,101
489,-988.8616,101
490,-988.8259,101
491,-988.8310,101
492,-989.0316,101
493,-988.7679,101
494,-989.1084,101
495,-988.7314,101
496,-988.3710,101
497,-988.6091,101
498,-988.6415,101
499,-988.7709,101
500,-988.6103,101
501,-988.3539,101
502,-988.9237,101
503,-988.6903,101
504,-988.6167,101
505,-988.7387,101
506,-989.2892,101
507,-988.6484,101
508,-988.7201,101
509,-989.3645,101
510,-988.9691,101
511,-988.5646,101
512,-988.5821,101
513,-989.0414,101
514,-988.5951,101
515,-988.5650,101
516,-988.4699,101
517,-988.7301,101
518,-988.9331,101
519,-989.2114,101
520,-988.7653,101
521,-989.2103,101
522,-989.0765,101
523,-988.5641,101
524,-988.4800,101
525,-988.5433,101
526,-988.5572,101
527,-988.6268,101
528,-988.7146,101
529,-988.2307,101
530,-988.2624,103
531,-988.0725,109
532,-987.3325,110
533,-988.4730,108
534,-987.5253,113
535,-987.8713,109
536,-987.3893,116
537,-988.1900,101
538,-988.3201,113
539,-989.6154,101
540,-988.4913,110
541,-988.8471,107
542,-988.0829,104
543,-987.4273,111
544,-988.5943,105
545,-989.1447,102
546,-988.2204,103
547,-988.9198,106
548,-987.3011,120
549,-986.9476,118
550,-987.2152,124
551,-985.7440,131
552,-982.1994,176
553,-988.6025,113
554,-988.5286,105
555,-986.4178,120
556,-988.4984,107
557,-984.4524,138
558,-986.6701,127
559,-984.7516,146
560,-988.2781,105
561,-988.0585,116
562,-987.1906,123
563,-986.6385,122
564,-983.3126,151
565,123.3022,4000
566,120.9851,4000
567,119.0633,4000
568,117.9761,4000
569,114.2648,4000
570,114.0981,4000
571,112.0600,4000
572,111.2761,4000
573,71.5398,4000
574,71.5398,4000
575,71.5398,4000
576,71.5398,4000
577,71.5398,4000
578,71.5398,4000
579,71.5398,4000
580,71.5398,4000
581,71.5398,4000
582,71.5398,4000
583,71.5398,4000
584,71.5398,4000
585,71.5398,4000
586,71.5398,4000
587,71.5398,4000
588,71.5398,4000
589,71.5398,4000
590,71.5398,4000
591,71.5398,4000
592,71.5398,4000
593,71.5398,4000
594,71.5398,4000
595,71.5398,4000
596,71.5398,4000
597,71.8264,4000
598,71.5398,4000
599,71.5398,4000
600,71.5398,4000
601,71.5398,4000
602,71.5398,4000
603,71.5398,4000
604,71.5398,4000
605,78.3266,4000
606,81.6250,4000
607,78.6113,4000
608,77.9513,4000
609,80.6954,4000
610,76.6842,4000
611,78.1719,4000
612,78.1138,4000
613,71.5398,4000
614,71.5398,4000
615,71.5398,4000
616,71.5398,4000
617,71.5398,4000
618,71.5398,4000
619,71.5398,4000
620,71.5398,4000
621,71.5398,4000
622,71.5398,4000
623,71.5398,4000
624,71.5398,4000
625,71.5398,4000
626,71.5398,4000
627,71.5398,4000
628,71.5398,4000
629,2345.7362,4000
630,2378.5647,4000
631,2391.6995,4000
632,2423.0888,4000
633,2469.7999,4000
634,2485.4885,4000
635,2476.3040,4000
636,2502.7269,4000
637,794.2098,1904
638,865.9445,2000
639,2704.0382,4000
640,2713.4876,4000
641,2709.0421,4000
642,2647.1429,4000
643,2636.1987,4000
644,2665.2133,4000
645,1928.6703,4000
646,1956.2764,4000
647,2590.1042,4000
648,2627.2796,4000
649,2611.1251,4000
650,2654.4954,4000
651,2659.5953,4000
652,2667.7510,4000
653,3220.1036,4000
654,3224.5834,4000
655,3559.8440,4000
656,3558.2268,4000
657,3573.7641,4000
658,3577.9381,4000
659,3580.2454,4000
660,3582.8175,4000
661,3749.5639,4000
662,3771.3343,4000
663,4040.9283,4000
664,4051.3497,4000
665,4045.9338,4000
666,4065.7617,4000
667,4076.2578,4000
668,4069.0259,4000
669,4268.7177,4000
670,4272.2510,4000
671,4333.9696,4000
672,4341.6123,4000
673,4337.3388,4000
674,4331.5280,4000
675,4339.6720,4000
676,4341.5343,4000
677,4301.8272,4000
678,4291.3206,4000
679,4285.9925,4000
680,4277.3474,4000
681,4285.8607,4000
682,4280.4506,4000
683,4278.0913,4000
684,4294.3367,4000
685,4360.2246,4000
686,4345.0338,4000
687,4402.3219,4000
688,4399.6673,4000
689,4380.7523,4000
690,4378.1391,4000
691,4377.3441,4000
692,4386.2551,4000
693,4365.9813,4000
694,4367.7294,4000
695,4350.3557,4000
696,4363.6527,4000
697,4351.5038,4000
698,4358.8674,4000
699,4357.7676,4000
700,4354.3222,4000
701,4269.3798,4000
702,4269.2647,4000
703,4147.7585,4000
704,4148.7181,4000
705,4135.5159,4000
706,4143.7612,4000
707,4142.9408,4000
708,4147.0992,4000
709,4159.0590,4000
710,4161.9097,4000
711,4211.2391,4000
712,4220.8722,4000
713,4213.9513,4000
714,4226.2012,4000
715,4226.1551,4000
716,4226.0163,4000
717,4282.6144,4000
718,4270.2422,4000
719,4352.8689,4000
720,4354.6845,4000
721,4356.0672,4000
722,4363.1734,4000
723,4377.0438,4000
724,4366.9062,4000
725,4338.6119,4000
726,4342.4560,4000
727,4288.1391,4000
728,4288.4104,4000
729,4287.0508,4000
730,4285.7432,4000
731,4284.4890,4000
732,4280.5042,4000
733,4344.2154,4000
734,4343.6309,4000
735,4394.0616,4000
736,4387.1571,4000
737,4383.4623,4000
738,4377.0077,4000
739,4371.5262,4000
740,4378.0826,4000
741,4367.5712,4000
742,4383.7828,4000
743,4376.7146,4000
744,4378.9246,4000
745,4377.9421,4000
746,4399.9716,4000
747,4381.7425,4000
748,4386.5711,4000
749,4375.4086,4000
750,4371.3017,4000
751,-498.6738,496
752,2451.8297,3404
753,2280.8151,3242
754,2331.3352,3283
755,2284.7152,3248
756,2443.1177,3382
757,2392.9075,3339
758,164.9820,1343
759,-381.6970,848
760,-470.9007,621
761,-215.0118,913
762,-166.3799,973
763,1204.6723,2340
764,4000.2408,4000
765,4004.3259,4000
766,4001.6744,4000
767,4012.3875,4000
768,4097.5034,4000
769,-299.8598,687
770,4165.7331,4000
771,4188.0202,4000
772,4204.7491,4000
773,4129.7966,4000
774,4121.3475,4000
775,4130.9518,4000
776,4082.0082,4000
777,4077.0139,4000
778,4061.8343,4000
779,4067.7701,4000
780,4100.2005,4000
781,4140.8327,4000
782,4147.8307,4000
783,4145.4247,4000
784,4159.5244,4000
785,4159.3889,4000
786,4165.7688,4000
787,4169.2260,4000
788,4241.2826,4000
789,4312.5728,4000
790,4314.4251,4000
791,4316.3049,4000
792,4337.5898,4000
793,4346.6245,4000
794,4342.0938,4000
795,4348.2393,4000
796,4364.7030,4000
797,4368.9772,4000
798,4364.7703,4000
799,4358.4465,4000
800,4359.3046,4000
801,4378.1984,4000
802,4375.4459,4000
803,4362.0039,4000
804,4364.5143,4000
805,4358.2803,4000
806,4361.9348,4000
807,4352.7618,4000
808,4347.5393,4000
809,4374.5882,4000
810,4347.6237,4000
811,4352.9612,4000
812,4329.0838,4000
813,4275.4287,4000
814,4268.9357,4000
815,4252.7470,4000
816,4272.7712,4000
817,4256.7683,4000
818,4264.6824,4000
819,4268.6162,4000
820,4296.2922,4000
821,4368.2586,4000
822,4373.5031,4000
823,4363.2650,4000
824,4390.3634,4000
825,4381.2853,4000
826,4386.2852,4000
827,4382.8335,4000
828,4405.5208,4000
829,4401.7831,4000
830,4406.3348,4000
831,4407.9747,4000
832,4405.0794,4000
833,4409.0593,4000
834,4399.7911,4000
835,4408.8451,4000
836,4395.6939,4000
837,4386.6574,4000
838,4389.4917,4000
839,4383.7712,4000
840,4390.9039,4000
841,4390.0767,4000
842,4388.9504,4000
843,4386.8911,4000
844,4392.4826,4000
845,4418.5811,4000
846,4408.6349,4000
847,4408.0464,4000
848,4411.5370,4000
849,4402.6909,4000
850,4405.2658,4000
851,4394.4131,4000
852,4401.0315,4000
853,4400.2920,4000
854,4405.9333,4000
855,4403.0078,4000
856,4417.5257,4000
857,4410.5193,4000
858,4415.4130,4000
859,4407.4724,4000
860,4401.2913,4000
861,4412.2801,4000
862,4413.5729,4000
863,4394.2987,4000
864,4396.0806,4000
865,4407.0358,4000
866,4415.0411,4000
867,4411.9001,4000
868,4411.0803,4000
869,4414.7839,4000
870,4412.0358,4000
871,4411.7568,4000
872,4406.2423,4000
873,4404.0693,4000
874,4401.4422,4000
875,4411.1307,4000
876,4406.6350,4000
877,4406.3749,4000
878,4411.6663,4000
879,4419.5228,4000
880,4404.5098,4000
881,4393.7799,4000
882,4407.8224,4000
883,4404.3717,4000
884,4384.5814,4000
885,4397.6629,4000
886,4396.6218,4000
887,4390.4927,4000
888,4408.7687,4000
889,4406.9023,4000
890,4396.6436,4000
891,4403.5227,4000
892,4417.3831,4000
893,4430.7149,4000
894,4425.9598,4000
895,4414.4022,4000
896,4422.2103,4000
897,4429.8284,4000
898,4419.7236,4000
899,4425.3049,4000
900,4419.0057,4000
901,4415.0801,4000
902,4417.1975,4000
903,4416.8538,4000
904,4420.3798,4000
905,4420.9552,4000
906,4422.3759,4000
907,4412.3310,4000
908,4422.1844,4000
909,4407.4945,4000
910,4408.5865,4000
911,4418.3136,4000
912,4425.4473,4000
913,4414.5616,4000
914,4421.1301,4000
915,4407.7559,4000
916,4437.0426,4000
917,4418.3622,4000
918,4430.5163,4000
919,4429.2243,4000
920,4428.2710,4000
921,4434.5645,4000
922,4435.3979,4000
923,4437.4420,4000
924,4401.3589,4000
925,4395.9115,4000
926,4402.1404,4000
927,4383.9578,4000
928,4388.7711,4000
929,4394.2274,4000
930,4385.6346,4000
931,4397.4182,4000
932,-458.6598,549
933,4310.2917,4000
934,3973.5056,4000
935,3970.6750,4000
936,3975.5365,4000
937,3879.1566,4000
938,3883.2245,4000
939,3850.1776,4000
940,3827.7327,4000
941,3889.3494,4000
942,-157.7925,833
943,1431.7330,2403
944,2634.9851,3534
945,330.9486,1293
946,-930.0684,114
947,2096.6800,2961
948,2762.5701,3648
949,349.6209,1308
950,2154.4116,3027
951,277.5216,1245
952,1861.8054,2735
953,175.3379,1197
954,548.6221,1536
955,552.5910,1536
956,563.3432,1536
957,-673.8771,339
958,542.9338,1536
959,562.5749,1536
960,1053.7144,2048
961,-390.3465,700
962,-261.1775,836
963,-868.0625,197
964,3991.8890,4000
965,4111.9508,4000
966,4131.7480,4000
967,4126.6259,4000
968,4121.1943,4000
969,4211.5267,4000
970,4249.4947,4000
971,4331.8294,4000
972,4430.6787,4000
973,4409.0648,4000
974,4425.2815,4000
975,4420.9608,4000
976,4418.2413,4000
977,4409.8168,4000
978,4396.7771,4000
979,4384.7861,4000
980,4371.2301,4000
981,2012.4012,2780
982,1429.3734,2231
983,4327.8157,4000
984,4314.5957,4000
985,4326.4217,4000
986,4301.8188,4000
987,4285.6353,4000
988,1589.6691,2560
989,303.4669,1312
990,831.1290,1825
991,4152.4114,4000
992,-107.9467,887
993,4134.2527,4000
994,112.9698,1085
995,4147.7746,4000
996,4141.4329,4000
997,1792.3326,2657
998,4211.5976,4000
999,1771.4514,2629
1000,4223.2108,4000
1001,4101.4918,4000
1002,3794.1203,4000
1003,3731.2898,4000
1004,3733.8998,4000
1005,3609.8304,4000
1006,3545.0086,4000
1007,3425.6005,4000
1008,3329.0848,4000
1009,3374.7312,4000
1010,3462.6320,4000
1011,3480.9133,4000
1012,3472.5654,4000
1013,3509.7495,4000
1014,3528.5134,4000
1015,3579.4034,4000
1016,3620.3882,4000
1017,3697.8766,4000
1018,3874.6179,4000
1019,3893.4060,4000
1020,3897.0613,4000
1021,3953.7936,4000
1022,3985.7576,4000
1023,4063.1012,4000
1024,4108.4621,4000
1025,4144.4877,4000
1026,-887.9141,149
1027,4156.6564,4000
1028,4155.5888,4000
1029,4151.6826,4000
1030,4153.9768,4000
1031,4158.1668,4000
1032,-52.4267,944
1033,4160.7798,4000
1034,826.2334,1792
1035,-660.4140,383
1036,1037.1486,1996
1037,2260.9970,3179
1038,86.9555,1092
1039,3109.6925,3968
1040,-171.5916,848
1041,319.7174,1311
1042,-947.3522,105
1043,-943.9346,110
1044,-942.3368,112
1045,-936.9331,122
1046,-916.4645,135
1047,-921.4259,140
1048,-832.5967,220
1049,-839.3572,225
1050,-938.5671,121
1051,-913.7277,150
1052,-925.4610,133
1053,-867.0035,196
1054,-872.2965,191
1055,-927.9759,124
1056,-920.0644,140
1057,-938.0110,122
1058,-881.5052,175
1059,-763.0358,315
1060,-932.2272,135
1061,-868.1596,202
1062,-896.7586,153
1063,-937.1840,128
1064,-840.2942,225
1065,-853.1238,211
1066,-870.1479,183
1067,-760.5646,292
1068,-773.9660,282
1069,-928.1083,122
1070,-745.3975,319
1071,-804.0095,244
1072,-954.0321,101
1073,-565.7100,489
1074,-735.2866,302
1075,5.3504,1001
1076,917.8201,1842
1077,4135.6245,4000
1078,4166.2885,4000
1079,4179.8973,4000
1080,4184.3012,4000
1081,4203.0860,4000
1082,4209.1887,4000
1083,4214.9791,4000
1084,4256.0448,4000
1085,4392.7853,4000
1086,4396.1436,4000
1087,4402.4971,4000
1088,4405.3761,4000
1089,4424.2319,4000
1090,4434.6446,4000
1091,4441.8390,4000
1092,4425.0772,4000
1093,1899.4149,2641
1094,4377.8472,4000
1095,4381.1979,4000
1096,4370.3110,4000
1097,4381.2397,4000
1098,4382.2844,4000
1099,4387.9791,4000
1100,4384.0598,4000
1101,4391.9219,4000
1102,4441.9572,4000
1103,4436.2065,4000
1104,4444.6688,4000
1105,4456.1435,4000
1106,4445.7286,4000
1107,4445.2451,4000
1108,4446.5871,4000
1109,4450.5301,4000
1110,1971.7498,2689
Training completed.
