Episode,Total Reward,Length
128,-1287.9243,101
129,-1289.8582,101
130,-1295.4924,101
131,122.1127,4000
132,-1272.1516,101
133,-1268.3454,101
134,-1291.1620,101
135,-1285.9669,101
136,-1265.0483,101
137,-1288.0811,101
138,-1297.4492,101
139,-1265.2626,101
140,-1269.5688,101
141,-1263.3167,101
142,-1272.5034,101
143,-1269.2864,101
144,-1259.0784,101
145,-1256.2700,101
146,-1242.1436,101
147,-1257.3220,101
148,-1244.3945,101
149,-1259.8150,101
150,-1262.7612,101
151,-1231.6873,101
152,-1267.5814,101
153,-1250.0151,101
154,-1269.9824,101
155,-1259.9138,101
156,-1247.5761,101
157,-1241.2095,101
158,-1240.8244,101
159,-1245.7492,101
160,-1238.9226,101
161,-1252.2340,101
162,-1228.9072,101
163,-1269.0361,101
164,-1227.1597,101
165,-1231.4347,101
166,-1207.0837,101
167,-1217.8235,101
168,-1229.1346,101
169,-1228.2745,101
170,-1253.1822,101
171,-1231.1724,101
172,-1197.3871,101
173,-1247.1232,101
174,-1185.5765,101
175,-1223.8713,101
176,-1250.5766,101
177,122.1127,4000
178,-1233.9021,101
179,124.7363,4000
180,122.4436,4000
181,122.1127,4000
182,122.3861,4000
183,125.6899,4000
184,-1263.9549,101
185,-1260.1128,101
186,-1259.8978,101
187,-1258.2018,101
188,-1283.0264,101
189,-1275.3276,101
190,-1267.8490,101
191,-1267.2230,101
192,122.1311,4000
193,-1279.4964,101
194,-1249.4870,101
195,-1265.3399,101
196,-1269.9849,101
197,-1271.4086,101
198,122.7744,4000
199,-1243.9055,101
200,-1234.5773,101
201,-1270.8102,101
202,-1244.1554,101
203,-1240.9697,101
204,-1259.8590,101
205,-1259.6894,101
206,-1273.6495,101
207,-1261.7464,101
208,-1231.6419,101
209,-1255.9877,101
210,-1244.1204,101
211,-1251.9371,101
212,-1249.3363,101
213,-1268.6238,101
214,-1232.2450,101
215,-1265.3223,101
216,-1241.8058,101
217,-1222.9112,101
218,-1206.3840,101
219,-1250.8648,101
220,-1238.1760,101
221,-1231.8442,101
222,-1259.1664,101
223,-1232.3620,101
224,-1208.3682,101
225,-1244.8601,101
226,-1261.1718,101
227,-1206.4620,101
228,-1222.4168,101
229,-1240.1770,101
230,-1209.3909,101
231,-1250.3906,101
232,-1213.1860,101
233,-1242.1006,101
234,-1187.8681,101
235,-1226.3879,101
236,-1192.1542,101
237,-1208.8969,101
238,122.3951,4000
239,-1249.9348,101
240,122.1127,4000
241,-1250.8138,101
242,124.1015,4000
243,123.1620,4000
244,122.1127,4000
245,-1250.1906,101
246,122.1127,4000
247,-1245.0862,101
248,-1258.6904,101
249,-1240.4578,101
250,122.1127,4000
251,-1227.9692,101
252,-1251.0044,101
253,122.2049,4000
254,-1254.9182,101
255,-1257.6536,101
256,-1244.8913,101
257,-1252.8241,101
258,-1252.9214,101
259,-1259.2185,101
260,-1261.6655,101
261,-1258.6543,101
262,-1259.0856,101
263,-1245.3115,101
264,-1244.9293,101
265,-1237.5873,101
266,-1231.8447,101
267,-1234.2584,101
268,-1239.4988,101
269,-1237.1272,101
270,-1236.5136,101
271,-1255.9651,101
272,-1256.0641,101
273,-1248.1407,101
274,-1244.7775,101
275,-1220.8863,101
276,-1239.2161,101
277,-1225.7223,101
278,-1255.6456,101
279,-1217.4633,101
280,-1212.9550,101
281,-1220.5792,101
282,-1260.1514,101
283,-1210.4234,101
284,-1240.8914,101
285,-1242.0202,101
286,-1229.7909,101
287,-1242.6675,101
288,-1220.8233,101
289,-1222.8746,101
290,-1232.7708,101
291,-1192.6838,101
292,122.1127,4000
293,122.6091,4000
294,122.1553,4000
295,123.8027,4000
296,122.1127,4000
297,-1199.3725,101
298,122.3192,4000
299,125.4165,4000
300,122.1127,4000
301,122.1127,4000
302,122.1127,4000
303,122.1127,4000
304,122.1127,4000
305,122.8351,4000
306,122.1127,4000
307,123.0677,4000
308,122.1127,4000
309,122.1127,4000
310,122.1127,4000
311,122.1127,4000
312,122.1127,4000
313,122.1127,4000
314,122.1127,4000
315,122.1127,4000
316,122.1127,4000
317,122.1127,4000
318,122.1127,4000
319,122.1127,4000
320,122.1127,4000
321,122.1127,4000
322,122.1127,4000
323,122.1127,4000
324,122.1127,4000
325,122.1127,4000
326,122.1127,4000
327,122.1127,4000
328,122.1127,4000
329,122.1127,4000
330,122.1127,4000
331,122.1127,4000
332,122.1127,4000
333,122.1127,4000
334,122.1127,4000
335,122.1127,4000
336,122.1127,4000
337,122.1127,4000
338,122.1127,4000
339,122.1127,4000
340,122.1127,4000
341,122.1127,4000
342,122.1127,4000
343,122.1127,4000
344,122.1127,4000
345,122.1127,4000
346,122.1127,4000
347,122.1127,4000
348,122.1127,4000
349,122.1127,4000
350,122.1127,4000
351,122.1127,4000
352,122.1127,4000
353,122.1127,4000
354,122.1127,4000
355,122.1127,4000
356,122.1127,4000
357,122.1127,4000
358,122.1127,4000
359,122.1127,4000
360,122.1127,4000
361,122.1127,4000
362,122.1127,4000
363,122.1127,4000
364,122.1127,4000
365,122.1127,4000
366,122.1127,4000
367,122.1127,4000
368,122.1127,4000
369,122.1127,4000
370,122.1127,4000
371,122.1127,4000
372,122.1127,4000
373,122.1127,4000
374,122.1127,4000
375,122.1127,4000
376,122.1127,4000
377,122.1127,4000
378,122.1127,4000
379,122.1127,4000
380,122.1127,4000
381,122.1127,4000
382,122.1127,4000
383,122.1127,4000
384,122.1127,4000
385,122.1127,4000
386,122.1127,4000
387,122.1127,4000
388,122.1127,4000
389,122.1127,4000
390,122.1127,4000
391,122.1127,4000
392,122.1127,4000
393,122.1127,4000
394,122.1127,4000
395,122.1127,4000
396,122.1127,4000
397,122.1127,4000
398,122.1127,4000
399,122.1127,4000
400,122.1127,4000
401,122.1127,4000
402,122.1127,4000
403,122.1127,4000
404,122.1127,4000
405,122.1127,4000
406,122.1127,4000
407,122.1127,4000
408,122.1127,4000
409,122.1127,4000
410,122.1127,4000
411,122.1127,4000
412,122.1127,4000
413,122.1127,4000
414,122.1127,4000
415,122.1127,4000
416,122.1127,4000
417,122.1127,4000
418,122.1127,4000
419,122.1127,4000
420,122.1127,4000
421,122.1127,4000
422,122.1127,4000
423,122.1127,4000
424,122.1127,4000
425,122.1127,4000
426,122.1127,4000
427,122.1127,4000
428,122.1127,4000
429,122.1127,4000
430,122.1127,4000
431,122.1127,4000
432,122.1127,4000
433,122.1127,4000
434,122.1127,4000
435,122.1127,4000
436,122.1127,4000
437,122.1127,4000
438,122.1127,4000
439,122.1127,4000
440,122.1127,4000
441,122.1127,4000
442,122.1127,4000
443,122.1127,4000
444,122.1127,4000
445,122.1127,4000
446,122.1127,4000
447,122.1127,4000
448,122.1127,4000
449,122.1127,4000
450,122.1127,4000
451,122.1127,4000
452,122.1127,4000
453,122.1127,4000
454,122.1127,4000
455,122.1127,4000
456,122.1127,4000
457,122.1127,4000
458,122.1127,4000
459,122.1127,4000
460,122.1127,4000
461,122.1127,4000
462,122.1127,4000
463,122.1127,4000
464,122.1127,4000
465,122.1127,4000
466,122.1127,4000
467,122.1127,4000
468,122.1127,4000
469,122.1127,4000
470,122.1127,4000
471,122.1127,4000
472,122.1127,4000
473,122.1127,4000
474,122.1127,4000
475,122.1127,4000
476,122.1127,4000
477,122.1127,4000
478,122.1127,4000
479,122.1127,4000
480,122.1127,4000
481,122.1127,4000
482,122.1127,4000
483,122.1127,4000
484,122.1127,4000
485,122.1127,4000
486,122.1127,4000
487,122.1127,4000
488,122.1127,4000
489,122.1127,4000
490,122.1127,4000
491,122.1127,4000
492,122.1127,4000
493,122.1127,4000
494,122.1127,4000
495,122.1127,4000
496,122.1127,4000
497,122.1127,4000
498,122.1127,4000
499,122.1127,4000
500,122.1127,4000
501,122.1127,4000
502,122.1127,4000
503,122.1127,4000
504,122.1127,4000
505,122.1127,4000
506,122.1127,4000
507,122.1127,4000
508,122.1127,4000
509,122.1127,4000
510,122.1127,4000
511,122.1127,4000
512,122.1127,4000
513,122.1127,4000
514,122.1127,4000
515,122.1127,4000
516,122.1127,4000
517,122.1127,4000
518,122.1127,4000
519,122.1127,4000
520,122.1127,4000
521,122.1127,4000
522,122.1127,4000
523,122.1127,4000
524,122.1127,4000
525,122.1127,4000
526,122.1127,4000
527,122.1127,4000
528,122.1127,4000
529,122.1127,4000
530,122.1127,4000
531,122.1127,4000
532,122.1127,4000
533,122.1127,4000
534,122.1127,4000
535,122.1127,4000
536,122.1127,4000
537,122.1127,4000
538,122.1127,4000
539,122.1127,4000
540,122.1127,4000
541,122.1127,4000
542,122.1127,4000
543,122.1127,4000
544,122.1127,4000
545,122.1127,4000
546,122.1127,4000
547,122.1127,4000
548,122.1127,4000
549,122.1127,4000
550,122.1127,4000
551,122.1127,4000
552,122.1127,4000
553,122.1127,4000
554,122.1127,4000
555,122.1127,4000
556,122.1127,4000
557,122.1127,4000
558,122.1127,4000
559,122.1127,4000
560,122.1127,4000
561,122.1127,4000
562,122.1127,4000
563,122.1127,4000
564,122.1127,4000
565,122.1127,4000
566,122.1127,4000
567,122.1127,4000
568,122.1127,4000
569,122.1127,4000
570,122.1127,4000
571,122.1127,4000
572,122.1127,4000
573,122.1127,4000
574,122.1127,4000
575,122.1127,4000
576,122.1133,4000
577,-969.1167,158
578,126.0834,4000
579,-955.4700,644
580,-868.1241,3706
581,-959.4186,706
582,-960.8497,314
583,-869.1511,3394
584,-857.8144,3829
585,-972.2213,104
586,-971.9707,101
587,-970.6654,103
588,-970.8564,109
589,-973.4299,101
590,-969.0837,101
591,-968.2607,110
592,-972.8888,109
593,-894.9513,255
594,-891.1269,296
595,-910.1180,276
596,-402.0362,2208
597,-367.5005,2252
598,-360.6897,2269
599,-394.1291,2261
600,-477.7022,2033
601,1033.0084,4000
602,987.7210,4000
603,1010.6333,4000
604,1800.6621,4000
605,1801.1239,4000
606,1844.8207,4000
607,1814.4944,4000
608,1869.8631,4000
609,2953.9613,4000
610,2964.4476,4000
611,3049.9644,4000
612,3139.5931,4000
613,3210.5034,4000
614,3134.4996,4000
615,3244.9364,4000
616,3160.6834,4000
617,3284.1348,4000
618,3378.1957,4000
619,3389.1498,4000
620,3417.9610,4000
621,3379.9147,4000
622,3402.2236,4000
623,3384.7251,4000
624,3406.8012,4000
625,3325.5646,4000
626,3252.1099,4000
627,3285.7517,4000
628,3508.2749,4000
629,3512.4817,4000
630,3570.6171,4000
631,3482.8155,4000
632,3541.8997,4000
633,3691.2502,4000
634,3663.4072,4000
635,3642.7662,4000
636,3395.0860,4000
637,3374.2077,4000
638,3365.9851,4000
639,3376.6567,4000
640,3374.9343,4000
641,2865.5447,4000
642,2849.8760,4000
643,2890.2085,4000
644,2813.2049,4000
645,2807.4992,4000
646,2907.2712,4000
647,2860.6015,4000
648,2899.2507,4000
649,1158.1284,2702
650,-733.4900,442
651,1008.8847,2504
652,-718.6739,489
653,1020.2340,2552
654,-606.1859,592
655,1710.7417,4000
656,1708.1188,4000
657,1651.0913,4000
658,1673.2904,4000
659,1710.9100,4000
660,1674.8054,4000
661,1653.7260,4000
662,1633.8123,4000
663,2762.3324,4000
664,2746.6360,4000
665,2857.0528,4000
666,2913.2884,4000
667,2941.1490,4000
668,2916.3573,4000
669,2927.9540,4000
670,2943.9332,4000
671,3583.5166,4000
672,3609.4263,4000
673,3590.0712,4000
674,3635.0748,4000
675,3622.3942,4000
676,3625.6168,4000
677,3602.1093,4000
678,3622.2650,4000
679,981.4844,2304
680,465.3367,1767
681,542.3220,1890
682,574.9271,1965
683,-938.1188,129
684,2866.7851,4000
685,2747.5606,4000
686,2715.3804,4000
687,2674.0922,4000
688,2287.0380,4000
689,2334.2451,4000
690,2312.6286,4000
691,2333.3795,4000
692,2783.9835,4000
693,2866.0761,4000
694,2879.1282,4000
695,2867.0507,4000
696,3216.6581,4000
697,3300.7914,4000
698,3282.1433,4000
699,3277.1577,4000
700,3555.2092,4000
701,3553.7309,4000
702,3556.3979,4000
703,3538.8351,4000
704,3489.8976,4000
705,3460.0864,4000
706,3452.7694,4000
707,3482.9193,4000
708,1740.6402,3420
709,3165.6873,4000
710,2975.1443,4000
711,2995.4809,4000
712,2636.7455,4000
713,2582.6639,4000
714,2588.0116,4000
715,2620.7536,4000
716,2476.6857,4000
717,2486.1724,4000
718,2657.6103,4000
719,2651.4983,4000
720,3043.4450,4000
721,3049.2794,4000
722,3056.4224,4000
723,3077.1316,4000
724,3247.8744,4000
725,3262.9321,4000
726,3274.9800,4000
727,3298.3042,4000
728,3336.6335,4000
729,3317.7947,4000
730,3323.3689,4000
731,3342.1024,4000
732,3298.4501,4000
733,3261.4744,4000
734,3244.2301,4000
735,3242.5299,4000
736,3189.1467,4000
737,3218.4350,4000
738,3219.3560,4000
739,3222.5271,4000
740,3322.0729,4000
741,3322.1430,4000
742,3387.1732,4000
743,3394.0584,4000
744,3709.6734,4000
745,3734.2894,4000
746,3736.1028,4000
747,3753.4995,4000
748,3850.8482,4000
749,3876.8929,4000
750,3870.6749,4000
751,3858.9666,4000
752,3700.7545,4000
753,3690.7458,4000
754,3706.2159,4000
755,3694.0834,4000
756,3703.8725,4000
757,3694.0719,4000
758,3702.6539,4000
759,3704.0902,4000
760,3575.3457,4000
761,3575.1166,4000
762,3561.8754,4000
763,3557.9659,4000
764,3625.0477,4000
765,3639.6028,4000
766,3694.2766,4000
767,3702.3161,4000
768,3985.4805,4000
769,3991.6346,4000
770,4005.0089,4000
771,3966.4088,4000
772,3985.3233,4000
773,3989.8746,4000
774,3959.4240,4000
775,3972.9461,4000
776,3886.9650,4000
777,3891.3719,4000
778,3911.2831,4000
779,3915.5548,4000
780,3822.1135,4000
781,3816.3817,4000
782,3819.1234,4000
783,3847.8204,4000
784,3934.3400,4000
785,3913.3939,4000
786,3923.2936,4000
787,3938.6359,4000
788,3980.0885,4000
789,3998.7259,4000
790,4022.1494,4000
791,4015.5846,4000
792,3931.1628,4000
793,3935.4829,4000
794,3942.9834,4000
795,3922.5085,4000
796,3862.9307,4000
797,3859.4362,4000
798,3892.2072,4000
799,3899.1987,4000
800,3902.1567,4000
801,3879.6798,4000
802,3880.7341,4000
803,3890.1755,4000
804,3907.0141,4000
805,3907.5084,4000
806,3909.2244,4000
807,3886.3606,4000
808,4044.0209,4000
809,4055.6594,4000
810,4018.1953,4000
811,4031.5899,4000
812,4023.8716,4000
813,4029.5628,4000
814,4023.8752,4000
815,4022.7675,4000
816,3922.8088,4000
817,3939.0279,4000
818,3930.1507,4000
819,3910.8324,4000
820,3926.2151,4000
821,3912.7756,4000
822,3907.6797,4000
823,3891.4009,4000
824,3948.5025,4000
825,3962.9754,4000
826,3976.1963,4000
827,3961.7593,4000
828,3938.0460,4000
829,3907.5049,4000
830,3895.3242,4000
831,3865.6766,4000
832,3783.8018,4000
833,3778.9366,4000
834,3763.7716,4000
835,3765.9380,4000
836,3799.8652,4000
837,3789.7658,4000
838,3793.1466,4000
839,3814.4288,4000
840,3728.8937,4000
841,3747.2492,4000
842,3741.5330,4000
843,3742.6727,4000
844,3734.3372,4000
845,3737.3327,4000
846,3756.4652,4000
847,3762.9814,4000
848,3853.9847,4000
849,3865.0149,4000
850,3896.4332,4000
851,3880.5004,4000
852,3941.7608,4000
853,3934.5704,4000
854,3928.9427,4000
855,3918.2829,4000
856,3942.1916,4000
857,3923.4873,4000
858,3922.2742,4000
859,3907.9187,4000
860,3911.0841,4000
861,3904.5601,4000
862,3898.1512,4000
863,3921.2516,4000
864,3958.8227,4000
865,3952.8427,4000
866,3955.6163,4000
867,3940.8832,4000
868,3938.3588,4000
869,3953.7473,4000
870,3932.9192,4000
871,3894.6296,4000
872,3921.6832,4000
873,3905.4146,4000
874,3916.5825,4000
875,3879.4055,4000
876,3900.2378,4000
877,3918.8681,4000
878,3955.5021,4000
879,3961.4761,4000
880,3960.7718,4000
881,3942.1791,4000
882,3940.2212,4000
883,3942.7935,4000
884,3928.6019,4000
885,3906.0436,4000
886,3900.4797,4000
887,3883.9069,4000
888,3717.6896,4000
889,3735.8618,4000
890,3740.4401,4000
891,3721.9358,4000
892,3814.3274,4000
893,3813.7821,4000
894,3876.6805,4000
895,3853.4493,4000
Training completed.
