episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,9.360000000000000264e-03,-2.753985995730938896e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.490000000000001906e-03,-2.681036262569433504e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.620000000000001814e-03,-2.740638300282490292e+01,5.025056600570678711e-01
1.000000000000000000e+00,9.750000000000001721e-03,-2.759031858556576822e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.880000000000001628e-03,-2.685921073850944296e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.001000000000000154e-02,-2.739173204180146826e+01,4.921609759330749512e-01
1.000000000000000000e+00,1.014000000000000144e-02,-2.729273198995110050e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.027000000000000135e-02,-2.657261909712410386e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.040000000000000126e-02,-2.721111402064144258e+01,5.698374509811401367e-01
1.000000000000000000e+00,1.053000000000000116e-02,-2.774816735937047341e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.066000000000000107e-02,-2.701022567558070264e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.079000000000000098e-02,-2.744376157821204743e+01,4.532364010810852051e-01
1.000000000000000000e+00,1.092000000000000089e-02,-2.709934768413727468e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.105000000000000079e-02,-2.638665630587959399e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.118000000000000070e-02,-2.703491199251455868e+01,6.112036108970642090e-01
1.000000000000000000e+00,1.131000000000000061e-02,-2.796912315250704495e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.144000000000000225e-02,-2.722406514885673445e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.157000000000000216e-02,-2.752491543920951855e+01,3.913200497627258301e-01
1.000000000000000000e+00,1.170000000000000207e-02,-2.698154421044086959e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.183000000000000197e-02,-2.627367017457776299e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.196000000000000188e-02,-2.689864939461594062e+01,6.420092582702636719e-01
1.000000000000000000e+00,1.209000000000000179e-02,-2.825080871553044659e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.222000000000000169e-02,-2.757254926482437085e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.235000000000000160e-02,-2.684430617379637951e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.248000000000000151e-02,-2.737859011419887167e+01,4.845649003982543945e-01
1.000000000000000000e+00,1.261000000000000142e-02,-2.728166387955049643e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.274000000000000132e-02,-2.656200100050450885e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.287000000000000123e-02,-2.720098413149888827e+01,5.637538433074951172e-01
1.000000000000000000e+00,1.300000000000000114e-02,-2.773932816523828393e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.313000000000000105e-02,-2.700166922001411862e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.326000000000000095e-02,-2.743563774410619160e+01,4.490202963352203369e-01
1.000000000000000000e+00,1.339000000000000086e-02,-2.709189768670239573e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.352000000000000077e-02,-2.637944495778765486e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.365000000000000241e-02,-2.700001023666834854e+01,6.202090978622436523e-01
1.000000000000000000e+00,1.378000000000000232e-02,-2.833779023629023186e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.391000000000000222e-02,-2.765107829737467782e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.404000000000000213e-02,-2.692032354211980660e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.417000000000000204e-02,-2.736023276962813711e+01,4.513518214225769043e-01
1.000000000000000000e+00,1.430000000000000195e-02,-2.702389370298960714e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.443000000000000185e-02,-2.631378431648063199e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.456000000000000176e-02,-2.693688452788975241e+01,6.320297718048095703e-01
1.000000000000000000e+00,1.469000000000000167e-02,-2.828339008811689581e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.482000000000000157e-02,-2.760174020009662499e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.495000000000000148e-02,-2.687255721846138812e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.508000000000000139e-02,-2.740549981446070760e+01,4.793351292610168457e-01
1.000000000000000000e+00,1.521000000000000130e-02,-2.730592962532518797e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.534000000000000120e-02,-2.658549106098915260e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.547000000000000111e-02,-2.722348834286531982e+01,5.549027919769287109e-01
1.000000000000000000e+00,1.560000000000000275e-02,-2.775905492110818784e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.573000000000000093e-02,-2.702077371265909989e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.586000000000000257e-02,-2.745378043573218108e+01,4.505069553852081299e-01
1.000000000000000000e+00,1.599000000000000074e-02,-2.710853811651670497e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.612000000000000238e-02,-2.639555271012622484e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.625000000000000056e-02,-2.704345578790323046e+01,6.107598543167114258e-01
1.000000000000000000e+00,1.638000000000000220e-02,-2.797648762785368248e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.651000000000000037e-02,-2.723115544682656974e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.664000000000000201e-02,-2.753162606245152233e+01,3.915761709213256836e-01
1.000000000000000000e+00,1.677000000000000365e-02,-2.698776030605807108e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.690000000000000183e-02,-2.627968713117389044e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.703000000000000347e-02,-2.690444047133904704e+01,6.373711228370666504e-01
1.000000000000000000e+00,1.716000000000000164e-02,-2.825580647894223674e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.729000000000000328e-02,-2.757705348954030455e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.742000000000000146e-02,-2.684866722848148868e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.755000000000000310e-02,-2.738274496048447659e+01,4.847161769866943359e-01
1.000000000000000000e+00,1.768000000000000127e-02,-2.728541113249632843e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.781000000000000291e-02,-2.656562854547452801e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.794000000000000108e-02,-2.720445946723488362e+01,5.733928680419921875e-01
1.000000000000000000e+00,1.807000000000000273e-02,-2.774237460992527815e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.820000000000000090e-02,-2.700461957043501471e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.833000000000000254e-02,-2.743843956289666863e+01,4.490498304367065430e-01
1.000000000000000000e+00,1.846000000000000071e-02,-2.709446750858254305e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.859000000000000236e-02,-2.638193251712977627e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.872000000000000053e-02,-2.703037554219697114e+01,6.119861602783203125e-01
1.000000000000000000e+00,1.885000000000000217e-02,-2.796521299804815541e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.898000000000000381e-02,-2.722030058227599625e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.911000000000000199e-02,-2.752135246442206906e+01,3.942773640155792236e-01
1.000000000000000000e+00,1.924000000000000363e-02,-2.697824380556299673e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.937000000000000180e-02,-2.627047550200735415e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.950000000000000344e-02,-2.689557465200679331e+01,6.430253386497497559e-01
1.000000000000000000e+00,1.963000000000000161e-02,-2.824815517876553272e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.976000000000000326e-02,-2.757015776996521339e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.989000000000000143e-02,-2.684199069433280727e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.002000000000000307e-02,-2.737638412002427657e+01,4.867776036262512207e-01
1.000000000000000000e+00,2.015000000000000124e-02,-2.727967429494649210e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.028000000000000289e-02,-2.656007497423267694e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.041000000000000106e-02,-2.719913891993558508e+01,5.735316276550292969e-01
1.000000000000000000e+00,2.054000000000000270e-02,-2.773771067114880040e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.067000000000000087e-02,-2.700010274667945254e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.080000000000000251e-02,-2.743415013287375004e+01,4.570332169532775879e-01
1.000000000000000000e+00,2.093000000000000416e-02,-2.709053325302386384e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.106000000000000233e-02,-2.637812420097882793e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.119000000000000397e-02,-2.702671819957036803e+01,6.054642200469970703e-01
1.000000000000000000e+00,2.132000000000000214e-02,-2.796206052013109300e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.145000000000000379e-02,-2.721726547411445907e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.158000000000000196e-02,-2.751847988308846382e+01,4.009225368499755859e-01
1.000000000000000000e+00,2.171000000000000360e-02,-2.697558291483599646e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.184000000000000177e-02,-2.626789985577643094e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.197000000000000342e-02,-2.689309569701047664e+01,6.455506086349487305e-01
1.000000000000000000e+00,2.210000000000000159e-02,-2.824601581317152466e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.223000000000000323e-02,-2.756822967083331477e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.236000000000000140e-02,-2.684012388122438963e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.249000000000000304e-02,-2.737460557743191814e+01,4.821387529373168945e-01
1.000000000000000000e+00,2.262000000000000122e-02,-2.727807022862696940e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.275000000000000286e-02,-2.655852215065974065e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.288000000000000450e-02,-2.719765125174743403e+01,5.763729810714721680e-01
1.000000000000000000e+00,2.301000000000000267e-02,-2.773640659602638081e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.314000000000000432e-02,-2.699883980611072332e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.327000000000000249e-02,-2.743295077343721289e+01,4.584324061870574951e-01
1.000000000000000000e+00,2.340000000000000413e-02,-2.708943320324701531e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.353000000000000230e-02,-2.637705936488240965e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.366000000000000394e-02,-2.702569557689658097e+01,6.153169870376586914e-01
1.000000000000000000e+00,2.379000000000000212e-02,-2.796117906172200307e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.392000000000000376e-02,-2.721641683324142846e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.405000000000000193e-02,-2.751767668603488914e+01,3.982952237129211426e-01
1.000000000000000000e+00,2.418000000000000357e-02,-2.697483890819215802e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.431000000000000175e-02,-2.626717968418563487e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.444000000000000339e-02,-2.689240256107386529e+01,6.444143056869506836e-01
1.000000000000000000e+00,2.457000000000000156e-02,-2.824541762918315513e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.470000000000000320e-02,-2.756769055865972362e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.483000000000000138e-02,-2.683960190512064869e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.496000000000000302e-02,-2.737410828248085437e+01,4.847965240478515625e-01
1.000000000000000000e+00,2.509000000000000466e-02,-2.727762171865543550e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.522000000000000283e-02,-2.655808796857632359e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.535000000000000447e-02,-2.719723528763868003e+01,5.710862874984741211e-01
1.000000000000000000e+00,2.548000000000000265e-02,-2.773604196602576977e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.561000000000000429e-02,-2.699848667766557497e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.574000000000000246e-02,-2.743261542279264731e+01,4.584107398986816406e-01
1.000000000000000000e+00,2.587000000000000410e-02,-2.708912562038789673e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.600000000000000228e-02,-2.637676162805439617e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.613000000000000392e-02,-2.699742761146859849e+01,6.227257251739501953e-01
1.000000000000000000e+00,2.626000000000000209e-02,-2.833556136958645055e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.639000000000000373e-02,-2.764904742993528686e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.652000000000000191e-02,-2.691835730815412475e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.665000000000000355e-02,-2.744913270976204700e+01,4.710163474082946777e-01
1.000000000000000000e+00,2.678000000000000172e-02,-2.734528093123160630e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.691000000000000336e-02,-2.662358512460406956e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.704000000000000153e-02,-2.725998394262686020e+01,5.526338219642639160e-01
1.000000000000000000e+00,2.717000000000000318e-02,-2.779104653975889150e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.730000000000000482e-02,-2.705175621107716211e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.743000000000000299e-02,-2.748320315698791205e+01,4.317352771759033203e-01
1.000000000000000000e+00,2.756000000000000463e-02,-2.713552456842343830e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.769000000000000281e-02,-2.642167529879099419e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.782000000000000445e-02,-2.706854279560864995e+01,6.056498885154724121e-01
1.000000000000000000e+00,2.795000000000000262e-02,-2.799811158961084701e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.808000000000000426e-02,-2.725197432787254570e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.821000000000000243e-02,-2.755133011444691604e+01,3.874514698982238770e-01
1.000000000000000000e+00,2.834000000000000408e-02,-2.700601229722972008e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.847000000000000225e-02,-2.629735440017906001e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.860000000000000389e-02,-2.692144450094922803e+01,6.384648084640502930e-01
1.000000000000000000e+00,2.873000000000000206e-02,-2.827048114459094563e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.886000000000000371e-02,-2.759027900371599884e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.899000000000000188e-02,-2.686147236013729156e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.912000000000000352e-02,-2.739494461343183218e+01,4.841731786727905273e-01
1.000000000000000000e+00,2.925000000000000516e-02,-2.729641399090528964e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.938000000000000334e-02,-2.657627991175460735e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.951000000000000498e-02,-2.721466390967736260e+01,5.629338026046752930e-01
1.000000000000000000e+00,2.964000000000000315e-02,-2.775131972250957446e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.977000000000000479e-02,-2.701328252656503537e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.990000000000000296e-02,-2.744666639354096560e+01,4.473445415496826172e-01
1.000000000000000000e+00,3.003000000000000461e-02,-2.710201313910411258e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.016000000000000278e-02,-2.638923660456234188e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.029000000000000442e-02,-2.700943440598094369e+01,6.183469295501708984e-01
1.000000000000000000e+00,3.042000000000000259e-02,-2.834592351744428385e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.055000000000000424e-02,-2.765848906611639890e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.068000000000000241e-02,-2.692749845907074402e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.081000000000000405e-02,-2.745784145756866579e+01,4.682596921920776367e-01
1.000000000000000000e+00,3.094000000000000222e-02,-2.735313521696052774e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.107000000000000386e-02,-2.663118848531499339e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.120000000000000551e-02,-2.726726826471874077e+01,5.476180911064147949e-01
1.000000000000000000e+00,3.133000000000000368e-02,-2.779743189733815001e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.146000000000000185e-02,-2.705794015413507125e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.159000000000000696e-02,-2.748907577701279337e+01,4.402821063995361328e-01
1.000000000000000000e+00,3.172000000000000514e-02,-2.714091092208806089e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.185000000000000331e-02,-2.642688922992519451e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.198000000000000148e-02,-2.707355003024711593e+01,6.041153669357299805e-01
1.000000000000000000e+00,3.211000000000000659e-02,-2.800242761852098283e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.224000000000000477e-02,-2.725612966691288364e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.237000000000000294e-02,-2.740496391236175455e+01,3.657556772232055664e-01
1.000000000000000000e+00,3.250000000000000111e-02,-2.672545840939423201e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.263000000000000622e-02,-2.673136412263522388e+01,3.379223048686981201e-01
1.000000000000000000e+00,3.276000000000000439e-02,-2.602941762478825538e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.289000000000000257e-02,-2.651756527140026520e+01,7.112820148468017578e-01
1.000000000000000000e+00,3.302000000000000074e-02,-2.871067194642244047e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.315000000000000585e-02,-2.835239972381662810e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.328000000000000402e-02,-2.759640392560245203e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.341000000000000220e-02,-2.739027721028652351e+01,2.736904621124267578e-01
1.000000000000000000e+00,3.354000000000000731e-02,-2.666892887084298280e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.367000000000000548e-02,-2.727274529264115088e+01,5.253704786300659180e-01
1.000000000000000000e+00,3.380000000000000365e-02,-2.747321465133793339e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.393000000000000183e-02,-2.674596962174742032e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.406000000000000694e-02,-2.734491560829681589e+01,5.241922736167907715e-01
1.000000000000000000e+00,3.419000000000000511e-02,-2.753591224582198649e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.432000000000000328e-02,-2.680654048784528598e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.445000000000000145e-02,-2.740273096482696502e+01,5.074738860130310059e-01
1.000000000000000000e+00,3.458000000000000657e-02,-2.758708300855300521e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.471000000000000474e-02,-2.685607808074814429e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.484000000000000291e-02,-2.738874761893166365e+01,4.894298911094665527e-01
1.000000000000000000e+00,3.497000000000000108e-02,-2.729004042267571606e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.510000000000000620e-02,-2.657001352342356881e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.523000000000000437e-02,-2.720861777942509718e+01,5.716720819473266602e-01
1.000000000000000000e+00,3.536000000000000254e-02,-2.774597918336335667e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.549000000000000765e-02,-2.700810652180527782e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.562000000000000582e-02,-2.744174911072365575e+01,4.522289633750915527e-01
1.000000000000000000e+00,3.575000000000000400e-02,-2.709750185358883101e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.588000000000000217e-02,-2.638486956220813440e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.601000000000000728e-02,-2.703319608094603410e+01,6.140545606613159180e-01
1.000000000000000000e+00,3.614000000000000545e-02,-2.796764410775334753e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.627000000000000363e-02,-2.722264117034704611e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.640000000000000180e-02,-2.752356771324070905e+01,3.927426934242248535e-01
1.000000000000000000e+00,3.653000000000000691e-02,-2.698029580311742492e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.666000000000000508e-02,-2.627246176132588928e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.679000000000000326e-02,-2.689748634589842879e+01,6.419448852539062500e-01
