episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,4.420000000000000318e-03,-2.992031000299837729e+01,3.748859465122222900e-01
1.000000000000000000e+00,4.550000000000000225e-03,-2.991712958876087924e+01,3.753027617931365967e-01
1.000000000000000000e+00,4.680000000000000132e-03,-2.991414126340350066e+01,3.756935894489288330e-01
1.000000000000000000e+00,4.810000000000000907e-03,-2.991133342524961947e+01,3.760602176189422607e-01
1.000000000000000000e+00,4.940000000000000814e-03,-2.990869517333460692e+01,3.764041364192962646e-01
1.000000000000000000e+00,5.070000000000000721e-03,-2.990621626508406194e+01,3.767267465591430664e-01
1.000000000000000000e+00,5.200000000000000629e-03,-2.990388707654750533e+01,3.770295083522796631e-01
1.000000000000000000e+00,5.330000000000000536e-03,-2.990169856503744938e+01,3.773134946823120117e-01
1.000000000000000000e+00,5.460000000000000443e-03,-2.989964223402135701e+01,3.775800168514251709e-01
1.000000000000000000e+00,5.590000000000000351e-03,-2.989771010013587116e+01,3.778301179409027100e-01
1.000000000000000000e+00,5.720000000000001125e-03,-2.989589466219230829e+01,3.780648410320281982e-01
1.000000000000000000e+00,5.850000000000001033e-03,-2.989418887205472330e+01,3.782852292060852051e-01
1.000000000000000000e+00,5.980000000000000940e-03,-2.989258610727656773e+01,3.784920871257781982e-01
1.000000000000000000e+00,6.110000000000000847e-03,-2.989108014538881974e+01,3.786862194538116455e-01
1.000000000000000000e+00,6.240000000000000754e-03,-2.988966513974451544e+01,3.788683712482452393e-01
1.000000000000000000e+00,6.370000000000000662e-03,-2.988833559689566499e+01,3.790394961833953857e-01
1.000000000000000000e+00,6.500000000000000569e-03,-2.988708635503813582e+01,3.792001307010650635e-01
1.000000000000000000e+00,6.630000000000000476e-03,-2.988591256419124420e+01,3.793508708477020264e-01
1.000000000000000000e+00,6.760000000000000384e-03,-2.988480966730677224e+01,3.794925510883331299e-01
1.000000000000000000e+00,6.890000000000001158e-03,-2.988377338257090088e+01,3.796255588531494141e-01
1.000000000000000000e+00,7.020000000000001066e-03,-2.988279968678035914e+01,3.797503411769866943e-01
1.000000000000000000e+00,7.150000000000000973e-03,-2.988188479972301081e+01,3.798676729202270508e-01
1.000000000000000000e+00,7.280000000000000880e-03,-2.988102516950188559e+01,3.799776434898376465e-01
1.000000000000000000e+00,7.410000000000000787e-03,-2.988021745874544166e+01,3.800811469554901123e-01
1.000000000000000000e+00,7.540000000000000695e-03,-2.987945853165095400e+01,3.801783025264739990e-01
1.000000000000000000e+00,7.670000000000000602e-03,-2.987874544181002534e+01,3.802694082260131836e-01
1.000000000000000000e+00,7.800000000000001377e-03,-2.987807542076985357e+01,3.803550302982330322e-01
1.000000000000000000e+00,7.930000000000001284e-03,-2.987744586728506135e+01,3.804355561733245850e-01
1.000000000000000000e+00,8.060000000000001191e-03,-2.987685433721887662e+01,3.805111348628997803e-01
1.000000000000000000e+00,8.190000000000001099e-03,-2.987629853405411851e+01,3.805821239948272705e-01
1.000000000000000000e+00,8.320000000000001006e-03,-2.987577629997737461e+01,3.806487023830413818e-01
1.000000000000000000e+00,8.450000000000000913e-03,-2.987528560750166307e+01,3.807113468647003174e-01
1.000000000000000000e+00,8.580000000000000820e-03,-2.987482455159493711e+01,3.807701170444488525e-01
1.000000000000000000e+00,8.710000000000000728e-03,-2.987439134228430149e+01,3.808253705501556396e-01
1.000000000000000000e+00,8.840000000000000635e-03,-2.987398429770665587e+01,3.808772861957550049e-01
1.000000000000000000e+00,8.970000000000000542e-03,-2.987360183757909837e+01,3.809261023998260498e-01
1.000000000000000000e+00,9.100000000000000450e-03,-2.987324247706375502e+01,3.809718191623687744e-01
1.000000000000000000e+00,9.230000000000000357e-03,-2.987290482100313227e+01,3.810148239135742188e-01
1.000000000000000000e+00,9.360000000000000264e-03,-2.987258755850367820e+01,3.810552656650543213e-01
1.000000000000000000e+00,9.490000000000001906e-03,-2.987228945784647749e+01,3.810932338237762451e-01
1.000000000000000000e+00,9.620000000000001814e-03,-2.987200936170532728e+01,3.811288774013519287e-01
1.000000000000000000e+00,9.750000000000001721e-03,-2.987174618265348158e+01,3.811624348163604736e-01
1.000000000000000000e+00,9.880000000000001628e-03,-2.987149889894208243e+01,3.811939060688018799e-01
1.000000000000000000e+00,1.001000000000000154e-02,-2.987126655053324598e+01,3.812234997749328613e-01
1.000000000000000000e+00,1.014000000000000144e-02,-2.987104823537288212e+01,3.812511861324310303e-01
1.000000000000000000e+00,1.027000000000000135e-02,-2.987084310588869585e+01,3.812773525714874268e-01
1.000000000000000000e+00,1.040000000000000126e-02,-2.987065036569961052e+01,3.813018500804901123e-01
1.000000000000000000e+00,1.053000000000000116e-02,-2.987046926652398326e+01,3.813248872756958008e-01
1.000000000000000000e+00,1.066000000000000107e-02,-2.987029910527435916e+01,3.813464939594268799e-01
1.000000000000000000e+00,1.079000000000000098e-02,-2.987013922132795685e+01,3.813669085502624512e-01
1.000000000000000000e+00,1.092000000000000089e-02,-2.986998899396196094e+01,3.813859522342681885e-01
1.000000000000000000e+00,1.105000000000000079e-02,-2.986984783994360981e+01,3.814038932323455811e-01
1.000000000000000000e+00,1.118000000000000070e-02,-2.986971521126592677e+01,3.814207613468170166e-01
1.000000000000000000e+00,1.131000000000000061e-02,-2.986959059302019170e+01,3.814366757869720459e-01
1.000000000000000000e+00,1.144000000000000225e-02,-2.986947350139676516e+01,3.814515173435211182e-01
1.000000000000000000e+00,1.157000000000000216e-02,-2.986936348180698531e+01,3.814654648303985596e-01
1.000000000000000000e+00,1.170000000000000207e-02,-2.986926010711809099e+01,3.814786374568939209e-01
1.000000000000000000e+00,1.183000000000000197e-02,-2.986916297599505299e+01,3.814909160137176514e-01
1.000000000000000000e+00,1.196000000000000188e-02,-2.986907171134251726e+01,3.815025687217712402e-01
1.000000000000000000e+00,1.209000000000000179e-02,-2.986898595884067831e+01,3.815135061740875244e-01
1.000000000000000000e+00,1.222000000000000169e-02,-2.986890538556966490e+01,3.815237283706665039e-01
1.000000000000000000e+00,1.235000000000000160e-02,-2.986882967871728312e+01,3.815332949161529541e-01
1.000000000000000000e+00,1.248000000000000151e-02,-2.986875854436423339e+01,3.815423548221588135e-01
1.000000000000000000e+00,1.261000000000000142e-02,-2.986869170634324888e+01,3.815508484840393066e-01
1.000000000000000000e+00,1.274000000000000132e-02,-2.986862890516690072e+01,3.815588653087615967e-01
1.000000000000000000e+00,1.287000000000000123e-02,-2.986856989702009457e+01,3.815663158893585205e-01
1.000000000000000000e+00,1.300000000000000114e-02,-2.986851445281353890e+01,3.815733492374420166e-01
1.000000000000000000e+00,1.313000000000000105e-02,-2.986846235729434440e+01,3.815799951553344727e-01
1.000000000000000000e+00,1.326000000000000095e-02,-2.986841340821040092e+01,3.815862536430358887e-01
1.000000000000000000e+00,1.339000000000000086e-02,-2.986836741552503227e+01,3.815920352935791016e-01
1.000000000000000000e+00,1.352000000000000077e-02,-2.986832420067943161e+01,3.815975487232208252e-01
1.000000000000000000e+00,1.365000000000000241e-02,-2.986828359589911841e+01,3.816027343273162842e-01
1.000000000000000000e+00,1.378000000000000232e-02,-2.986824544354281130e+01,3.816075026988983154e-01
1.000000000000000000e+00,1.391000000000000222e-02,-2.986820959549035948e+01,3.816121518611907959e-01
1.000000000000000000e+00,1.404000000000000213e-02,-2.986817591256773241e+01,3.816163837909698486e-01
1.000000000000000000e+00,1.417000000000000204e-02,-2.986814426400668054e+01,3.816204369068145752e-01
1.000000000000000000e+00,1.430000000000000195e-02,-2.986811452693694946e+01,3.816241919994354248e-01
1.000000000000000000e+00,1.443000000000000185e-02,-2.986808658590939558e+01,3.816277682781219482e-01
1.000000000000000000e+00,1.456000000000000176e-02,-2.986806033244759462e+01,3.816311061382293701e-01
1.000000000000000000e+00,1.469000000000000167e-02,-2.986803566462688764e+01,3.816342055797576904e-01
1.000000000000000000e+00,1.482000000000000157e-02,-2.986801248667864428e+01,3.816371560096740723e-01
1.000000000000000000e+00,1.495000000000000148e-02,-2.986799070861842509e+01,3.816399276256561279e-01
1.000000000000000000e+00,1.508000000000000139e-02,-2.986797024589651528e+01,3.816425502300262451e-01
1.000000000000000000e+00,1.521000000000000130e-02,-2.986795101906983518e+01,3.816449940204620361e-01
1.000000000000000000e+00,1.534000000000000120e-02,-2.986793295349344035e+01,3.816472887992858887e-01
1.000000000000000000e+00,1.547000000000000111e-02,-2.986791597903085105e+01,3.816494047641754150e-01
1.000000000000000000e+00,1.560000000000000275e-02,-2.986790002978154490e+01,3.816514313220977783e-01
1.000000000000000000e+00,1.573000000000000093e-02,-2.986788504382527165e+01,3.816532790660858154e-01
1.000000000000000000e+00,1.586000000000000257e-02,-2.986787096298162680e+01,3.816551268100738525e-01
1.000000000000000000e+00,1.599000000000000074e-02,-2.986785773258412391e+01,3.816568553447723389e-01
1.000000000000000000e+00,1.612000000000000238e-02,-2.986784530126794479e+01,3.816584348678588867e-01
1.000000000000000000e+00,1.625000000000000056e-02,-2.986783362077066428e+01,3.816598653793334961e-01
1.000000000000000000e+00,1.638000000000000220e-02,-2.986782264574468826e+01,3.816612660884857178e-01
1.000000000000000000e+00,1.651000000000000037e-02,-2.986781233358148313e+01,3.816625773906707764e-01
1.000000000000000000e+00,1.664000000000000201e-02,-2.986780264424571030e+01,3.816637694835662842e-01
1.000000000000000000e+00,1.677000000000000365e-02,-2.986779354012022125e+01,3.816649317741394043e-01
1.000000000000000000e+00,1.690000000000000183e-02,-2.986778498585985275e+01,3.816660642623901367e-01
1.000000000000000000e+00,1.703000000000000347e-02,-2.986777694825409668e+01,3.816671073436737061e-01
1.000000000000000000e+00,1.716000000000000164e-02,-2.986776939609835679e+01,3.816680610179901123e-01
1.000000000000000000e+00,1.729000000000000328e-02,-2.986776230007269817e+01,3.816689252853393555e-01
1.000000000000000000e+00,1.742000000000000146e-02,-2.986775563262801469e+01,3.816698491573333740e-01
1.000000000000000000e+00,1.755000000000000310e-02,-2.986774936787910661e+01,3.816705644130706787e-01
1.000000000000000000e+00,1.768000000000000127e-02,-2.986774348150421687e+01,3.816712796688079834e-01
1.000000000000000000e+00,1.781000000000000291e-02,-2.986773795065052539e+01,3.816720843315124512e-01
1.000000000000000000e+00,1.794000000000000108e-02,-2.986773275384553017e+01,3.816726505756378174e-01
1.000000000000000000e+00,1.807000000000000273e-02,-2.986772787091342352e+01,3.816733062267303467e-01
1.000000000000000000e+00,1.820000000000000090e-02,-2.986772328289712775e+01,3.816739022731781006e-01
1.000000000000000000e+00,1.833000000000000254e-02,-2.986771897198448045e+01,3.816744089126586914e-01
1.000000000000000000e+00,1.846000000000000071e-02,-2.986771492143909512e+01,3.816749155521392822e-01
1.000000000000000000e+00,1.859000000000000236e-02,-2.986771111553550995e+01,3.816753923892974854e-01
1.000000000000000000e+00,1.872000000000000053e-02,-2.986770753949795321e+01,3.816758394241333008e-01
1.000000000000000000e+00,1.885000000000000217e-02,-2.986770417944309486e+01,3.816762864589691162e-01
1.000000000000000000e+00,1.898000000000000381e-02,-2.986770102232614121e+01,3.816767036914825439e-01
1.000000000000000000e+00,1.911000000000000199e-02,-2.986769805589015547e+01,3.816771209239959717e-01
1.000000000000000000e+00,1.924000000000000363e-02,-2.986769526861850821e+01,3.816774189472198486e-01
1.000000000000000000e+00,1.937000000000000180e-02,-2.986769264969017001e+01,3.816777765750885010e-01
1.000000000000000000e+00,1.950000000000000344e-02,-2.986769018893771488e+01,3.816781044006347656e-01
1.000000000000000000e+00,1.963000000000000161e-02,-2.986768787680761861e+01,3.816783428192138672e-01
1.000000000000000000e+00,1.976000000000000326e-02,-2.986768570432344916e+01,3.816786706447601318e-01
1.000000000000000000e+00,1.989000000000000143e-02,-2.986768366305092570e+01,3.816789090633392334e-01
1.000000000000000000e+00,2.002000000000000307e-02,-2.986768174506525497e+01,3.816791474819183350e-01
1.000000000000000000e+00,2.015000000000000124e-02,-2.986767994292020134e+01,3.816793859004974365e-01
1.000000000000000000e+00,2.028000000000000289e-02,-2.986767824961924944e+01,3.816796243190765381e-01
1.000000000000000000e+00,2.041000000000000106e-02,-2.986767665858854670e+01,3.816798329353332520e-01
1.000000000000000000e+00,2.054000000000000270e-02,-2.986767516365120301e+01,3.816800415515899658e-01
1.000000000000000000e+00,2.067000000000000087e-02,-2.986767375900346977e+01,3.816801011562347412e-01
1.000000000000000000e+00,2.080000000000000251e-02,-2.986767243919203807e+01,3.816803395748138428e-01
1.000000000000000000e+00,2.093000000000000416e-02,-2.986767119909310608e+01,3.816805183887481689e-01
1.000000000000000000e+00,2.106000000000000233e-02,-2.986767003389218189e+01,3.816806077957153320e-01
1.000000000000000000e+00,2.119000000000000397e-02,-2.986766893906567688e+01,3.816807568073272705e-01
1.000000000000000000e+00,2.132000000000000214e-02,-2.986766791036304625e+01,3.816809654235839844e-01
1.000000000000000000e+00,2.145000000000000379e-02,-2.986766694379063125e+01,3.816810548305511475e-01
1.000000000000000000e+00,2.158000000000000196e-02,-2.986766603559590649e+01,3.816811740398406982e-01
1.000000000000000000e+00,2.171000000000000360e-02,-2.986766518225301681e+01,3.816812336444854736e-01
1.000000000000000000e+00,2.184000000000000177e-02,-2.986766438044904248e+01,3.816814124584197998e-01
1.000000000000000000e+00,2.197000000000000342e-02,-2.986766362707118105e+01,3.816814422607421875e-01
1.000000000000000000e+00,2.210000000000000159e-02,-2.986766291919462901e+01,3.816815316677093506e-01
1.000000000000000000e+00,2.223000000000000323e-02,-2.986766225407120956e+01,3.816816508769989014e-01
1.000000000000000000e+00,2.236000000000000140e-02,-2.986766162911872868e+01,3.816817104816436768e-01
1.000000000000000000e+00,2.249000000000000304e-02,-2.986766104191104532e+01,3.816817402839660645e-01
1.000000000000000000e+00,2.262000000000000122e-02,-2.986766049016838664e+01,3.816818296909332275e-01
1.000000000000000000e+00,2.275000000000000286e-02,-2.986765997174876475e+01,3.816818892955780029e-01
1.000000000000000000e+00,2.288000000000000450e-02,-2.986765948463958864e+01,3.816819489002227783e-01
1.000000000000000000e+00,2.301000000000000267e-02,-2.986765902694976660e+01,3.816820979118347168e-01
1.000000000000000000e+00,2.314000000000000432e-02,-2.986765859690243019e+01,3.816821277141571045e-01
1.000000000000000000e+00,2.327000000000000249e-02,-2.986765819282803491e+01,3.816821873188018799e-01
1.000000000000000000e+00,2.340000000000000413e-02,-2.986765781315789781e+01,3.816821873188018799e-01
1.000000000000000000e+00,2.353000000000000230e-02,-2.986765745641804770e+01,3.816822469234466553e-01
1.000000000000000000e+00,2.366000000000000394e-02,-2.986765712122357286e+01,3.816823363304138184e-01
1.000000000000000000e+00,2.379000000000000212e-02,-2.986765680627318531e+01,3.816823661327362061e-01
1.000000000000000000e+00,2.392000000000000376e-02,-2.986765651034421865e+01,3.816823661327362061e-01
1.000000000000000000e+00,2.405000000000000193e-02,-2.986765623228780342e+01,3.816824257373809814e-01
1.000000000000000000e+00,2.418000000000000357e-02,-2.986765597102448666e+01,3.816824257373809814e-01
1.000000000000000000e+00,2.431000000000000175e-02,-2.986765572554002546e+01,3.816824257373809814e-01
1.000000000000000000e+00,2.444000000000000339e-02,-2.986765549488139726e+01,3.816825151443481445e-01
1.000000000000000000e+00,2.457000000000000156e-02,-2.986765527815313703e+01,3.816825449466705322e-01
1.000000000000000000e+00,2.470000000000000320e-02,-2.986765507451399770e+01,3.816825449466705322e-01
1.000000000000000000e+00,2.483000000000000138e-02,-2.986765488317335127e+01,3.816825747489929199e-01
1.000000000000000000e+00,2.496000000000000302e-02,-2.986765470338836437e+01,3.816826343536376953e-01
1.000000000000000000e+00,2.509000000000000466e-02,-2.986765453446113838e+01,3.816826045513153076e-01
1.000000000000000000e+00,2.522000000000000283e-02,-2.986765437573586368e+01,3.816826343536376953e-01
1.000000000000000000e+00,2.535000000000000447e-02,-2.986765422659637537e+01,3.816826343536376953e-01
1.000000000000000000e+00,2.548000000000000265e-02,-2.986765408646377651e+01,3.816826641559600830e-01
1.000000000000000000e+00,2.561000000000000429e-02,-2.986765395479402585e+01,3.816826343536376953e-01
1.000000000000000000e+00,2.574000000000000246e-02,-2.986765383107598737e+01,3.816826343536376953e-01
1.000000000000000000e+00,2.587000000000000410e-02,-2.986765371482939102e+01,3.816827833652496338e-01
1.000000000000000000e+00,2.600000000000000228e-02,-2.986765360560297822e+01,3.816827833652496338e-01
1.000000000000000000e+00,2.613000000000000392e-02,-2.986765350297275745e+01,3.816827833652496338e-01
1.000000000000000000e+00,2.626000000000000209e-02,-2.986765340654030254e+01,3.816828131675720215e-01
1.000000000000000000e+00,2.639000000000000373e-02,-2.986765331593133155e+01,3.816827833652496338e-01
1.000000000000000000e+00,2.652000000000000191e-02,-2.986765323079412937e+01,3.816828429698944092e-01
1.000000000000000000e+00,2.665000000000000355e-02,-2.986765315079821903e+01,3.816828429698944092e-01
1.000000000000000000e+00,2.678000000000000172e-02,-2.986765307563303651e+01,3.816828131675720215e-01
1.000000000000000000e+00,2.691000000000000336e-02,-2.986765300500689690e+01,3.816828429698944092e-01
1.000000000000000000e+00,2.704000000000000153e-02,-2.986765293864559823e+01,3.816828429698944092e-01
1.000000000000000000e+00,2.717000000000000318e-02,-2.986765287629152255e+01,3.816828429698944092e-01
1.000000000000000000e+00,2.730000000000000482e-02,-2.986765281770269809e+01,3.816828429698944092e-01
1.000000000000000000e+00,2.743000000000000299e-02,-2.986765276265171920e+01,3.816828429698944092e-01
1.000000000000000000e+00,2.756000000000000463e-02,-2.986765271092485108e+01,3.816828727722167969e-01
1.000000000000000000e+00,2.769000000000000281e-02,-2.986765266232136540e+01,3.816828429698944092e-01
1.000000000000000000e+00,2.782000000000000445e-02,-2.986765261665259175e+01,3.816828727722167969e-01
1.000000000000000000e+00,2.795000000000000262e-02,-2.986765257374130300e+01,3.816829025745391846e-01
1.000000000000000000e+00,2.808000000000000426e-02,-2.986765253342091953e+01,3.816829025745391846e-01
1.000000000000000000e+00,2.821000000000000243e-02,-2.986765249553501889e+01,3.816828429698944092e-01
1.000000000000000000e+00,2.834000000000000408e-02,-2.986765245993653295e+01,3.816829025745391846e-01
1.000000000000000000e+00,2.847000000000000225e-02,-2.986765242648734642e+01,3.816829025745391846e-01
1.000000000000000000e+00,2.860000000000000389e-02,-2.986765239505760050e+01,3.816828727722167969e-01
1.000000000000000000e+00,2.873000000000000206e-02,-2.986765236552533764e+01,3.816828429698944092e-01
1.000000000000000000e+00,2.886000000000000371e-02,-2.986765233777590467e+01,3.816828727722167969e-01
1.000000000000000000e+00,2.899000000000000188e-02,-2.986765231170168633e+01,3.816829025745391846e-01
1.000000000000000000e+00,2.912000000000000352e-02,-2.986765228720146226e+01,3.816828727722167969e-01
1.000000000000000000e+00,2.925000000000000516e-02,-2.986765226418018671e+01,3.816828727722167969e-01
1.000000000000000000e+00,2.938000000000000334e-02,-2.986765224254853024e+01,3.816828727722167969e-01
1.000000000000000000e+00,2.951000000000000498e-02,-2.986765222222255289e+01,3.816828727722167969e-01
1.000000000000000000e+00,2.964000000000000315e-02,-2.986765220312340929e+01,3.816829025745391846e-01
1.000000000000000000e+00,2.977000000000000479e-02,-2.986765218517698628e+01,3.816829025745391846e-01
1.000000000000000000e+00,2.990000000000000296e-02,-2.986765216831377501e+01,3.816828727722167969e-01
1.000000000000000000e+00,3.003000000000000461e-02,-2.986765215246830607e+01,3.816829025745391846e-01
1.000000000000000000e+00,3.016000000000000278e-02,-2.986765213757904647e+01,3.816829025745391846e-01
1.000000000000000000e+00,3.029000000000000442e-02,-2.986765212358824684e+01,3.816829025745391846e-01
1.000000000000000000e+00,3.042000000000000259e-02,-2.986765211044164658e+01,3.816829025745391846e-01
1.000000000000000000e+00,3.055000000000000424e-02,-2.986765209808829624e+01,3.816829025745391846e-01
1.000000000000000000e+00,3.068000000000000241e-02,-2.986765208648024839e+01,3.816829025745391846e-01
1.000000000000000000e+00,3.081000000000000405e-02,-2.986765207557247237e+01,3.816829025745391846e-01
1.000000000000000000e+00,3.094000000000000222e-02,-2.986765206532270511e+01,3.816829025745391846e-01
1.000000000000000000e+00,3.107000000000000386e-02,-2.986765205569119885e+01,3.816829025745391846e-01
1.000000000000000000e+00,3.120000000000000551e-02,-2.986765204664060747e+01,3.816829025745391846e-01
1.000000000000000000e+00,3.133000000000000368e-02,-2.986765203813587988e+01,3.816829025745391846e-01
1.000000000000000000e+00,3.146000000000000185e-02,-2.986765203014402204e+01,3.816829025745391846e-01
1.000000000000000000e+00,3.159000000000000696e-02,-2.986765202263403296e+01,3.816829025745391846e-01
1.000000000000000000e+00,3.172000000000000514e-02,-2.986765201557689053e+01,3.816829025745391846e-01
1.000000000000000000e+00,3.185000000000000331e-02,-2.986765200894517491e+01,3.816829025745391846e-01
1.000000000000000000e+00,3.198000000000000148e-02,-2.986765200271318221e+01,3.816829025745391846e-01
1.000000000000000000e+00,3.211000000000000659e-02,-2.986765199685676464e+01,3.816829025745391846e-01
1.000000000000000000e+00,3.224000000000000477e-02,-2.986765199135326299e+01,3.816829025745391846e-01
1.000000000000000000e+00,3.237000000000000294e-02,-2.986765198618133965e+01,3.816829025745391846e-01
1.000000000000000000e+00,3.250000000000000111e-02,-2.986765198132101418e+01,3.816829025745391846e-01
1.000000000000000000e+00,3.263000000000000622e-02,-2.986765197675344652e+01,3.816829025745391846e-01
1.000000000000000000e+00,3.276000000000000439e-02,-2.986765197246093706e+01,3.816829025745391846e-01
1.000000000000000000e+00,3.289000000000000257e-02,-2.986765196842694436e+01,3.816829025745391846e-01
1.000000000000000000e+00,3.302000000000000074e-02,-2.986765196463577610e+01,3.816829025745391846e-01
1.000000000000000000e+00,3.315000000000000585e-02,-2.986765196107277021e+01,3.816829025745391846e-01
1.000000000000000000e+00,3.328000000000000402e-02,-2.986765195772413151e+01,3.816829025745391846e-01
1.000000000000000000e+00,3.341000000000000220e-02,-2.986765195457693522e+01,3.816829025745391846e-01
1.000000000000000000e+00,3.354000000000000731e-02,-2.986765195161905595e+01,3.816829025745391846e-01
1.000000000000000000e+00,3.367000000000000548e-02,-2.986765194883906460e+01,3.816829025745391846e-01
1.000000000000000000e+00,3.380000000000000365e-02,-2.986765194622618580e+01,3.816829025745391846e-01
1.000000000000000000e+00,3.393000000000000183e-02,-2.986765194377029076e+01,3.816829025745391846e-01
1.000000000000000000e+00,3.406000000000000694e-02,-2.986765194146193281e+01,3.816829025745391846e-01
1.000000000000000000e+00,3.419000000000000511e-02,-2.986765193929218754e+01,3.816829025745391846e-01
1.000000000000000000e+00,3.432000000000000328e-02,-2.986765193725274514e+01,3.816829919815063477e-01
1.000000000000000000e+00,3.445000000000000145e-02,-2.986765193533565466e+01,3.816829919815063477e-01
1.000000000000000000e+00,3.458000000000000657e-02,-2.986765193353354420e+01,3.816829919815063477e-01
1.000000000000000000e+00,3.471000000000000474e-02,-2.986765193183947176e+01,3.816829919815063477e-01
1.000000000000000000e+00,3.484000000000000291e-02,-2.986765193024688614e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.497000000000000108e-02,-2.986765192874970509e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.510000000000000620e-02,-2.986765192734216612e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.523000000000000437e-02,-2.986765192601887620e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.536000000000000254e-02,-2.986765192477472297e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.549000000000000765e-02,-2.986765192360488186e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.562000000000000582e-02,-2.986765192250489420e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.575000000000000400e-02,-2.986765192147053583e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.588000000000000217e-02,-2.986765192049789164e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.601000000000000728e-02,-2.986765191958320642e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.614000000000000545e-02,-2.986765191872295233e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.627000000000000363e-02,-2.986765191791384311e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.640000000000000180e-02,-2.986765191715279499e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.653000000000000691e-02,-2.986765191643690542e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.666000000000000508e-02,-2.986765191576346012e+01,3.816829919815063477e-01
1.000000000000000000e+00,3.679000000000000326e-02,-2.986765191512985496e+01,3.816829919815063477e-01
