episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,3.510000000000000533e-03,-1.111469932299686292e+02,5.400000214576721191e-01
1.000000000000000000e+00,3.640000000000000440e-03,-1.084741186292851296e+02,5.400000214576721191e-01
1.000000000000000000e+00,3.770000000000000347e-03,-1.058899049152579153e+02,5.400000214576721191e-01
1.000000000000000000e+00,3.900000000000000688e-03,-1.033925388920932278e+02,5.400000214576721191e-01
1.000000000000000000e+00,4.030000000000000596e-03,-1.009802336347565017e+02,5.400000214576721191e-01
1.000000000000000000e+00,4.160000000000000503e-03,-9.865122586619216349e+01,5.400000214576721191e-01
1.000000000000000000e+00,4.290000000000000410e-03,-9.640377337305568517e+01,5.400000214576721191e-01
1.000000000000000000e+00,4.420000000000000318e-03,-9.423527242694930806e+01,5.400000214576721191e-01
1.000000000000000000e+00,4.550000000000000225e-03,-9.214140536262213743e+01,5.400000214576721191e-01
1.000000000000000000e+00,4.680000000000000132e-03,-8.954480552844141528e+01,1.800000071525573730e-01
1.000000000000000000e+00,4.810000000000000907e-03,-8.761653889067845569e+01,5.400000214576721191e-01
1.000000000000000000e+00,4.940000000000000814e-03,-8.515437068606055959e+01,1.800000071525573730e-01
1.000000000000000000e+00,5.070000000000000721e-03,-8.338694969477583641e+01,5.400000214576721191e-01
1.000000000000000000e+00,5.200000000000000629e-03,-8.168378370095020102e+01,5.400000214576721191e-01
1.000000000000000000e+00,5.330000000000000536e-03,-7.944274078767438141e+01,2.199999988079071045e-01
1.000000000000000000e+00,5.460000000000000443e-03,-7.788494339725173177e+01,5.400000214576721191e-01
1.000000000000000000e+00,5.590000000000000351e-03,-7.575888641889754638e+01,2.199999988079071045e-01
1.000000000000000000e+00,5.720000000000001125e-03,-7.434271610429992450e+01,5.400000214576721191e-01
1.000000000000000000e+00,5.850000000000001033e-03,-7.224360838571580246e+01,1.400000005960464478e-01
1.000000000000000000e+00,5.980000000000000940e-03,-7.096281462954760855e+01,5.400000214576721191e-01
1.000000000000000000e+00,6.110000000000000847e-03,-6.896407977555250568e+01,1.400000005960464478e-01
1.000000000000000000e+00,6.240000000000000754e-03,-6.702465410552716207e+01,1.400000005960464478e-01
1.000000000000000000e+00,6.370000000000000662e-03,-6.514294019695660154e+01,1.400000005960464478e-01
1.000000000000000000e+00,6.500000000000000569e-03,-6.331738721424212457e+01,1.400000005960464478e-01
1.000000000000000000e+00,6.630000000000000476e-03,-6.154648956225020129e+01,1.400000005960464478e-01
1.000000000000000000e+00,6.760000000000000384e-03,-5.982878557079169468e+01,1.400000005960464478e-01
1.000000000000000000e+00,6.890000000000001158e-03,-5.816285620856082517e+01,1.400000005960464478e-01
1.000000000000000000e+00,7.020000000000001066e-03,-5.654732382508148447e+01,1.400000005960464478e-01
1.000000000000000000e+00,7.150000000000000973e-03,-5.498085091922916234e+01,1.400000005960464478e-01
1.000000000000000000e+00,7.280000000000000880e-03,-5.342461010819779688e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.410000000000000787e-03,-5.195354988280978148e+01,1.400000005960464478e-01
1.000000000000000000e+00,7.540000000000000695e-03,-5.048817650430801507e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.670000000000000602e-03,-4.906642363638466264e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.800000000000001377e-03,-4.768681947530662768e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.930000000000001284e-03,-4.634822940131892466e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.060000000000001191e-03,-4.504955182246689560e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.190000000000001099e-03,-4.378971721948241935e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.320000000000001006e-03,-4.256768721260893784e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.450000000000000913e-03,-4.138245364933668924e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.580000000000000820e-03,-4.023303771203300272e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.710000000000000728e-03,-3.911848904446915753e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.840000000000000635e-03,-3.803788489626204239e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.970000000000000542e-03,-3.699032928427089217e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.100000000000000450e-03,-3.597495217001216616e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.230000000000000357e-03,-3.499081148145341302e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.360000000000000264e-03,-3.403640682476486745e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.490000000000001906e-03,-3.311098885450788742e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.620000000000001814e-03,-3.221382931864950905e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.750000000000001721e-03,-3.134422037968553099e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.880000000000001628e-03,-3.050147394393243161e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.001000000000000154e-02,-2.968492099831334130e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.014000000000000144e-02,-2.889391095402472587e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.027000000000000135e-02,-2.812781099654164052e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.040000000000000126e-02,-2.738600544150220628e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.053000000000000116e-02,-2.682622946490615590e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.066000000000000107e-02,-2.628739690687703501e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.079000000000000098e-02,-2.576894490971248075e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.092000000000000089e-02,-2.526953488553296978e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.105000000000000079e-02,-2.478879031840761016e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.118000000000000070e-02,-2.432633032876626089e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.131000000000000061e-02,-2.388176945593832201e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.144000000000000225e-02,-2.345471751672453919e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.157000000000000216e-02,-2.304477954441207643e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.170000000000000207e-02,-2.265073451408607497e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.183000000000000197e-02,-2.227217614560794701e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.196000000000000188e-02,-2.190876505748616765e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.209000000000000179e-02,-2.156015573922354633e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.222000000000000169e-02,-2.122599680430240809e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.235000000000000160e-02,-2.090593132453895819e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.248000000000000151e-02,-2.059922274587072977e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.261000000000000142e-02,-2.018847282501128504e+01,1.400000005960464478e-01
1.000000000000000000e+00,1.274000000000000132e-02,-1.979331071234359030e+01,1.400000005960464478e-01
1.000000000000000000e+00,1.287000000000000123e-02,-1.941268317218029438e+01,1.400000005960464478e-01
1.000000000000000000e+00,1.300000000000000114e-02,-1.904629969265883815e+01,1.400000005960464478e-01
1.000000000000000000e+00,1.313000000000000105e-02,-1.869386644218772631e+01,1.400000005960464478e-01
1.000000000000000000e+00,1.326000000000000095e-02,-1.835508613188025961e+01,1.400000005960464478e-01
1.000000000000000000e+00,1.339000000000000086e-02,-1.802965793619958745e+01,1.400000005960464478e-01
1.000000000000000000e+00,1.352000000000000077e-02,-1.819176711315660100e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.365000000000000241e-02,-2.314255140482466189e+01,2.599999904632568359e-01
1.000000000000000000e+00,1.378000000000000232e-02,-2.374542044877590286e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.391000000000000222e-02,-2.495803389284024831e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.404000000000000213e-02,-2.674559946005348365e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.417000000000000204e-02,-2.907383205091245770e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.430000000000000195e-02,-3.190900579032243201e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.443000000000000185e-02,-3.521800205901224956e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.456000000000000176e-02,-3.896835361000542974e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.469000000000000167e-02,-4.312828487443825054e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.482000000000000157e-02,-4.992490902854015644e+01,8.600000143051147461e-01
1.000000000000000000e+00,1.495000000000000148e-02,-9.220606278465062644e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.508000000000000139e-02,-1.243909600011997014e+02,1.800000071525573730e-01
1.000000000000000000e+00,1.521000000000000130e-02,-1.433157650282629447e+02,1.800000071525573730e-01
1.000000000000000000e+00,1.534000000000000120e-02,-1.457179792609767617e+02,6.600000262260437012e-01
1.000000000000000000e+00,1.547000000000000111e-02,-1.469738844830256710e+02,6.600000262260437012e-01
1.000000000000000000e+00,1.560000000000000275e-02,-1.471110295322851869e+02,6.600000262260437012e-01
1.000000000000000000e+00,1.573000000000000093e-02,-1.457112461619934152e+02,3.799999952316284180e-01
1.000000000000000000e+00,1.586000000000000257e-02,-1.417020511921376738e+02,3.799999952316284180e-01
1.000000000000000000e+00,1.599000000000000074e-02,-1.378615663387601273e+02,4.199999868869781494e-01
1.000000000000000000e+00,1.612000000000000238e-02,-1.343170778778826389e+02,5.400000214576721191e-01
1.000000000000000000e+00,1.625000000000000056e-02,-1.308858312059154514e+02,5.400000214576721191e-01
1.000000000000000000e+00,1.638000000000000220e-02,-1.275636634560233489e+02,5.400000214576721191e-01
1.000000000000000000e+00,1.651000000000000037e-02,-1.243481727591896231e+02,5.400000214576721191e-01
1.000000000000000000e+00,1.664000000000000201e-02,-1.212370117733687067e+02,5.400000214576721191e-01
1.000000000000000000e+00,1.677000000000000365e-02,-1.182278847430846014e+02,5.400000214576721191e-01
1.000000000000000000e+00,1.690000000000000183e-02,-1.153185445534269746e+02,5.400000214576721191e-01
1.000000000000000000e+00,1.703000000000000347e-02,-1.125067897841574762e+02,5.400000214576721191e-01
1.000000000000000000e+00,1.716000000000000164e-02,-1.097892385451419699e+02,5.400000214576721191e-01
1.000000000000000000e+00,1.729000000000000328e-02,-1.071612584938785915e+02,5.400000214576721191e-01
1.000000000000000000e+00,1.742000000000000146e-02,-1.046210224171644825e+02,5.400000214576721191e-01
1.000000000000000000e+00,1.755000000000000310e-02,-1.021667306837009761e+02,5.400000214576721191e-01
1.000000000000000000e+00,1.768000000000000127e-02,-9.979660860777093490e+01,5.400000214576721191e-01
1.000000000000000000e+00,1.781000000000000291e-02,-9.750890384391307464e+01,5.400000214576721191e-01
1.000000000000000000e+00,1.794000000000000108e-02,-9.530188382817270565e+01,5.400000214576721191e-01
1.000000000000000000e+00,1.807000000000000273e-02,-9.317116376381999032e+01,5.400000214576721191e-01
1.000000000000000000e+00,1.820000000000000090e-02,-9.054405876494733718e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.833000000000000254e-02,-8.858000441077361131e+01,5.400000214576721191e-01
1.000000000000000000e+00,1.846000000000000071e-02,-8.608915630095629012e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.859000000000000236e-02,-8.428697178469171547e+01,5.400000214576721191e-01
1.000000000000000000e+00,1.872000000000000053e-02,-8.192417025880520498e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.885000000000000217e-02,-8.027421663879823654e+01,5.400000214576721191e-01
1.000000000000000000e+00,1.898000000000000381e-02,-7.807572507116705651e+01,2.199999988079071045e-01
1.000000000000000000e+00,1.911000000000000199e-02,-7.656977909958509088e+01,5.400000214576721191e-01
1.000000000000000000e+00,1.924000000000000363e-02,-7.440380885343958539e+01,1.400000005960464478e-01
1.000000000000000000e+00,1.937000000000000180e-02,-7.304000390478057625e+01,5.400000214576721191e-01
1.000000000000000000e+00,1.950000000000000344e-02,-7.097979725792275474e+01,1.400000005960464478e-01
1.000000000000000000e+00,1.963000000000000161e-02,-6.974874731523088656e+01,5.400000214576721191e-01
1.000000000000000000e+00,1.976000000000000326e-02,-6.806971555809813879e+01,3.400000035762786865e-01
1.000000000000000000e+00,1.989000000000000143e-02,-6.644746440282055744e+01,3.400000035762786865e-01
1.000000000000000000e+00,2.002000000000000307e-02,-6.487914460379580817e+01,3.400000035762786865e-01
1.000000000000000000e+00,2.015000000000000124e-02,-6.336366621940082666e+01,3.400000035762786865e-01
1.000000000000000000e+00,2.028000000000000289e-02,-6.189995354823386720e+01,3.400000035762786865e-01
1.000000000000000000e+00,2.041000000000000106e-02,-6.048694354640524296e+01,3.400000035762786865e-01
1.000000000000000000e+00,2.054000000000000270e-02,-5.912358427462905297e+01,3.400000035762786865e-01
1.000000000000000000e+00,2.067000000000000087e-02,-5.780883338595486265e+01,3.400000035762786865e-01
1.000000000000000000e+00,2.080000000000000251e-02,-5.625036585299059766e+01,1.800000071525573730e-01
1.000000000000000000e+00,2.093000000000000416e-02,-5.465613914106871363e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.106000000000000233e-02,-5.314735249990134491e+01,1.400000005960464478e-01
1.000000000000000000e+00,2.119000000000000397e-02,-5.164609509058065839e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.132000000000000214e-02,-5.018997478235409915e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.145000000000000379e-02,-4.877705281069002297e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.158000000000000196e-02,-4.740604161582247400e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.171000000000000360e-02,-4.607581350314227109e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.184000000000000177e-02,-4.478527360602392093e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.197000000000000342e-02,-4.353335893534398338e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.210000000000000159e-02,-4.231903745072438028e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.223000000000000323e-02,-4.114130715247397774e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.236000000000000140e-02,-3.999919519321705508e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.249000000000000304e-02,-3.889175700821323289e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.262000000000000122e-02,-3.781807546339160808e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.275000000000000286e-02,-3.677726002014350115e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.288000000000000450e-02,-3.576844591594285561e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.301000000000000267e-02,-3.479053253126470935e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.314000000000000432e-02,-3.384219806240919581e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.327000000000000249e-02,-3.292269759308691590e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.340000000000000413e-02,-3.203130715896780600e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.353000000000000230e-02,-3.116732307055586659e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.366000000000000394e-02,-3.033006124408821336e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.379000000000000212e-02,-2.951885653979570279e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.392000000000000376e-02,-2.873306210692567930e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.405000000000000193e-02,-2.797204873500086819e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.418000000000000357e-02,-2.739070442518254112e+01,1.800000071525573730e-01
1.000000000000000000e+00,2.431000000000000175e-02,-2.683075408376426907e+01,1.800000071525573730e-01
1.000000000000000000e+00,2.444000000000000339e-02,-2.629175084793723016e+01,1.800000071525573730e-01
1.000000000000000000e+00,2.457000000000000156e-02,-2.577314032841116642e+01,1.800000071525573730e-01
1.000000000000000000e+00,2.470000000000000320e-02,-2.527357486823678556e+01,1.800000071525573730e-01
1.000000000000000000e+00,2.483000000000000138e-02,-2.479267798634957032e+01,1.800000071525573730e-01
1.000000000000000000e+00,2.496000000000000302e-02,-2.433006884014026383e+01,1.800000071525573730e-01
1.000000000000000000e+00,2.509000000000000466e-02,-2.388536200738760229e+01,1.800000071525573730e-01
1.000000000000000000e+00,2.522000000000000283e-02,-2.345816734418413319e+01,1.800000071525573730e-01
1.000000000000000000e+00,2.535000000000000447e-02,-2.304808992327270900e+01,1.800000071525573730e-01
1.000000000000000000e+00,2.548000000000000265e-02,-2.265391596114370287e+01,1.800000071525573730e-01
1.000000000000000000e+00,2.561000000000000429e-02,-2.227523142985831228e+01,1.800000071525573730e-01
1.000000000000000000e+00,2.574000000000000246e-02,-2.191169699922223302e+01,1.800000071525573730e-01
1.000000000000000000e+00,2.587000000000000410e-02,-2.156296720829312008e+01,1.800000071525573730e-01
1.000000000000000000e+00,2.600000000000000228e-02,-2.122869071769031990e+01,1.800000071525573730e-01
1.000000000000000000e+00,2.613000000000000392e-02,-2.090851064328613873e+01,1.800000071525573730e-01
1.000000000000000000e+00,2.626000000000000209e-02,-2.060169668351707983e+01,1.800000071525573730e-01
1.000000000000000000e+00,2.639000000000000373e-02,-2.019085326887485010e+01,1.400000005960464478e-01
1.000000000000000000e+00,2.652000000000000191e-02,-1.979560435374407490e+01,1.400000005960464478e-01
1.000000000000000000e+00,2.665000000000000355e-02,-1.941489171943504743e+01,1.400000005960464478e-01
1.000000000000000000e+00,2.678000000000000172e-02,-1.904842487319550770e+01,1.400000005960464478e-01
1.000000000000000000e+00,2.691000000000000336e-02,-1.869591000352397003e+01,1.400000005960464478e-01
1.000000000000000000e+00,2.704000000000000153e-02,-1.835704984226933334e+01,1.400000005960464478e-01
1.000000000000000000e+00,2.717000000000000318e-02,-1.803154358492241371e+01,1.400000005960464478e-01
1.000000000000000000e+00,2.730000000000000482e-02,-1.819359685825687123e+01,8.999999761581420898e-01
1.000000000000000000e+00,2.743000000000000299e-02,-2.314423069403483524e+01,2.599999904632568359e-01
1.000000000000000000e+00,2.756000000000000463e-02,-2.374702626625780155e+01,8.999999761581420898e-01
2.000000000000000000e+00,0.000000000000000000e+00,-6.966324843714861714e-01,8.999999761581420898e-01
2.000000000000000000e+00,1.300000000000000157e-04,-6.815446737393280330e+00,3.400000035762786865e-01
2.000000000000000000e+00,2.600000000000000314e-04,-1.466438707427434096e+01,1.400000005960464478e-01
2.000000000000000000e+00,3.900000000000000471e-04,-1.867917633191802196e+01,6.600000262260437012e-01
2.000000000000000000e+00,5.200000000000000629e-04,-2.491719101752622123e+01,5.799999833106994629e-01
2.000000000000000000e+00,6.500000000000000786e-04,-2.637322784644401708e+01,8.999999761581420898e-01
2.000000000000000000e+00,7.800000000000000943e-04,-2.838819042714169427e+01,8.999999761581420898e-01
2.000000000000000000e+00,9.100000000000001100e-04,-3.092811320046028101e+01,8.999999761581420898e-01
2.000000000000000000e+00,1.040000000000000126e-03,-3.395960909839112674e+01,8.999999761581420898e-01
2.000000000000000000e+00,1.170000000000000033e-03,-3.744991578660166454e+01,8.999999761581420898e-01
2.000000000000000000e+00,1.300000000000000157e-03,-4.136693804582287726e+01,8.999999761581420898e-01
2.000000000000000000e+00,1.430000000000000281e-03,-4.782709001568962037e+01,8.600000143051147461e-01
2.000000000000000000e+00,1.560000000000000189e-03,-8.809621425494007951e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.690000000000000096e-03,-1.187695741940771512e+02,1.800000071525573730e-01
2.000000000000000000e+00,1.820000000000000220e-03,-1.368311515834630541e+02,1.800000071525573730e-01
2.000000000000000000e+00,1.950000000000000344e-03,-1.391993027454746823e+02,6.600000262260437012e-01
2.000000000000000000e+00,2.080000000000000251e-03,-1.405461163314596433e+02,6.600000262260437012e-01
2.000000000000000000e+00,2.210000000000000159e-03,-1.408918233389431123e+02,6.600000262260437012e-01
2.000000000000000000e+00,2.340000000000000066e-03,-1.399217565726565624e+02,3.799999952316284180e-01
2.000000000000000000e+00,2.470000000000000407e-03,-1.360876264457401987e+02,3.799999952316284180e-01
2.000000000000000000e+00,2.600000000000000314e-03,-1.326005044832633644e+02,5.400000214576721191e-01
2.000000000000000000e+00,2.730000000000000222e-03,-1.292236929418676539e+02,5.400000214576721191e-01
2.000000000000000000e+00,2.860000000000000563e-03,-1.259547613743802827e+02,5.400000214576721191e-01
2.000000000000000000e+00,2.990000000000000470e-03,-1.227913353382722050e+02,5.400000214576721191e-01
2.000000000000000000e+00,3.120000000000000377e-03,-1.197310934597859244e+02,5.400000214576721191e-01
2.000000000000000000e+00,3.250000000000000284e-03,-1.167717644901318295e+02,5.400000214576721191e-01
2.000000000000000000e+00,3.380000000000000192e-03,-1.139111243587319393e+02,5.400000214576721191e-01
2.000000000000000000e+00,3.510000000000000533e-03,-1.111469932299686292e+02,5.400000214576721191e-01
2.000000000000000000e+00,3.640000000000000440e-03,-1.084741186292851296e+02,5.400000214576721191e-01
2.000000000000000000e+00,3.770000000000000347e-03,-1.058899049152579153e+02,5.400000214576721191e-01
2.000000000000000000e+00,3.900000000000000688e-03,-1.033925388920932278e+02,5.400000214576721191e-01
2.000000000000000000e+00,4.030000000000000596e-03,-1.009802336347565017e+02,5.400000214576721191e-01
2.000000000000000000e+00,4.160000000000000503e-03,-9.865122586619216349e+01,5.400000214576721191e-01
2.000000000000000000e+00,4.290000000000000410e-03,-9.640377337305568517e+01,5.400000214576721191e-01
2.000000000000000000e+00,4.420000000000000318e-03,-9.423527242694930806e+01,5.400000214576721191e-01
2.000000000000000000e+00,4.550000000000000225e-03,-9.214140536262213743e+01,5.400000214576721191e-01
2.000000000000000000e+00,4.680000000000000132e-03,-8.954480552844141528e+01,1.800000071525573730e-01
2.000000000000000000e+00,4.810000000000000907e-03,-8.761653889067845569e+01,5.400000214576721191e-01
2.000000000000000000e+00,4.940000000000000814e-03,-8.515437068606055959e+01,1.800000071525573730e-01
2.000000000000000000e+00,5.070000000000000721e-03,-8.338694969477583641e+01,5.400000214576721191e-01
2.000000000000000000e+00,5.200000000000000629e-03,-8.168378370095020102e+01,5.400000214576721191e-01
2.000000000000000000e+00,5.330000000000000536e-03,-7.944274078767438141e+01,2.199999988079071045e-01
2.000000000000000000e+00,5.460000000000000443e-03,-7.788494339725173177e+01,5.400000214576721191e-01
2.000000000000000000e+00,5.590000000000000351e-03,-7.575888641889754638e+01,2.199999988079071045e-01
2.000000000000000000e+00,5.720000000000001125e-03,-7.434271610429992450e+01,5.400000214576721191e-01
2.000000000000000000e+00,5.850000000000001033e-03,-7.224360838571580246e+01,1.400000005960464478e-01
2.000000000000000000e+00,5.980000000000000940e-03,-7.096281462954760855e+01,5.400000214576721191e-01
2.000000000000000000e+00,6.110000000000000847e-03,-6.896407977555250568e+01,1.400000005960464478e-01
2.000000000000000000e+00,6.240000000000000754e-03,-6.702465410552716207e+01,1.400000005960464478e-01
2.000000000000000000e+00,6.370000000000000662e-03,-6.514294019695660154e+01,1.400000005960464478e-01
2.000000000000000000e+00,6.500000000000000569e-03,-6.331738721424212457e+01,1.400000005960464478e-01
2.000000000000000000e+00,6.630000000000000476e-03,-6.154648956225020129e+01,1.400000005960464478e-01
2.000000000000000000e+00,6.760000000000000384e-03,-5.982878557079169468e+01,1.400000005960464478e-01
2.000000000000000000e+00,6.890000000000001158e-03,-5.816285620856082517e+01,1.400000005960464478e-01
2.000000000000000000e+00,7.020000000000001066e-03,-5.654732382508148447e+01,1.400000005960464478e-01
2.000000000000000000e+00,7.150000000000000973e-03,-5.498085091922916234e+01,1.400000005960464478e-01
2.000000000000000000e+00,7.280000000000000880e-03,-5.342461010819779688e+01,1.000000014901161194e-01
2.000000000000000000e+00,7.410000000000000787e-03,-5.191502847555678812e+01,1.000000014901161194e-01
2.000000000000000000e+00,7.540000000000000695e-03,-5.045081416403743901e+01,1.000000014901161194e-01
2.000000000000000000e+00,7.670000000000000602e-03,-4.903016747024311428e+01,1.000000014901161194e-01
2.000000000000000000e+00,7.800000000000001377e-03,-4.765163967383610810e+01,1.000000014901161194e-01
2.000000000000000000e+00,7.930000000000001284e-03,-4.631409702266321915e+01,1.000000014901161194e-01
2.000000000000000000e+00,8.060000000000001191e-03,-4.501643876735034411e+01,1.000000014901161194e-01
2.000000000000000000e+00,8.190000000000001099e-03,-4.375759620676994643e+01,1.000000014901161194e-01
2.000000000000000000e+00,8.320000000000001006e-03,-4.253653175542056886e+01,1.000000014901161194e-01
2.000000000000000000e+00,8.450000000000000913e-03,-4.135223803169000689e+01,1.000000014901161194e-01
2.000000000000000000e+00,8.580000000000000820e-03,-4.020373696598759494e+01,1.000000014901161194e-01
2.000000000000000000e+00,8.710000000000000728e-03,-3.909007892774722137e+01,1.000000014901161194e-01
2.000000000000000000e+00,8.840000000000000635e-03,-3.801034187032021805e+01,1.000000014901161194e-01
2.000000000000000000e+00,8.970000000000000542e-03,-3.696363049279851509e+01,1.000000014901161194e-01
2.000000000000000000e+00,9.100000000000000450e-03,-3.594907541783233995e+01,1.000000014901161194e-01
