episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,9.360000000000000264e-03,-2.853412598362121244e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.490000000000001906e-03,-2.909769368593704542e+01,5.773906111717224121e-01
1.000000000000000000e+00,9.620000000000001814e-03,-2.975969904864210847e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.750000000000001721e-03,-2.895622072980755490e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.880000000000001628e-03,-2.818463535052394775e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.001000000000000154e-02,-2.811014543463734228e+01,3.339760303497314453e-01
1.000000000000000000e+00,1.014000000000000144e-02,-2.736510190057646952e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.027000000000000135e-02,-2.664668847447241973e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.040000000000000126e-02,-2.647438763838736975e+01,8.490698933601379395e-01
1.000000000000000000e+00,1.053000000000000116e-02,-3.024860274024911178e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.066000000000000107e-02,-3.084572025993368882e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.079000000000000098e-02,-3.000391784003454632e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.092000000000000089e-02,-2.919709987787944883e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.105000000000000079e-02,-2.968743769424114731e+01,5.025790929794311523e-01
1.000000000000000000e+00,1.118000000000000070e-02,-2.963276829443177718e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.131000000000000061e-02,-2.883652736216483703e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.144000000000000225e-02,-2.806993464556678575e+01,1.149370968341827393e-01
1.000000000000000000e+00,1.157000000000000216e-02,-2.732946650016800660e+01,1.133968681097030640e-01
1.000000000000000000e+00,1.170000000000000207e-02,-2.775045974276362770e+01,4.318803548812866211e-01
1.000000000000000000e+00,1.183000000000000197e-02,-2.738286365923155330e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.196000000000000188e-02,-2.666141499433063800e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.209000000000000179e-02,-2.721467744449911663e+01,6.726649999618530273e-01
1.000000000000000000e+00,1.222000000000000169e-02,-2.892208775898221873e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.235000000000000160e-02,-2.833340708477775749e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.248000000000000151e-02,-2.757959023894493455e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.261000000000000142e-02,-2.786352441677945180e+01,3.873463273048400879e-01
1.000000000000000000e+00,1.274000000000000132e-02,-2.729729472356187614e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.287000000000000123e-02,-2.657949106550185903e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.300000000000000114e-02,-2.693355491493330689e+01,7.605004906654357910e-01
1.000000000000000000e+00,1.313000000000000105e-02,-2.947107964465323704e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.326000000000000095e-02,-2.925063618833726409e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.339000000000000086e-02,-2.846451500339703955e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.352000000000000077e-02,-2.770915337052660377e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.365000000000000241e-02,-2.826679726275857618e+01,5.205993652343750000e-01
1.000000000000000000e+00,1.378000000000000232e-02,-2.835861446946551112e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.391000000000000222e-02,-2.760314927132474594e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.404000000000000213e-02,-2.777813327118851916e+01,7.716770768165588379e-01
1.000000000000000000e+00,1.417000000000000204e-02,-3.061256142346142184e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.430000000000000195e-02,-3.048629036058724040e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.443000000000000185e-02,-2.965978830060698002e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.456000000000000176e-02,-2.886548741658618411e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.469000000000000167e-02,-2.809894632144046511e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.482000000000000157e-02,-2.851792423713922986e+01,7.279871702194213867e-01
1.000000000000000000e+00,1.495000000000000148e-02,-3.046035151120065976e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.508000000000000139e-02,-2.988352864671077214e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.521000000000000130e-02,-2.907904958652003202e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.534000000000000120e-02,-2.957396619544047311e+01,5.254849195480346680e-01
1.000000000000000000e+00,1.547000000000000111e-02,-2.953020214152228462e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.560000000000000275e-02,-2.873717315852799814e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.573000000000000093e-02,-2.908444857720207466e+01,4.393617510795593262e-01
1.000000000000000000e+00,1.586000000000000257e-02,-2.860815202474147867e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.599000000000000074e-02,-2.784720920316809867e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.612000000000000238e-02,-2.711332590297384115e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.625000000000000056e-02,-2.666308147154266095e+01,2.035727202892303467e-01
1.000000000000000000e+00,1.638000000000000220e-02,-2.596735530678113335e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.651000000000000037e-02,-2.529499445733177510e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.664000000000000201e-02,-2.492891962993073562e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.677000000000000365e-02,-2.925101566214449633e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.690000000000000183e-02,-3.047063291380517569e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.703000000000000347e-02,-2.965851302854724736e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.716000000000000164e-02,-3.005349183483070163e+01,4.654241502285003662e-01
1.000000000000000000e+00,1.729000000000000328e-02,-2.970802174890446423e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.742000000000000146e-02,-2.891020480300718987e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.755000000000000310e-02,-2.814153402647446356e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.768000000000000127e-02,-2.869681313254798383e+01,6.472890377044677734e-01
1.000000000000000000e+00,1.781000000000000291e-02,-2.980311280233209814e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.794000000000000108e-02,-2.899469025425137048e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.807000000000000273e-02,-2.887212151178689723e+01,3.352711796760559082e-01
1.000000000000000000e+00,1.820000000000000090e-02,-2.810178996915624694e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.833000000000000254e-02,-2.735928995775037720e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.846000000000000071e-02,-2.664188883787169360e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.859000000000000236e-02,-2.623615037256954352e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.872000000000000053e-02,-3.042861316668311744e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.885000000000000217e-02,-3.137854193911901746e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.898000000000000381e-02,-3.051775522165557319e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.911000000000000199e-02,-2.969415067129841290e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.924000000000000363e-02,-2.904010983241678545e+01,1.771084517240524292e-01
1.000000000000000000e+00,1.937000000000000180e-02,-2.826776311868069413e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.950000000000000344e-02,-2.752119673442586745e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.963000000000000161e-02,-2.679902266758131901e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.976000000000000326e-02,-2.625447711548058649e+01,1.790639460086822510e-01
1.000000000000000000e+00,1.989000000000000143e-02,-2.672921219341489873e+01,4.591606855392456055e-01
1.000000000000000000e+00,2.002000000000000307e-02,-2.644972816317956443e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.015000000000000124e-02,-2.575810093625628383e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.028000000000000289e-02,-2.516176100584396735e+01,1.262356638908386230e-01
1.000000000000000000e+00,2.041000000000000106e-02,-2.479896159768219377e+01,8.999999761581420898e-01
1.000000000000000000e+00,2.054000000000000270e-02,-2.913307377265356735e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.067000000000000087e-02,-3.037903880695164816e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.080000000000000251e-02,-2.957696332645148729e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.093000000000000416e-02,-2.878266219969842865e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.106000000000000233e-02,-2.831209217752999052e+01,8.999999761581420898e-01
1.000000000000000000e+00,2.119000000000000397e-02,-3.229628530834497013e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.132000000000000214e-02,-3.285595739938958104e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.145000000000000379e-02,-3.195104997952588732e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.158000000000000196e-02,-3.108327819836359041e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.171000000000000360e-02,-3.024567572256130177e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.184000000000000177e-02,-2.943527913508437521e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.197000000000000342e-02,-2.865128531233674281e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.210000000000000159e-02,-2.789272964190067938e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.223000000000000323e-02,-2.845812221205542869e+01,6.216861009597778320e-01
1.000000000000000000e+00,2.236000000000000140e-02,-2.959798194431529339e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.249000000000000304e-02,-2.880561194437862937e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.262000000000000122e-02,-2.803814624090188090e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.275000000000000286e-02,-2.834411360353888654e+01,7.321634888648986816e-01
1.000000000000000000e+00,2.288000000000000450e-02,-3.071090305422637812e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.301000000000000267e-02,-3.031357994285232138e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.314000000000000432e-02,-2.949415543126690054e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.327000000000000249e-02,-2.870580304307201658e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.340000000000000413e-02,-2.877511842068935621e+01,3.834463357925415039e-01
1.000000000000000000e+00,2.353000000000000230e-02,-2.801967783242388421e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.366000000000000394e-02,-2.727973109491752624e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.379000000000000212e-02,-2.685479963392837632e+01,8.999999761581420898e-01
1.000000000000000000e+00,2.392000000000000376e-02,-3.098536243845125426e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.405000000000000193e-02,-3.181400194703105555e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.418000000000000357e-02,-3.094065741266048164e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.431000000000000175e-02,-3.010403203283281925e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.444000000000000339e-02,-2.929683566079936696e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.457000000000000156e-02,-2.881257066197607486e+01,8.999999761581420898e-01
1.000000000000000000e+00,2.470000000000000320e-02,-3.274907809404568582e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.483000000000000138e-02,-3.322309527563045606e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.496000000000000302e-02,-3.230722924539546170e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.509000000000000466e-02,-3.142849042943427307e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.522000000000000283e-02,-3.058017333457128117e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.535000000000000447e-02,-2.975936481523952892e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.548000000000000265e-02,-2.931691649950183987e+01,2.645201086997985840e-01
1.000000000000000000e+00,2.561000000000000429e-02,-2.853509309423106188e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.574000000000000246e-02,-2.784259473311364630e+01,1.416284590959548950e-01
1.000000000000000000e+00,2.587000000000000410e-02,-2.710970132416742828e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.600000000000000228e-02,-2.773085124438811278e+01,6.025682091712951660e-01
1.000000000000000000e+00,2.613000000000000392e-02,-2.857153378709007541e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.626000000000000209e-02,-2.780521552864822965e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.639000000000000373e-02,-2.829144235987410738e+01,4.715468287467956543e-01
1.000000000000000000e+00,2.652000000000000191e-02,-2.810472687970335315e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.665000000000000355e-02,-2.735852557276382413e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.678000000000000172e-02,-2.663988566471146058e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.691000000000000336e-02,-2.682810401505365050e+01,3.513467907905578613e-01
1.000000000000000000e+00,2.704000000000000153e-02,-2.618460545223939917e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.717000000000000318e-02,-2.681179732822603867e+01,6.332746744155883789e-01
1.000000000000000000e+00,2.730000000000000482e-02,-2.817459360972702243e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.743000000000000299e-02,-2.750333628992889246e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.756000000000000463e-02,-2.806551269981540031e+01,5.265645384788513184e-01
1.000000000000000000e+00,2.769000000000000281e-02,-2.817511024717312651e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.782000000000000445e-02,-2.742507466003771199e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.795000000000000262e-02,-2.699410024965649768e+01,8.887963294982910156e-01
1.000000000000000000e+00,2.808000000000000426e-02,-3.110847891243232866e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.821000000000000243e-02,-3.190812566480688162e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.834000000000000408e-02,-3.103207918241534458e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.847000000000000225e-02,-3.019261841218250808e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.860000000000000389e-02,-2.938266535447181127e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.873000000000000206e-02,-2.859993904279049559e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.886000000000000371e-02,-2.784288955345737193e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.899000000000000188e-02,-2.711041704396749807e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.912000000000000352e-02,-2.692474692724793073e+01,8.679494857788085938e-01
1.000000000000000000e+00,2.925000000000000516e-02,-3.065253701709940515e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.938000000000000334e-02,-3.116934543409597325e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.951000000000000498e-02,-3.031790522581583858e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.964000000000000315e-02,-2.950135285408655150e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.977000000000000479e-02,-2.871383774908722586e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.990000000000000296e-02,-2.795277673079671743e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.003000000000000461e-02,-2.843623402756672292e+01,4.909421205520629883e-01
1.000000000000000000e+00,3.016000000000000278e-02,-2.823919629605164161e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.029000000000000442e-02,-2.748908007134076215e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.042000000000000259e-02,-2.676637574027799005e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.055000000000000424e-02,-2.736668902907614509e+01,5.112693905830383301e-01
1.000000000000000000e+00,3.068000000000000241e-02,-2.755716402727934522e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.081000000000000405e-02,-2.682732523616586207e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.094000000000000222e-02,-2.612536759162012601e+01,1.042037010192871094e-01
1.000000000000000000e+00,3.107000000000000386e-02,-2.573422359716628094e+01,8.861725330352783203e-01
1.000000000000000000e+00,3.120000000000000551e-02,-2.997563216136663300e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.133000000000000368e-02,-3.102637994371392693e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.146000000000000185e-02,-3.017899544384099642e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.159000000000000696e-02,-2.936578924284854608e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.172000000000000514e-02,-2.887819761813915775e+01,8.999999761581420898e-01
1.000000000000000000e+00,3.185000000000000331e-02,-3.280645445115463588e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.198000000000000148e-02,-3.326839189469132663e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.211000000000000659e-02,-3.235109882180413621e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.224000000000000477e-02,-3.147098984175615044e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.237000000000000294e-02,-3.062134686854201604e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.250000000000000111e-02,-2.979925435789896326e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.263000000000000622e-02,-2.900351871673327864e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.276000000000000439e-02,-2.934011225716061588e+01,4.460976123809814453e-01
1.000000000000000000e+00,3.289000000000000257e-02,-2.884575887394039739e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.302000000000000074e-02,-2.807745026072535310e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.315000000000000585e-02,-2.865342818634537991e+01,5.584203600883483887e-01
1.000000000000000000e+00,3.328000000000000402e-02,-2.901689242163816829e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.341000000000000220e-02,-2.823878521048078838e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.354000000000000731e-02,-2.763763922476242385e+01,1.898803561925888062e-01
1.000000000000000000e+00,3.367000000000000548e-02,-2.691022753763821740e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.380000000000000365e-02,-2.649623751800242033e+01,8.999999761581420898e-01
1.000000000000000000e+00,3.393000000000000183e-02,-3.066243857057349942e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.406000000000000694e-02,-3.156104128352539462e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.419000000000000511e-02,-3.069484272769686228e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.432000000000000328e-02,-2.986578453971378266e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.445000000000000145e-02,-2.906623883248003537e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.458000000000000657e-02,-2.829371088068404916e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.471000000000000474e-02,-2.760975775932826082e+01,1.349679082632064819e-01
1.000000000000000000e+00,3.484000000000000291e-02,-2.688452502812039313e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.497000000000000108e-02,-2.732819693942530037e+01,4.331118762493133545e-01
1.000000000000000000e+00,3.510000000000000620e-02,-2.699590453585285843e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.523000000000000437e-02,-2.628686729401160349e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.536000000000000254e-02,-2.684791144415608244e+01,4.713772535324096680e-01
1.000000000000000000e+00,3.549000000000000765e-02,-2.680418806872713944e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.562000000000000582e-02,-2.609980946365756438e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.575000000000000400e-02,-2.569023722620310934e+01,2.241498678922653198e-01
1.000000000000000000e+00,3.588000000000000217e-02,-2.502535805410442649e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.601000000000000728e-02,-2.510688333629268598e+01,8.292776346206665039e-01
1.000000000000000000e+00,3.614000000000000545e-02,-2.863741878215640213e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.627000000000000363e-02,-2.919890162093145847e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.640000000000000180e-02,-2.840998207344583903e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.653000000000000691e-02,-2.765486626833301997e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.666000000000000508e-02,-2.721800361169584903e+01,8.999999761581420898e-01
1.000000000000000000e+00,3.679000000000000326e-02,-3.131136006543264116e+01,1.000000014901161194e-01
