episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,1.573000000000000093e-02,-3.018582176481753621e+01,3.728502094745635986e-01
1.000000000000000000e+00,1.586000000000000257e-02,-3.020664468163422001e+01,3.758890926837921143e-01
1.000000000000000000e+00,1.599000000000000074e-02,-3.022225636882964039e+01,3.750620484352111816e-01
1.000000000000000000e+00,1.612000000000000238e-02,-3.020831756850728311e+01,3.689388632774353027e-01
1.000000000000000000e+00,1.625000000000000056e-02,-3.018108399750822457e+01,3.657870888710021973e-01
1.000000000000000000e+00,1.638000000000000220e-02,-3.017952782132303469e+01,3.711392283439636230e-01
1.000000000000000000e+00,1.651000000000000037e-02,-3.019953471972434045e+01,3.756476640701293945e-01
1.000000000000000000e+00,1.664000000000000201e-02,-3.022327649491149515e+01,3.766462504863739014e-01
1.000000000000000000e+00,1.677000000000000365e-02,-3.022253601744363749e+01,3.718192875385284424e-01
1.000000000000000000e+00,1.690000000000000183e-02,-3.018701122787863511e+01,3.640515208244323730e-01
1.000000000000000000e+00,1.703000000000000347e-02,-3.018450176052416367e+01,3.710052371025085449e-01
1.000000000000000000e+00,1.716000000000000164e-02,-3.019801232902605292e+01,3.743644356727600098e-01
1.000000000000000000e+00,1.729000000000000328e-02,-3.021400584224882024e+01,3.750390410423278809e-01
1.000000000000000000e+00,1.742000000000000146e-02,-3.021387780097510856e+01,3.718394637107849121e-01
1.000000000000000000e+00,1.755000000000000310e-02,-3.019242821082216466e+01,3.671645820140838623e-01
1.000000000000000000e+00,1.768000000000000127e-02,-3.018090914168913841e+01,3.691110312938690186e-01
1.000000000000000000e+00,1.781000000000000291e-02,-3.019012060278272003e+01,3.734236955642700195e-01
1.000000000000000000e+00,1.794000000000000108e-02,-3.020933452494269389e+01,3.756096661090850830e-01
1.000000000000000000e+00,1.807000000000000273e-02,-3.021917612956088561e+01,3.738932311534881592e-01
1.000000000000000000e+00,1.820000000000000090e-02,-3.020056132123838566e+01,3.678639233112335205e-01
1.000000000000000000e+00,1.833000000000000254e-02,-3.018010361054833623e+01,3.672251105308532715e-01
1.000000000000000000e+00,1.846000000000000071e-02,-3.018260575330242546e+01,3.719956576824188232e-01
1.000000000000000000e+00,1.859000000000000236e-02,-3.020309105066709066e+01,3.757820427417755127e-01
1.000000000000000000e+00,1.872000000000000053e-02,-3.022284986308493870e+01,3.758743405342102051e-01
1.000000000000000000e+00,1.885000000000000217e-02,-3.021522315155069549e+01,3.703285455703735352e-01
1.000000000000000000e+00,1.898000000000000381e-02,-3.018373730490116458e+01,3.648969531059265137e-01
1.000000000000000000e+00,1.911000000000000199e-02,-3.018010000101158852e+01,3.707228302955627441e-01
1.000000000000000000e+00,1.924000000000000363e-02,-3.019744832578014382e+01,3.751073479652404785e-01
1.000000000000000000e+00,1.937000000000000180e-02,-3.021990388818828777e+01,3.763596415519714355e-01
1.000000000000000000e+00,1.950000000000000344e-02,-3.022145891788700212e+01,3.722691833972930908e-01
1.000000000000000000e+00,1.963000000000000161e-02,-3.018977672249147304e+01,3.649284243583679199e-01
1.000000000000000000e+00,1.976000000000000326e-02,-3.018137709446679295e+01,3.697620034217834473e-01
1.000000000000000000e+00,1.989000000000000143e-02,-3.019292245792334484e+01,3.739178776741027832e-01
1.000000000000000000e+00,2.002000000000000307e-02,-3.021231397443146705e+01,3.756791651248931885e-01
1.000000000000000000e+00,2.015000000000000124e-02,-3.021869271236226950e+01,3.732010722160339355e-01
1.000000000000000000e+00,2.028000000000000289e-02,-3.019689294162412097e+01,3.671445250511169434e-01
1.000000000000000000e+00,2.041000000000000106e-02,-3.017897210934915719e+01,3.677479922771453857e-01
1.000000000000000000e+00,2.054000000000000270e-02,-3.018447829619258371e+01,3.726198375225067139e-01
1.000000000000000000e+00,2.067000000000000087e-02,-3.020579713373517805e+01,3.759748041629791260e-01
1.000000000000000000e+00,2.080000000000000251e-02,-3.022335083181987869e+01,3.754529356956481934e-01
1.000000000000000000e+00,2.093000000000000416e-02,-3.021093334505053818e+01,3.692871630191802979e-01
1.000000000000000000e+00,2.106000000000000233e-02,-3.018139398441538290e+01,3.652917742729187012e-01
1.000000000000000000e+00,2.119000000000000397e-02,-3.017966785377126016e+01,3.711064159870147705e-01
1.000000000000000000e+00,2.132000000000000214e-02,-3.019933760285261570e+01,3.755801022052764893e-01
1.000000000000000000e+00,2.145000000000000379e-02,-3.022284638629131592e+01,3.765965104103088379e-01
1.000000000000000000e+00,2.158000000000000196e-02,-3.022240456588979995e+01,3.718780577182769775e-01
1.000000000000000000e+00,2.171000000000000360e-02,-3.018736439371674507e+01,3.641626536846160889e-01
1.000000000000000000e+00,2.184000000000000177e-02,-3.018410509000538156e+01,3.708479106426239014e-01
1.000000000000000000e+00,2.197000000000000342e-02,-3.019736372014763504e+01,3.743073344230651855e-01
1.000000000000000000e+00,2.210000000000000159e-02,-3.021378999887400596e+01,3.751208186149597168e-01
1.000000000000000000e+00,2.223000000000000323e-02,-3.021448491973766082e+01,3.720127344131469727e-01
1.000000000000000000e+00,2.236000000000000140e-02,-3.019307269470343513e+01,3.671803772449493408e-01
1.000000000000000000e+00,2.249000000000000304e-02,-3.018067783418112526e+01,3.689261972904205322e-01
1.000000000000000000e+00,2.262000000000000122e-02,-3.018934495561324738e+01,3.733066320419311523e-01
1.000000000000000000e+00,2.275000000000000286e-02,-3.020866677058977956e+01,3.756226897239685059e-01
1.000000000000000000e+00,2.288000000000000450e-02,-3.021951918905295642e+01,3.740966916084289551e-01
1.000000000000000000e+00,2.301000000000000267e-02,-3.020197296649319085e+01,3.681062459945678711e-01
1.000000000000000000e+00,2.314000000000000432e-02,-3.018045860947911407e+01,3.670049309730529785e-01
1.000000000000000000e+00,2.327000000000000249e-02,-3.018199181662017239e+01,3.717933297157287598e-01
1.000000000000000000e+00,2.340000000000000413e-02,-3.020222038274540566e+01,3.757221698760986328e-01
1.000000000000000000e+00,2.353000000000000230e-02,-3.022274722777446954e+01,3.760215044021606445e-01
1.000000000000000000e+00,2.366000000000000394e-02,-3.021667767287974726e+01,3.706652820110321045e-01
1.000000000000000000e+00,2.379000000000000212e-02,-3.018444980461340066e+01,3.647436797618865967e-01
1.000000000000000000e+00,2.392000000000000376e-02,-3.018025686895740378e+01,3.706113696098327637e-01
1.000000000000000000e+00,2.405000000000000193e-02,-3.019691438740030520e+01,3.749665617942810059e-01
1.000000000000000000e+00,2.418000000000000357e-02,-3.021900124382073116e+01,3.762781023979187012e-01
1.000000000000000000e+00,2.431000000000000175e-02,-3.022096896103456842e+01,3.723462820053100586e-01
1.000000000000000000e+00,2.444000000000000339e-02,-3.019047904715888819e+01,3.651968240737915039e-01
1.000000000000000000e+00,2.457000000000000156e-02,-3.018047163260474264e+01,3.694190680980682373e-01
1.000000000000000000e+00,2.470000000000000320e-02,-3.019154037635906107e+01,3.738075494766235352e-01
1.000000000000000000e+00,2.483000000000000138e-02,-3.021188397359284039e+01,3.758582174777984619e-01
1.000000000000000000e+00,2.496000000000000302e-02,-3.022006908714843121e+01,3.735761344432830811e-01
1.000000000000000000e+00,2.509000000000000466e-02,-3.019807073456622959e+01,3.671166300773620605e-01
1.000000000000000000e+00,2.522000000000000283e-02,-3.017918020179339678e+01,3.675457835197448730e-01
1.000000000000000000e+00,2.535000000000000447e-02,-3.018357425026274043e+01,3.723867237567901611e-01
1.000000000000000000e+00,2.548000000000000265e-02,-3.020483309386691317e+01,3.759518861770629883e-01
1.000000000000000000e+00,2.561000000000000429e-02,-3.022355952151439240e+01,3.756828904151916504e-01
1.000000000000000000e+00,2.574000000000000246e-02,-3.021285164046068417e+01,3.696647882461547852e-01
1.000000000000000000e+00,2.587000000000000410e-02,-3.018210333616257302e+01,3.650376200675964355e-01
1.000000000000000000e+00,2.600000000000000228e-02,-3.017989827321607521e+01,3.710119128227233887e-01
1.000000000000000000e+00,2.613000000000000392e-02,-3.019881363978903721e+01,3.754277825355529785e-01
1.000000000000000000e+00,2.626000000000000209e-02,-3.022190784095339211e+01,3.765059113502502441e-01
1.000000000000000000e+00,2.639000000000000373e-02,-3.022220610790396478e+01,3.720250427722930908e-01
1.000000000000000000e+00,2.652000000000000191e-02,-3.018817995798515597e+01,3.643956780433654785e-01
1.000000000000000000e+00,2.665000000000000355e-02,-3.018331782674823316e+01,3.705114424228668213e-01
1.000000000000000000e+00,2.678000000000000172e-02,-3.019597194306199839e+01,3.741721510887145996e-01
1.000000000000000000e+00,2.691000000000000336e-02,-3.021323268420473340e+01,3.752766251564025879e-01
1.000000000000000000e+00,2.704000000000000153e-02,-3.021569053671658267e+01,3.723817169666290283e-01
1.000000000000000000e+00,2.717000000000000318e-02,-3.019434490659349990e+01,3.672100305557250977e-01
1.000000000000000000e+00,2.730000000000000482e-02,-3.018022119508006185e+01,3.685601949691772461e-01
1.000000000000000000e+00,2.743000000000000299e-02,-3.018781623338512077e+01,3.730756640434265137e-01
1.000000000000000000e+00,2.756000000000000463e-02,-3.020735041455040459e+01,3.756482899188995361e-01
1.000000000000000000e+00,2.769000000000000281e-02,-3.022019946682775071e+01,3.744973242282867432e-01
1.000000000000000000e+00,2.782000000000000445e-02,-3.020496708800189367e+01,3.686280846595764160e-01
1.000000000000000000e+00,2.795000000000000262e-02,-3.018123790912676796e+01,3.665419518947601318e-01
1.000000000000000000e+00,2.808000000000000426e-02,-3.018117127902231189e+01,3.714606165885925293e-01
1.000000000000000000e+00,2.821000000000000243e-02,-3.020074865585960211e+01,3.755788505077362061e-01
1.000000000000000000e+00,2.834000000000000408e-02,-3.022226074855318600e+01,3.762057721614837646e-01
1.000000000000000000e+00,2.847000000000000225e-02,-3.021878463970632112e+01,3.712196946144104004e-01
1.000000000000000000e+00,2.860000000000000389e-02,-3.018618293063109448e+01,3.646832704544067383e-01
1.000000000000000000e+00,2.873000000000000206e-02,-3.018069969417866005e+01,3.703529238700866699e-01
1.000000000000000000e+00,2.886000000000000371e-02,-3.019567254673191314e+01,3.746230900287628174e-01
1.000000000000000000e+00,2.899000000000000188e-02,-3.021678564314871807e+01,3.760644495487213135e-01
1.000000000000000000e+00,2.912000000000000352e-02,-3.022002548383774823e+01,3.725902438163757324e-01
1.000000000000000000e+00,2.925000000000000516e-02,-3.019248300236988314e+01,3.658601045608520508e-01
1.000000000000000000e+00,2.938000000000000334e-02,-3.018000926773246917e+01,3.689016997814178467e-01
1.000000000000000000e+00,2.951000000000000498e-02,-3.018933372023339956e+01,3.734367191791534424e-01
1.000000000000000000e+00,2.964000000000000315e-02,-3.020968181770319561e+01,3.758331537246704102e-01
1.000000000000000000e+00,2.977000000000000479e-02,-3.022069109078793758e+01,3.741414844989776611e-01
1.000000000000000000e+00,2.990000000000000296e-02,-3.020141361359948107e+01,3.677343428134918213e-01
1.000000000000000000e+00,3.003000000000000461e-02,-3.017923428044445799e+01,3.668484091758728027e-01
1.000000000000000000e+00,3.016000000000000278e-02,-3.018155907436328889e+01,3.719474971294403076e-01
1.000000000000000000e+00,3.029000000000000442e-02,-3.020310032056623228e+01,3.759859502315521240e-01
1.000000000000000000e+00,3.042000000000000259e-02,-3.022466706882009291e+01,3.762446045875549316e-01
1.000000000000000000e+00,3.055000000000000424e-02,-3.021701656791130119e+01,3.703452348709106445e-01
1.000000000000000000e+00,3.068000000000000241e-02,-3.018309551070174734e+01,3.643560409545898438e-01
1.000000000000000000e+00,3.081000000000000405e-02,-3.018079542879574717e+01,3.710033595561981201e-01
1.000000000000000000e+00,3.094000000000000222e-02,-3.019861059918682145e+01,3.752118349075317383e-01
1.000000000000000000e+00,3.107000000000000386e-02,-3.022030334408460206e+01,3.762175440788269043e-01
1.000000000000000000e+00,3.120000000000000551e-02,-3.022011836199063595e+01,3.719025850296020508e-01
1.000000000000000000e+00,3.133000000000000368e-02,-3.018874105200196922e+01,3.649821877479553223e-01
1.000000000000000000e+00,3.146000000000000185e-02,-3.018057339848352072e+01,3.698001205921173096e-01
1.000000000000000000e+00,3.159000000000000696e-02,-3.019321592254959441e+01,3.741372227668762207e-01
1.000000000000000000e+00,3.172000000000000514e-02,-3.021391501739692131e+01,3.759507834911346436e-01
1.000000000000000000e+00,3.185000000000000331e-02,-3.022008235259617948e+01,3.731755316257476807e-01
1.000000000000000000e+00,3.198000000000000148e-02,-3.019576012720767366e+01,3.665924370288848877e-01
1.000000000000000000e+00,3.211000000000000659e-02,-3.017975340356855085e+01,3.681601881980895996e-01
1.000000000000000000e+00,3.224000000000000477e-02,-3.018615218062494776e+01,3.728178143501281738e-01
1.000000000000000000e+00,3.237000000000000294e-02,-3.020640104077875421e+01,3.757753372192382812e-01
1.000000000000000000e+00,3.250000000000000111e-02,-3.022150188375828606e+01,3.749534487724304199e-01
1.000000000000000000e+00,3.263000000000000622e-02,-3.020796998504151176e+01,3.690194785594940186e-01
1.000000000000000000e+00,3.276000000000000439e-02,-3.018153372769413423e+01,3.659645020961761475e-01
1.000000000000000000e+00,3.289000000000000257e-02,-3.018004359960082539e+01,3.711588084697723389e-01
1.000000000000000000e+00,3.302000000000000074e-02,-3.019950954687113054e+01,3.755426704883575439e-01
1.000000000000000000e+00,3.315000000000000585e-02,-3.022249254871193358e+01,3.764914274215698242e-01
1.000000000000000000e+00,3.328000000000000402e-02,-3.022150415385783262e+01,3.717568218708038330e-01
1.000000000000000000e+00,3.341000000000000220e-02,-3.018727123681158986e+01,3.643390536308288574e-01
1.000000000000000000e+00,3.354000000000000731e-02,-3.018310853594050869e+01,3.706517815589904785e-01
1.000000000000000000e+00,3.367000000000000548e-02,-3.019663536130388337e+01,3.743513226509094238e-01
1.000000000000000000e+00,3.380000000000000365e-02,-3.021437008883291853e+01,3.753821551799774170e-01
1.000000000000000000e+00,3.393000000000000183e-02,-3.021608138799952314e+01,3.722364008426666260e-01
1.000000000000000000e+00,3.406000000000000694e-02,-3.019323847609419076e+01,3.668777644634246826e-01
1.000000000000000000e+00,3.419000000000000511e-02,-3.017939399947864842e+01,3.686085045337677002e-01
1.000000000000000000e+00,3.432000000000000328e-02,-3.018814365994758475e+01,3.733087182044982910e-01
1.000000000000000000e+00,3.445000000000000145e-02,-3.020905895355304338e+01,3.759353458881378174e-01
1.000000000000000000e+00,3.458000000000000657e-02,-3.022167960359283967e+01,3.744700253009796143e-01
1.000000000000000000e+00,3.471000000000000474e-02,-3.020350811035491745e+01,3.679932057857513428e-01
1.000000000000000000e+00,3.484000000000000291e-02,-3.017938219715443893e+01,3.664343655109405518e-01
1.000000000000000000e+00,3.497000000000000108e-02,-3.018076555755425971e+01,3.717484772205352783e-01
1.000000000000000000e+00,3.510000000000000620e-02,-3.020228937360190002e+01,3.759730458259582520e-01
1.000000000000000000e+00,3.523000000000000437e-02,-3.022464304586659622e+01,3.763957619667053223e-01
1.000000000000000000e+00,3.536000000000000254e-02,-3.021839162948811364e+01,3.706486523151397705e-01
1.000000000000000000e+00,3.549000000000000765e-02,-3.018370177870578530e+01,3.641945421695709229e-01
1.000000000000000000e+00,3.562000000000000582e-02,-3.018187915741199490e+01,3.711133301258087158e-01
1.000000000000000000e+00,3.575000000000000400e-02,-3.019893091232316351e+01,3.750671446323394775e-01
1.000000000000000000e+00,3.588000000000000217e-02,-3.021907035162789157e+01,3.759033977985382080e-01
1.000000000000000000e+00,3.601000000000000728e-02,-3.021829426581118128e+01,3.717613518238067627e-01
1.000000000000000000e+00,3.614000000000000545e-02,-3.018908046110330901e+01,3.654567897319793701e-01
1.000000000000000000e+00,3.627000000000000363e-02,-3.018004248596852079e+01,3.696142435073852539e-01
1.000000000000000000e+00,3.640000000000000180e-02,-3.019247038467750954e+01,3.740862011909484863e-01
1.000000000000000000e+00,3.653000000000000691e-02,-3.021377524144942939e+01,3.760659992694854736e-01
1.000000000000000000e+00,3.666000000000000508e-02,-3.022091582715503222e+01,3.733789622783660889e-01
1.000000000000000000e+00,3.679000000000000326e-02,-3.019633729664442257e+01,3.665446043014526367e-01
