t_s,duty,vC_np,vC_sim,iL_np,iL_sim,err_np,err_sim,r_np,r_sim,terminated_np,terminated_sim,truncated_np,truncated_sim
0.0021000000000000003,0.38,-33.12026147852885,-32.591751500078026,-0.3862012937396369,,-3.120261478528853,-2.5917515000780256,0.9484931767200229,0.9782205209560927,False,False,False,False
0.00215,0.38,-33.0318015613923,-35.99028097370079,-0.5176895220436406,,-3.0318015613922995,-5.990280973700791,0.9516570988599324,0.7626188215348572,False,False,False,False
0.0022,0.38,-32.92750311201199,-33.569670098141266,-0.6296631306482239,,-2.9275031120119905,-3.569670098141266,0.9551918163932457,0.9719992506034134,False,False,False,False
0.0022500000000000003,0.38,-32.80998410489967,-35.605980534175046,-0.7232260451181927,,-2.8099841048996694,-5.605980534175046,0.9589747712376318,0.8058589461934481,False,False,False,False
0.0023,0.38,-32.681698526463606,-36.41726919048245,-0.7995262895259632,,-2.681698526463606,-6.41726919048245,0.9628929612284399,0.7819778760675551,False,False,False,False
0.00235,0.38,-32.54493230265937,-33.63755344733156,-0.8597411307385601,,-2.544932302659369,-3.6375534473315625,0.9668451263351254,0.9754554755805103,False,False,False,False
0.0024000000000000002,0.38,-32.401801145912955,-36.912784795275904,-0.9050635571352582,,-2.4018011459129553,-6.912784795275904,0.9707431746043841,0.7122497654693536,False,False,False,False
0.00245,0.38,-32.25425013457947,-35.078433973229515,-0.936690068008065,,-2.254250134579472,-5.078433973229515,0.9745129371452863,0.897083484374189,False,False,False,False
0.0025,0.38,-32.10405484293169,-35.25041255309783,-0.9558097408791066,,-2.1040548429316885,-5.250412553097831,0.978094339341605,0.855135503249612,False,False,False,False
0.00255,0.38,-31.952823845502753,-36.62099331703068,-0.9635945362066058,,-1.9528238455027527,-6.620993317030681,0.9814410762514222,0.761003573695574,False,False,False,False
0.0026000000000000003,0.38,-31.80200242636663,-33.28678180879938,-0.9611907923783961,,-1.8020024263666308,-3.2867818087993825,0.9845198815165795,0.9973193713052734,False,False,False,False
0.00265,0.38,-31.65287733146957,-35.670339762522794,-0.9497118584393107,,-1.6528773314695684,-5.670339762522794,0.9873094793261985,0.7966923562724124,False,False,False,False
0.0027,0.38,-31.506582410276124,-34.57516494667107,-0.930231807594297,,-1.506582410276124,-4.575164946671073,0.9897993069880436,0.9084702615035585,False,False,False,False
0.0027500000000000003,0.38,-31.364105001626996,-33.21441806825923,-0.903780171099289,,-1.3641050016269958,-3.214418068259228,0.9919880910093613,0.966892885577849,False,False,False,False
0.0028,0.38,-31.226292927693823,-35.119965924207825,-0.8713376296224937,,-1.226292927693823,-5.1199659242078255,0.9938823523424543,0.8327152429275202,False,False,False,False
0.00285,0.38,-31.093861969141617,-32.443953429891785,-0.833832597455581,,-1.0938619691416172,-2.443953429891785,0.9954949070522131,1.0119618944716633,False,False,False,False
0.0029000000000000002,0.38,-30.967403703965687,-33.72557627030843,-0.792138634003822,,-0.9674037039656866,-3.72557627030843,0.9968434177799488,0.9044270209375093,False,False,False,False
0.00295,0.38,-30.847393601860052,-33.74710580197961,-0.7470726167141504,,-0.8473936018600519,-3.7471058019796075,0.9979490397634064,0.924601480353415,False,False,False,False
0.003,0.38,-30.73419927531206,-31.140960980492576,-0.699393609939897,,-0.7341992753120614,-1.1409609804925758,0.9988351935550415,1.0362296587388546,False,False,False,False
0.00305,0.38,-30.628088797826408,-33.828961663188565,-0.6498023651222107,,-0.6280887978264076,-3.828961663188565,0.9995264855848552,0.8769790555345496,False,False,False,False
0.0031000000000000003,0.38,-30.52923900869368,-32.01519297091243,-0.5989413890250845,,-0.5292390086936791,-2.0151929709124303,1.1000477878182118,1.0079209510393763,False,False,False,False
0.00315,0.38,-30.4377437324754,-32.267587925740635,-0.5473955185305169,,-0.43774373247540055,-2.267587925740635,1.1004234792780963,0.9676311631933224,False,False,False,False
0.0032,0.38,-30.353621849829437,-33.702991488599295,-0.49569294262279545,,-0.35362184982943745,-3.702991488599295,1.1006768452944873,0.9027273097296332,False,False,False,False
0.0032500000000000003,0.38,-30.276825164404745,-30.640081648608806,-0.4443066146096518,,-0.2768251644047446,-0.6400816486088061,1.1008296250361556,1.0487749495620171,False,False,False,False
0.0033,0.38,-30.207246018258235,-33.33950426168573,-0.3936560002899825,,-0.2072460182582354,-3.3395042616857324,1.100901694093287,0.8949327758018524,False,False,False,False
0.00335,0.38,-30.14472461556208,-32.63375771505641,-0.34410911063343663,,-0.1447246155620796,-2.6337577150564115,1.1009108664611547,0.9739584399535361,False,False,False,False
0.0034000000000000002,0.38,-30.08905602125595,-31.548269671261586,-0.2959847705404506,,-0.08905602125594925,-1.5482696712615862,1.100872799030935,1.004862313390854,False,False,False,False
0.0034500000000000004,0.38,-30.039996807740927,-34.07094239888259,-0.24955507835997415,,-0.039996807740926954,-4.070942398882593,1.1008009814107718,0.8699969007558759,False,False,False,False
0.0035,0.38,-29.99727132870095,-31.623588983790846,-0.20504801401741385,,0.002728671299049523,-1.623588983790846,1.1006158386566531,1.0262512619898692,False,False,False,False
0.00355,0.38,-29.96057760466922,-33.354806615215224,-0.1626501568121077,,0.03942239533078151,-3.3548066152152245,1.099376497056702,0.9105347636956089,False,False,False,False
0.0036000000000000003,0.38,-29.929592810031284,-33.909114743166114,-0.12250947715023819,,0.07040718996871576,-3.909114743166114,1.0994541712170909,0.9093698660079446,False,False,False,False
0.00365,0.38,-29.903978355778047,-31.33252789028153,-0.08473816965722364,,0.09602164422195258,-1.3325278902815292,1.0995209730815456,1.0331269956034677,False,False,False,False
0.0037,0.38,-29.883384566497963,-34.5438788769058,-0.04941549823834285,,0.11661543350203729,-4.543878876905801,1.099580916910957,0.8381069400137543,False,False,False,False
0.0037500000000000003,0.38,-29.86745495383951,-32.88493015083054,-0.01659062670573802,,0.1325450461604909,-2.8849301508305416,1.0996368757609545,0.9824639302980327,False,False,False,False
0.0038,0.38,-29.855830091996253,-33.264231416579825,0.013714588454740828,,0.14416990800374663,-3.2642314165798254,1.099690763444819,0.9362007125755576,False,False,False,False
0.00385,0.38,-29.84815110368269,-34.97522997436636,0.041502863758212105,,0.15184889631731124,-4.975229974366357,1.0997437092699238,0.843003601708568,False,False,False,False
0.0039000000000000003,0.38,-29.844062767597965,-31.807331767642133,0.06679883069651027,,0.15593723240203516,-1.8073317676421325,1.0997962212044727,1.0348150335654083,False,False,False,False
0.00395,0.38,-29.84321626053513,-34.598288660674534,0.08964646928697834,,0.15678373946487056,-4.598288660674534,1.0998483344176964,0.8426529245660482,False,False,False,False
0.004,0.38,-29.84527154910675,-33.86048946199242,0.11010664602128328,,0.1547284508932485,-3.8604894619924224,1.099899743256131,0.9328350656034468,False,False,False,False
0.00405,0.38,-29.849899447544118,-32.678175859091226,0.12825476674519404,,0.15010055245588205,-2.678175859091226,1.0999499156695187,0.980640792062977,False,False,False,False
0.0041,0.38,-29.85678335920931,-35.091494312085345,0.144178552857414,,0.14321664079069052,-5.091494312085345,1.099998189886816,0.8256498304464315,False,False,False,False
0.00415,0.38,-29.865620720359214,-32.53069520192536,0.15797594722841019,,0.1343792796407861,-2.5306952019253615,1.1000438537745176,1.0077254150650206,False,False,False,False
0.004200000000000001,0.38,-29.876124165340066,-34.10069357113689,0.16975315440955974,,0.12387583465993401,-4.100693571136887,1.100086207797826,0.8846437958022989,False,False,False,False
0.00425,0.38,-29.888022432793235,-34.43834674174757,0.179622818028236,,0.11197756720676466,-4.438346741747573,1.1001246128639082,0.8907097753999593,False,False,False,False
0.0043,0.38,-29.90106103263874,-31.79650200325286,0.18770233674370457,,0.09893896736125996,-1.7965020032528614,1.1001585245704533,1.0262604255557124,False,False,False,False
0.004350000000000001,0.38,-29.915002693595056,-34.748855280615714,0.1941123187688571,,0.08499730640494363,-4.7488552806157145,1.1001875155273755,0.8330379386710831,False,False,False,False
0.0044,0.38,-29.929627610811806,-32.9657044090416,0.19897517373974377,,0.07037238918819355,-2.9657044090415994,1.1002112874801107,0.982030437228383,False,False,False,False
0.00445,0.38,-29.944733512857084,-33.22763457093377,0.20241383963364368,,0.05526648714291582,-3.2276345709337733,1.1002296749544085,0.9394017533616126,False,False,False,False
0.0045000000000000005,0.38,-29.96013556683237,-34.710638474564945,0.20455064149141328,,0.03986443316762944,-4.710638474564945,1.1002426420788791,0.8593007721566526,False,False,False,False
0.00455,0.38,-29.975666139803785,-31.55710536705026,0.20550627788471587,,0.024333860196215085,-1.5571053670502586,1.1002502741358642,1.0391793249963945,False,False,False,False
0.0046,0.38,-29.9911744340564,-34.20025462318529,0.20539893037684875,,0.0088255659435994,-4.2002546231852875,1.100252765255261,0.8625856427103022,False,False,False,False
0.0046500000000000005,0.38,-30.006526012914957,-33.3917541241905,0.2043434906500346,,-0.0065260129149571355,-3.3917541241904985,1.1000328697463755,0.951563410418646,False,False,False,False
0.0047,0.38,-30.021602233045016,-32.21655376982245,0.2024508995049597,,-0.02160223304501585,-2.216553769822447,1.0997410138360622,0.9926607574983884,False,False,False,False
0.00475,0.38,-30.036299598267895,-34.562905079874696,0.19982759157241364,,-0.036299598267895306,-4.562905079874696,1.0997427322184825,0.8516657341096384,False,False,False,False
0.0048000000000000004,0.38,-30.050529049003593,-32.03342371988669,0.19657503930455555,,-0.05052904900359323,-2.0334237198866916,1.0997438280101142,1.019448673588589,False,False,False,False
0.00485,0.38,-30.064215200511025,-33.6174026476278,0.19278938962693526,,-0.06421520051102547,-3.6174026476277987,1.099744342924373,0.9034821598238383,False,False,False,False
0.0049,0.38,-30.077295542134863,-33.99133219261347,0.18856118652436776,,-0.07729554213486267,-3.99133219261347,1.0997443582151372,0.909067226011758,False,False,False,False
0.00495,0.38,-30.08971960880361,-31.39247623828552,0.18397517279668862,,-0.08971960880360896,-1.3924762382855214,1.0997439823185111,1.0325999108453,False,False,False,False
0.005,0.38,-30.10144813506304,-34.41600518515151,0.17911016424696208,,-0.10144813506304118,-4.416005185151512,1.099743339895463,0.8469307953730996,False,False,False,False
0.005050000000000001,0.38,-30.112452200980712,-32.69053437124171,0.17403898964787728,,-0.11245220098071229,-2.6905343712417107,1.0997425624088812,0.9893392698875508,False,False,False,False
0.0051,0.38,-30.122712378328423,-33.01172298017929,0.16882848996502575,,-0.12271237832842274,-3.011722980179293,1.0997417802843685,0.9455039195409563,False,False,False,False
0.00515,0.38,-30.132217884545707,-34.60271579937452,0.1635395704919687,,-0.1322178845457067,-4.602715799374522,1.0997411166357238,0.8624511290398749,False,False,False,False
0.005200000000000001,0.38,-30.140965751114624,-31.463837986015864,0.1582272997653581,,-0.14096575111462428,-1.4638379860158643,1.0997406824825757,1.040480644486551,False,False,False,False
0.00525,0.38,-30.148960012138286,-34.19833468506914,0.15294104937289837,,-0.1489600121382857,-4.198334685069142,1.0997405733478203,0.8611444074823975,False,False,False,False
0.0053,0.38,-30.15621091811624,-33.45210117506321,0.14772466903724296,,-0.15621091811624055,-3.4521011750632127,1.0997408670948885,0.9483756692162804,False,False,False,False
0.005350000000000001,0.38,-30.16273417915244,-32.29513862323013,0.14261669164977647,,-0.16273417915244082,-2.2951386232301303,1.0997416228478942,0.990441991206659,False,False,False,False
0.0054,0.38,-30.168550241117767,-34.719814098246125,0.13765056323490682,,-0.16855024111776729,-4.719814098246125,1.0997428808297436,0.8431813798432217,False,False,False,False
0.00545,0.38,-30.173683597620784,-32.19401115805182,0.13285489314359328,,-0.17368359762078356,-2.194011158051822,1.0997446629527774,1.0157084408806634,False,False,False,False
0.0055000000000000005,0.38,-30.178162140018596,-33.80671237749086,0.1282537201002874,,-0.1781621400185962,-3.806712377490861,1.099746974001934,0.895771121015626,False,False,False,False
0.00555,0.38,-30.18201654712484,-34.205779890019734,0.12386679005666607,,-0.18201654712483872,-4.205779890019734,1.0997498032603543,0.8997530945210648,False,False,False,False
0.0056,0.38,-30.185279715743896,-31.58981815308635,0.11970984213513342,,-0.18527971574389568,-1.5898181530863518,1.0997531264405644,1.029655700800762,False,False,False,False
0.0056500000000000005,0.38,-30.187986232679354,-34.62199363996794,0.11579489927213088,,-0.18798623267935355,-4.62199363996794,1.0997569077997111,0.8375535886970624,False,False,False,False
0.0057,0.38,-30.19017188842919,-32.882545022193035,0.11213056049321801,,-0.19017188842919097,-2.8825450221930353,1.0997611023338634,0.9838785679185698,False,False,False,False
0.00575,0.38,-30.19187323238966,-33.18686804371165,0.10872229206635498,,-0.1918732323896606,-3.186868043711648,1.0997656579632806,0.9400672704447124,False,False,False,False
0.0058000000000000005,0.38,-30.19312716904278,-34.75058035834076,0.10557271508488586,,-0.1931271690427785,-4.750580358340763,1.0997705176371881,0.8561016385770177,False,False,False,False
0.00585,0.38,-30.19397059429695,-31.596904651643154,0.10268188732567424,,-0.19397059429694963,-1.596904651643154,1.0997756213024257,1.038493897940472,False,False,False,False
0.0059,0.38,-30.194440070884976,-34.2972915121671,0.10004757750931464,,-0.19444007088497628,-4.297291512167099,1.0997809076950014,0.8574878948655265,False,False,False,False
0.00595,0.38,-30.194571541496735,-33.52044730541701,0.09766553035715408,,-0.19457154149673528,-3.520447305417008,1.0997863159268135,0.9464112447635481,False,False,False,False
0.006,0.38,-30.194400078132485,-32.34770547001448,0.09552972109312274,,-0.19440007813248528,-2.347705470014482,1.099791786851434,0.9893890892454416,False,False,False,False
0.006050000000000001,0.38,-30.193959666005576,-34.728496889598375,0.09363259827643472,,-0.19395966600557557,-4.728496889598375,1.0997972642028089,0.8435101618618142,False,False,False,False
0.0061,0.38,-30.193283020197736,-32.1921929890463,0.09196531407356862,,-0.19328302019773602,-2.1921929890462977,1.0998026955090086,1.0159265934956632,False,False,False,False
0.00615,0.38,-30.192401433173604,-33.77936342832951,0.09051794128433521,,-0.19240143317360392,-3.7793634283295106,1.099808032789827,0.8972607093315824,False,False,False,False
0.006200000000000001,0.38,-30.191344651191937,-34.15019866038175,0.08927967662714992,,-0.19134465119193678,-4.150198660381747,1.099813233052145,0.902565354247688,False,False,False,False
0.00625,0.38,-30.19014077760643,-31.53687485805952,0.08823902996291022,,-0.19014077760643033,-1.5368748580595195,1.0998182586007168,1.0305189814058238,False,False,False,False
0.0063,0.38,-30.188816201026796,-34.544964270546224,0.08738399929529689,,-0.1888162010267962,-4.544964270546224,1.0998230771844968,0.8414457681433436,False,False,False,False
0.006350000000000001,0.38,-30.187395546309215,-32.80214813690082,0.0867022315281945,,-0.18739554630921518,-2.8021481369008185,1.099827662000031,0.9863622954786243,False,False,False,False
0.0064,0.38,-30.185901646361224,-33.10493975683337,0.08618116908866652,,-0.18590164636122353,-3.1049397568333674,1.099831991573878,0.9428033265238556,False,False,False,False
0.00645,0.38,-30.18435553277877,-34.66320264466635,0.08580818263698403,,-0.18435553277877048,-4.663202644666349,1.099836049545742,0.86023295323785,False,False,False,False
0.006500000000000001,0.38,-30.182776443379353,-31.51732745185886,0.08557069018422558,,-0.18277644337935328,-1.5173274518588613,1.099839824373074,1.0397222446328964,False,False,False,False
0.00655,0.38,-30.181181844753535,-34.221596794998675,0.08545626302352272,,-0.18118184475353516,-4.221596794998675,1.099843308976546,0.8606620948927834,False,False,False,False
0.0066,0.38,-30.17958746802609,-33.45306370155594,0.0854527189538491,,-0.17958746802608871,-3.4530637015559407,1.0998465003440887,0.9487127705496986,False,False,False,False
0.0066500000000000005,0.38,-30.17800735609532,-32.288000373397644,0.08554820333600593,,-0.17800735609532126,-2.2880003733976437,1.099849399109278,0.9907535315762355,False,False,False,False
0.0067,0.38,-30.176453920703228,-34.683386696272635,0.08573125856999575,,-0.17645392070322785,-4.683386696272635,1.0998520091178303,0.8453525814614737,False,False,False,False
0.00675,0.38,-30.174938007779453,-32.154264305848784,0.08599088262193721,,-0.17493800777945268,-2.154264305848784,1.0998543369939033,1.0166990449353273,False,False,False,False
0.0068000000000000005,0.38,-30.173468969595376,-33.754051100667695,0.08631657725798697,,-0.17346896959537617,-3.754051100667695,1.0998563917158952,0.8980295181836074,False,False,False,False
0.00685,0.38,-30.17205474236189,-34.140459780163305,0.08669838666304192,,-0.17205474236189033,-4.1404597801633045,1.099858184209506,0.9027135200007572,False,False,False,False
0.006900000000000001,0.38,-30.1707019280027,-31.529294847162877,0.08712692713419035,,-0.1707019280026998,-1.529294847162877,1.0998597269640416,1.0306104452149616,False,False,False,False
0.0069500000000000004,0.38,-30.169415878934082,-34.55380523632425,0.08759340854366682,,-0.16941587893408183,-4.553805236324251,1.0998610336763168,0.8407737272985653,False,False,False,False
0.007,0.38,-30.168200784780804,-32.81700418995711,0.08808964826419546,,-0.16820078478080447,-2.8170041899571103,1.0998621189250746,0.9858181737443131,False,False,False,False
0.007050000000000001,0.38,-30.167059760055686,-33.12510490225986,0.08860807824184702,,-0.167059760055686,-3.1251049022598565,1.0998629978775767,0.9420535272002494,False,False,False,False
0.0071,0.38,-30.165994931925834,-34.69424312883855,0.08914174588854912,,-0.1659949319258338,-4.694243128838551,1.0998636860289648,0.8586228146501118,False,False,False,False
0.00715,0.38,-30.16500752728206,-31.545988075308898,0.08968430944885908,,-0.1650075272820608,-1.5459880753088981,1.0998641989741027,1.0392804668129925,False,False,False,False
0.007200000000000001,0.38,-30.16409795841782,-34.25562270338322,0.0902300284742063,,-0.1640979584178197,-4.255622703383217,1.0998645522109158,0.8591224229331562,False,False,False,False
0.00725,0.38,-30.16326590671094,-33.48818932965145,0.09077375001308985,,-0.1632659067109401,-3.4881893296514477,1.099864760973687,0.9474275877322468,False,False,False,False
0.0073,0.38,-30.162510403783863,-32.32108039046708,0.0913108910982875,,-0.1625104037838625,-2.321080390467081,1.0998648400943756,0.9899652063170186,False,False,False,False
0.007350000000000001,0.38,-30.16182990969667,-34.715980600990754,0.09183741808252582,,-0.16182990969667088,-4.715980600990754,1.0998648038897583,0.8438552154001647,False,False,False,False
0.0074,0.38,-30.161222387801054,-32.18390245864895,0.09234982334274816,,-0.1612223878010539,-2.1839024586489515,1.09986466607202,1.0160524303414238,False,False,False,False
0.00745,0.38,-30.16068537595276,-33.78023124340514,0.09284509984057782,,-0.16068537595275956,-3.78023124340514,1.0998644396803678,0.8970744049320893,False,False,False,False
0.007500000000000001,0.38,-30.16021605384455,-34.16156750486476,0.09332071399322495,,-0.1602160538445503,-4.161567504864763,1.099864137031239,0.9019133950232818,False,False,False,False
0.00755,0.38,-30.159811306281526,-31.548094903331087,0.09377457727529531,,-0.15981130628152584,-1.5480949033310871,1.0998637696847484,1.030331689281712,False,False,False,False
0.0076,0.38,-30.159467782275417,-34.565865138012704,0.09420501693809258,,-0.15946778227541714,-4.565865138012704,1.099863348425143,0.8403417056567286,False,False,False,False
0.0076500000000000005,0.38,-30.159181949884758,-32.8252591194352,0.09461074619933896,,-0.15918194988475776,-2.825259119435202,1.0998628832531592,0.9856340235831814,False,False,False,False
0.0077,0.38,-30.158950146773023,-33.12964858146191,0.0949908342230969,,-0.158950146773023,-3.1296485814619075,1.0998623833883754,0.9419658447707653,False,False,False,False
0.00775,0.38,-30.158768626497746,-34.691750869120455,0.09534467617723447,,-0.15876862649774637,-4.691750869120455,1.099861857279815,0.8588550708580764,False,False,False,False
0.0078000000000000005,0.38,-30.158633600579755,-31.54341718574732,0.0956719636242927,,-0.15863360057975484,-1.5434171857473196,1.0998613126232513,1.0393253213506348,False,False,False,False
0.007850000000000001,0.38,-30.158541276433795,-34.24797144553941,0.09597265547125583,,-0.15854127643379456,-4.247971445539413,1.0998607563838512,0.8595340189191633,False,False,False,False
0.0079,0.38,-30.15848789126946,-33.477656238243256,0.09624694967461256,,-0.15848789126945917,-3.477656238243256,1.0998601948229658,0.9478566741924153,False,False,False,False
0.00795,0.38,-30.158469742095296,-32.31024128410875,0.09649525586937602,,-0.15846974209529563,-2.3102412841087485,1.099859633528059,0.9902410064141257,False,False,False,False
0.008,0.38,-30.158483211979117,-34.70194133248024,0.09671816906451652,,-0.1584832119791173,-4.701941332480239,1.0998590774448993,0.8445579718579012,False,False,False,False
0.00805,0.38,-30.158524792734056,-32.17037940608198,0.09691644452256892,,-0.15852479273405606,-2.1703794060819774,1.0998585309112983,1.016362453598549,False,False,False,False
0.0081,0.38,-30.158591104213478,-33.76627998268425,0.09709097391810279,,-0.15859110421347822,-3.766279982684253,1.0998579976917937,0.8976219670384636,False,False,False,False
0.008150000000000001,0.38,-30.158678910407883,-34.147706414670445,0.09724276284832578,,-0.1586789104078825,-4.147706414670445,1.0998574810127855,0.9024932471702396,False,False,False,False
0.0082,0.38,-30.158785132544722,-31.53548126518593,0.09737290974928586,,-0.15878513254472182,-1.535481265185929,1.099856983597727,1.0305241474527778,False,False,False,False
0.00825,0.38,-30.158906859396676,-34.55441772968624,0.09748258625303197,,-0.15890685939667648,-4.554417729686243,1.0998565077020608,0.840839006128746,False,False,False,False
0.0083,0.38,-30.159041355006828,-32.815267211987205,0.09757301900456222,,-0.1590413550068277,-2.815267211987205,1.0998560551476335,0.9859093396768598,False,False,False,False
