t_s,duty,vC_np,vC_sim,iL_np,iL_sim,err_np,err_sim,r_np,r_sim,terminated_np,terminated_sim,truncated_np,truncated_sim
0.0066300000000000005,0.3,-25.679852205444536,-25.192410205415698,0.0,,4.320147794555464,4.8075897945843025,0.9729696569848896,0.8780377675638507,False,False,False,False
0.00676,0.3,-25.605127894811005,-25.10980137419988,0.0,,4.394872105188995,4.890198625800121,0.969201594019121,0.8742145362351845,False,False,False,False
0.006890000000000001,0.3,-25.534459389101336,-25.031884989099623,0.0,,4.465540610898664,4.968115010900377,0.9655977009725777,0.870564244347324,False,False,False,False
0.007020000000000001,0.3,-25.467558865526616,-24.958394125852568,0.0,,4.532441134473384,5.041605874147432,0.9621505677434176,0.8670821496214295,False,False,False,False
0.007150000000000001,0.3,-25.404101276652273,-24.88907714184947,0.0,,4.595898723347727,5.110922858150531,0.9588496253291425,0.8637635381240175,False,False,False,False
0.007280000000000001,0.3,-25.34392408366444,-24.823696883560455,0.0,,4.65607591633556,5.176303116439545,0.9556911356544562,0.8606033562726882,False,False,False,False
0.007410000000000001,0.3,-25.286870975091855,-24.76202973728527,0.0,,4.713129024908145,5.237970262714729,0.9526715603966054,0.8575963016423822,False,False,False,False
0.007540000000000001,0.3,-25.232791771074403,-24.703864813745525,0.0,,4.767208228925597,5.2961351862544745,0.9497871066894482,0.8547369062069035,False,False,False,False
0.007670000000000001,0.3,-25.181542313572105,-24.649003209213934,0.0,,4.8184576864278945,5.350996790786066,0.9470337855296318,0.8520196061268264,False,False,False,False
0.007800000000000001,0.3,-25.132984344386035,-24.597257319175196,0.0,,4.867015655613965,5.4027426808248045,0.944407462955951,0.8494387996924342,False,False,False,False
0.007930000000000001,0.3,-25.086985372758445,-24.54845019464852,0.0,,4.913014627241555,5.45154980535148,0.9419039046977193,0.846988895067852,False,False,False,False
0.008060000000000001,0.3,-25.043418534208733,-24.502414936349787,0.0,,4.956581465791267,5.497585063650213,0.939518814939858,0.8446643493142272,False,False,False,False
0.008190000000000001,0.3,-25.002162442148915,-24.45899412370755,0.0,,4.997837557851085,5.541005876292449,0.9372478698044651,0.8424596999845367,False,False,False,False
0.008320000000000001,0.3,-24.96310103370729,-24.418039276462526,0.0,,5.036898966292711,5.581960723537474,0.935086746101588,0.8403695904087026,False,False,False,False
0.008450000000000001,0.3,-24.926123411074556,-24.37941034689793,0.0,,5.073876588925444,5.620589653102069,0.9330311458564373,0.838388789632259,False,False,False,False
0.00858,0.3,-24.891123679573997,-24.342975240926574,0.0,,5.108876320426003,5.657024759073426,0.9310768170767679,0.8365122078360268,False,False,False,False
0.00871,0.3,-24.858000783547336,-24.308609366382754,0.0,,5.141999216452664,5.691390633617246,0.9292195711828872,0.8347349079462753,False,False,False,False
0.00884,0.3,-24.82665834104164,-24.27619520697,0.0,,5.1733416589583605,5.7238047930299985,0.9274552974839254,0.8330521140431956,False,False,False,False
0.00897,0.3,-24.79700447818122,-24.245621920406425,0.0,,5.2029955218187816,5.754378079593575,0.9257799750477265,0.8314592170877995,False,False,False,False
0.0091,0.3,-24.76895166401149,-24.216784959392065,0.0,,5.231048335988511,5.783215040607935,0.9241896822779745,0.8299517784118126,False,False,False,False
0.00923,0.3,-24.74241654651078,-24.18958571410271,0.0,,5.257583453489222,5.810414285897291,0.9226806044809841,0.8285255313503652,False,False,False,False
0.00936,0.3,-24.717319790380447,-24.163931174987347,0.0,,5.282680209619553,5.836068825012653,0.9212490396758545,0.8271763813414179,False,False,False,False
0.009490000000000002,0.3,-24.693585917143693,-24.139733614716132,0.0,,5.306414082856307,5.860266385283868,0.9198914028753291,0.8259004047679773,False,False,False,False
0.009620000000000002,0.3,-24.67114314800986,-24.11691028819111,0.0,,5.328856851990139,5.883089711808889,0.9186042290406297,0.8246938467780224,False,False,False,False
0.009750000000000002,0.3,-24.649923249892556,-24.095383149594102,0.0,,5.350076750107444,5.904616850405898,0.9173841748915755,0.8235531182817784,False,False,False,False
0.009880000000000002,0.3,-24.629861384907436,-24.075078585504006,0.0,,5.370138615092564,5.924921414495994,0.9162280197333593,0.8224747922956669,False,False,False,False
0.010010000000000002,0.3,-24.610895963618642,-24.055927163171233,0.0,,5.389104036381358,5.9440728368287665,0.9151326654432903,0.8214555997763234,False,False,False,False
0.010140000000000001,0.3,-24.592968502250823,-24.037863393087815,0.0,,5.407031497749177,5.9621366069121855,0.9140951357444712,0.8204924250657407,False,False,False,False
0.010270000000000001,0.3,-24.576023484037144,-24.020825505041856,0.0,,5.423976515962856,5.979174494958144,0.9131125748786532,0.8195823010496273,False,False,False,False
0.010400000000000001,0.3,-24.560008224831527,-24.00475523689042,0.0,,5.4399917751684725,5.995244763109579,0.9121822457772546,0.8187224041146676,False,False,False,False
0.010530000000000001,0.3,-24.54487274307582,-23.989597635328384,0.0,,5.455127256924179,6.0104023646716165,0.9113015278176204,0.8179100489764043,False,False,False,False
0.010660000000000001,0.3,-24.530569634179354,-23.97530086797218,0.0,,5.469430365820646,6.02469913202782,0.9104679142409385,0.8171426834375403,False,False,False,False
0.010790000000000001,0.3,-24.51705394933853,-23.961816046115583,0.0,,5.482946050661472,6.038183953884417,0.9096790092986653,0.8164178831261966,False,False,False,False
0.010920000000000001,0.3,-24.504283078798537,-23.949097057551693,0.0,,5.495716921201463,6.050902942448307,0.9089325251858043,0.8157333462550004,False,False,False,False
0.01105,0.3,-24.492216639536363,-23.93710040888926,0.0,,5.5077833604636375,6.062899591110739,0.9082262788117673,0.8150868884343867,False,False,False,False
0.01118,0.3,-24.480816367324913,-23.925785076824422,0.0,,5.519183632675087,6.074214923175578,0.9075581884527996,0.8144764375672147,False,False,False,False
0.01131,0.3,-24.470046013120996,-23.915112367858764,0.0,,5.529953986879004,6.0848876321412355,0.9069262703239194,0.813900028846345,False,False,False,False
0.011440000000000002,0.3,-24.459871243705848,-23.90504578598446,0.0,,5.540128756294152,6.094954214015541,0.9063286351030224,0.8133557998723281,False,False,False,False
0.011570000000000002,0.3,-24.450259546494635,-23.895550907883923,0.0,,5.549740453505365,6.104449092116077,0.9057634844350637,0.8128419859044292,False,False,False,False
0.011700000000000002,0.3,-24.441180138421466,-23.886595265216904,0.0,,5.5588198615785345,6.113404734783096,0.9052291074400761,0.8123569152549258,False,False,False,False
0.011830000000000002,0.3,-24.432603878798258,-23.878148233593137,0.0,,5.567396121201742,6.121851766406863,0.9047238772451057,0.8118990048339284,False,False,False,False
0.011960000000000002,0.3,-24.424503186039303,-23.870180927850196,0.0,,5.575496813960697,6.129819072149804,0.9042462475569133,0.8114667558495379,False,False,False,False
0.012090000000000002,0.3,-24.41685195813819,-23.862666103278823,0.0,,5.583148041861811,6.137333896721177,0.9037947492894478,0.8110587496663109,False,False,False,False
0.012220000000000002,0.3,-24.40962549678021,-23.855578062457834,0.0,,5.590374503219788,6.144421937542166,0.9033679872576189,0.8106736438233276,False,False,False,False
0.012350000000000002,0.3,-24.4028004349705,-23.848892567380464,0.0,,5.597199565029499,6.151107432619536,0.9029646369467086,0.8103101682118667,False,False,False,False
0.012480000000000002,0.3,-24.39635466805668,-23.842586756570586,0.0,,5.603645331943319,6.1574132434294135,0.9025834413648759,0.8099671214114664,False,False,False,False
0.012610000000000001,0.3,-24.39026728802394,-23.836639066906702,0.0,,5.609732711976061,6.163360933093298,0.9022232079845522,0.809643367182442,False,False,False,False
0.012740000000000001,0.3,-24.38451852094057,-23.831029159885286,0.0,,5.615481479059429,6.168970840114714,0.9018828057771021,0.8093378311119953,False,False,False,False
0.012870000000000001,0.3,-24.37908966743263,-23.825737852072137,0.0,,5.6209103325673695,6.1742621479278625,0.9015611623438858,0.8090494974106341,False,False,False,False
0.013000000000000001,0.3,-24.373963046067384,-23.820747049503282,0.0,,5.626036953932616,6.179252950496718,0.9012572611457946,0.8087774058550369,False,False,False,False
0.013130000000000001,0.3,-24.369121939527403,-23.816039685811614,0.0,,5.630878060472597,6.183960314188386,0.9009701388324332,0.808520648873245,False,False,False,False
0.013260000000000001,0.3,-24.36455054345856,-23.811599663867163,0.0,,5.635449456541441,6.188400336132837,0.9006988826713227,0.8082783687677166,False,False,False,False
0.01339,0.3,-24.360233917878315,-23.807411800732286,0.0,,5.639766082121685,6.192588199267714,0.9004426280768699,0.808049755071702,False,False,False,False
0.01352,0.3,-24.35615794103287,-23.803461775742353,0.0,,5.643842058967131,6.196538224257647,0.9002005562382699,0.8078340420341126,False,False,False,False
0.013650000000000002,0.3,-24.352309265594766,-23.799736081535425,0.0,,5.647690734405234,6.200263918464575,0.899971891845053,0.8076305062281806,False,False,False,False
0.013780000000000002,0.3,-24.34867527709588,-23.796221977862924,0.0,,5.651324722904121,6.203778022137076,0.8997559009086142,0.8074384642790304,False,False,False,False
0.013910000000000002,0.3,-24.345244054493634,-23.792907448023588,0.0,,5.654755945506366,6.207092551976412,0.8995518886777377,0.8072572707053862,False,False,False,False
0.014040000000000002,0.3,-24.342004332771594,-23.78978115777164,0.0,,5.6579956672284055,6.210218842228361,0.8993591976458731,0.8070863158706377,False,False,False,False
0.014170000000000002,0.3,-24.338945467479245,-23.78683241655842,0.0,,5.661054532520755,6.213167583441582,0.8991772056477383,0.8069250240385596,False,False,False,False
0.014300000000000002,0.3,-24.33605740111881,-23.78405114097569,0.0,,5.663942598881189,6.215948859024309,0.8990053240426507,0.8067728515291369,False,False,False,False
0.014430000000000002,0.3,-24.333330631290536,-23.781427820274438,0.0,,5.666669368709464,6.218572179725562,0.8988429959818803,0.8066292849699022,False,False,False,False
0.014560000000000002,0.3,-24.330756180511344,-23.77895348384256,0.0,,5.669243819488656,6.22104651615744,0.8986896947572482,0.8064938396385181,False,False,False,False
0.014690000000000002,0.3,-24.328325567624926,-23.776619670529062,0.0,,5.671674432375074,6.223380329470938,0.8985449222281232,0.8063660578922448,False,False,False,False
0.014820000000000002,0.3,-24.326030780724825,-23.77441839971075,0.0,,5.673969219275175,6.2255816002892495,0.8984082073239619,0.8062455076802606,False,False,False,False
0.014950000000000001,0.3,-24.32386425151522,-23.772342144001875,0.0,,5.6761357484847785,6.227657855998125,0.8982791046195194,0.8061317811347952,False,False,False,False
0.015080000000000001,0.3,-24.321818831037483,-23.770383803513873,0.0,,5.678181168962517,6.229616196486127,0.8981571929798825,0.8060244932372865,False,False,False,False
0.015210000000000001,0.3,-24.319887766693448,-23.76853668157675,0.0,,5.680112233306552,6.231463318423248,0.8980420742724912,0.8059232805558271,False,False,False,False
0.015340000000000001,0.3,-24.318064680499738,-23.766794461839428,0.0,,5.681935319500262,6.233205538160572,0.8979333721433742,0.8058278000503873,False,False,False,False
0.015470000000000001,0.3,-24.31634354851011,-23.76515118667058,0.0,,5.683656451489892,6.234848813329421,0.8978307308548582,0.8057377279423938,False,False,False,False
0.015600000000000003,0.3,-24.314718681345816,-23.76360123678604,0.0,,5.685281318654184,6.236398763213959,0.8977338141820747,0.8056527586453993,False,False,False,False
0.01573,0.3,-24.313184705776866,-23.7621393120336,0.0,,5.686815294223134,6.2378606879664,0.897642304365665,0.8055726037537617,False,False,False,False
0.015860000000000003,0.3,-24.311736547299475,-23.760760413268493,0.0,,5.688263452700525,6.239239586731507,0.8975559011181404,0.8054969910862686,False,False,False,False
0.01599,0.3,-24.310369413657924,-23.759459825258585,0.0,,5.689630586342076,6.240540174741415,0.897474320681442,0.8054256637819462,False,False,False,False
0.016120000000000002,0.3,-24.30907877926123,-23.75823310056033,0.0,,5.690921220738769,6.241766899439671,0.8973972949333154,0.8053583794452839,False,False,False,False
0.01625,0.3,-24.307860370447603,-23.75707604431058,0.0,,5.692139629552397,6.24292395568942,0.8973245705401994,0.8052949093383075,False,False,False,False
0.016380000000000002,0.3,-24.306710151552004,-23.755984699881743,0.0,,5.693289848447996,6.244015300118257,0.8972559081544125,0.8052350376169926,False,False,False,False
0.01651,0.3,-24.305624311734213,-23.75495533535211,0.0,,5.6943756882657866,6.245044664647889,0.8971910816534987,0.8051785606097386,False,False,False,False
0.016640000000000002,0.3,-24.30459925252696,-23.753984430744065,0.0,,5.695400747473041,6.246015569255935,0.8971298774196769,0.8051252861355825,False,False,False,False
0.016770000000000004,0.3,-24.30363157606574,-23.753068665987435,0.0,,5.69636842393426,6.246931334012565,0.897072093657421,0.8050750328601038,False,False,False,False
0.016900000000000002,0.3,-24.30271807396394,-23.7522049095664,0.0,,5.697281926036059,6.247795090433598,0.8970175397472826,0.8050276296869601,False,False,False,False
0.017030000000000003,0.3,-24.30185571679852,-23.75139020781087,0.0,,5.698144283201479,6.248609792189129,0.8969660356341365,0.8049829151831175,False,False,False,False
0.01716,0.3,-24.30104164417358,-23.750621774796308,0.0,,5.69895835582642,6.249378225203692,0.896917411248122,0.8049407370360082,False,False,False,False
0.017290000000000003,0.3,-24.30027315533055,-23.74989698281708,0.0,,5.699726844669449,6.250103017182919,0.8968715059566142,0.8049009515408421,False,False,False,False
0.01742,0.3,-24.299547700275575,-23.7492133534009,0.0,,5.700452299724425,6.250786646599099,0.896828168045647,0.8048634231164549,False,False,False,False
0.017550000000000003,0.3,-24.298862871396008,-23.74856854883342,0.0,,5.7011371286039925,6.251431451166582,0.8967872542292694,0.8048280238481176,False,False,False,False
0.01768,0.3,-24.29821639553956,-23.74796036416439,0.0,,5.7017836044604415,6.252039635835612,0.8967486291853971,0.8047946330558663,False,False,False,False
0.017810000000000003,0.3,-24.29760612653088,-23.747386719667517,0.0,,5.70239387346912,6.252613280332483,0.89671216511678,0.8047631368869105,False,False,False,False
0.01794,0.3,-24.29703003810185,-23.746845653728982,0.0,,5.702969961898152,6.2531543462710175,0.8966777413357782,0.8047334279308591,False,False,False,False
0.018070000000000003,0.3,-24.29648621721296,-23.74633531613937,0.0,,5.7035137827870415,6.253664683860631,0.8966452438716997,0.8047054048564343,False,False,False,False
0.0182,0.3,-24.295972857744406,-23.745853961766784,0.0,,5.704027142255594,6.254146038233216,0.8966145650995088,0.804678972068549,False,False,False,False
0.018330000000000003,0.3,-24.295488254536775,-23.745399944589305,0.0,,5.7045117454632255,6.254600055410695,0.896585603388782,0.8046540393846019,False,False,False,False
0.01846,0.3,-24.29503079776199,-23.74497171206623,0.0,,5.704969202238011,6.255028287933769,0.8965582627718326,0.8046305217289175,False,False,False,False
0.018590000000000002,0.3,-24.294598967606625,-23.74456779982918,0.0,,5.705401032393375,6.255432200170819,0.8965324526299905,0.8046083388443536,False,False,False,False
0.01872,0.3,-24.29419132925024,-23.74418682667459,0.0,,5.705808670749761,6.255813173325411,0.8965080873970614,0.8045874150200938,False,False,False,False
0.018850000000000002,0.3,-24.29380652812266,-23.74382748984046,0.0,,5.7061934718773415,6.256172510159541,0.8964850862790561,0.804567678834732,False,False,False,False
0.018980000000000004,0.3,-24.29344328542469,-23.743488560551548,0.0,,5.70655671457531,6.2565114394484524,0.8964633729893027,0.8045490629138204,False,False,False,False
0.019110000000000002,0.3,-24.293100393897937,-23.743168879817624,0.0,,5.706899606102063,6.256831120182376,0.896442875498129,0.8045315037010626,False,False,False,False
0.019240000000000004,0.3,-24.292776713829873,-23.742867354470096,0.0,,5.707223286170127,6.257132645529904,0.8964235257963212,0.8045149412423672,False,False,False,False
0.019370000000000002,0.3,-24.29247116928114,-23.742582953423785,0.0,,5.707528830718861,6.257417046576215,0.8964052596716132,0.804499318982075,False,False,False,False
0.019500000000000003,0.3,-24.292182744522922,-23.742314704151173,0.0,,5.707817255477078,6.257685295848827,0.896388016497505,0.8044845835706804,False,False,False,False
0.01963,0.3,-24.291910480672705,-23.742061689356813,0.0,,5.708089519327295,6.257938310643187,0.8963717390337411,0.804470684683385,False,False,False,False
0.019760000000000003,0.3,-24.291653472517382,-23.741823043840547,0.0,,5.708346527482618,6.258176956159453,0.8963563732378073,0.8044575748488829,False,False,False,False
0.01989,0.3,-24.29141086551348,-23.741597951538736,0.0,,5.70858913448652,6.258402048461264,0.8963418680868573,0.804445209287798,False,False,False,False
0.020020000000000003,0.3,-24.291181852954555,-23.741385642733977,0.0,,5.708818147045445,6.258614357266023,0.8963281754094901,0.8044335457602751,False,False,False,False
0.02015,0.3,-24.290965673296576,-23.741185391422732,0.0,,5.709034326703424,6.258814608577268,0.8963152497268456,0.8044225444221313,False,False,False,False
0.020280000000000003,0.3,-24.29076160763247,-23.740996512832957,0.0,,5.709238392367531,6.259003487167043,0.8963030481025065,0.8044121676891761,False,False,False,False
0.02041,0.3,-24.29056897730755,-23.740818361082255,0.0,,5.709431022692449,6.259181638917745,0.8962915300007209,0.8044023801091578,False,False,False,False
0.020540000000000003,0.3,-24.290387141668095,-23.740650326969384,0.0,,5.709612858331905,6.259349673030616,0.8962806571524959,0.8043931482409805,False,False,False,False
0.02067,0.3,-24.29021549593554,-23.74049183589096,0.0,,5.709784504064459,6.2595081641090395,0.8962703934291244,0.8043844405407273,False,False,False,False
0.020800000000000003,0.3,-24.29005346919938,-23.740342345876677,0.0,,5.709946530800622,6.259657654123323,0.8962607047227351,0.8043762272541457,False,False,False,False
0.020930000000000004,0.3,-24.28990052252215,-23.740201345735855,0.0,,5.710099477477851,6.259798654264145,0.8962515588334841,0.8043684803151963,False,False,False,False
0.021060000000000002,0.3,-24.289756147150324,-23.740068353309603,0.0,,5.7102438528496755,6.259931646690397,0.8962429253630193,0.8043611732503657,False,False,False,False
0.021190000000000004,0.3,-24.289619862825084,-23.739942913821736,0.0,,5.710380137174916,6.260057086178264,0.8962347756138694,0.8043542810883565,False,False,False,False
0.021320000000000002,0.3,-24.289491216187546,-23.73982459832394,0.0,,5.710508783812454,6.260175401676062,0.8962270824944358,0.8043477802749378,False,False,False,False
0.021450000000000004,0.3,-24.28936977927305,-23.73971300222892,0.0,,5.7106302207269515,6.260286997771079,0.8962198204292681,0.8043416485925836,False,False,False,False
0.021580000000000002,0.3,-24.289255148089683,-23.739607743926683,0.0,,5.7107448519103166,6.260392256073317,0.8962129652743434,0.8043358650846535,False,False,False,False
0.021710000000000004,0.3,-24.28914694127628,-23.73950846347974,0.0,,5.710853058723721,6.260491536520259,0.8962064942370648,0.804330409983897,False,False,False,False
0.021840000000000002,0.3,-24.289044798835373,-23.739414821392312,0.0,,5.7109552011646265,6.260585178607688,0.8962003858007155,0.8043252646449912,False,False,False,False
0.021970000000000003,0.3,-24.288948380937075,-23.739326497449287,0.0,,5.711051619062925,6.260673502550713,0.896194619653127,0.8043204114808938,False,False,False,False
0.0221,0.3,-24.28885736678986,-23.739243189621323,0.0,,5.711142633210141,6.260756810378677,0.8961891766193276,0.804315833902818,False,False,False,False
0.022230000000000003,0.3,-24.288771453574466,-23.739164613031967,0.0,,5.711228546425534,6.260835386968033,0.896184038597945,0.8043115162635944,False,False,False,False
0.02236,0.3,-24.288690355437463,-23.739090498983515,0.0,,5.711309644562537,6.260909501016485,0.8961791885011585,0.8043074438042509,False,False,False,False
0.022490000000000003,0.3,-24.28861380254115,-23.739020594038294,0.0,,5.71138619745885,6.260979405961706,0.8961746101980046,0.8043036026036263,False,False,False,False
0.02262,0.3,-24.28854154016658,-23.73895465915191,0.0,,5.71145845983342,6.261045340848089,0.8961702884608465,0.8042999795308227,False,False,False,False
0.022750000000000003,0.3,-24.28847332786679,-23.73889246885578,0.0,,5.7115266721332105,6.261107531144219,0.8961662089148315,0.804296562200362,False,False,False,False
0.022880000000000005,0.3,-24.288408938667466,-23.73883381048626,0.0,,5.711591061332534,6.261166189513741,0.8961623579901762,0.804293338929897,False,False,False,False
0.023010000000000003,0.3,-24.288348158312257,-23.738778483457313,0.0,,5.711651841687743,6.261221516542687,0.89615872287711,0.8042902987002977,False,False,False,False
