t_s,duty,vC_np,vC_sim,iL_np,iL_sim,err_np,err_sim,r_np,r_sim,terminated_np,terminated_sim,truncated_np,truncated_sim
0.0035100000000000005,0.38,-42.40952428858273,-40.07959863001428,0.0,-0.01334264289446889,-12.40952428858273,-10.079598630014281,0.4269446317124201,0.570504908042883,False,False,False,False
0.0036400000000000004,0.38,-41.8671582802533,-39.557595422820874,0.0,-0.013352599871716265,-11.8671582802533,-9.557595422820874,0.4591215323455771,0.6037466320410135,False,False,False,False
0.0037700000000000003,0.38,-41.34840302959533,-39.05975242336742,0.0,-0.01327063194544323,-11.348403029595332,-9.05975242336742,0.49068694397060564,0.6354764336397128,False,False,False,False
0.0039000000000000007,0.38,-40.85262552567294,-38.5849045359703,0.0,-0.013195381688211603,-10.852625525672941,-8.584904535970303,0.521442563734132,0.6655997120972338,False,False,False,False
0.004030000000000001,0.38,-40.379182271869695,-38.1319888712456,0.0,-0.013124386297897044,-10.379182271869695,-8.131988871245603,0.5512214794680312,0.6940529028501035,False,False,False,False
0.0041600000000000005,0.38,-39.92742094340832,-37.69999205289697,0.0,-0.013056943550741084,-9.927420943408322,-7.699992052896967,0.5798880144824003,0.7208036884872835,False,False,False,False
0.00429,0.38,-39.49668212230875,-37.287947771314926,0.0,-0.012992711204990697,-9.496682122308748,-7.287947771314926,0.6073367615169959,0.7458464069316497,False,False,False,False
0.00442,0.38,-39.08630108949051,-36.894934438148304,0.0,-0.012931478835605121,-9.086301089490512,-6.894934438148304,0.6334908087514857,0.7691977426558109,False,False,False,False
0.00455,0.38,-38.6948503999034,-36.52087111853294,0.0,-0.013363249338764437,-8.694850399903402,-6.520871118532938,0.6583501096487254,0.7908443431674895,False,False,False,False
0.00468,0.38,-38.32135000291369,-36.16541162269286,0.0,-0.01400400009630316,-8.32135000291369,-6.165411622692858,0.6819040919686865,0.8108136332999819,False,False,False,False
0.004810000000000001,0.38,-37.965234848974106,-35.82772587102149,0.0,-0.014622069459594444,-7.965234848974106,-5.827725871021492,0.7041352783893823,0.8291771113317418,False,False,False,False
0.004940000000000001,0.38,-37.62593718359485,-35.506923704939666,0.0,-0.015211385829171378,-7.62593718359485,-5.506923704939666,0.7250448480169717,0.8460184007968349,False,False,False,False
0.005070000000000001,0.38,-37.302888176841286,-35.202159938655726,0.0,-0.01577197108161764,-7.302888176841286,-5.202159938655726,0.7446486912471347,0.8614252034195137,False,False,False,False
0.005200000000000001,0.38,-36.99551952618333,-34.91263236609432,0.0,-0.016304785416037134,-6.99551952618333,-4.912632366094321,0.7629749353683186,0.875487345543766,False,False,False,False
0.0053300000000000005,0.38,-36.70326501751476,-34.63757914768459,0.0,-0.016811051509213103,-6.7032650175147594,-4.6375791476845905,0.7800616079935448,0.8882949494899723,False,False,False,False
0.0054600000000000004,0.38,-36.425562030424324,-34.37627662176079,0.0,-0.017292038849974028,-6.425562030424324,-4.376276621760788,0.7959544834059642,0.899936972176376,False,False,False,False
0.00559,0.38,-36.161852975262896,-34.12803733636521,0.0,-0.01774899107363283,-6.161852975262896,-4.12803733636521,0.8107051398181642,0.91050007513258,False,False,False,False
0.005720000000000001,0.38,-35.91115986217338,-33.89300119753636,0.0,-0.017125690757088974,-5.911159862173378,-3.893001197536357,0.8243937499503352,0.9200336083328431,False,False,False,False
0.005850000000000001,0.38,-35.6726211786617,-33.6699364286426,0.0,-0.016551628071661068,-5.6726211786617,-3.6699364286426004,0.8370932106164528,0.9286497482505544,False,False,False,False
0.005980000000000001,0.38,-35.44577865923632,-33.458246474627295,0.0,-0.016004662022370518,-5.445778659236318,-3.4582464746272947,0.8488547537001165,0.9364232937837402,False,False,False,False
0.006110000000000001,0.38,-35.230179663488144,-33.2573515711309,0.0,-0.015485118735734434,-5.230179663488144,-3.257351571130897,0.8597318583632313,0.9434270160094631,False,False,False,False
0.006240000000000001,0.38,-35.025378156543105,-33.066701475906,0.0,-0.014991896133766273,-5.0253781565431055,-3.066701475906001,0.8697780837264525,0.9497288681874458,False,False,False,False
0.006370000000000001,0.38,-34.83093560805601,-32.88577382710688,0.0,-0.014523765774305105,-4.830935608056009,-2.885773827106881,0.8790463783525284,0.955392051725189,False,False,False,False
0.006500000000000001,0.38,-34.646421807104396,-32.71407284450945,0.0,-0.014079487365141185,-4.646421807104396,-2.7140728445094524,0.8875885240723742,0.9604751021110597,False,False,False,False
0.0066300000000000005,0.38,-34.471415591551235,-32.551128010876084,0.0,-0.013657858265603636,-4.471415591551235,-2.5511280108760843,0.895454699765028,0.9650320377550096,False,False,False,False
0.00676,0.38,-34.30550549157532,-32.39649279671953,0.0,-0.013257728225486877,-4.3055054915753175,-2.396492796719528,0.9026931505422943,0.9691125508245731,False,False,False,False
0.006890000000000001,0.38,-34.14829028809949,-32.24974344156777,0.0,-0.012878002536293861,-4.1482902880994885,-2.249743441567773,0.909349948153493,0.9727622261148097,False,False,False,False
0.007020000000000001,0.38,-33.999379487771755,-32.110477794412404,0.0,-0.012517641228881384,-3.999379487771755,-2.110477794412404,0.9154688291637989,0.9760227770537732,False,False,False,False
0.007150000000000001,0.38,-33.858393716962695,-31.9783142122552,0.0,-0.012175656989878767,-3.858393716962695,-1.9783142122551993,0.9210910984455497,0.97893229037755,False,False,False,False
0.007280000000000001,0.38,-33.72496503793257,-31.85289051446397,0.0,-0.011851112723294617,-3.72496503793257,-1.8528905144639687,0.9262555866541671,0.9815254729591673,False,False,False,False
0.007410000000000001,0.38,-33.59873719089319,-31.733866537459452,0.0,-0.011509557140516836,-3.598737190893189,-1.733866537459452,0.9309986515597222,0.9838338168306116,False,False,False,False
0.007540000000000001,0.38,-33.479115462520355,-31.621207453768733,0.0,-0.008507103307213383,-3.4791154625203546,-1.6212074537687329,0.9353640956139504,0.9858798764636189,False,False,False,False
0.007670000000000001,0.38,-33.36563781446528,-31.515295278578655,0.0,-0.0053556836800335616,-3.3656378144652805,-1.5152952785786553,0.9393868458183869,0.9876778353132701,False,False,False,False
0.007800000000000001,0.38,-33.258025061102686,-31.4157794967954,0.0,-0.0023744792882376842,-3.2580250611026855,-1.4157794967953983,0.9430930932457557,0.9892577609980673,False,False,False,False
0.007930000000000001,0.38,-33.15600714164894,-31.322275607656337,0.0,0.000426168088829166,-3.156007141648942,-1.3222756076563371,0.9465077620778504,0.990645298021231,False,False,False,False
0.008060000000000001,0.38,-33.05932317166564,-31.23441972023833,0.0,0.003056897437930332,-3.059323171665639,-1.2344197202383285,0.9496540038647465,0.9918630731346414,False,False,False,False
0.008190000000000001,0.38,-32.967721453509526,-31.151870323640203,0.0,0.00552842464396326,-2.967721453509526,-1.1518703236402033,0.9525532791692796,0.9929311246460946,False,False,False,False
0.008320000000000001,0.38,-32.88095944921771,-31.07430677649066,0.0,0.00785056563913457,-2.8809594492177126,-1.0743067764906584,0.9552254444264263,0.9938671958877316,False,False,False,False
0.008450000000000001,0.38,-32.79880371930309,-31.00142789593555,0.0,0.010032415991047082,-2.7988037193030877,-1.0014278959355494,0.9576888417382171,0.9946869888546345,False,False,False,False
0.00858,0.38,-32.72102983087942,-30.9329507225842,0.0,0.0120824745118234,-2.7210298308794165,-0.9329507225841986,0.9599603897460094,0.9954043904714036,False,False,False,False
0.00871,0.38,-32.647422238446474,-30.868609398501302,0.0,0.014008710003385764,-2.647422238446474,-0.8686093985013024,0.9620556740889767,0.9960316751795668,False,False,False,False
0.00884,0.38,-32.577774140548215,-30.808154126862927,0.0,0.015818604154990517,-2.5777741405482146,-0.8081541268629273,0.9639890362742136,0.9965796862122048,False,False,False,False
0.00897,0.38,-32.51188731537702,-30.7513501993129,0.0,0.01751918476027324,-2.5118873153770167,-0.751350199312899,0.9657736600541039,0.9970579975678184,False,False,False,False
0.0091,0.38,-32.449571938238975,-30.69797708375784,0.0,0.019117054450631,-2.449571938238975,-0.6979770837578414,0.9674216546350682,0.9974750585208498,False,False,False,False
0.00923,0.38,-32.390646383625224,-30.647827567844548,0.0,0.02061841683192121,-2.3906463836252243,-0.6478275678445478,0.9689441342329347,0.997838322371033,False,False,False,False
0.00936,0.38,-32.334937014455065,-30.600706954373404,0.0,0.02202910074357342,-2.3349370144550647,-0.600706954373404,0.9703512936484412,0.9981543610064504,False,False,False,False
0.009490000000000002,0.38,-32.28227796087278,-30.5564323053774,0.0,0.023354582948696374,-2.282277960872783,-0.556432305377399,0.9716524796659013,1.098428966730022,False,False,False,False
0.009620000000000002,0.38,-32.23251089079427,-30.514831731881515,0.0,0.024600009417741382,-2.2325108907942735,-0.5148317318815145,0.9728562581827533,1.098667242676554,False,False,False,False
0.009750000000000002,0.38,-32.18548477421523,-30.475743726567384,0.0,0.0257702153141779,-2.185484774215233,-0.4757437265673836,0.9739704770610986,1.0988736830291344,False,False,False,False
0.009880000000000002,0.38,-32.14105564311141,-30.43901653674615,0.0,0.02686974376875073,-2.1410556431114074,-0.4390165367461485,0.9750023247576299,1.099052244131078,False,False,False,False
0.010010000000000002,0.38,-32.099086348585395,-30.40450757520339,0.0,0.027902863518307234,-2.099086348585395,-0.40450757520338954,0.9759583848384024,1.0992064074838146,False,False,False,False
0.010140000000000001,0.38,-32.0594463167449,-30.37208286662756,0.0,0.028873585478767713,-2.0594463167449035,-0.3720828666275615,0.9768446865222299,1.0993392355226896,False,False,False,False
0.010270000000000001,0.38,-32.022011304636656,-30.34161652747323,0.0,0.02978567831693848,-2.0220113046366563,-0.34161652747323146,0.9776667514232515,1.0994534209718096,False,False,False,False
0.010400000000000001,0.38,-31.986663157406223,-30.312990277238896,0.0,0.030642683081779806,-1.9866631574062232,-0.31299027723889594,0.9784296366814011,1.0995513304958293,False,False,False,False
0.010530000000000001,0.38,-31.95328956771164,-30.286092979262655,0.0,0.03144792695195001,-1.9532895677116393,-0.286092979262655,0.9791379746806262,1.0996350432906774,False,False,False,False
0.010660000000000001,0.38,-31.921783838283766,-30.260820209252653,0.0,0.03220453615302861,-1.9217838382837655,-0.26082020925265326,0.9797960095602704,1.0997063851863738,False,False,False,False
0.010790000000000001,0.38,-31.89204464840275,-30.237073849876975,0.0,0.03291544809457038,-1.8920446484027487,-0.23707384987697466,0.9804076307261148,1.0997669587728518,False,False,False,False
0.010920000000000001,0.38,-31.863975824944887,-30.2147617098395,0.0,0.03358342277410989,-1.8639758249448874,-0.21476170983950027,0.9809764035652483,1.099818170003629,False,False,False,False
0.01105,0.38,-31.837486118549386,-30.193797165962348,0.0,0.034211053492392035,-1.8374861185493856,-0.19379716596234786,0.9815055975639548,1.0998612516818003,False,False,False,False
0.01118,0.38,-31.812488985358772,-30.174098826886105,0.0,0.034800776921437473,-1.8124889853587725,-0.17409882688610523,0.9819982120208959,1.0998972841876702,False,False,False,False
0.01131,0.38,-31.788902374699784,-30.15559021708103,0.0,0.035354882564507834,-1.7889023746997843,-0.1555902170810306,0.9824569995395686,1.0999272137669707,False,False,False,False
0.011440000000000002,0.38,-31.766648522993282,-30.138199479943818,0.0,0.035875521644728466,-1.7666485229932825,-0.1381994799438182,0.9828844874747767,1.0999518686625276,False,False,False,False
0.011570000000000002,0.38,-31.745653754111537,-30.12185909882591,0.0,0.036364715456852895,-1.7456537541115367,-0.12185909882591162,0.9832829974980536,1.0999719733401112,False,False,False,False
0.011700000000000002,0.38,-31.72584828633857,-30.106505634911755,0.0,0.0368243632146041,-1.7258482863385716,-0.10650563491175546,0.9836546634368779,1.099988161030558,False,False,False,False
0.011830000000000002,0.38,-31.70716604603365,-30.092079480927804,0.0,0.037256249424055234,-1.7071660460336489,-0.09207948092780427,0.9840014475323926,1.1000009847848107,False,False,False,False
0.011960000000000002,0.38,-31.689544488049194,-30.078524629727323,0.0,0.0376620508116808,-1.6895444880491937,-0.07852462972732255,0.9843251552503038,1.1000109272158844,False,False,False,False
0.012090000000000002,0.38,-31.67292442291126,-30.06578845685191,0.0,0.038043342833964044,-1.6729244229112616,-0.0657884568519087,0.9846274487698805,1.1000184090816945,False,False,False,False
0.012220000000000002,0.38,-31.65724985073362,-30.053821516225714,0.0,0.038401605793853225,-1.6572498507336206,-0.05382151622571385,0.9849098592665468,1.1000237968448647,False,False,False,False
0.012350000000000002,0.38,-31.642467801804237,-30.042577348189436,0.0,0.038738230587783744,-1.6424678018042371,-0.04257734818943604,0.9851737980945654,1.1000274093298426,False,False,False,False
0.012480000000000002,0.38,-31.6285281837555,-30.03201229912824,0.0,0.039054524105608286,-1.628528183755499,-0.03201229912824033,0.9854205669677696,1.100029523583658,False,False,False,False
0.012610000000000001,0.38,-31.615383635205905,-30.022085351994,0.0,0.03935171430437028,-1.6153836352059052,-0.022085351994000746,0.9856513672282643,1.1000303800342706,False,False,False,False
0.012740000000000001,0.38,-31.602989385741985,-30.01275796706323,0.0,0.03963095497565635,-1.602989385741985,-0.012757967063230069,0.9858673082854634,1.1000301870294915,False,False,False,False
0.012870000000000001,0.38,-31.591303122092473,-30.00399393231316,0.0,0.03989333022499359,-1.591303122092473,-0.0039939323131612525,0.986069415300804,1.1000291248297525,False,False,False,False
0.013000000000000001,0.38,-31.58028486033425,-29.995759222834437,0.0,0.04013985868070489,-1.580284860334249,0.004240777165563259,0.9862586361869345,1.0999990772716584,False,False,False,False
0.013130000000000001,0.38,-31.569896823958935,-29.988021868735313,0.0,0.04037149744857811,-1.5698968239589348,0.011978131264687164,0.9864358479841185,1.0999734117331619,False,False,False,False
0.013260000000000001,0.38,-31.56010332762123,-29.98075183102359,0.0,0.04058914582765452,-1.5601033276212313,0.019248168976410795,0.9866018626710076,1.0999737082541405,False,False,False,False
0.01339,0.38,-31.550870666384213,-29.973920884985404,0.0,0.040793648801613416,-1.5508706663842133,0.026079115014596255,0.9867574324617916,1.0999734517412336,False,False,False,False
0.01352,0.38,-31.54216701027308,-29.967502510607364,0.0,0.0409858003192825,-1.5421670102730793,0.03249748939263597,0.9869032546370051,1.0999727382869693,False,False,False,False
0.013650000000000002,0.38,-31.533962303946183,-29.961471789616944,0.0,0.04116634637700994,-1.5339623039461827,0.038528210383056205,0.9870399759509437,1.099971650836285,False,False,False,False
0.013780000000000002,0.38,-31.52622817129177,-29.95580530874157,0.0,0.041335987914881536,-1.5262281712917698,0.04419469125842923,0.9871681966546787,1.0999702608407567,False,False,False,False
0.013910000000000002,0.38,-31.51893782475869,-29.950481068810443,0.0,0.04149538353799,-1.5189378247586909,0.049518931189556525,0.9872884741700466,1.099968629712209,False,False,False,False
0.014040000000000002,0.38,-31.512065979231252,-29.945478399346293,0.0,0.04164515207336699,-1.5120659792312523,0.05452160065370748,0.9874013264466849,1.0999668100996058,False,False,False,False
0.014170000000000002,0.38,-31.505588770260022,-29.940777878315846,0.0,0.04178587497247721,-1.5055887702600224,0.059222121684154416,0.9875072350311991,1.099964847010299,False,False,False,False
0.014300000000000002,0.38,-31.49948367646405,-29.936361256726958,0.0,0.04191809856859999,-1.499483676464049,0.06363874327304231,0.9876066478747973,1.0999627787942277,False,False,False,False
0.014430000000000002,0.38,-31.493729445923204,-29.932211387779724,0.0,0.04204233619789035,-1.4937294459232042,0.06778861222027643,0.987699981903265,1.0999606380074558,False,False,False,False
0.014560000000000002,0.38,-31.48830602638343,-29.928312160297335,0.0,0.042159070192308974,-1.4883060263834302,0.07168783970266546,0.9877876253708959,1.0999584521695114,False,False,False,False
0.014690000000000002,0.38,-31.483194499102606,-29.924648436176728,0.0,0.042268753752197026,-1.4831944991026056,0.07535156382327202,0.9878699400179549,1.099956244427257,False,False,False,False
0.014820000000000002,0.38,-31.4783770161692,-29.921205991617526,0.0,0.04237181270575683,-1.4783770161692011,0.07879400838247363,0.9879472630494021,1.0999540341365381,False,False,False,False
0.014950000000000001,0.38,-31.473836741131382,-29.917971461900482,0.0,0.04246864716225682,-1.4738367411313824,0.08202853809951804,0.9880199089509288,1.0999518373714987,False,False,False,False
0.015080000000000001,0.38,-31.469557792779078,-29.914932289501234,0.0,0.042559633065392795,-1.469557792779078,0.08506771049876605,0.9880881711568523,1.0999496673702962,False,False,False,False
0.015210000000000001,0.38,-31.465525191927487,-29.91207667533764,0.0,0.04264512365281902,-1.4655251919274868,0.08792332466235919,0.9881523235830294,1.0999475349249002,False,False,False,False
0.015340000000000001,0.38,-31.461724811055483,-29.909393532962067,0.0,0.04272545082754337,-1.4617248110554826,0.09060646703793296,0.9882126220367258,1.09994544872175,False,False,False,False
0.015470000000000001,0.38,-31.45814332665824,-29.906872445519863,0.0,0.04280092644647848,-1.4581433266582415,0.09312755448013732,0.9882693055142459,1.0999434156392358,False,False,False,False
0.015600000000000003,0.38,-31.454768174178827,-29.904503625307715,0.0,0.04287184353117953,-1.4547681741788274,0.095496374692285,0.9883225973961225,1.0999414410072612,False,False,False,False
0.01573,0.38,-31.45158750538888,-29.902277875774622,0.0,0.04293847740544684,-1.4515875053888792,0.09772212422537763,0.9883727065487491,1.099939528833513,False,False,False,False
0.015860000000000003,0.38,-31.448590148093984,-29.900186555817637,0.0,0.04300108676423437,-1.4485901480939845,0.09981344418236304,0.988419828340508,1.0999376820005107,False,False,False,False
0.01599,0.38,-31.44576556804474,-29.89822154623448,0.0,0.043059914677974855,-1.4457655680447417,0.10177845376551886,0.9884641455797065,1.0999359024370294,False,False,False,False
0.016120000000000002,0.38,-31.443103832939588,-29.896375218201722,0.0,0.04311518953627464,-1.4431038329395882,0.10362478179827761,0.9885058293809531,1.0999341912670422,False,False,False,False
0.01625,0.38,-31.44059557841069,-29.894640403657526,0.0,0.043167125934586374,-1.44059557841069,0.10535959634247405,0.9885450399659985,1.0999325489389709,False,False,False,False
0.016380000000000002,0.38,-31.43823197588893,-29.893010367472478,0.0,0.043215925507351205,-1.4382319758889288,0.10698963252752236,0.9885819274045191,1.0999309753376765,False,False,False,False
0.01651,0.38,-31.436004702249168,-29.891478781301853,0.0,0.043261777710801044,-1.4360047022491678,0.10852121869814724,0.9886166322998139,1.0999294698813527,False,False,False,False
0.016640000000000002,0.38,-31.433905911141387,-29.89003969901667,0.0,0.04330486055850278,-1.4339059111413874,0.10996030098333165,0.9886492864239448,1.0999280316051951,False,False,False,False
0.016770000000000004,0.38,-31.431928205917846,-29.88868753361903,0.0,0.04334534131245823,-1.4319282059178455,0.11131246638096925,0.9886800133064396,1.0999266592335242,False,False,False,False
0.016900000000000002,0.38,-31.430064614070737,-29.887417035551298,0.0,0.04338337713247116,-1.4300646140707372,0.11258296444870197,0.9887089287803097,1.0999253512418061,False,False,False,False
0.017030000000000003,0.38,-31.428308563099296,-29.886223272315803,0.0,0.043419115686292586,-1.4283085630992964,0.113776727684197,0.9887361414887991,1.0999241059098666,False,False,False,False
0.01716,0.38,-31.426653857728773,-29.885101609325016,0.0,0.04345269572292319,-1.4266538577287733,0.11489839067498409,0.9887617533559868,1.0999229213674127,False,False,False,False
0.017290000000000003,0.38,-31.425094658408224,-29.884047691908613,0.0,0.04348424761127894,-1.4250946584082236,0.11595230809138712,0.988785860024083,1.0999217956328595,False,False,False,False
0.01742,0.38,-31.423625461017235,-29.883057428407344,0.0,0.04351389384632539,-1.4236254610172345,0.11694257159265575,0.9888085512600211,1.0999207266463245,False,False,False,False
0.017550000000000003,0.38,-31.422241077715515,-29.882126974287612,0.0,0.04354174952464385,-1.4222410777155154,0.11787302571238811,0.988829911333719,1.0999197122975493,False,False,False,False
0.01768,0.38,-31.42093661887277,-29.8812527172158,0.0,0.043567922791279676,-1.4209366188727692,0.11874728278419866,0.988850019370178,1.0999187504494206,False,False,False,False
0.017810000000000003,0.38,-31.41970747601925,-29.880431263033994,0.0,0.04359251525959298,-1.4197074760192514,0.11956873696600567,0.9888689496774123,1.0999178389576696,False,False,False,False
0.01794,0.38,-31.418549305760706,-29.87965942258281,0.0,0.043615622405756845,-1.4185493057607061,0.1203405774171884,0.9888867720520238,1.0999169756872642,False,False,False,False
0.018070000000000003,0.38,-31.41745801460436,-29.878934199319907,0.0,0.04363733393942819,-1.4174580146043603,0.12106580068009265,0.9889035520640947,1.099916158525941,False,False,False,False
0.0182,0.38,-31.416429744645374,-29.87825277768638,0.0,0.0436577341520284,-1.4164297446453737,0.12174722231361912,0.9889193513229249,1.0999153853952697,False,False,False,False
0.018330000000000003,0.38,-31.41546086006575,-29.87761251217591,0.0,0.04367690224399393,-1.4154608600657497,0.12238748782408848,0.9889342277250245,1.0999146542595921,False,False,False,False
0.01846,0.38,-31.414547934400684,-29.87701091706399,0.0,0.04369491263226214,-1.4145479344006837,0.12298908293600874,0.988948235685645,1.099913963133134,False,False,False,False
0.018590000000000002,0.38,-31.41368773852913,-29.876445656757557,0.0,0.043711835239169695,-1.4136877385291307,0.12355434324244285,0.9889614263550455,1.0999133100855527,False,False,False,False
0.01872,0.38,-31.412877229348307,-29.875914536727237,0.0,0.04372773576392979,-1.4128772293483074,0.12408546327276326,0.9889738478205762,1.0999126932461436,False,False,False,False
0.018850000000000002,0.38,-31.412113539093586,-29.8754154949878,0.0,0.04374267593768832,-1.4121135390935855,0.12458450501220142,0.988985545295595,1.0999121108069134,False,False,False,False
0.018980000000000004,0.38,-31.411393965267546,-29.874946594092453,0.0,0.043756713763188064,-1.4113939652675462,0.125053405907547,0.9889965612961372,1.0999115610246788,False,False,False,False
0.019110000000000002,0.38,-31.41071596114402,-29.87450601361146,0.0,0.043769903739954805,-1.410715961144021,0.12549398638854115,0.989006935806196,1.0999110422223553,False,False,False,False
0.019240000000000004,0.38,-31.41007712681445,-29.874092043064238,0.0,0.04378229707588039,-1.4100771268144499,0.1259079569357624,0.9890167064324054,1.0999105527895527,False,False,False,False
0.019370000000000002,0.38,-31.409475200746193,-29.873703075278893,0.0,0.04379394188603502,-1.4094752007461935,0.12629692472110676,0.9890259085488504,1.0999100911826025,False,False,False,False
0.019500000000000003,0.38,-31.40890805182366,-29.87333760015261,0.0,0.04380488337945803,-1.4089080518236585,0.12666239984739036,0.9890345754326829,1.0999096559241042,False,False,False,False
0.01963,0.38,-31.408373671845,-29.872994198788877,0.0,0.043815164034677744,-1.4083736718449984,0.12700580121112282,0.9890427383911644,1.099909245602083,False,False,False,False
0.019760000000000003,0.38,-31.407870168448557,-29.87267153798895,0.0,0.04382482376463294,-1.4078701684485573,0.1273284620110502,0.9890504268807117,1.0999088588688268,False,False,False,False
0.01989,0.38,-31.407395758444615,-29.872368365075793,0.0,0.043833900071622384,-1.4073957584446148,0.1276316349242066,0.9890576686184855,1.0999084944394664,False,False,False,False
0.020020000000000003,0.38,-31.406948761529392,-29.87208350303098,0.0,0.04384242819289775,-1.4069487615293923,0.1279164969690214,0.989064489687013,1.0999081510903552,False,False,False,False
0.02015,0.38,-31.406527594359726,-29.87181584592477,0.0,0.043850441237476875,-1.4065275943597264,0.12818415407523176,0.9890709146323047,1.0999078276572882,False,False,False,False
