t_s,duty,vC_np,vC_sim,iL_np,iL_sim,err_np,err_sim,r_np,r_sim,terminated_np,terminated_sim,truncated_np,truncated_sim
0.0020800000000000003,0.3,-21.225376259997255,-21.265048951748582,1.2684679712180462,,8.774623740002745,8.734951048251418,0.8574125019987132,0.6545510660107298,False,False,False,False
0.00221,0.3,-21.099063032695064,-21.039833396530454,1.020612778425852,,8.900936967304936,8.960166603469546,0.8492180868371224,0.6364138707805584,False,False,False,False
0.00234,0.3,-20.827845069380842,-20.71229079828843,0.8583067107486717,,9.172154930619158,9.287709201711571,0.8253315458699886,0.6138005059304646,False,False,False,False
0.0024700000000000004,0.3,-20.530993218477136,-20.410531729435945,0.8142682572201034,,9.469006781522864,9.589468270564055,0.7969014499641185,0.5949397182038715,False,False,False,False
0.0026000000000000003,0.3,-20.309212687169712,-20.223757968944263,0.8760439031770972,,9.690787312830288,9.776242031055737,0.7740672194255661,0.5849203966621082,False,False,False,False
0.0027300000000000002,0.3,-20.216597102731853,-20.18340567545613,1.0001284386090168,,9.783402897268147,9.816594324543871,0.7628810333942748,0.5847835936514505,False,False,False,False
0.0028600000000000006,0.3,-20.25378570085158,-20.26707673418056,1.1328489717416124,,9.74621429914842,9.73292326581944,0.7642974539372633,0.5921951603053761,False,False,False,False
0.0029900000000000005,0.3,-20.379754322640473,-20.418544312341716,1.2298147480930628,,9.620245677359527,9.581455687658284,0.775038231479533,0.6030057164840665,False,False,False,False
0.0031200000000000004,0.3,-20.53428714940692,-20.573649219722334,1.2680332802423382,,9.465712850593079,9.426350780277666,0.7895806533594278,0.6129825547026192,False,False,False,False
0.0032500000000000003,0.3,-20.661544413203487,-20.682486395293083,1.2484629713892363,,9.338455586796513,9.317513604706917,0.8024185955894478,0.6191687138119563,False,False,False,False
0.00338,0.3,-20.726941630373428,-20.721758629424258,1.1903318398826255,,9.273058369626572,9.278241370575742,0.8098267772795072,0.620519120738458,False,False,False,False
0.0035100000000000005,0.3,-20.72344219688131,-20.695753008022084,1.1208873250120615,,9.276557803118688,9.304246991977916,0.8106548496794654,0.6177692270640228,False,False,False,False
0.0036400000000000004,0.3,-20.667626259331133,-20.628362972667173,1.0648811539460044,,9.332373740668867,9.371637027332827,0.806114366632656,0.6127720611453715,False,False,False,False
0.0037700000000000003,0.3,-20.589087557594226,-20.550827839384485,1.0372121572886581,,9.410912442405774,9.449172160615515,0.7988618762231222,0.6076461996245676,False,False,False,False
0.0039000000000000007,0.3,-20.518047069511617,-20.49009375455829,1.0403716850475222,,9.481952930488383,9.509906245441709,0.7918262743317429,0.6040432630168411,False,False,False,False
0.004030000000000001,0.3,-20.47554559143463,-20.46132622288078,1.0664310170205182,,9.524454408565369,9.538673777119222,0.7872097709495273,0.6027368471473171,False,False,False,False
0.0041600000000000005,0.3,-20.468773587035635,-20.465944397815143,1.1019158134140314,,9.531226412964365,9.534055602184857,0.7859459754616539,0.6035885256934939,False,False,False,False
0.00429,0.3,-20.491879295077798,-20.49447281638458,1.1333605665005515,,9.508120704922202,9.50552718361542,0.7876866385532747,0.6058109407448414,False,False,False,False
0.00442,0.3,-20.530767257742504,-20.53215246876739,1.1516137769375336,,9.469232742257496,9.46784753123261,0.7912009101822675,0.6083724669707914,False,False,False,False
0.00455,0.3,-20.56945691051892,-20.564874942988492,1.1537971195863563,,9.43054308948108,9.435125057011508,0.7949667823870209,0.6103818930475533,False,False,False,False
0.00468,0.3,-20.595617250244295,-20.583486175395812,1.1428183862499752,,9.404382749755705,9.416513824604188,0.7977232103495506,0.6113365454902467,False,False,False,False
0.004810000000000001,0.3,-20.603692121797046,-20.585490745872036,1.1251429446426084,,9.396307878202954,9.414509254127964,0.7988150234332189,0.6111879206282681,False,False,False,False
0.004940000000000001,0.3,-20.595157129200526,-20.574242058344144,1.107927346901837,,9.404842870799474,9.425757941655856,0.7982665297397457,0.6102478957404018,False,False,False,False
0.005070000000000001,0.3,-20.576469673657375,-20.55647801990226,1.0965750861012198,,9.423530326342625,9.443521980097739,0.7966212583998811,0.6090036162710237,False,False,False,False
0.005200000000000001,0.3,-20.555885506997427,-20.539378468629344,1.0934015987942747,,9.444114493002573,9.460621531370656,0.7946516147996722,0.6079214642763122,False,False,False,False
0.0053300000000000005,0.3,-20.54041443722911,-20.528189379514615,1.0975866128429563,,9.45958556277089,9.471810620485385,0.7930604351880305,0.6073046128329688,False,False,False,False
0.0054600000000000004,0.3,-20.53385772600899,-20.525028807075607,1.1061401953024794,,9.46614227399101,9.474971192924393,0.7922717555642292,0.6072363539869229,False,False,False,False
0.00559,0.3,-20.536312210114282,-20.528968307360863,1.115346014469572,,9.463687789885718,9.471031692639137,0.7923577528003634,0.6076065557883279,False,False,False,False
0.005720000000000001,0.3,-20.54497062047282,-20.537057870708605,1.1221130760672975,,9.45502937952718,9.462942129291395,0.7930946367275254,0.6081929189092559,False,False,False,False
0.005850000000000001,0.3,-20.55567122985381,-20.545743836196664,1.124824098020622,,9.444328770146189,9.454256163803336,0.7941006472134425,0.6087581820238441,False,False,False,False
0.005980000000000001,0.3,-20.564532996014428,-20.552137205686154,1.123522114702327,,9.435467003985572,9.447862794313846,0.7949936064594851,0.6091287195899661,False,False,False,False
0.006110000000000001,0.3,-20.569133987918946,-20.554767335441472,1.1195241273300591,,9.430866012081054,9.445232664558528,0.795513256846715,0.6092341504617609,False,False,False,False
0.006240000000000001,0.3,-20.568958646386037,-20.553706303827166,1.1147139546953002,,9.431041353613963,9.446293696172834,0.7955771511838436,0.6091047964417786,False,False,False,False
0.006370000000000001,0.3,-20.565134893359268,-20.55017573416384,1.110812466496723,,9.434865106640732,9.44982426583616,0.7952671252532915,0.60883791800536,False,False,False,False
0.006500000000000001,0.3,-20.5597045415825,-20.545884621131826,1.1088637023038617,,9.440295458417499,9.454115378868174,0.794766256447135,0.6085508982114526,False,False,False,False
0.0066300000000000005,0.3,-20.55476510584907,-20.542372070378608,1.1090528032775657,,9.445234894150929,9.457627929621392,0.7942775834474144,0.6083393054192443,False,False,False,False
0.00676,0.3,-20.551786379451507,-20.540561544928387,1.1108395334491477,,9.448213620548493,9.459438455071613,0.7939546799651914,0.6082519195041736,False,False,False,False
0.006890000000000001,0.3,-20.55128116150264,-20.540616749444784,1.113293861562966,,9.44871883849736,9.459383250555216,0.7938636318343114,0.6082865444166243,False,False,False,False
0.007020000000000001,0.3,-20.552855984815583,-20.54207229007569,1.115480918726706,,9.447144015184417,9.45792770992431,0.7939815322549767,0.6084029409848238,False,False,False,False
0.007150000000000001,0.3,-20.55554034395055,-20.544131834885565,1.116761116790589,,9.44445965604945,9.455868165114435,0.7942237798687503,0.6085446812331645,False,False,False,False
0.007280000000000001,0.3,-20.558226617558063,-20.545999305204784,1.1169284681964358,,9.441773382441937,9.454000694795216,0.794484984103954,0.6086608733849257,False,False,False,False
0.007410000000000001,0.3,-20.560055128388154,-20.54713047127679,1.1161791719799972,,9.439944871611846,9.452869528723209,0.7946773408296091,0.608720920659676,False,False,False,False
0.007540000000000001,0.3,-20.560633484772133,-20.54734452787622,1.1149586034287378,,9.439366515227867,9.45265547212378,0.7947547713796488,0.60871932080797,False,False,False,False
0.007670000000000001,0.3,-20.56005723186327,-20.54679399597521,1.1137629371084274,,9.439942768136731,9.45320600402479,0.7947182983292533,0.6086713804399593,False,False,False,False
0.007800000000000001,0.3,-20.558769794216158,-20.54583647960624,1.112969037838117,,9.441230205783842,9.45416352039376,0.794605148786456,0.6086033803147745,False,False,False,False
0.007930000000000001,0.3,-20.557342573243393,-20.5448723817106,1.1127406882222926,,9.442657426756607,9.4551276182894,0.7944687221850463,0.6085416327510573,False,False,False,False
0.008060000000000001,0.3,-20.556263456594905,-20.54420805314994,1.113024017012063,,9.443736543405095,9.45579194685006,0.7943578803407582,0.6085041562258934,False,False,False,False
0.008190000000000001,0.3,-20.555799500439253,-20.54398152998521,1.1136135734383583,,9.444200499560747,9.45601847001479,0.7943023364286846,0.608496970616985,False,False,False,False
0.008320000000000001,0.3,-20.555961063100547,-20.544159308160104,1.1142520592292626,,9.444038936899453,9.455840691839896,0.7943074478581702,0.6085150749119935,False,False,False,False
0.008450000000000001,0.3,-20.556556096225886,-20.544588119825864,1.1147242644545732,,9.443443903774114,9.455411880174136,0.7943579682502829,0.6085466741280556,False,False,False,False
0.00858,0.3,-20.55729699572572,-20.54507213844206,1.1149164610072482,,9.442703004274279,9.454927861557941,0.7944275478464721,0.6085785391184676,False,False,False,False
0.00871,0.3,-20.55791403979357,-20.545445101383102,1.1148300072665425,,9.44208596020643,9.454554898616898,0.7944896535301407,0.608600532909607,False,False,False,False
0.00884,0.3,-20.558237650860022,-20.545615770900408,1.1145550875424108,,9.441762349139978,9.454384229099592,0.7945260969962712,0.6086080728009785,False,False,False,False
0.00897,0.3,-20.55823016476266,-20.545578763505002,1.1142219321402167,,9.441769835237341,9.454421236494998,0.7945309799569735,0.6086022455179911,False,False,False,False
0.0091,0.3,-20.55796827611948,-20.54539563907068,1.113950174564946,,9.442031723880518,9.45460436092932,0.7945098228703275,0.608588102502507,False,False,False,False
0.00923,0.3,-20.557592843572195,-20.545159368108166,1.1138129628105442,,9.442407156427805,9.454840631891834,0.7944752367076611,0.608572111165526,False,False,False,False
0.00936,0.3,-20.55724943512535,-20.544957400548633,1.113823993413373,,9.44275056487465,9.455042599451367,0.7944412979745882,0.6085597704521137,False,False,False,False
0.009490000000000002,0.3,-20.557040709081374,-20.54484534649883,1.113946471637907,,9.442959290918626,9.455154653501172,0.7944187172341644,0.6085541050333845,False,False,False,False
0.009620000000000002,0.3,-20.55700320631763,-20.544837041184078,1.1141162113881464,,9.442996793682369,9.455162958815922,0.7944121684985271,0.6085553031933564,False,False,False,False
0.009750000000000002,0.3,-20.55711049922445,-20.544910201075798,1.114268312933981,,9.44288950077555,9.455089798924202,0.7944201488117633,0.608561338294999,False,False,False,False
0.009880000000000002,0.3,-20.55729577548273,-20.545022139904045,1.1143580822726982,,9.442704224517271,9.454977860095955,0.7944368451432442,0.6085691412210186,False,False,False,False
0.010010000000000002,0.3,-20.557482271610592,-20.54512816113319,1.1143707929423692,,9.442517728389408,9.454871838866811,0.794454960982333,0.6085758208730526,False,False,False,False
0.010140000000000001,0.3,-20.557610060089374,-20.545196170078494,1.1143196716314394,,9.442389939910626,9.454803829921506,0.7944683831433389,0.6085795353656578,False,False,False,False
0.010270000000000001,0.3,-20.5576514400551,-20.545213794105422,1.1142353945661234,,9.4423485599449,9.454786205894578,0.7944738716206785,0.6085798223777246,False,False,False,False
0.010400000000000001,0.3,-20.55761256602046,-20.545187558806294,1.114152359453554,,9.44238743397954,9.454812441193706,0.7944714511997844,0.6085774140819266,False,False,False,False
0.010530000000000001,0.3,-20.557523881918,-20.545136287859634,1.114096847703021,,9.442476118081998,9.454863712140366,0.7944636708924336,0.608573718904567,False,False,False,False
0.010660000000000001,0.3,-20.557424932438092,-20.54508219984303,1.1140804392393209,,9.442575067561908,9.45491780015697,0.7944542221437637,0.6085702139323598,False,False,False,False
0.010790000000000001,0.3,-20.557349671765024,-20.545043069414156,1.114099607574355,,9.442650328234976,9.454956930585844,0.7944465016953614,0.6085679614911048,False,False,False,False
0.010920000000000001,0.3,-20.55731685732853,-20.545027675324263,1.1141402377750236,,9.44268314267147,9.454972324675737,0.7944425912159637,0.6085673729029737,False,False,False,False
0.01105,0.3,-20.55732746017687,-20.54503518510311,1.1141845174573635,,9.442672539823128,9.45496481489689,0.7944428865563558,0.6085682347584858,False,False,False,False
0.01118,0.3,-20.557368345735746,-20.54505772577529,1.1142174640916205,,9.442631654264254,9.45494227422471,0.7944463494374822,0.6085699263711827,False,False,False,False
0.01131,0.3,-20.55741964049348,-20.54508456301872,1.1142310823690922,,9.442580359506518,9.454915436981281,0.7944511613874823,0.6085717137721266,False,False,False,False
0.011440000000000002,0.3,-20.55746260111746,-20.545106181479163,1.1142253536578541,,9.44253739888254,9.454893818520837,0.7944554804885479,0.608573008930202,False,False,False,False
0.011570000000000002,0.3,-20.557485356190746,-20.545117000103275,1.1142064519512591,,9.442514643809254,9.454882999896725,0.7944580358051402,0.6085735206023994,False,False,False,False
0.011700000000000002,0.3,-20.557485161378196,-20.545116191836513,1.114183379357263,,9.442514838621804,9.454883808163487,0.7944584057814649,0.608573275145789,False,False,False,False
0.011830000000000002,0.3,-20.557467229077474,-20.545106803685332,1.1141644519851837,,9.442532770922526,9.454893196314668,0.7944569624773237,0.6085725319329855,False,False,False,False
0.011960000000000002,0.3,-20.557441275614458,-20.545093863374873,1.1141547938469252,,9.442558724385542,9.454906136625127,0.7944545744670405,0.6085716454146157,False,False,False,False
0.012090000000000002,0.3,-20.557417402613947,-20.54508231443409,1.1141554141843595,,9.442582597386053,9.45491768556591,0.7944522175913642,0.6085709302431322,False,False,False,False
0.012220000000000002,0.3,-20.557402779369955,-20.54507547366145,1.1141638080247418,,9.442597220630045,9.454924526338552,0.7944506387479554,0.6085705713599726,False,False,False,False
0.012350000000000002,0.3,-20.557400007663745,-20.54507437317975,1.1141755460459224,,9.442599992336255,9.454925626820248,0.7944501683603274,0.6085705966741488,False,False,False,False
0.012480000000000002,0.3,-20.557407314518052,-20.545077982688596,1.1141861232008345,,9.442592685481948,9.454922017311404,0.7944507081457628,0.608570905941518,False,False,False,False
0.012610000000000001,0.3,-20.55742010103272,-20.54508403032935,1.1141924167220303,,9.442579898967281,9.454915969670651,0.7944518587567196,0.6085713332222016,False,False,False,False
0.012740000000000001,0.3,-20.55743304756961,-20.545090018950876,1.1141933747975195,,9.44256695243039,9.454909981049124,0.794453115079178,0.6085717151104091,False,False,False,False
0.012870000000000001,0.3,-20.557441977061664,-20.545094069599664,1.1141898882756043,,9.442558022938336,9.454905930400336,0.794454051536028,0.6085719417818847,False,False,False,False
0.013000000000000001,0.3,-20.557444934715363,-20.5450953670716,1.1141840697688643,,9.442555065284637,9.4549046329284,0.7944544403661942,0.608571978847163,False,False,False,False
0.013130000000000001,0.3,-20.557442314591988,-20.545094162219172,1.114178303730399,,9.442557685408012,9.454905837780828,0.7944542800866329,0.6085718601116612,False,False,False,False
0.013260000000000001,0.3,-20.557436206464587,-20.545091436702933,1.1141744227457735,,9.442563793535413,9.454908563297067,0.7944537451886473,0.6085716605162342,False,False,False,False
0.01339,0.3,-20.55742934684329,-20.545088417208948,1.114173245193363,,9.44257065315671,9.454911582791052,0.794453090834413,0.6085714625706307,False,False,False,False
0.01352,0.3,-20.55742409852728,-20.545086128840957,1.1141745410667327,,9.442575901472718,9.454913871159043,0.7944525531362676,0.6085713284533283,False,False,False,False
0.013650000000000002,0.3,-20.557421778688486,-20.545085119462275,1.1141773408093494,,9.442578221311514,9.454914880537725,0.794452277907289,0.6085712852369869,False,False,False,False
0.013780000000000002,0.3,-20.557422472197715,-20.545085401085487,1.1141804114019636,,9.442577527802285,9.454914598914513,0.7944522942843135,0.608571324758764,False,False,False,False
0.013910000000000002,0.3,-20.55742528101264,-20.545086574727563,1.1141827098860846,,9.442574718987359,9.454913425272437,0.794452531590856,0.6085714146604628,False,False,False,False
0.014040000000000002,0.3,-20.55742883200231,-20.545088055212126,1.1141836743202655,,9.442571167997691,9.454911944787874,0.7944528643427896,0.6085715144266504,False,False,False,False
0.014170000000000002,0.3,-20.557431822777605,-20.545089300858592,1.1141832955831097,,9.442568177222395,9.454910699141408,0.7944531646855961,0.6085715901508723,False,False,False,False
0.014300000000000002,0.3,-20.55743342240644,-20.545089974275335,1.1141819962349848,,9.44256657759356,9.454910025724665,0.7944533438226118,0.6085716236674114,False,False,False,False
0.014430000000000002,0.3,-20.557433431402995,-20.545089999968265,1.1141803984834842,,9.442566568597005,9.454910000031735,0.7944533716532538,0.6085716145146461,False,False,False,False
0.014560000000000002,0.3,-20.557432203836438,-20.545089525327114,1.1141790803584155,,9.442567796163562,9.454910474672886,0.7944532732294493,0.6085715758304074,False,False,False,False
0.014690000000000002,0.3,-20.55743040985534,-20.545088820520572,1.114178400733445,,9.442569590144661,9.454911179479428,0.7944531083658392,0.6085715269337657,False,False,False,False
0.014820000000000002,0.3,-20.557428750399886,-20.545088163612533,1.1141784337144756,,9.442571249600114,9.454911836387467,0.7944529447061558,0.6085714857338274,False,False,False,False
0.014950000000000001,0.3,-20.557427726085177,-20.54508775076481,1.1141790088391963,,9.442572273914823,9.45491224923519,0.7944528343294024,0.608571463406815,False,False,False,False
0.015080000000000001,0.3,-20.55742752202549,-20.545087653890477,1.1141798204846491,,9.442572477974512,9.454912346109523,0.7944528005843596,0.6085714624795499,False,False,False,False
0.015210000000000001,0.3,-20.557428019422748,-20.545087827751498,1.1141805559564608,,9.442571980577252,9.454912172248502,0.7944528370683328,0.6085714781073008,False,False,False,False
0.015340000000000001,0.3,-20.557428901765576,-20.545088152386143,1.1141809970959853,,9.442571098234424,9.454911847613857,0.7944529163515519,0.6085715013751329,False,False,False,False
0.015470000000000001,0.3,-20.55742980043854,-20.545088488971665,1.1141810688475062,,9.442570199561459,9.454911511028335,0.7944530034696179,0.6085715230933105,False,False,False,False
0.015600000000000003,0.3,-20.55743042432213,-20.545088728237353,1.1141808311528973,,9.442569575677869,9.454911271762647,0.7944530687982387,0.6085715367683393,False,False,False,False
0.01573,0.3,-20.557430635521463,-20.54508881791203,1.1141804294840438,,9.442569364478537,9.454911182087969,0.7944530963306824,0.6085715400083469,False,False,False,False
0.015860000000000003,0.3,-20.557430459089723,-20.545088765562998,1.114180029117906,,9.442569540910277,9.454911234437002,0.794453085741931,0.6085715342944427,False,False,False,False
0.01599,0.3,-20.55743003844803,-20.545088621837266,1.1141797578256707,,9.442569961551971,9.454911378162734,0.7944530489735776,0.6085715235826488,False,False,False,False
0.016120000000000002,0.3,-20.55742956294745,-20.54508845410797,1.1141796734195915,,9.442570437052549,9.454911545892031,0.7944530036614189,0.6085715124591152,False,False,False,False
0.01625,0.3,-20.55742919699511,-20.545088321160737,1.1141797609599975,,9.442570803004891,9.454911678839263,0.7944529662165526,0.6085715045390716,False,False,False,False
0.016380000000000002,0.3,-20.557429033063485,-20.545088256672116,1.1141799538599293,,9.442570966936515,9.454911743327884,0.7944529468508549,0.6085715015570833,False,False,False,False
0.01651,0.3,-20.55742907825414,-20.545088264591982,1.1141801667739784,,9.442570921745862,9.454911735408018,0.7944529477016864,0.6085715032702339,False,False,False,False
0.016640000000000002,0.3,-20.557429271183903,-20.545088325032236,1.1141803271068969,,9.442570728816097,9.454911674967764,0.7944529639601922,0.6085715080097137,False,False,False,False
0.016770000000000004,0.3,-20.557429516987597,-20.545088406276818,1.114180395373134,,9.442570483012403,9.454911593723182,0.7944529869682584,0.6085715135506804,False,False,False,False
0.016900000000000002,0.3,-20.55742972517579,-20.545088477647955,1.1141803703969313,,9.44257027482421,9.454911522352045,0.7944530078517493,0.6085715179491096,False,False,False,False
0.017030000000000003,0.3,-20.55742983759728,-20.5450885189542,1.1141802810914454,,9.44257016240272,9.454911481045801,0.7944530204075123,0.6085715200888693,False,False,False,False
0.01716,0.3,-20.557429839782817,-20.54508852435611,1.1141801704583214,,9.442570160217183,9.45491147564389,0.7944530224881726,0.6085715198358254,False,False,False,False
0.017290000000000003,0.3,-20.55742975577091,-20.54508850076634,1.1141800786713796,,9.442570244229088,9.45491149923366,0.7944530157788714,0.6085715178444606,False,False,False,False
0.01742,0.3,-20.557429631777307,-20.54508846260271,1.1141800308609566,,9.442570368222693,9.45491153739729,0.7944530043982027,0.6085715151616392,False,False,False,False
0.017550000000000003,0.3,-20.557429516435462,-20.545088425428478,1.1141800324514026,,9.442570483564538,9.454911574571522,0.7944529930347369,0.6085715128014608,False,False,False,False
0.01768,0.3,-20.557429444697803,-20.54508840075759,1.1141800718481514,,9.442570555302197,9.454911599242411,0.7944529853194,0.6085715114325604,False,False,False,False
0.017810000000000003,0.3,-20.55742942972575,-20.545088393387108,1.114180127965577,,9.442570570274249,9.454911606612892,0.7944529829014054,0.6085715112496819,False,False,False,False
0.01794,0.3,-20.557429463569836,-20.54508840149341,1.1141801791014032,,9.442570536430164,9.454911598506591,0.7944529853654344,0.6085715120258903,False,False,False,False
0.018070000000000003,0.3,-20.55742952444986,-20.545088418798144,1.1141802100169242,,9.442570475550141,9.454911581201856,0.7944529908277732,0.6085715132855449,False,False,False,False
0.0182,0.3,-20.55742958682536,-20.545088437622393,1.114180215360864,,9.44257041317464,9.454911562377607,0.7944529968683686,0.6085715145143651,False,False,False,False
0.018330000000000003,0.3,-20.557429630408944,-20.545088451650575,1.114180199162277,,9.442570369591056,9.454911548349425,0.7944530014252749,0.6085715153312974,False,False,False,False
0.01846,0.3,-20.557429645476713,-20.54508845759965,1.1141801714368142,,9.442570354523287,9.45491154240035,0.7944530033738414,0.6085715155769893,False,False,False,False
0.018590000000000002,0.3,-20.55742963360811,-20.545088455528703,1.1141801436396015,,9.442570366391891,9.454911544471297,0.7944530026761132,0.6085715153109198,False,False,False,False
0.01872,0.3,-20.557429604644163,-20.54508844801795,1.114180124678123,,9.442570395355837,9.45491155198205,0.7944530001491134,0.6085715147400699,False,False,False,False
0.018850000000000002,0.3,-20.55742957168577,-20.545088438747694,1.1141801186347242,,9.44257042831423,9.454911561252306,0.7944529970116436,0.6085715141180674,False,False,False,False
0.018980000000000004,0.3,-20.557429546171544,-20.545088431070912,1.1141801245435914,,9.442570453828456,9.454911568929088,0.7944529944042645,0.6085715136538239,False,False,False,False
0.019110000000000002,0.3,-20.557429534592124,-20.545088427031796,1.114180137832524,,9.442570465407876,9.454911572968204,0.7944529930420337,0.608571513456218,False,False,False,False
0.019240000000000004,0.3,-20.557429537524335,-20.54508842703394,1.1141801525947173,,9.442570462475665,9.454911572966061,0.7944529930812654,0.6085715135237093,False,False,False,False
0.019370000000000002,0.3,-20.557429550773747,-20.54508843010629,1.1141801637776352,,9.442570449226253,9.45491156989371,0.7944529941949129,0.6085715137713047,False,False,False,False
0.019500000000000003,0.3,-20.557429567787096,-20.545088434540514,1.1141801686074553,,9.442570432212904,9.454911565459486,0.7944529957856538,0.6085715140774969,False,False,False,False
0.01963,0.3,-20.557429582277745,-20.54508843860789,1.1141801669649514,,9.442570417722255,9.454911561392109,0.794452997237602,0.6085715143314232,False,False,False,False
0.019760000000000003,0.3,-20.55742959017673,-20.54508844111075,1.114180160827934,,9.442570409823269,9.45491155888925,0.7944529981174743,0.6085715144653637,False,False,False,False
0.01989,0.3,-20.55742959043664,-20.545088441633485,1.1141801531680184,,9.44257040956336,9.454911558366515,0.7944529982722063,0.608571514465782,False,False,False,False
0.020020000000000003,0.3,-20.557429584688602,-20.545088440486317,1.114180146777096,,9.442570415311398,9.454911559513683,0.7944529978150308,0.6085715143646081,False,False,False,False
0.02015,0.3,-20.55742957611943,-20.54508843843269,1.1141801434146372,,9.442570423880571,9.454911561567311,0.7944529970294981,0.6085715142182052,False,False,False,False
0.020280000000000003,0.3,-20.55742956810318,-20.54508843633951,1.1141801434765735,,9.442570431896819,9.454911563660492,0.7944529962405579,0.6085715140837223,False,False,False,False
0.02041,0.3,-20.55742956307991,-20.545088434877947,1.1141801461746381,,9.44257043692009,9.454911565122053,0.7944529957013308,0.6085715140008068,False,False,False,False
0.020540000000000003,0.3,-20.55742956198474,-20.5450884343584,1.1141801500542563,,9.44257043801526,9.454911565641599,0.7944529955282589,0.608571513983291,False,False,False,False
0.02067,0.3,-20.557429564286494,-20.5450884347189,1.1141801536093179,,9.442570435713506,9.454911565281101,0.7944529956945353,0.6085715140210062,False,False,False,False
0.020800000000000003,0.3,-20.557429568486636,-20.545088435634252,1.1141801557755158,,9.442570431513364,9.454911564365748,0.7944529960708225,0.6085715140887753,False,False,False,False
0.020930000000000004,0.3,-20.55742957281568,-20.545088436681787,1.1141801561716227,,9.442570427184322,9.454911563318213,0.7944529964896322,0.6085715141579506,False,False,False,False
0.021060000000000002,0.3,-20.557429575859963,-20.545088437498727,1.1141801550681545,,9.442570424140037,9.454911562501273,0.7944529968074572,0.6085715142063368,False,False,False,False
0.021190000000000004,0.3,-20.557429576934048,-20.54508843788218,1.1141801531545936,,9.442570423065952,9.454911562117822,0.7944529969452988,0.6085715142236273,False,False,False,False
0.021320000000000002,0.3,-20.557429576136492,-20.545088437814954,1.1141801512248046,,9.442570423863508,9.454911562185046,0.7944529968994554,0.6085715142118182,False,False,False,False
0.021450000000000004,0.3,-20.557429574142414,-20.545088437426553,1.1141801498997064,,9.442570425857586,9.454911562573447,0.7944529967258107,0.6085715141816337,False,False,False,False
0.021580000000000002,0.3,-20.557429571858155,-20.545088436916934,1.1141801494674524,,9.442570428141845,9.454911563083066,0.7944529965085869,0.6085715141470317,False,False,False,False
0.021710000000000004,0.3,-20.557429570079485,-20.54508843647625,1.1141801498659483,,9.442570429920515,9.454911563523751,0.7944529963270456,0.6085715141200061,False,False,False,False
0.021840000000000002,0.3,-20.557429569261885,-20.545088436227353,1.1141801507813072,,9.442570430738115,9.454911563772647,0.7944529962312481,0.6085715141072899,False,False,False,False
