Episode,TotalReward,Length,AvgDuty,AvgVoltage
144,-996.106435,278,0.511079,-69.953383
145,-992.869870,233,0.507210,-69.102079
146,-995.974066,230,0.524870,-70.708885
147,-993.078943,265,0.488377,-64.614394
148,-997.228563,240,0.507333,-69.130724
149,-991.555720,277,0.489025,-64.635734
150,-995.025521,249,0.488112,-61.819766
151,-995.426890,237,0.517215,-68.899571
152,-996.095594,207,0.506184,-68.421419
153,-989.579025,292,0.475205,-63.481568
154,-995.553586,310,0.520774,-73.903291
155,-994.198094,276,0.492174,-63.643578
156,-994.265878,207,0.493623,-65.096415
157,-993.366490,260,0.514615,-70.753198
158,-984.981972,204,0.468824,-61.355848
159,-996.590276,228,0.517544,-72.198223
160,-993.956606,242,0.481983,-62.037248
161,-980.222300,215,0.439163,-54.509528
162,-997.295992,210,0.507238,-63.416582
163,-995.653130,209,0.495407,-67.349755
164,-996.634659,224,0.510893,-72.283706
165,-994.705522,256,0.501875,-67.132556
166,-995.023341,248,0.495484,-66.604773
167,-993.352099,240,0.486167,-63.733601
168,-996.997158,228,0.532807,-75.915226
169,-995.813321,249,0.510442,-69.387218
170,-993.521342,249,0.486827,-64.969281
171,-996.747113,225,0.500000,-68.892384
172,-994.618151,213,0.494554,-65.207824
173,-995.692880,229,0.484629,-67.351085
174,-994.897445,206,0.531650,-73.383139
175,-994.104583,334,0.503952,-71.510126
176,-995.801968,272,0.522500,-67.401387
177,-994.884790,257,0.513696,-68.328984
178,-994.120584,204,0.513137,-69.329637
179,-995.661226,256,0.508125,-68.231009
180,-995.698663,241,0.516266,-69.347241
181,-992.323479,243,0.492428,-67.402942
182,-986.903164,262,0.471756,-64.922788
183,-985.610004,223,0.485830,-64.839250
184,-983.329067,375,0.479520,-63.190433
185,-985.130102,229,0.479214,-62.971352
186,-984.535576,226,0.479823,-61.897837
187,-991.981659,258,0.481395,-65.660306
188,-991.098439,209,0.461148,-62.222579
189,-987.357937,219,0.456895,-58.263897
190,-991.575042,237,0.450717,-59.742782
191,-984.327495,254,0.475433,-67.238255
192,-986.164168,211,0.447678,-59.141289
193,-992.962319,202,0.468119,-63.493691
194,-974.996127,252,0.438413,-56.002186
195,-985.745258,211,0.462844,-61.810707
196,-981.358563,242,0.430579,-56.304265
197,-986.004544,235,0.447574,-57.651725
198,-984.438557,222,0.460360,-57.390470
199,-990.639708,201,0.449254,-57.382519
200,-972.124884,266,0.430977,-54.834876
201,-987.705038,258,0.435194,-55.754595
202,-964.480396,341,0.418006,-52.609383
203,-953.172177,263,0.409658,-50.092522
204,-979.949741,209,0.446794,-56.405718
205,-977.543264,255,0.446039,-59.664299
206,-984.787255,225,0.452711,-55.337221
207,-979.576330,256,0.445938,-55.029891
208,-987.189116,247,0.459676,-59.228798
209,-949.399445,480,0.428583,-53.392294
210,-978.677195,278,0.447770,-56.180827
211,-960.845480,263,0.423346,-51.166126
212,-981.992707,204,0.431765,-55.793159
213,-983.806459,215,0.465581,-60.865764
214,-947.535154,369,0.419783,-53.017558
215,-989.897191,203,0.433793,-57.246873
216,-960.384330,271,0.427823,-51.444517
217,-982.461681,231,0.451861,-56.879667
218,-968.252086,314,0.439873,-53.818510
219,-983.182549,210,0.440381,-55.208981
220,-987.491807,266,0.458346,-60.262913
221,-989.617267,201,0.449254,-55.147830
222,-978.849337,237,0.430464,-58.468034
223,-980.847360,210,0.440190,-56.932864
224,-972.312883,216,0.431852,-52.890715
225,-986.131921,244,0.442787,-60.571109
226,-975.809662,371,0.439299,-56.970462
227,-967.821419,313,0.441470,-53.577686
228,-966.035921,483,0.441615,-54.574823
229,-985.234940,227,0.427577,-57.019518
230,-970.264203,207,0.425217,-51.509168
231,-955.788951,319,0.420752,-54.349479
232,-973.451511,230,0.422957,-56.231864
233,-945.461799,263,0.410875,-53.899803
234,-958.741537,210,0.395619,-48.906244
235,-984.857106,288,0.450833,-58.337336
236,-963.359366,293,0.428601,-57.154592
237,-988.702040,220,0.457636,-60.383309
238,-951.531054,287,0.431010,-55.713159
239,-968.070959,258,0.445271,-57.799091
240,-990.101699,241,0.466141,-60.891409
241,-973.064134,234,0.449915,-53.304438
242,-988.145540,227,0.450661,-56.009102
243,-967.645244,288,0.424583,-54.019175
244,-986.942510,208,0.447885,-57.267300
245,-979.593797,271,0.447454,-60.938475
246,-947.364226,215,0.392093,-46.755841
247,-981.241766,215,0.440093,-57.409399
248,-963.871927,310,0.427484,-55.042945
249,-969.758007,310,0.425290,-54.512012
250,-961.323015,208,0.397115,-49.330031
251,-958.343532,367,0.421962,-54.615879
252,-982.144895,235,0.442979,-58.151486
253,-958.694643,291,0.413677,-53.218996
254,-961.536724,222,0.405045,-51.189946
255,-977.423022,204,0.418235,-55.351344
256,-969.479302,277,0.432563,-55.547220
257,-968.786230,233,0.432876,-56.510140
258,-978.490688,239,0.434728,-56.874243
259,-985.080881,206,0.447184,-55.996410
260,-945.572875,417,0.417794,-51.961405
261,-959.378849,338,0.425562,-55.625223
262,-983.259349,213,0.438967,-58.846589
263,-969.986807,219,0.418721,-52.770243
264,-969.820940,210,0.429905,-56.171158
265,-951.702349,272,0.422647,-53.605315
266,-947.429341,310,0.438065,-54.440676
267,-970.671145,224,0.428214,-56.848398
268,-987.742157,208,0.442692,-56.751986
269,-914.800092,464,0.424483,-55.779007
270,-982.880934,253,0.446245,-58.011612
271,-991.816713,260,0.481385,-65.053839
272,-972.227544,272,0.433382,-55.655034
273,-974.914681,243,0.433992,-56.561464
274,-978.384348,247,0.436842,-58.369613
275,-986.482032,298,0.457450,-57.708094
276,-973.703056,201,0.420995,-52.727106
277,-913.822949,266,0.395789,-47.785787
278,-974.135811,212,0.433962,-54.784958
279,-954.813620,273,0.418388,-53.460142
280,-987.987537,203,0.439113,-59.857253
281,-994.357957,207,0.483768,-64.285603
282,-988.735926,210,0.483429,-60.679364
283,-984.667588,282,0.442411,-61.750932
284,-973.225163,209,0.436459,-54.422876
285,-992.810564,273,0.475385,-62.537796
286,-971.947948,225,0.430844,-54.599049
287,-981.592612,244,0.450820,-56.414142
288,-933.429991,412,0.421748,-52.722846
289,-984.993740,240,0.445833,-57.418726
290,-943.758720,261,0.406820,-51.621643
291,-972.828982,208,0.429808,-53.162295
292,-982.284080,224,0.445536,-58.246032
293,-916.656779,315,0.395492,-47.445402
294,-954.361055,269,0.429963,-54.683947
295,-983.907346,280,0.472286,-59.139781
296,-944.259610,309,0.422589,-54.071435
297,-951.521643,254,0.408504,-50.773597
298,-974.753831,202,0.417822,-54.315596
299,-978.901497,288,0.449861,-56.196751
300,-959.887507,334,0.417605,-52.036257
301,-979.674835,252,0.449048,-56.904819
302,-953.614715,216,0.399259,-49.468189
303,-963.136216,278,0.427770,-55.959298
304,-961.182638,260,0.430462,-55.025535
305,-983.515133,226,0.443540,-58.732836
306,-961.537463,277,0.421588,-52.906485
307,-955.549887,319,0.425517,-54.920842
308,-984.522098,226,0.457345,-57.968795
309,-986.542703,202,0.437822,-57.983634
310,-963.128298,218,0.434312,-53.684025
311,-966.018997,273,0.405201,-51.937400
312,-988.761193,216,0.479074,-63.963036
313,-979.920774,201,0.439701,-57.620821
314,-984.283922,240,0.464667,-59.143186
315,-969.851104,336,0.427976,-56.907608
316,-979.904490,222,0.435856,-57.022024
317,-978.858487,221,0.433575,-53.295414
318,-940.718047,267,0.402472,-48.742369
319,-994.784174,222,0.474414,-65.775817
320,-967.060295,310,0.422452,-52.945228
321,-978.745466,246,0.441138,-54.558735
322,-910.706689,332,0.397711,-50.646936
323,-944.158510,237,0.388608,-50.337364
324,-957.354783,295,0.408610,-51.736552
325,-960.337147,250,0.398240,-51.080835
326,-946.556247,277,0.412058,-50.447035
327,-984.641643,206,0.443689,-58.880026
328,-974.723073,276,0.423768,-56.676218
329,-958.517438,249,0.404096,-53.105125
330,-991.276100,201,0.439303,-57.848572
331,-978.407060,224,0.442679,-52.986550
332,-979.628388,208,0.442500,-57.058352
333,-980.619326,238,0.434286,-57.948408
334,-990.593851,263,0.453460,-60.068725
335,-991.435826,214,0.462991,-61.056188
336,-960.364021,295,0.417424,-52.187739
337,-961.502969,286,0.422238,-53.898702
338,-945.444670,253,0.396759,-49.937942
339,-977.049932,214,0.422243,-54.300295
340,-970.776914,256,0.427031,-53.143676
341,-971.120247,320,0.441500,-55.534523
342,-946.371544,212,0.389245,-47.844941
343,-944.288972,307,0.403062,-51.158459
344,-964.052036,227,0.430044,-55.264549
345,-945.847090,266,0.408722,-51.355259
346,-976.292783,228,0.418246,-56.910338
347,-985.789122,203,0.440296,-56.351197
348,-983.952767,270,0.439852,-57.204667
349,-984.475793,202,0.444554,-59.337768
350,-974.200173,215,0.420000,-53.957407
351,-988.812013,236,0.455254,-62.896794
352,-965.383109,230,0.405913,-55.186861
353,-986.731012,232,0.452586,-63.067243
354,-962.184879,255,0.414824,-52.528491
355,-987.557017,201,0.447065,-58.916850
356,-957.560920,253,0.399605,-53.456894
357,-960.051142,246,0.416423,-57.381075
358,-955.012647,242,0.417355,-52.415515
359,-973.282450,219,0.406301,-52.450723
360,-969.910135,209,0.432632,-54.337960
361,-962.705504,303,0.423828,-54.484591
362,-907.714818,431,0.390580,-50.382406
363,-973.157392,325,0.455077,-63.152153
364,-973.935374,217,0.416129,-54.275257
365,-985.931883,254,0.479843,-62.683142
366,-968.161196,216,0.418519,-55.748727
367,-960.253289,323,0.428916,-56.781069
368,-989.747411,210,0.438667,-59.561156
369,-985.359142,207,0.446473,-59.224682
370,-961.581411,282,0.424965,-55.924305
371,-973.090348,263,0.416806,-52.853216
372,-952.381807,334,0.412335,-54.590656
373,-959.996500,272,0.413088,-52.687847
374,-967.350050,273,0.421758,-54.230265
375,-961.375573,288,0.434306,-55.607956
376,-970.057372,257,0.424825,-52.857837
377,-973.523509,265,0.452000,-59.201321
378,-990.525285,296,0.472973,-63.299191
379,-973.264618,277,0.430686,-55.395676
380,-976.272586,202,0.418416,-55.113144
381,-983.601260,227,0.457709,-60.193973
382,-975.119527,227,0.421762,-51.469411
383,-967.794605,275,0.412145,-52.719715
384,-976.799995,202,0.417624,-52.587883
385,-983.599044,203,0.439704,-58.291483
386,-972.745608,275,0.423055,-56.048059
387,-977.869242,248,0.437581,-55.787853
388,-969.790754,221,0.406244,-54.357769
389,-962.501752,204,0.402745,-49.696040
390,-984.530599,223,0.433812,-55.507373
391,-987.791864,206,0.469515,-64.152142
392,-974.394072,315,0.438413,-58.085241
393,-992.214190,221,0.482443,-65.315221
394,-968.243438,325,0.430338,-56.302424
395,-945.294922,291,0.416151,-54.344120
396,-943.805611,274,0.419124,-54.337971
397,-975.372771,221,0.399005,-52.597970
398,-970.592003,248,0.426129,-54.725017
399,-979.091203,239,0.428368,-56.236830
400,-974.624760,232,0.419310,-56.030597
401,-978.369913,305,0.430230,-59.533730
402,-956.402710,299,0.420669,-53.175489
403,-950.631190,265,0.391170,-51.201624
404,-967.076575,253,0.420632,-56.129987
405,-929.199379,555,0.415315,-54.260607
406,-976.086580,243,0.421975,-53.256351
407,-965.252875,222,0.430450,-58.882567
408,-972.849605,212,0.407925,-52.182966
409,-980.874256,273,0.432894,-56.291544
410,-973.930080,251,0.425578,-57.327379
411,-981.795009,212,0.431887,-59.152384
412,-981.635033,209,0.435502,-58.655682
413,-937.275030,307,0.391205,-47.741149
414,-971.457923,207,0.404155,-52.156725
415,-945.845717,242,0.389421,-49.615840
416,-948.508464,235,0.394128,-50.163225
417,-951.063978,328,0.404878,-50.891179
418,-930.259051,360,0.400667,-51.608464
419,-969.475302,277,0.436895,-59.041666
420,-963.984744,263,0.395817,-52.953554
421,-964.875254,218,0.399266,-52.122591
422,-968.094678,235,0.415404,-53.880378
423,-966.576590,246,0.407805,-53.072709
424,-972.286781,273,0.417802,-54.465346
425,-944.669302,317,0.403596,-51.327647
426,-905.657792,428,0.383178,-48.820532
427,-961.233584,312,0.398205,-53.703754
428,-933.846125,355,0.382366,-49.793833
429,-984.636696,225,0.456444,-60.010972
430,-940.977348,249,0.410201,-58.645916
431,-937.741192,211,0.377156,-48.332153
432,-961.132517,213,0.405540,-52.743339
433,-974.108105,233,0.406609,-53.821270
434,-956.575589,253,0.382372,-49.455520
435,-945.839197,279,0.389032,-52.073316
436,-947.056607,202,0.381584,-47.296959
437,-979.631994,212,0.406038,-56.757200
438,-970.174146,202,0.422970,-55.909735
439,-944.826349,311,0.401222,-50.216362
440,-974.181229,230,0.406261,-52.340849
441,-982.954655,225,0.425867,-55.191647
442,-968.016625,241,0.429129,-55.497568
443,-944.266114,287,0.381254,-48.418718
444,-981.157040,204,0.421961,-56.981655
445,-930.713174,223,0.381076,-48.940221
446,-942.130193,335,0.388836,-49.195148
447,-953.888025,201,0.393532,-48.604555
448,-981.542206,205,0.425268,-59.345892
449,-930.541205,308,0.393247,-51.690457
450,-936.242950,395,0.415443,-53.590842
451,-960.405400,304,0.410395,-51.971789
452,-986.336736,269,0.451227,-60.757826
453,-945.035973,259,0.401776,-50.716046
454,-952.049534,313,0.403514,-54.440579
455,-954.542876,201,0.433134,-56.844981
456,-974.132340,216,0.415556,-52.438391
457,-968.634951,290,0.432828,-58.634962
458,-983.462876,234,0.425983,-56.281247
459,-894.224071,520,0.386000,-49.467750
460,-965.522534,261,0.401916,-53.312225
461,-976.085984,222,0.429730,-56.775410
462,-968.358730,201,0.408259,-50.986638
463,-977.266936,241,0.420830,-57.675720
464,-947.374668,275,0.401964,-49.621432
465,-984.918014,243,0.437284,-56.059026
466,-982.988488,254,0.447717,-56.081087
467,-962.083140,307,0.413225,-54.179373
468,-962.680572,252,0.410159,-55.004350
469,-945.565814,396,0.427273,-55.023980
470,-981.574882,349,0.460917,-63.273322
471,-976.917996,232,0.442759,-62.641980
472,-960.658391,225,0.390311,-52.292006
473,-946.123901,225,0.376800,-47.898688
474,-931.540436,226,0.399823,-54.055925
475,-970.820131,299,0.418796,-55.455334
476,-905.167638,455,0.413495,-55.448633
477,-948.954103,235,0.391234,-49.045708
478,-959.583828,215,0.395070,-50.038412
479,-917.370317,511,0.420078,-54.887988
480,-946.599998,201,0.385572,-49.544216
481,-972.112241,212,0.386792,-52.045513
482,-933.023133,238,0.370588,-50.694149
483,-983.304514,207,0.419227,-56.081659
484,-977.358050,255,0.415765,-57.012622
485,-945.905814,245,0.373143,-50.298394
486,-970.192368,293,0.421229,-58.899422
487,-977.216396,207,0.443188,-58.878904
488,-952.067473,261,0.402989,-52.033138
489,-897.553160,418,0.393014,-50.883424
490,-944.363745,220,0.388182,-47.550009
491,-945.383816,331,0.405378,-52.224196
492,-938.892703,319,0.399060,-49.672530
493,-931.367759,339,0.382478,-48.958684
494,-921.629647,370,0.396216,-49.913095
495,-970.341460,206,0.428350,-55.361071
496,-982.954397,211,0.433270,-56.050727
497,-976.313585,206,0.444854,-57.846365
498,-978.000358,265,0.423321,-53.143993
499,-935.521368,209,0.373301,-46.595283
500,-978.266459,250,0.420000,-56.881624
501,-953.027133,325,0.401908,-51.550890
502,-961.186435,227,0.394626,-52.576404
503,-962.842701,254,0.405669,-53.038237
504,-955.211208,266,0.400902,-52.378709
505,-957.790152,242,0.412231,-54.085487
506,-939.221630,288,0.390972,-47.185414
507,-981.632808,210,0.412000,-55.324763
508,-954.492802,255,0.385176,-50.018104
509,-968.530011,226,0.442832,-60.188189
510,-942.351984,346,0.405434,-53.435961
511,-943.430093,333,0.399099,-52.686518
512,-945.767077,227,0.411718,-55.732087
513,-941.608359,272,0.392353,-49.130274
514,-943.292405,210,0.374095,-45.033541
515,-950.169213,337,0.419881,-57.442678
516,-957.507715,213,0.389014,-50.399104
517,-971.414458,211,0.395924,-50.219914
518,-920.858225,316,0.406076,-52.050999
519,-976.923366,231,0.413074,-54.641392
520,-922.859918,364,0.383077,-48.358448
521,-973.496577,205,0.431512,-60.008221
522,-949.163779,281,0.397794,-52.680861
523,-965.631717,261,0.419234,-56.058881
524,-958.726322,336,0.404286,-54.518457
525,-938.234484,203,0.385911,-47.628009
526,-974.994507,258,0.426047,-56.818042
527,-977.255773,229,0.424541,-60.034232
528,-988.552482,208,0.454038,-64.288103
529,-984.639877,233,0.454506,-61.297524
530,-972.528127,252,0.418095,-57.307332
531,-971.517524,276,0.412609,-53.604910
532,-909.286929,226,0.358230,-43.069235
533,-965.666458,244,0.392623,-51.415821
534,-958.098620,241,0.407718,-53.806565
535,-980.444236,202,0.411287,-56.302728
536,-925.751424,347,0.390259,-53.019273
537,-961.110367,226,0.403009,-52.891047
538,-958.179422,247,0.373036,-50.794922
539,-942.617033,204,0.389216,-49.790358
540,-893.360503,426,0.375211,-46.980194
541,-966.397030,237,0.417806,-58.045252
542,-959.560694,231,0.393680,-50.452884
543,-959.643108,208,0.398269,-49.707118
544,-965.947354,214,0.411776,-53.413009
545,-936.347760,402,0.393333,-51.746901
546,-957.574973,227,0.396035,-50.165792
547,-981.452506,226,0.415575,-54.225225
548,-964.115278,215,0.392465,-50.614943
549,-950.597147,304,0.404079,-52.685317
550,-976.182868,257,0.438054,-63.323184
551,-952.160701,214,0.386729,-50.379622
552,-950.928140,218,0.365321,-47.432878
553,-956.901876,359,0.418106,-56.536409
554,-944.232144,333,0.417718,-54.990732
555,-937.915378,325,0.390831,-49.587508
556,-898.266649,322,0.393416,-52.369992
557,-991.507790,235,0.510383,-73.625444
558,-955.836931,264,0.392121,-53.177354
559,-962.435583,279,0.423297,-57.865713
560,-968.362757,281,0.409324,-55.428986
561,-975.337467,223,0.438655,-59.712895
562,-975.784721,239,0.444770,-61.186140
563,-965.488987,236,0.426441,-56.141354
564,-965.546288,226,0.396106,-50.686991
565,-968.270062,219,0.410137,-52.031877
566,-930.144138,323,0.402786,-52.806647
567,-947.412940,295,0.389898,-51.365502
568,-904.140607,294,0.369116,-46.595370
569,-887.658963,304,0.370658,-44.884535
570,-939.995158,318,0.385157,-50.348724
571,-971.747360,228,0.398070,-51.707847
572,-960.589249,291,0.419313,-54.978549
573,-960.455138,306,0.454248,-62.182335
574,-969.392031,253,0.424743,-56.653944
575,-967.135611,215,0.420558,-54.427606
576,-958.961384,257,0.403346,-50.833120
577,-946.320006,278,0.411367,-54.599483
578,-971.010505,219,0.436073,-57.945294
579,-988.121020,222,0.442703,-60.380315
580,-975.005319,250,0.428320,-55.612138
581,-968.803833,239,0.409289,-55.664098
582,-979.184707,208,0.419808,-56.667699
583,-967.972514,238,0.400672,-52.304157
584,-974.575004,208,0.410192,-54.518099
585,-986.492058,213,0.460939,-64.813536
586,-957.749025,215,0.394326,-50.473609
587,-970.940004,238,0.413109,-58.317617
588,-989.654575,220,0.441818,-61.222004
589,-969.043706,242,0.400000,-56.077229
590,-940.863598,234,0.364786,-51.045697
591,-931.996256,211,0.367678,-46.519339
592,-948.728991,207,0.379034,-49.172345
593,-949.326946,265,0.376377,-51.310748
594,-917.634676,239,0.366611,-47.068907
595,-917.294377,310,0.376258,-50.084464
596,-922.051030,270,0.359407,-46.816612
597,-978.113860,209,0.410239,-56.498385
598,-979.578467,205,0.429171,-59.193333
599,-954.004079,225,0.386400,-50.162809
600,-978.173582,230,0.427826,-61.907449
601,-972.952820,202,0.424752,-55.978806
602,-955.497698,220,0.400909,-53.183609
603,-920.465492,255,0.376392,-47.321064
604,-953.754463,325,0.424431,-55.775509
605,-957.599950,221,0.379638,-48.575402
606,-953.301502,226,0.382301,-52.151616
607,-902.520986,326,0.380368,-49.268871
608,-957.659119,257,0.384669,-51.759528
609,-890.630246,348,0.363448,-47.148004
610,-958.487213,248,0.388387,-49.885617
611,-978.339626,217,0.432903,-58.748105
612,-961.722311,210,0.431810,-58.986763
613,-912.782159,239,0.362594,-44.113779
614,-965.916922,210,0.399619,-53.305614
615,-952.055132,218,0.412110,-51.391509
616,-942.830322,305,0.384197,-52.342777
617,-948.149783,269,0.394275,-55.539105
618,-959.652199,309,0.410550,-57.481572
619,-961.758157,289,0.391765,-51.934672
620,-951.563529,280,0.388000,-54.561516
621,-962.693918,230,0.393565,-51.162842
622,-933.658832,230,0.394957,-50.646631
623,-978.413711,250,0.427200,-58.438055
624,-964.132637,214,0.392710,-51.012250
625,-980.926742,215,0.435256,-57.456938
626,-945.161070,349,0.404069,-52.036400
627,-936.638593,295,0.414305,-56.586441
628,-950.215766,310,0.389032,-51.600951
629,-985.815374,207,0.451884,-62.098270
630,-950.952173,269,0.389517,-51.184442
631,-945.594731,346,0.418035,-55.060794
632,-980.872898,208,0.406346,-55.202520
633,-979.391738,214,0.439813,-61.037601
634,-980.170272,216,0.414259,-55.609502
635,-987.116978,203,0.444433,-60.552488
636,-975.439522,211,0.398389,-53.089780
637,-939.250137,269,0.393234,-53.636876
638,-915.710667,270,0.380889,-48.483451
639,-942.954302,206,0.366408,-46.398148
640,-924.867667,216,0.360741,-43.460358
641,-913.067066,296,0.371216,-47.356883
642,-914.609092,338,0.391124,-51.226903
643,-967.342361,229,0.397467,-54.025700
644,-943.171325,252,0.374286,-49.110013
645,-947.408092,265,0.369736,-49.356508
646,-953.185383,253,0.371621,-49.769922
647,-918.341879,309,0.375858,-47.840281
648,-916.227971,246,0.357398,-47.038250
649,-968.103356,209,0.400861,-53.099585
650,-931.952198,208,0.352308,-45.561502
651,-951.680902,285,0.393333,-51.951746
652,-967.164097,203,0.395567,-52.781076
653,-954.124833,225,0.371822,-48.997417
654,-964.667466,204,0.410980,-50.669295
655,-984.425252,260,0.443077,-60.078131
656,-939.162347,238,0.392101,-51.579128
657,-967.740173,249,0.409237,-55.416445
658,-962.035093,245,0.385224,-52.650692
659,-951.027547,246,0.377236,-49.757679
660,-979.695577,213,0.420939,-59.993483
661,-960.003405,215,0.385023,-48.961411
662,-953.447253,280,0.402429,-54.148685
663,-959.669675,227,0.430925,-58.470649
664,-991.739048,229,0.501397,-71.661072
