episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,9.360000000000000264e-03,-2.684061414386085431e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.490000000000001906e-03,-2.684005015328681765e+01,3.311673998832702637e-01
1.000000000000000000e+00,9.620000000000001814e-03,-2.613465541445383877e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.750000000000001721e-03,-2.661922077145335663e+01,7.197664976119995117e-01
1.000000000000000000e+00,9.880000000000001628e-03,-2.879951271803937729e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.001000000000000154e-02,-2.842937588315091091e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.014000000000000144e-02,-2.767094365920909382e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.027000000000000135e-02,-2.731840280734214943e+01,2.570907175540924072e-01
1.000000000000000000e+00,1.040000000000000126e-02,-2.660016677914882877e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.053000000000000116e-02,-2.723870146882165244e+01,5.672096014022827148e-01
1.000000000000000000e+00,1.066000000000000107e-02,-2.777348667122103265e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.079000000000000098e-02,-2.703485624203399240e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.092000000000000089e-02,-2.746720418962049948e+01,4.584321677684783936e-01
1.000000000000000000e+00,1.105000000000000079e-02,-2.712088182817050708e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.118000000000000070e-02,-2.640750581486364368e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.131000000000000061e-02,-2.702701990067505022e+01,6.323299407958984375e-01
1.000000000000000000e+00,1.144000000000000225e-02,-2.836110235754619779e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.157000000000000216e-02,-2.767232030462720260e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.170000000000000207e-02,-2.694088957317785926e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.183000000000000197e-02,-2.747059916105195043e+01,4.705271422863006592e-01
1.000000000000000000e+00,1.196000000000000188e-02,-2.736464121411316341e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.209000000000000179e-02,-2.664232689687791122e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.222000000000000169e-02,-2.727793930679910162e+01,5.652756094932556152e-01
1.000000000000000000e+00,1.235000000000000160e-02,-2.780678601679171891e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.248000000000000151e-02,-2.706699921493606453e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.261000000000000142e-02,-2.749767876999963079e+01,4.489265680313110352e-01
1.000000000000000000e+00,1.274000000000000132e-02,-2.714880156707249270e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.287000000000000123e-02,-2.643452728751388392e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.300000000000000114e-02,-2.705302534280395932e+01,6.240918040275573730e-01
1.000000000000000000e+00,1.313000000000000105e-02,-2.838354352605576381e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.326000000000000095e-02,-2.769276713599981221e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.339000000000000086e-02,-2.696068561049198209e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.352000000000000077e-02,-2.748945875957128138e+01,4.644236564636230469e-01
1.000000000000000000e+00,1.365000000000000241e-02,-2.738165037498949417e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.378000000000000232e-02,-2.665879265449314772e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.391000000000000222e-02,-2.729371415667826639e+01,5.602252483367919922e-01
1.000000000000000000e+00,1.404000000000000213e-02,-2.782061407782067164e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.417000000000000204e-02,-2.708039109476955986e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.430000000000000195e-02,-2.751039645209680984e+01,4.447781741619110107e-01
1.000000000000000000e+00,1.443000000000000185e-02,-2.716046619608431456e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.456000000000000176e-02,-2.644581852016683499e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.469000000000000167e-02,-2.706389281905467570e+01,6.206406354904174805e-01
1.000000000000000000e+00,1.482000000000000157e-02,-2.839292241550029061e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.495000000000000148e-02,-2.770131286069849708e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.508000000000000139e-02,-2.696895936281346806e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.521000000000000130e-02,-2.749734113935522117e+01,4.618721902370452881e-01
1.000000000000000000e+00,1.534000000000000120e-02,-2.738875937223247803e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.547000000000000111e-02,-2.666567453686034739e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.560000000000000275e-02,-2.730030727396688306e+01,5.581142902374267578e-01
1.000000000000000000e+00,1.573000000000000093e-02,-2.782639353314165476e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.586000000000000257e-02,-2.708598824768008839e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.599000000000000074e-02,-2.751571182344565614e+01,4.430437684059143066e-01
1.000000000000000000e+00,1.612000000000000238e-02,-2.716534144278144325e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.625000000000000056e-02,-2.645053770538947902e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.638000000000000220e-02,-2.706843489477771314e+01,6.191976666450500488e-01
1.000000000000000000e+00,1.651000000000000037e-02,-2.839684233456470963e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.664000000000000201e-02,-2.770488455750891177e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.677000000000000365e-02,-2.697241738842092573e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.690000000000000183e-02,-2.740970357980062033e+01,4.608056843280792236e-01
1.000000000000000000e+00,1.703000000000000347e-02,-2.706926794397885416e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.716000000000000164e-02,-2.635770604369999504e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.729000000000000328e-02,-2.697915786934710880e+01,6.468571424484252930e-01
1.000000000000000000e+00,1.742000000000000146e-02,-2.831987296301235446e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.755000000000000310e-02,-2.763478199117438550e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.768000000000000127e-02,-2.690454816921492665e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.781000000000000291e-02,-2.743597783558046643e+01,4.817194044589996338e-01
1.000000000000000000e+00,1.794000000000000108e-02,-2.733341753273369434e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.807000000000000273e-02,-2.661210082830842438e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.820000000000000090e-02,-2.724898157206140681e+01,5.745427012443542480e-01
1.000000000000000000e+00,1.833000000000000254e-02,-2.778140202112277279e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.846000000000000071e-02,-2.704241591519437904e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.859000000000000236e-02,-2.747433308846923694e+01,4.565407335758209229e-01
1.000000000000000000e+00,1.872000000000000053e-02,-2.712738896275846301e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.885000000000000217e-02,-2.641380012211473627e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.898000000000000381e-02,-2.703307606175401290e+01,6.304258108139038086e-01
1.000000000000000000e+00,1.911000000000000199e-02,-2.836632682487896417e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.924000000000000363e-02,-2.767707986452569457e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.937000000000000180e-02,-2.694549759509440534e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.950000000000000344e-02,-2.747498918178467164e+01,4.691067636013031006e-01
1.000000000000000000e+00,1.963000000000000161e-02,-2.736860048551257663e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.976000000000000326e-02,-2.664615967676103381e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.989000000000000143e-02,-2.728161126159058725e+01,5.640996694564819336e-01
1.000000000000000000e+00,2.002000000000000307e-02,-2.781000481201986929e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.015000000000000124e-02,-2.707011647903744134e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.028000000000000289e-02,-2.750063909953596664e+01,4.479613006114959717e-01
1.000000000000000000e+00,2.041000000000000106e-02,-2.715151677484506010e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.054000000000000270e-02,-2.643715557880651801e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.067000000000000087e-02,-2.705555499528231778e+01,6.232882738113403320e-01
1.000000000000000000e+00,2.080000000000000251e-02,-2.838572667645352610e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.093000000000000416e-02,-2.769475634845657552e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.106000000000000233e-02,-2.696261151519750143e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.119000000000000397e-02,-2.749129356353066811e+01,4.638295173645019531e-01
1.000000000000000000e+00,2.132000000000000214e-02,-2.738330515669833432e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.145000000000000379e-02,-2.666039457004319502e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.158000000000000196e-02,-2.729524885574746307e+01,5.597339272499084473e-01
1.000000000000000000e+00,2.171000000000000360e-02,-2.782195937885648362e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.184000000000000177e-02,-2.708169396074973179e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.197000000000000342e-02,-2.751163372712399280e+01,4.443746507167816162e-01
1.000000000000000000e+00,2.210000000000000159e-02,-2.716160102214751859e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.223000000000000323e-02,-2.644691701933728822e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.236000000000000140e-02,-2.706495009195751322e+01,6.203048825263977051e-01
1.000000000000000000e+00,2.249000000000000304e-02,-2.839383486724115002e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.262000000000000122e-02,-2.770214425572218531e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.275000000000000286e-02,-2.696976429825006960e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.288000000000000450e-02,-2.749810799907398717e+01,4.616235792636871338e-01
1.000000000000000000e+00,2.301000000000000267e-02,-2.738945099133001904e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.314000000000000432e-02,-2.666634406044737915e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.327000000000000249e-02,-2.730094870427897291e+01,5.579088926315307617e-01
1.000000000000000000e+00,2.340000000000000413e-02,-2.782695580413783176e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.353000000000000230e-02,-2.708653278285985166e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.366000000000000394e-02,-2.751622894466677138e+01,4.428751468658447266e-01
1.000000000000000000e+00,2.379000000000000212e-02,-2.716581574517837794e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.392000000000000376e-02,-2.645099682489831494e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.405000000000000193e-02,-2.706887678367289851e+01,6.190575361251831055e-01
1.000000000000000000e+00,2.418000000000000357e-02,-2.839722369512531586e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.431000000000000175e-02,-2.770523204026050834e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.444000000000000339e-02,-2.697275381234718594e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.457000000000000156e-02,-2.741002306406947397e+01,4.607019722461700439e-01
1.000000000000000000e+00,2.470000000000000320e-02,-2.706956097245859993e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.483000000000000138e-02,-2.635798969179683482e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.496000000000000302e-02,-2.697943087211265834e+01,6.467701792716979980e-01
1.000000000000000000e+00,2.509000000000000466e-02,-2.832010857073488808e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.522000000000000283e-02,-2.763499666886116302e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.535000000000000447e-02,-2.690475601466424038e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.548000000000000265e-02,-2.743617584933066667e+01,4.816555082798004150e-01
1.000000000000000000e+00,2.561000000000000429e-02,-2.733359611828605651e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.574000000000000246e-02,-2.661227370849449869e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.587000000000000410e-02,-2.724914719815707898e+01,5.744895935058593750e-01
1.000000000000000000e+00,2.600000000000000228e-02,-2.778154720715354742e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.613000000000000392e-02,-2.704255652159612922e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.626000000000000209e-02,-2.747446661621265207e+01,4.564975500106811523e-01
1.000000000000000000e+00,2.639000000000000373e-02,-2.712751143409771970e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.652000000000000191e-02,-2.641391867302571228e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.665000000000000355e-02,-2.703319016348479309e+01,6.303893327713012695e-01
1.000000000000000000e+00,2.678000000000000172e-02,-2.836642529736708340e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.691000000000000336e-02,-2.767716958930111204e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.704000000000000153e-02,-2.694558446433031307e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.717000000000000318e-02,-2.747507194185071100e+01,4.690797626972198486e-01
1.000000000000000000e+00,2.730000000000000482e-02,-2.736867512554086090e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.743000000000000299e-02,-2.664623193222578834e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.756000000000000463e-02,-2.728168048519932398e+01,5.640776753425598145e-01
1.000000000000000000e+00,2.769000000000000281e-02,-2.781006549267863193e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.782000000000000445e-02,-2.707017524563585198e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.795000000000000262e-02,-2.750069490760042967e+01,4.479429125785827637e-01
1.000000000000000000e+00,2.808000000000000426e-02,-2.715156796187257626e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.821000000000000243e-02,-2.643720512728731364e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.834000000000000408e-02,-2.705560268422258474e+01,6.232731342315673828e-01
1.000000000000000000e+00,2.847000000000000225e-02,-2.838576783313180840e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.860000000000000389e-02,-2.769479384901869068e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.873000000000000206e-02,-2.696264782228460177e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.886000000000000371e-02,-2.749132815318509770e+01,4.638181924819946289e-01
1.000000000000000000e+00,2.899000000000000188e-02,-2.738333635257335530e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.912000000000000352e-02,-2.666042476928818772e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.925000000000000516e-02,-2.729527778782437863e+01,5.597246885299682617e-01
1.000000000000000000e+00,2.938000000000000334e-02,-2.782198474039642733e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.951000000000000498e-02,-2.708171852230699983e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.964000000000000315e-02,-2.751165705215834834e+01,4.443666040897369385e-01
1.000000000000000000e+00,2.977000000000000479e-02,-2.716162241581424652e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.990000000000000296e-02,-2.644693772817254285e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.003000000000000461e-02,-2.706497002359538584e+01,6.202981472015380859e-01
1.000000000000000000e+00,3.016000000000000278e-02,-2.839385206871058998e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.029000000000000442e-02,-2.770215992911382941e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.042000000000000259e-02,-2.696977947282822896e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.055000000000000424e-02,-2.749812245584865167e+01,4.616191983222961426e-01
1.000000000000000000e+00,3.068000000000000241e-02,-2.738946402966995919e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.081000000000000405e-02,-2.666635668224519407e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.094000000000000222e-02,-2.730096079646176221e+01,5.579051971435546875e-01
1.000000000000000000e+00,3.107000000000000386e-02,-2.782696640400928345e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.120000000000000551e-02,-2.708654304837818572e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.133000000000000368e-02,-2.751623869337840134e+01,4.428723156452178955e-01
1.000000000000000000e+00,3.146000000000000185e-02,-2.716582468667250083e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.159000000000000696e-02,-2.645100548016699449e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.172000000000000514e-02,-2.706888511411046849e+01,6.190549135208129883e-01
1.000000000000000000e+00,3.185000000000000331e-02,-2.839723088448408816e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.198000000000000148e-02,-2.770523859095774810e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.211000000000000659e-02,-2.697276015456547071e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.224000000000000477e-02,-2.741002908694169804e+01,4.607003033161163330e-01
1.000000000000000000e+00,3.237000000000000294e-02,-2.706956649658807734e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.250000000000000111e-02,-2.635799503908924279e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.263000000000000622e-02,-2.697943601871917352e+01,6.467687487602233887e-01
1.000000000000000000e+00,3.276000000000000439e-02,-2.832011301236972045e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.289000000000000257e-02,-2.763500071592512697e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.302000000000000074e-02,-2.690475993292874435e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.315000000000000585e-02,-2.743617958224795927e+01,4.816541969776153564e-01
1.000000000000000000e+00,3.328000000000000402e-02,-2.733359948494399205e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.341000000000000220e-02,-2.661227696759680228e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.354000000000000731e-02,-2.724915032050505559e+01,5.744891166687011719e-01
1.000000000000000000e+00,3.367000000000000548e-02,-2.778154994416530954e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.380000000000000365e-02,-2.704255917227449402e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.393000000000000183e-02,-2.747446913344403896e+01,4.564964473247528076e-01
1.000000000000000000e+00,3.406000000000000694e-02,-2.712751374289475592e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.419000000000000511e-02,-2.641392090791660507e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.432000000000000328e-02,-2.703319231449959759e+01,6.303887367248535156e-01
1.000000000000000000e+00,3.445000000000000145e-02,-2.836642715373783119e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.458000000000000657e-02,-2.767717128076154509e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.471000000000000474e-02,-2.694558610195998583e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.484000000000000291e-02,-2.747507350201417609e+01,4.690793454647064209e-01
1.000000000000000000e+00,3.497000000000000108e-02,-2.736867653262553191e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.510000000000000620e-02,-2.664623329435828580e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.523000000000000437e-02,-2.728168179017481521e+01,5.640777349472045898e-01
1.000000000000000000e+00,3.536000000000000254e-02,-2.781006663660118861e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.549000000000000765e-02,-2.707017635347612483e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.562000000000000582e-02,-2.750069595966596481e+01,4.479424953460693359e-01
1.000000000000000000e+00,3.575000000000000400e-02,-2.715156892682265521e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.588000000000000217e-02,-2.643720606134905893e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.601000000000000728e-02,-2.705560358322775727e+01,6.232729554176330566e-01
1.000000000000000000e+00,3.614000000000000545e-02,-2.838576860898812626e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.627000000000000363e-02,-2.769479455595073603e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.640000000000000180e-02,-2.696264850671871471e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.653000000000000691e-02,-2.749132880524150124e+01,4.638181030750274658e-01
1.000000000000000000e+00,3.666000000000000508e-02,-2.738333694064995072e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.679000000000000326e-02,-2.666042533857782004e+01,1.000000014901161194e-01
