episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,9.360000000000000264e-03,-2.627816122556716394e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.490000000000001906e-03,-2.675800109207251509e+01,7.302904725074768066e-01
1.000000000000000000e+00,9.620000000000001814e-03,-2.892098395617867368e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.750000000000001721e-03,-2.853473345041161835e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.880000000000001628e-03,-2.777297174228246135e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.001000000000000154e-02,-2.741571112432940183e+01,2.499017715454101562e-01
1.000000000000000000e+00,1.014000000000000144e-02,-2.669434883689202209e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.027000000000000135e-02,-2.723659450573011043e+01,4.993549883365631104e-01
1.000000000000000000e+00,1.040000000000000126e-02,-2.715424421872172545e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.053000000000000116e-02,-2.643873124083697945e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.066000000000000107e-02,-2.705661853742430978e+01,6.386705636978149414e-01
1.000000000000000000e+00,1.079000000000000098e-02,-2.838613950923665641e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.092000000000000089e-02,-2.769494473693239911e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.105000000000000079e-02,-2.696277920604381606e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.118000000000000070e-02,-2.740054384986558489e+01,4.234636723995208740e-01
1.000000000000000000e+00,1.131000000000000061e-02,-2.706086241490588051e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.144000000000000225e-02,-2.634956897325150038e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.157000000000000216e-02,-2.697132592083213964e+01,6.489577293395996094e-01
1.000000000000000000e+00,1.170000000000000207e-02,-2.831311351565857848e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.183000000000000197e-02,-2.762862290499641560e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.196000000000000188e-02,-2.689858509086187865e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.209000000000000179e-02,-2.743029682396128521e+01,4.974732100963592529e-01
1.000000000000000000e+00,1.222000000000000169e-02,-2.732829391228193572e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.235000000000000160e-02,-2.660714089446911856e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.248000000000000151e-02,-2.724616375561189585e+01,5.781534910202026367e-01
1.000000000000000000e+00,1.261000000000000142e-02,-2.815068627256808753e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.274000000000000132e-02,-2.739880689124349544e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.287000000000000123e-02,-2.720110897395198180e+01,2.953746616840362549e-01
1.000000000000000000e+00,1.300000000000000114e-02,-2.648548093832506467e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.313000000000000105e-02,-2.704498950896198650e+01,6.785103082656860352e-01
1.000000000000000000e+00,1.326000000000000095e-02,-2.877468167184796499e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.339000000000000086e-02,-2.820267507484262381e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.352000000000000077e-02,-2.745300627896062551e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.365000000000000241e-02,-2.759276089565694434e+01,3.475873768329620361e-01
1.000000000000000000e+00,1.378000000000000232e-02,-2.690311060596910053e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.391000000000000222e-02,-2.689930803818297989e+01,3.397193849086761475e-01
1.000000000000000000e+00,1.404000000000000213e-02,-2.619211422191546035e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.417000000000000204e-02,-2.684797377427808485e+01,5.932202339172363281e-01
1.000000000000000000e+00,1.430000000000000195e-02,-2.780787404503477589e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.443000000000000185e-02,-2.706880592999090851e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.456000000000000176e-02,-2.737796535723938973e+01,4.096129536628723145e-01
1.000000000000000000e+00,1.469000000000000167e-02,-2.684542073097658488e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.482000000000000157e-02,-2.614190712644314729e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.495000000000000148e-02,-2.671399399109250794e+01,6.832540035247802734e-01
1.000000000000000000e+00,1.508000000000000139e-02,-2.848758245316601290e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.521000000000000130e-02,-2.794914504615310236e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.534000000000000120e-02,-2.720752948458844145e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.547000000000000111e-02,-2.718676289092742948e+01,3.176326453685760498e-01
1.000000000000000000e+00,1.560000000000000275e-02,-2.647053940758318902e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.573000000000000093e-02,-2.703036958668078782e+01,6.656461954116821289e-01
1.000000000000000000e+00,1.586000000000000257e-02,-2.876174382612134295e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.599000000000000074e-02,-2.819112111397253528e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.612000000000000238e-02,-2.744181194782914801e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.625000000000000056e-02,-2.724399701921522521e+01,3.026259243488311768e-01
1.000000000000000000e+00,1.638000000000000220e-02,-2.652754564697357864e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.651000000000000037e-02,-2.707739636728205923e+01,4.806006252765655518e-01
1.000000000000000000e+00,1.664000000000000201e-02,-2.701045432287786596e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.677000000000000365e-02,-2.629950907464943199e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.690000000000000183e-02,-2.686508435786205951e+01,6.909275054931640625e-01
1.000000000000000000e+00,1.703000000000000347e-02,-2.861779028874359909e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.716000000000000164e-02,-2.806370417367639902e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.729000000000000328e-02,-2.731842543812366486e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.742000000000000146e-02,-2.712672877777951186e+01,3.049896955490112305e-01
1.000000000000000000e+00,1.755000000000000310e-02,-2.641404547958636329e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.768000000000000127e-02,-2.697633382548577430e+01,6.815145015716552734e-01
1.000000000000000000e+00,1.781000000000000291e-02,-2.871531846497270379e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.794000000000000108e-02,-2.815034699584165168e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.807000000000000273e-02,-2.740234575378412885e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.820000000000000090e-02,-2.706291481728552384e+01,2.314553260803222656e-01
1.000000000000000000e+00,1.833000000000000254e-02,-2.635308423641015096e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.846000000000000071e-02,-2.700340636679331396e+01,5.903397798538208008e-01
1.000000000000000000e+00,1.859000000000000236e-02,-2.794275449356226559e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.872000000000000053e-02,-2.719877030281543284e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.885000000000000217e-02,-2.762194023604592275e+01,4.230964481830596924e-01
1.000000000000000000e+00,1.898000000000000381e-02,-2.726222470465870984e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.911000000000000199e-02,-2.654424064007182338e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.924000000000000363e-02,-2.715858763145504540e+01,6.425555348396301270e-01
1.000000000000000000e+00,1.937000000000000180e-02,-2.847460886802269187e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.950000000000000344e-02,-2.777572886408428232e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.963000000000000161e-02,-2.704100594681804992e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.976000000000000326e-02,-2.735446292782692979e+01,4.095534980297088623e-01
1.000000000000000000e+00,1.989000000000000143e-02,-2.682520013289635230e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.002000000000000307e-02,-2.612258481252121101e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.015000000000000124e-02,-2.634554317411202717e+01,7.916707992553710938e-01
1.000000000000000000e+00,2.028000000000000289e-02,-2.934671677503616749e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.041000000000000106e-02,-2.943221281468416706e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.054000000000000270e-02,-2.863841202828899313e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.067000000000000087e-02,-2.787680055396105416e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.080000000000000251e-02,-2.729066639935601302e+01,1.852408945560455322e-01
1.000000000000000000e+00,2.093000000000000416e-02,-2.657497301273458490e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.106000000000000233e-02,-2.713248098508867656e+01,6.891966462135314941e-01
1.000000000000000000e+00,2.119000000000000397e-02,-2.885202354721263518e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.132000000000000214e-02,-2.827170313268821289e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.145000000000000379e-02,-2.751988344172073653e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.158000000000000196e-02,-2.765583802917695166e+01,3.748614788055419922e-01
1.000000000000000000e+00,2.171000000000000360e-02,-2.696246401736280873e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.184000000000000177e-02,-2.678940744829596099e+01,2.814808785915374756e-01
1.000000000000000000e+00,2.197000000000000342e-02,-2.608750077576803861e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.210000000000000159e-02,-2.657413401473543146e+01,6.998238563537597656e-01
1.000000000000000000e+00,2.223000000000000323e-02,-2.876064831022158685e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.236000000000000140e-02,-2.839601729738295077e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.249000000000000304e-02,-2.763865619824190389e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.262000000000000122e-02,-2.728761613783537854e+01,2.619772851467132568e-01
1.000000000000000000e+00,2.275000000000000286e-02,-2.657037127584661818e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.288000000000000450e-02,-2.718439787029285171e+01,6.373411417007446289e-01
1.000000000000000000e+00,2.301000000000000267e-02,-2.849761985092098726e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.314000000000000432e-02,-2.779696938443360921e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.327000000000000249e-02,-2.706159190577553630e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.340000000000000413e-02,-2.758560122166901607e+01,4.780821502208709717e-01
1.000000000000000000e+00,2.353000000000000230e-02,-2.746836670182485207e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.366000000000000394e-02,-2.674273945944531405e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.379000000000000212e-02,-2.737639123680919795e+01,5.990372896194458008e-01
1.000000000000000000e+00,2.392000000000000376e-02,-2.826294175275190668e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.405000000000000193e-02,-2.750688355205194924e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.418000000000000357e-02,-2.716067949213239530e+01,2.649944424629211426e-01
1.000000000000000000e+00,2.431000000000000175e-02,-2.644714979179850545e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.444000000000000339e-02,-2.709349614970686204e+01,6.065216660499572754e-01
1.000000000000000000e+00,2.457000000000000156e-02,-2.802014387763319192e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.470000000000000320e-02,-2.727324751939549685e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.483000000000000138e-02,-2.724670490476924911e+01,3.077292144298553467e-01
1.000000000000000000e+00,2.496000000000000302e-02,-2.652805847933052519e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.509000000000000466e-02,-2.708560950522579347e+01,6.792584657669067383e-01
1.000000000000000000e+00,2.522000000000000283e-02,-2.880946035962729823e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.535000000000000447e-02,-2.823315924576315084e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.548000000000000265e-02,-2.748250909011526488e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.561000000000000429e-02,-2.713935631368906698e+01,2.651962637901306152e-01
1.000000000000000000e+00,2.574000000000000246e-02,-2.642706597214228026e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.587000000000000410e-02,-2.707444998981083373e+01,6.124433875083923340e-01
1.000000000000000000e+00,2.600000000000000228e-02,-2.800398553557813131e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.613000000000000392e-02,-2.725772099804565229e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.626000000000000209e-02,-2.723205692999411198e+01,3.368398249149322510e-01
1.000000000000000000e+00,2.639000000000000373e-02,-2.651387403566152301e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.652000000000000191e-02,-2.706363580142170022e+01,4.900818169116973877e-01
1.000000000000000000e+00,2.665000000000000355e-02,-2.699749826460588054e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.678000000000000172e-02,-2.628689986506446985e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.691000000000000336e-02,-2.685289648740815949e+01,6.560204029083251953e-01
1.000000000000000000e+00,2.704000000000000153e-02,-2.860717286342235965e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.717000000000000318e-02,-2.805430516076242498e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.730000000000000482e-02,-2.730932366125616895e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.743000000000000299e-02,-2.697418934078534392e+01,2.671148478984832764e-01
1.000000000000000000e+00,2.756000000000000463e-02,-2.626720739141999772e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.769000000000000281e-02,-2.689270799740373974e+01,6.459206342697143555e-01
1.000000000000000000e+00,2.782000000000000445e-02,-2.824599202253515173e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.795000000000000262e-02,-2.756833746222464754e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.808000000000000426e-02,-2.684023723899787939e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.821000000000000243e-02,-2.743596897169676296e+01,5.372496843338012695e-01
1.000000000000000000e+00,2.834000000000000408e-02,-2.761742789363615458e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.847000000000000225e-02,-2.688555332263802100e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.860000000000000389e-02,-2.747826819678931543e+01,5.157152414321899414e-01
1.000000000000000000e+00,2.873000000000000206e-02,-2.765404147771656085e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.886000000000000371e-02,-2.692091043718669852e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.899000000000000188e-02,-2.735972227860587225e+01,4.320932626724243164e-01
1.000000000000000000e+00,2.912000000000000352e-02,-2.702275583811998416e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.925000000000000516e-02,-2.631258655243646771e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.938000000000000334e-02,-2.667489657850907392e+01,7.597922086715698242e-01
1.000000000000000000e+00,2.951000000000000498e-02,-2.924306777627061038e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.964000000000000315e-02,-2.905658155525192399e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.977000000000000479e-02,-2.827657094560972695e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.990000000000000296e-02,-2.752722148958861226e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.003000000000000461e-02,-2.748981842421328281e+01,3.183164298534393311e-01
1.000000000000000000e+00,3.016000000000000278e-02,-2.676437632882521456e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.029000000000000442e-02,-2.739538674046441002e+01,5.633220672607421875e-01
1.000000000000000000e+00,3.042000000000000259e-02,-2.791023266677682102e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.055000000000000424e-02,-2.716723055489171657e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.068000000000000241e-02,-2.732209670468957086e+01,3.512816131114959717e-01
1.000000000000000000e+00,3.081000000000000405e-02,-2.664792145036269844e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.094000000000000222e-02,-2.665848617063282688e+01,3.254722356796264648e-01
1.000000000000000000e+00,3.107000000000000386e-02,-2.595909295506764991e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.120000000000000551e-02,-2.633279163482965757e+01,7.562521696090698242e-01
1.000000000000000000e+00,3.133000000000000368e-02,-2.894205269555375182e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.146000000000000185e-02,-2.880310745340176126e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.159000000000000696e-02,-2.803108429430730553e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.172000000000000514e-02,-2.780277001444556007e+01,3.059459924697875977e-01
1.000000000000000000e+00,3.185000000000000331e-02,-2.706794296235120356e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.198000000000000148e-02,-2.750075401809904463e+01,4.334608018398284912e-01
1.000000000000000000e+00,3.211000000000000659e-02,-2.715298863821987752e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.224000000000000477e-02,-2.643877688186667640e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.237000000000000294e-02,-2.690325507218744505e+01,4.522520005702972412e-01
1.000000000000000000e+00,3.250000000000000111e-02,-2.660765292276435545e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.263000000000000622e-02,-2.591088648352600288e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.276000000000000439e-02,-2.596447333203331809e+01,8.427624106407165527e-01
1.000000000000000000e+00,3.289000000000000257e-02,-2.939969990475879769e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.302000000000000074e-02,-2.980505517288860062e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.315000000000000585e-02,-2.899736778629746325e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.328000000000000402e-02,-2.822350542841284238e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.341000000000000220e-02,-2.747735285641496716e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.354000000000000731e-02,-2.727963030422989732e+01,3.023796081542968750e-01
1.000000000000000000e+00,3.367000000000000548e-02,-2.656254491627709058e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.380000000000000365e-02,-2.717679643974883419e+01,6.250192523002624512e-01
1.000000000000000000e+00,3.393000000000000183e-02,-2.849098294110942575e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.406000000000000694e-02,-2.779089354281287427e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.419000000000000511e-02,-2.705570719846046757e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.432000000000000328e-02,-2.757999385409654636e+01,4.782809913158416748e-01
1.000000000000000000e+00,3.445000000000000145e-02,-2.746330874365331098e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.458000000000000657e-02,-2.673784299717831914e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.471000000000000474e-02,-2.736944786490020931e+01,5.448024272918701172e-01
1.000000000000000000e+00,3.484000000000000291e-02,-2.788700174082770289e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.497000000000000108e-02,-2.714468471011676343e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.510000000000000620e-02,-2.745071115313643162e+01,3.935191035270690918e-01
1.000000000000000000e+00,3.523000000000000437e-02,-2.691331891150374389e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.536000000000000254e-02,-2.620771307434833375e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.549000000000000765e-02,-2.642793094916412855e+01,7.822301387786865234e-01
1.000000000000000000e+00,3.562000000000000582e-02,-2.941953702874202392e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.575000000000000400e-02,-2.949200789144697765e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.588000000000000217e-02,-2.869632443226307217e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.601000000000000728e-02,-2.793286135956701699e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.614000000000000545e-02,-2.756965001114431146e+01,2.589285671710968018e-01
1.000000000000000000e+00,3.627000000000000363e-02,-2.684375862965695347e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.640000000000000180e-02,-2.744035076187573807e+01,5.008403062820434570e-01
1.000000000000000000e+00,3.653000000000000691e-02,-2.762218669471397803e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.666000000000000508e-02,-2.689025415533313890e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.679000000000000326e-02,-2.742139346664978916e+01,4.766436517238616943e-01
