episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,9.360000000000000264e-03,-2.925560857270590986e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.490000000000001906e-03,-2.861770118172658428e+01,1.564532518386840820e-01
1.000000000000000000e+00,9.620000000000001814e-03,-2.785895151421780014e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.750000000000001721e-03,-2.737791638331118449e+01,2.031863778829574585e-01
1.000000000000000000e+00,9.880000000000001628e-03,-2.665914848648829860e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.001000000000000154e-02,-2.729581321378551806e+01,5.763107538223266602e-01
1.000000000000000000e+00,1.014000000000000144e-02,-2.782412516908197375e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.027000000000000135e-02,-2.708395304488866273e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.040000000000000126e-02,-2.769967872005798526e+01,5.600196123123168945e-01
1.000000000000000000e+00,1.053000000000000116e-02,-2.817518935329752949e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.066000000000000107e-02,-2.742365729205954139e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.079000000000000098e-02,-2.670185062876270621e+01,1.017762273550033569e-01
1.000000000000000000e+00,1.092000000000000089e-02,-2.600524847348831159e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.105000000000000079e-02,-2.561809274599802677e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.118000000000000070e-02,-2.987162392967011826e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.131000000000000061e-02,-3.094633428231023231e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.144000000000000225e-02,-3.010204183498745678e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.157000000000000216e-02,-2.929120470225208450e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.170000000000000207e-02,-2.851011136579616689e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.183000000000000197e-02,-2.775549866972886903e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.196000000000000188e-02,-2.702568444541010351e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.209000000000000179e-02,-2.719255334330341967e+01,3.504742383956909180e-01
1.000000000000000000e+00,1.222000000000000169e-02,-2.652779537559350587e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.235000000000000160e-02,-2.610002554867478253e+01,2.215103209018707275e-01
1.000000000000000000e+00,1.248000000000000151e-02,-2.542192652872986258e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.261000000000000142e-02,-2.549132210137971200e+01,8.190847635269165039e-01
1.000000000000000000e+00,1.274000000000000132e-02,-2.897961481083455482e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.287000000000000123e-02,-2.947065266461979149e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.300000000000000114e-02,-2.867337429778323710e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.313000000000000105e-02,-2.911719086231508768e+01,4.947645068168640137e-01
1.000000000000000000e+00,1.326000000000000095e-02,-2.885370721340093070e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.339000000000000086e-02,-2.808343603457666049e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.352000000000000077e-02,-2.734143730419678420e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.365000000000000241e-02,-2.763997053027226514e+01,4.210616946220397949e-01
1.000000000000000000e+00,1.378000000000000232e-02,-2.709030994840456330e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.391000000000000222e-02,-2.637930535720613534e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.404000000000000213e-02,-2.598049629369171143e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.417000000000000204e-02,-3.019723140260898475e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.430000000000000195e-02,-3.119798742734065300e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.443000000000000185e-02,-3.034403433949168871e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.456000000000000176e-02,-2.952575648138719799e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.469000000000000167e-02,-2.873712971537054628e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.482000000000000157e-02,-2.863243637303920508e+01,3.337666988372802734e-01
1.000000000000000000e+00,1.495000000000000148e-02,-2.787102756932827674e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.508000000000000139e-02,-2.765274235048640961e+01,2.898912429809570312e-01
1.000000000000000000e+00,1.521000000000000130e-02,-2.692333483058215293e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.534000000000000120e-02,-2.650841853353748334e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.547000000000000111e-02,-3.067268519528592918e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.560000000000000275e-02,-3.156835037079530437e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.573000000000000093e-02,-3.070193202827156043e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.586000000000000257e-02,-2.987264908854231749e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.599000000000000074e-02,-2.907288049516614237e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.612000000000000238e-02,-2.830013773401731925e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.625000000000000056e-02,-2.755275837820213525e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.638000000000000220e-02,-2.815230203605164405e+01,5.477840304374694824e-01
1.000000000000000000e+00,1.651000000000000037e-02,-2.857555068951943866e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.664000000000000201e-02,-2.781169572418258085e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.677000000000000365e-02,-2.707754536003765722e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.690000000000000183e-02,-2.738985424867548346e+01,4.206746816635131836e-01
1.000000000000000000e+00,1.703000000000000347e-02,-2.685842947672405856e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.716000000000000164e-02,-2.685600399807506378e+01,3.077253103256225586e-01
1.000000000000000000e+00,1.729000000000000328e-02,-2.614988617900858614e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.742000000000000146e-02,-2.547041231164377706e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.755000000000000310e-02,-2.533316637167507324e+01,8.572891354560852051e-01
1.000000000000000000e+00,1.768000000000000127e-02,-2.922650817445272153e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.781000000000000291e-02,-3.004253372663300681e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.794000000000000108e-02,-2.922486273135560353e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.807000000000000273e-02,-2.844287231936640481e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.820000000000000090e-02,-2.768936495364511430e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.833000000000000254e-02,-2.696131190340624428e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.846000000000000071e-02,-2.625715253044188913e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.859000000000000236e-02,-2.586287057219546170e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.872000000000000053e-02,-3.009252050917791266e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.885000000000000217e-02,-3.111805460652012201e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.898000000000000381e-02,-3.026722634208191565e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.911000000000000199e-02,-2.945131871276850433e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.924000000000000363e-02,-2.866508581136237410e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.937000000000000180e-02,-2.790548157157188669e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.950000000000000344e-02,-2.717083063484356842e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.963000000000000161e-02,-2.646004179346023832e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.976000000000000326e-02,-2.577224479979758698e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.989000000000000143e-02,-2.539229203723374084e+01,8.999999761581420898e-01
1.000000000000000000e+00,2.002000000000000307e-02,-2.966867409919089837e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.015000000000000124e-02,-3.079200734446795451e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.028000000000000289e-02,-2.994579324452591962e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.041000000000000106e-02,-2.913990165549012090e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.054000000000000270e-02,-2.836367762943116944e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.067000000000000087e-02,-2.761378579554848756e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.080000000000000251e-02,-2.688854313156960174e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.093000000000000416e-02,-2.688830743953433711e+01,3.336616754531860352e-01
1.000000000000000000e+00,2.106000000000000233e-02,-2.618216301877298946e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.119000000000000397e-02,-2.550200289977079748e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.132000000000000214e-02,-2.512953664088589534e+01,8.999999761581420898e-01
1.000000000000000000e+00,2.145000000000000379e-02,-2.943134104559903719e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.158000000000000196e-02,-3.060886471500712602e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.171000000000000360e-02,-2.978100044048522932e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.184000000000000177e-02,-2.898029088954135801e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.197000000000000342e-02,-2.820917000069830038e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.210000000000000159e-02,-2.746424757209396361e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.223000000000000323e-02,-2.806730645008616776e+01,5.513245463371276855e-01
1.000000000000000000e+00,2.236000000000000140e-02,-2.850057530401454997e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.249000000000000304e-02,-2.773908199094861970e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.262000000000000122e-02,-2.700725676861808466e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.275000000000000286e-02,-2.702784549172352868e+01,8.401702642440795898e-01
1.000000000000000000e+00,2.288000000000000450e-02,-3.034690308185978580e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.301000000000000267e-02,-3.057299388950661623e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.314000000000000432e-02,-2.974186577301916401e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.327000000000000249e-02,-2.894423311020442924e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.340000000000000413e-02,-2.817491146943164182e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.353000000000000230e-02,-2.743131732441362658e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.366000000000000394e-02,-2.671203527899934471e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.379000000000000212e-02,-2.630438769819852141e+01,8.999999761581420898e-01
1.000000000000000000e+00,2.392000000000000376e-02,-3.049029416717863583e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.405000000000000193e-02,-3.142682454588092966e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.418000000000000357e-02,-3.056442924412960238e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.431000000000000175e-02,-2.973939145607565493e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.444000000000000339e-02,-2.894390901916272796e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.457000000000000156e-02,-2.847000907842489781e+01,8.999999761581420898e-01
1.000000000000000000e+00,2.470000000000000320e-02,-3.244044942570589285e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.483000000000000138e-02,-3.297377303070422272e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.496000000000000302e-02,-3.206539181545957717e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.509000000000000466e-02,-3.119411165984073264e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.522000000000000283e-02,-3.035307346870721901e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.535000000000000447e-02,-2.953933541339986846e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.548000000000000265e-02,-2.875198552048789225e+01,1.006770431995391846e-01
1.000000000000000000e+00,2.561000000000000429e-02,-2.799018083604120122e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.574000000000000246e-02,-2.725300818408088688e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.587000000000000410e-02,-2.653964154735881209e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.600000000000000228e-02,-2.718194547236953795e+01,5.751184225082397461e-01
1.000000000000000000e+00,2.613000000000000392e-02,-2.772490366855336319e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.626000000000000209e-02,-2.698791872553481141e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.639000000000000373e-02,-2.757538587663661289e+01,5.037208199501037598e-01
1.000000000000000000e+00,2.652000000000000191e-02,-2.773951760938648903e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.665000000000000355e-02,-2.700360369687675188e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.678000000000000172e-02,-2.629588718845657169e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.691000000000000336e-02,-2.600935773691738362e+01,2.518501877784729004e-01
1.000000000000000000e+00,2.704000000000000153e-02,-2.533386997888568359e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.717000000000000318e-02,-2.496603181571325436e+01,8.999999761581420898e-01
1.000000000000000000e+00,2.730000000000000482e-02,-2.937807780096667187e+01,1.424444913864135742e-01
1.000000000000000000e+00,2.743000000000000299e-02,-3.098042959949522768e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.756000000000000463e-02,-3.025142129881017183e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.769000000000000281e-02,-2.943454716153485151e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.782000000000000445e-02,-2.864833648950133238e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.795000000000000262e-02,-2.839217406062702054e+01,3.050735592842102051e-01
1.000000000000000000e+00,2.808000000000000426e-02,-2.763910521343361637e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.821000000000000243e-02,-2.792108030498840066e+01,4.000693559646606445e-01
1.000000000000000000e+00,2.834000000000000408e-02,-2.735156987572973719e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.847000000000000225e-02,-2.663213590080545146e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.860000000000000389e-02,-2.723792250063530318e+01,5.343288779258728027e-01
1.000000000000000000e+00,2.873000000000000206e-02,-2.744264969282066957e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.886000000000000371e-02,-2.671640744922478916e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.899000000000000188e-02,-2.601799656191082022e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.912000000000000352e-02,-2.562999971798870646e+01,8.999999761581420898e-01
1.000000000000000000e+00,2.925000000000000516e-02,-2.988172396716588608e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.938000000000000334e-02,-3.095352789411556316e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.951000000000000498e-02,-3.010892464996716811e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.964000000000000315e-02,-2.929787062209993209e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.977000000000000479e-02,-2.851656131521478343e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.990000000000000296e-02,-2.776174017378069792e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.003000000000000461e-02,-2.771222459578453012e+01,3.391668796539306641e-01
1.000000000000000000e+00,3.016000000000000278e-02,-2.698004046698437364e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.029000000000000442e-02,-2.757819116736371257e+01,6.422207951545715332e-01
1.000000000000000000e+00,3.042000000000000259e-02,-2.883691407704890963e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.055000000000000424e-02,-2.810591499727788545e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.068000000000000241e-02,-2.736068888980781111e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.081000000000000405e-02,-2.693250687805828392e+01,8.999999761581420898e-01
1.000000000000000000e+00,3.094000000000000222e-02,-3.105419871219091021e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.107000000000000386e-02,-3.186678672720062622e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.120000000000000551e-02,-3.099192995261666539e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.133000000000000368e-02,-3.015371586393929348e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.146000000000000185e-02,-2.934497391753356510e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.159000000000000696e-02,-2.856346350880600227e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.172000000000000514e-02,-2.810118806873012076e+01,8.999999761581420898e-01
1.000000000000000000e+00,3.185000000000000331e-02,-3.210876916307690720e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.198000000000000148e-02,-3.270720759608682471e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.211000000000000659e-02,-3.180680758826046528e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.224000000000000477e-02,-3.094350659365384715e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.237000000000000294e-02,-3.011025263475503522e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.250000000000000111e-02,-2.930408172253687127e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.263000000000000622e-02,-2.852432128101890640e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.276000000000000439e-02,-2.860522606511524657e+01,3.742965459823608398e-01
1.000000000000000000e+00,3.289000000000000257e-02,-2.785946385434385064e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.302000000000000074e-02,-2.737693214188950819e+01,2.085005044937133789e-01
1.000000000000000000e+00,3.315000000000000585e-02,-2.665774407497838894e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.328000000000000402e-02,-2.611806578186021355e+01,1.898794174194335938e-01
1.000000000000000000e+00,3.341000000000000220e-02,-2.544039994201289545e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.354000000000000731e-02,-2.568568488092554958e+01,7.938442230224609375e-01
1.000000000000000000e+00,3.367000000000000548e-02,-2.876393440635641952e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.380000000000000365e-02,-2.895552621095229640e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.393000000000000183e-02,-2.817672379152272200e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.406000000000000694e-02,-2.742987502537912547e+01,1.135115325450897217e-01
1.000000000000000000e+00,3.419000000000000511e-02,-2.670951957457701909e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.432000000000000328e-02,-2.706001186549080018e+01,7.534772157669067383e-01
1.000000000000000000e+00,3.445000000000000145e-02,-2.958308449676797736e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.458000000000000657e-02,-2.934631478569228946e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.471000000000000474e-02,-2.855719556638907264e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.484000000000000291e-02,-2.779887433671560260e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.497000000000000108e-02,-2.706689326916359306e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.510000000000000620e-02,-2.635918861178437211e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.523000000000000437e-02,-2.619587111816361258e+01,8.566780686378479004e-01
1.000000000000000000e+00,3.536000000000000254e-02,-2.999969937360833683e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.549000000000000765e-02,-3.064954293317436651e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.562000000000000582e-02,-2.981379159717879901e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.575000000000000400e-02,-2.901303959060739501e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.588000000000000217e-02,-2.824121779594690196e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.601000000000000728e-02,-2.749538587453338323e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.614000000000000545e-02,-2.706455057268408382e+01,8.999999761581420898e-01
1.000000000000000000e+00,3.627000000000000363e-02,-3.117491390479848334e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.640000000000000180e-02,-3.196314791285822210e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.653000000000000691e-02,-3.108559823883888029e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.666000000000000508e-02,-3.037746373861961047e+01,1.645009815692901611e-01
1.000000000000000000e+00,3.679000000000000326e-02,-2.956114557859470082e+01,1.000000014901161194e-01
