time_s,voltage_v
0.0009500000000000001,-1.8102436285892338
0.0009550000000000001,-1.8100180990021328
0.0009600000000000001,-1.8097930461301686
0.000965,-1.8095684520725412
0.00097,-1.8093442996306996
0.0009750000000000001,-1.8091205722808061
0.0009800000000000002,-1.8088972541472796
0.000985,-1.8086743299773784
0.00099,-1.8084517851167774
0.000995,-1.8082296054861051
0.001,-1.808007777558398
0.001005,-1.8077862883374414
0.00101,-1.8075651253369565
0.001015,-1.8073442765606078
0.00102,-1.875509398535227
0.001025,-1.9437637453078442
0.00103,-2.0347324380884624
0.0010350000000000001,-2.057276485162705
0.0010400000000000001,-2.079817672211271
0.0010450000000000001,-2.079560660281782
0.0010500000000000002,-2.0793040965793916
0.0010550000000000002,-2.1487114475309976
0.0010600000000000002,-2.148504411613488
0.0010650000000000002,-2.1714733052269115
0.00107,-2.17120549831699
0.001075,-2.170938133769342
0.00108,-2.1706711952410678
0.001085,-2.170404667030389
0.00109,-2.2417976764437073
0.001095,-2.2415796585408985
0.0011,-2.337164569343188
0.001105,-2.336933935919749
0.00111,-2.360645497570378
0.001115,-2.360354860340221
0.0011200000000000001,-2.3600646752724876
0.0011250000000000001,-2.35977492574895
0.0011300000000000001,-2.3594855958032763
0.0011350000000000002,-2.3591966700954656
0.0011400000000000002,-2.3589081338872964
0.0011450000000000002,-2.3586199730187256
0.0011500000000000002,-2.433244375206783
0.001155,-2.507948544348114
0.00116,-2.5326190499691754
0.001165,-2.557286436170293
0.00117,-2.556972657913966
0.001175,-2.5566593184657043
0.00118,-2.556346401844863
0.001185,-2.55603389269767
0.00119,-2.555721776272647
0.001195,-2.5554100383969964
0.0012000000000000001,-2.5550986654539054
0.0012050000000000001,-2.5547876443607502
0.0012100000000000001,-2.6325656807215316
0.0012150000000000002,-2.6323000080009833
0.0012200000000000002,-2.6580197107280434
0.0012250000000000002,-2.657695809069827
0.0012300000000000002,-2.657372270284388
0.0012350000000000002,-2.6570490814292405
0.00124,-2.656726230069635
0.001245,-2.6564037042586475
0.00125,-2.656081492518053
0.001255,-2.6557595838199455
0.00126,-2.6554379675690836
0.001265,-2.65511663358592
0.00127,-2.6547955720903085
0.001275,-2.7363284624717146
0.00128,-2.8179330685099977
0.0012850000000000001,-2.9267324949497344
0.0012900000000000001,-2.9536527020026258
0.0012950000000000001,-2.9805695039318993
0.0013000000000000002,-2.980205855659362
0.0013050000000000002,-3.0625136659929715
0.0013100000000000002,-3.0621933265935755
0.0013150000000000002,-3.172325786166056
0.0013200000000000002,-3.1719911877463214
0.001325,-3.282465478975933
0.00133,-3.282116665425607
0.001335,-3.309459430640264
0.00134,-3.309054315523665
0.001345,-3.308649700705769
0.00135,-3.39263960702227
0.001355,-3.3922776127357896
0.00136,-3.4200032572830046
0.0013650000000000001,-3.504546025327849
0.0013700000000000001,-3.5041699710095435
0.0013750000000000001,-3.5320704463957613
0.0013800000000000002,-3.6171622562803525
0.0013850000000000002,-3.616772110810135
0.0013900000000000002,-3.6448461194380233
0.0013950000000000002,-3.644400462269879
0.0014000000000000002,-3.643955326399577
0.0014050000000000002,-3.730197596108022
0.00141,-3.8165005572103214
0.001415,-3.9315983714798297
0.00142,-3.959997384651784
0.001425,-3.9883929529983337
0.00143,-3.9879042191413205
0.001435,-3.9874160897548845
0.00144,-3.986928543178931
0.001445,-3.9864415586027877
0.0014500000000000001,-3.985955116031905
0.0014550000000000001,-4.074101581185167
0.0014600000000000001,-4.073655812158613
0.0014650000000000002,-4.102710547999836
0.0014700000000000002,-4.102210262714206
0.0014750000000000002,-4.10171049914014
0.0014800000000000002,-4.101211238929196
0.0014850000000000002,-4.190769326924748
0.0014900000000000002,-4.190309990910923
0.001495,-4.219826101855493
0.0015,-4.219312640094797
0.001505,-4.2187996684481766
0.00151,-4.21828716987354
0.001515,-4.217775127997124
0.00152,-4.217263527087297
0.001525,-4.216752352029375
0.0015300000000000001,-4.216241588301434
0.0015350000000000001,-4.308352594917494
0.0015400000000000001,-4.400515201161756
0.0015450000000000001,-4.430854095439783
0.0015500000000000002,-4.461189205620784
0.0015550000000000002,-4.460647486319754
0.0015600000000000002,-4.460106235612517
0.0015650000000000002,-4.459565437439152
0.0015700000000000002,-4.459025076369537
0.0015750000000000002,-4.458485137578657
0.00158,-4.457945606822871
0.001585,-4.457406470417122
0.00159,-4.456867715213033
0.001595,-4.45632932857786
0.0016,-4.455791298374282
0.001605,-4.455253612940969
0.00161,-4.550919028036879
0.0016150000000000001,-4.646631292103049
0.0016200000000000001,-4.678134827645074
0.0016250000000000001,-4.70963439916622
0.0016300000000000002,-4.709064362924368
0.0016350000000000002,-4.708494742264187
0.0016400000000000002,-4.707925523348166
0.0016450000000000002,-4.707356692881419
0.0016500000000000002,-4.706788238090422
0.0016550000000000002,-4.7062201467025595
0.0016600000000000002,-4.80395969009547
0.001665,-4.901742526048593
0.00167,-5.032182188667686
0.001675,-5.064317985013403
0.00168,-5.096449790368202
0.001685,-5.095831883932924
0.00169,-5.1941607412579565
0.0016950000000000001,-5.292529642362894
0.0017000000000000001,-5.3248649553508205
0.0017050000000000001,-5.456285960334022
0.0017100000000000001,-5.4556701901328175
0.0017150000000000002,-5.488041190999356
0.0017200000000000002,-5.487374340768994
0.0017250000000000002,-5.586547527380142
0.0017300000000000002,-5.585916100378641
0.0017350000000000002,-5.718563369585745
0.0017400000000000002,-5.717915331334551
0.0017450000000000002,-5.750571409239298
0.00175,-5.749872640575529
0.001755,-5.749174468761576
0.00176,-5.748476873439594
0.001765,-5.849099783746134
0.00177,-5.848436872757805
0.001775,-5.881504140894309
0.0017800000000000001,-5.88079084260375
0.0017850000000000001,-5.880078098102789
0.0017900000000000001,-5.981682564050139
0.0017950000000000002,-6.083318732035835
0.0018000000000000002,-6.116679230510061
0.0018050000000000002,-6.150035653291889
0.0018100000000000002,-6.149289521350849
0.0018150000000000002,-6.148543975238147
0.0018200000000000002,-6.147798995254352
0.0018250000000000002,-6.147054562472387
0.0018300000000000002,-6.25006677202217
0.001835,-6.353107591319793
0.00184,-6.386914866446875
0.001845,-6.420718004925536
0.00185,-6.4199396992596
0.001855,-6.41916197512227
0.00186,-6.418384813135952
0.0018650000000000001,-6.522518987082626
0.0018700000000000001,-6.62667889458146
0.0018750000000000001,-6.660837138130326
0.0018800000000000002,-6.694991208445206
0.0018850000000000002,-6.694179869062836
0.0018900000000000002,-6.693369124068061
0.0018950000000000002,-6.6925589537339505
0.0019000000000000002,-6.797796016422188
0.0019050000000000002,-6.797018263347746
0.0019100000000000002,-6.8315461007625276
0.0019150000000000003,-6.83071946985955
0.0019200000000000003,-6.9366285704150705
0.001925,-7.042558973398693
0.00193,-7.077274003572131
0.001935,-7.111984795294975
0.00194,-7.111123454302217
0.0019450000000000001,-7.110262718496126
0.0019500000000000001,-7.109402567961874
0.001955,-7.108542983565354
0.0019600000000000004,-7.107683946922572
0.001965,-7.106825440370233
0.00197,-7.105967446937479
0.001975,-7.105109950318743
0.00198,-7.213354123662634
0.0019850000000000002,-7.321615654627037
0.00199,-7.357086581913588
0.0019950000000000002,-7.392553130109242
0.002,-7.391659845973347
0.0020050000000000003,-7.3907671067689416
0.00201,-7.389874895103828
0.0020150000000000003,-7.388983194267594
0.00202,-7.38809198820488
0.0020250000000000003,-7.3872012614896985
0.00203,-7.386310999300756
0.0020350000000000004,-7.385421187397735
0.00204,-7.3845318120985235
0.0020450000000000004,-7.49529658620129
0.00205,-7.606074577071299
0.002055,-7.753928241730444
0.00206,-7.790167265475303
0.002065,-7.826401816705227
0.0020700000000000002,-7.825456640002806
0.002075,-7.824512014015123
0.0020800000000000003,-7.823567921369069
0.002085,-7.822624345372535
0.0020900000000000003,-7.821681269987715
0.002095,-7.820738679805444
0.0021000000000000003,-7.819796560020557
0.002105,-7.818854896408196
0.0021100000000000003,-7.8179136753010665
0.002115,-7.816972883567568
0.0021200000000000004,-7.8160325085908
0.002125,-7.9296181845439415
0.0021300000000000004,-7.928705888218849
0.002135,-7.965925747177243
0.00214,-7.964967018073171
0.002145,-8.079153684771512
0.00215,-8.078222782016923
0.0021550000000000002,-8.115630443872147
0.00216,-8.114653348248973
0.0021650000000000003,-8.229435157292292
0.00217,-8.22848563256146
0.0021750000000000003,-8.381976257332875
0.00218,-8.496880891187725
0.0021850000000000003,-8.534472219572365
0.00219,-8.572058910215615
0.0021950000000000003,-8.571024577345376
0.0022,-8.56999080382399
0.0022050000000000004,-8.56895757236248
0.00221,-8.567924866349514
0.0022150000000000004,-8.683995260171532
0.00222,-8.682989594585834
0.002225,-8.838208156955613
0.00223,-8.954389088333967
0.002235,-8.99236843337096
0.0022400000000000002,-9.030343123951175
0.002245,-9.02925289949541
0.0022500000000000003,-9.028163283574642
0.002255,-9.145025713155972
0.0022600000000000003,-9.143962877676932
0.002265,-9.18217355721786
0.0022700000000000003,-9.181065713131423
0.002275,-9.298492822270855
0.0022800000000000003,-9.297411477726433
0.002285,-9.454453257224143
0.0022900000000000004,-9.453352400932982
0.002295,-9.491759486289002
0.0023000000000000004,-9.609616487883468
0.002305,-9.727465768531767
0.00231,-9.884816586872907
0.0023150000000000002,-9.923231528462683
0.00232,-9.961641842026435
0.0023250000000000002,-9.960437393363245
0.00233,-9.959233679161894
0.0023350000000000003,-9.958030676047905
0.00234,-10.076629884500283
0.0023450000000000003,-10.07545295079602
0.00235,-10.234077004599209
0.0023550000000000003,-10.35275381548089
0.00236,-10.39145077997677
0.0023650000000000003,-10.55004390932282
0.00237,-10.548807822088827
0.0023750000000000004,-10.587493934472302
0.00238,-10.58621378130441
0.0023850000000000004,-10.584934405663791
0.00239,-10.58365578283863
0.002395,-10.582377889085636
0.0024000000000000002,-10.581100701592087
0.002405,-10.701173503917442
0.0024100000000000002,-10.699921626396428
0.002415,-10.8605240062016
0.0024200000000000003,-10.859252324976262
0.002425,-10.8984188441889
0.0024300000000000003,-11.018872418109527
0.002435,-11.139306143691522
0.0024400000000000003,-11.300147508952946
0.002445,-11.339304418952063
0.0024500000000000004,-11.378456639977168
0.002455,-11.377081352531015
0.0024600000000000004,-11.375706875590256
0.002465,-11.37433318359419
0.0024700000000000004,-11.495452733153787
0.002475,-11.4941039339609
0.00248,-11.533540637780623
0.0024850000000000002,-11.53214857410551
0.00249,-11.530757253202642
0.0024950000000000003,-11.529366652255101
0.0025,-11.527976749340123
0.0025050000000000003,-11.52658752339405
0.00251,-11.525198954178643
0.0025150000000000003,-11.647917963418875
0.00252,-11.646553279594546
0.0025250000000000003,-11.810703033435498
0.00253,-11.80931800835877
0.0025350000000000004,-11.849284444957611
0.00254,-11.84785650488246
0.0025450000000000004,-11.846429237524537
0.00255,-11.845002622992507
0.0025550000000000004,-11.843576642174458
0.00256,-11.967497135015277
0.002565,-12.091388145176014
0.0025700000000000002,-12.131685751033913
0.002575,-12.171978409408828
0.0025800000000000003,-12.17051195711998
0.002585,-12.169046178978903
0.0025900000000000003,-12.167581055219891
0.002595,-12.166116566851699
0.0026000000000000003,-12.16465269562721
0.002605,-12.163189424014229
0.0026100000000000003,-12.288496706094566
0.002615,-12.287055934838584
0.0026200000000000004,-12.327826274820897
0.002625,-12.453394222068843
0.0026300000000000004,-12.578927860873192
0.002635,-12.746613650298123
0.0026400000000000004,-12.78735124316909
0.002645,-12.954918161007223
0.00265,-12.9533935458184
0.0026550000000000002,-13.120999001401428
0.00266,-13.11945378612527
0.0026650000000000003,-13.160161614128594
0.00267,-13.28574411276252
0.0026750000000000003,-13.284178962018553
0.00268,-13.324957229386634
0.0026850000000000003,-13.450788339131902
0.00269,-13.57657790481064
0.0026950000000000003,-13.744637188586095
0.0027,-13.785373800799013
0.0027050000000000004,-13.826105546860518
0.00271,-13.824436332908023
0.0027150000000000004,-13.950374107054165
0.00272,-13.948727551558788
0.0027250000000000004,-14.117226957688327
0.0027300000000000002,-14.115559941166358
0.002735,-14.15639821145286
0.0027400000000000002,-14.154689776975575
0.002745,-14.152982230234894
0.0027500000000000003,-14.279604484803755
0.002755,-14.406178694075997
0.0027600000000000003,-14.575310137994212
0.002765,-14.61623819706526
0.0027700000000000003,-14.657161379962732
0.002775,-14.783650824653416
0.0027800000000000004,-14.781902965285884
0.002785,-14.822860211388814
0.0027900000000000004,-14.949577721239198
0.002795,-15.076242396098149
0.0028000000000000004,-15.24551577702915
0.002805,-15.286416586214512
0.0028100000000000004,-15.455520544423946
0.0028150000000000002,-15.581820245789833
0.00282,-15.750623262074145
0.0028250000000000003,-15.919172875343156
0.00283,-15.95982843258159
0.0028350000000000003,-16.000479291541602
0.00284,-15.998543988137286
0.0028450000000000003,-15.99660985092767
0.00285,-16.12301530627313
0.0028550000000000003,-16.249359948305244
0.00286,-16.290134994535677
0.0028650000000000004,-16.330905282477413
0.00287,-16.457323666525564
0.0028750000000000004,-16.455371736383647
0.00288,-16.496167509267025
0.0028850000000000004,-16.6227961308924
0.00289,-16.620824920590138
0.0028950000000000004,-16.661677708134224
0.0029000000000000002,-16.788513753896737
0.002905,-16.78652316312444
0.0029100000000000003,-16.956298934527563
0.002915,-17.083066746181323
0.0029200000000000003,-17.123916023265583
0.002925,-17.29345609644832
0.0029300000000000003,-17.42000847709894
0.002935,-17.460757947774663
0.0029400000000000003,-17.630020173680876
0.002945,-17.756350641200697
0.0029500000000000004,-17.92526255782679
0.002955,-17.965823634387398
0.0029600000000000004,-18.00638005925192
0.002965,-18.00420280315369
0.0029700000000000004,-18.00202682617384
0.002975,-17.99985208808988
0.0029800000000000004,-18.12663655144555
0.0029850000000000002,-18.253345800914985
0.00299,-18.422777712876986
0.0029950000000000003,-18.46342432796019
0.003,-18.632625562904803
0.0030050000000000003,-18.75887003440618
0.00301,-18.927698346676184
0.0030150000000000003,-18.968146157037413
0.00302,-19.00858934277175
0.0030250000000000003,-19.13464345423936
0.00303,-19.132367137014974
0.0030350000000000004,-19.17282233845926
0.00304,-19.170505664037382
0.0030450000000000004,-19.168190284136102
0.00305,-19.16587615858099
0.0030550000000000004,-19.163563248771812
0.0030600000000000002,-19.16125151762082
0.0030650000000000004,-19.15894092949344
0.0030700000000000002,-19.28641083821554
0.003075,-19.41379680028999
0.0030800000000000003,-19.584165895528262
0.003085,-19.62494223112805
0.0030900000000000003,-19.66571376047065
0.003095,-19.79288825968757
0.0031000000000000003,-19.919975505992195
0.003105,-19.960702898672682
0.0031100000000000004,-20.13074046744673
0.003115,-20.128347288424088
0.0031200000000000004,-20.16900544372509
0.003125,-20.29607401116806
0.0031300000000000004,-20.293661504213585
0.003135,-20.463845778889787
0.0031400000000000004,-20.590783386733616
0.0031450000000000002,-20.631406132231607
0.0031500000000000005,-20.801261705218465
0.0031550000000000003,-20.798787118465533
0.00316,-20.839337322414625
0.0031650000000000003,-20.966240482767493
0.00317,-21.093048378750105
0.0031750000000000003,-21.133587081986835
0.00318,-21.303283059897836
0.0031850000000000003,-21.429791197945846
0.00319,-21.470201943516983
0.0031950000000000004,-21.510608024515243
0.0032,-21.63711527331734
0.0032050000000000004,-21.76352288312184
0.00321,-21.932661462430524
0.0032150000000000004,-21.9729111886081
0.00322,-22.013156305706772
0.0032250000000000004,-22.13929897385473
0.0032300000000000002,-22.136661962452248
0.0032350000000000005,-22.176902823816302
0.0032400000000000003,-22.17422573592765
0.003245,-22.3007238296073
0.0032500000000000003,-22.298069364015326
0.003255,-22.46755151338221
0.0032600000000000003,-22.464876979348563
0.003265,-22.505191035797285
0.0032700000000000003,-22.631774614911432
0.003275,-22.629080998631192
0.0032800000000000004,-22.669430423014123
0.003285,-22.666696706834774
0.0032900000000000004,-22.66396429625238
0.003295,-22.79109878423423
0.0033000000000000004,-22.78838841973297
0.003305,-22.95873010367158
0.0033100000000000004,-22.955999318613692
0.0033150000000000002,-22.996485057038313
0.0033200000000000005,-23.123689780708823
0.0033250000000000003,-23.25078382742629
0.00333,-23.42088223939595
0.0033350000000000003,-23.59062075610766
0.00334,-23.630870143193416
0.0033450000000000003,-23.671114846989347
0.00335,-23.668259666055015
0.0033550000000000003,-23.794976749541508
0.00336,-23.79214395756575
0.0033650000000000004,-23.83244376439916
0.00337,-23.959289686764482
0.0033750000000000004,-24.086019368602653
0.00338,-24.255658106601338
0.0033850000000000004,-24.424925444923193
0.0033900000000000002,-24.593819090379757
0.0033950000000000004,-24.762336755289116
0.0034000000000000002,-24.930476157506813
0.0034050000000000005,-25.098235020456617
0.0034100000000000003,-25.265611073161278
0.003415,-25.432602050273154
0.0034200000000000003,-25.599205692104793
0.003425,-25.638480531625163
0.0034300000000000003,-25.677751059767548
0.003435,-25.8018246986217
0.0034400000000000003,-25.92577152249955
0.003445,-26.091759138329362
0.0034500000000000004,-26.130834691730534
0.003455,-26.29645003095759
0.0034600000000000004,-26.419699341818177
0.003465,-26.584772249695547
0.0034700000000000004,-26.623572838741293
0.0034750000000000002,-26.662369216852603
0.0034800000000000005,-26.659145138636376
0.0034850000000000003,-26.65592293669669
0.0034900000000000005,-26.77923046387067
0.0034950000000000003,-26.902404967808064
0.0035,-26.941259621574662
0.0035050000000000003,-27.106267479870343
0.00351,-27.103030095114715
0.0035150000000000003,-27.2678585167098
0.00352,-27.390518477556753
0.0035250000000000004,-27.429161839448145
0.00353,-27.593496858663055
0.0035350000000000004,-27.715735643838244
0.00354,-27.754211879986137
0.0035450000000000004,-27.917994588589984
0.00355,-27.914658850971808
0.0035550000000000004,-27.95303035112648
0.0035600000000000002,-27.949653997885164
0.0035650000000000005,-28.07192607127362
0.0035700000000000003,-28.194056928985756
0.0035750000000000005,-28.357691799629528
0.0035800000000000003,-28.52089927150393
0.003585,-28.683677143379377
0.0035900000000000003,-28.846023220294494
0.003595,-28.883934908632387
0.0036000000000000003,-28.92184247815498
0.003605,-28.918347434217214
0.0036100000000000004,-28.91485433327969
0.003615,-28.911363115182112
0.0036200000000000004,-29.032751005589894
0.003625,-29.153991689137985
0.0036300000000000004,-29.316468803099426
0.003635,-29.35437284513186
0.0036400000000000004,-29.516421484474026
0.0036450000000000002,-29.636870876715918
0.0036500000000000005,-29.79830812880639
0.0036550000000000003,-29.835906463317556
0.0036600000000000005,-29.996907693880132
0.0036650000000000003,-30.11655278741855
0.00367,-30.153969944654296
0.0036750000000000003,-30.314360277335137
0.00368,-30.433534895056848
0.0036850000000000003,-30.593297569492687
0.00369,-30.75260241106481
0.0036950000000000004,-30.911447276965248
0.0037,-31.069830031066864
0.0037050000000000004,-31.22774854395198
0.00371,-31.38520069294091
0.0037150000000000004,-31.542184362120402
0.00372,-31.69869744237197
0.0037250000000000004,-31.73488366720683
0.0037300000000000002,-31.771066192633935
0.0037350000000000005,-31.767221991233246
0.0037400000000000003,-31.88369450314342
0.0037450000000000005,-32.000003987686945
0.0037500000000000003,-32.155995781251626
0.003755,-32.3115086197817
0.0037600000000000003,-32.466540416032984
0.003765,-32.62108908972612
0.0037700000000000003,-32.77515256757438
0.003775,-32.92872878331138
0.0037800000000000004,-33.08181567771874
0.003785,-33.23441119865353
0.0037900000000000004,-33.386513301075716
0.003795,-33.42143886917919
0.0038000000000000004,-33.57305133836697
0.0038050000000000002,-33.68551747481442
0.0038100000000000005,-33.836437998482985
0.0038150000000000002,-33.98685699799801
0.0038200000000000005,-34.136772459930704
0.0038250000000000003,-34.286182378118156
0.0038300000000000005,-34.43508475369017
0.0038350000000000003,-34.583477595095815
0.0038400000000000005,-34.73135891813007
0.0038450000000000003,-34.87872674596018
0.00385,-35.02557910915201
0.0038550000000000004,-35.059037725921385
0.00386,-35.09249325049703
0.0038650000000000004,-35.088240853647434
0.00387,-35.0839912676172
0.0038750000000000004,-35.19334670072883
0.00388,-35.30252195369162
0.0038850000000000004,-35.449103517379974
0.0038900000000000002,-35.59516182315682
0.0038950000000000005,-35.74069492112134
0.0039000000000000003,-35.885700868930044
0.0039050000000000005,-36.0301777318226
0.00391,-36.17412358264752
0.003915,-36.31753650188779
0.003920000000000001,-36.46041457768635
0.0039250000000000005,-36.60275590587148
0.00393,-36.744558589982134
0.003935,-36.88582074129299
0.00394,-37.02654047883962
0.003945000000000001,-37.16671592944339
0.00395,-37.30634522773628
0.003955,-37.44542651618567
0.00396,-37.583957945118875
0.003965000000000001,-37.721937672747735
0.0039700000000000004,-37.85936386519292
0.003975,-37.99623469650825
0.00398,-38.02692128037227
0.003985000000000001,-38.05760526333475
0.0039900000000000005,-38.05299129989867
0.003995,-38.048380472770106
0.004,-38.15017280884128
0.004005000000000001,-38.145598094504614
0.0040100000000000005,-38.2826598756202
0.004015,-38.38409040487726
0.00402,-38.52043922642549
0.004025,-38.65622367799174
0.004030000000000001,-38.79144195791761
0.004035,-38.92609227264866
0.00404,-39.06017283675813
0.004045,-39.193681872970544
0.004050000000000001,-39.32661761218509
0.0040550000000000004,-39.45897829349899
0.00406,-39.590762164230725
0.004065,-39.72196747994313
0.004070000000000001,-39.85259250446635
0.0040750000000000005,-39.98263550992077
0.00408,-40.112094776739674
0.004085,-40.24096859369197
0.004090000000000001,-40.369255257904655
0.0040950000000000005,-40.496953074885226
0.0041,-40.624060358543936
0.004105,-40.75057543121597
0.00411,-40.77841837388692
0.004115000000000001,-40.80625913321247
