episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,3.510000000000000533e-03,-1.206346293218673225e+02,5.400000214576721191e-01
1.000000000000000000e+00,3.640000000000000440e-03,-1.176453889549788698e+02,5.400000214576721191e-01
1.000000000000000000e+00,3.770000000000000347e-03,-1.147554970722628127e+02,5.400000214576721191e-01
1.000000000000000000e+00,3.900000000000000688e-03,-1.119627609312543228e+02,5.400000214576721191e-01
1.000000000000000000e+00,4.030000000000000596e-03,-1.092630503501041517e+02,5.400000214576721191e-01
1.000000000000000000e+00,4.160000000000000503e-03,-1.066525476856697594e+02,5.400000214576721191e-01
1.000000000000000000e+00,4.290000000000000410e-03,-1.041294313834006573e+02,5.400000214576721191e-01
1.000000000000000000e+00,4.420000000000000318e-03,-1.016919069480825044e+02,5.400000214576721191e-01
1.000000000000000000e+00,4.550000000000000225e-03,-9.933820431248562954e+01,5.400000214576721191e-01
1.000000000000000000e+00,4.680000000000000132e-03,-9.706657523995127690e+01,5.400000214576721191e-01
1.000000000000000000e+00,4.810000000000000907e-03,-9.487529077683282708e+01,5.400000214576721191e-01
1.000000000000000000e+00,4.940000000000000814e-03,-9.275927634889291085e+01,5.400000214576721191e-01
1.000000000000000000e+00,5.070000000000000721e-03,-9.071688197449262248e+01,5.400000214576721191e-01
1.000000000000000000e+00,5.200000000000000629e-03,-8.816253390771372267e+01,1.800000071525573730e-01
1.000000000000000000e+00,5.330000000000000536e-03,-8.628425713848930911e+01,5.400000214576721191e-01
1.000000000000000000e+00,5.460000000000000443e-03,-8.386180065141748230e+01,1.800000071525573730e-01
1.000000000000000000e+00,5.590000000000000351e-03,-8.214152898779022394e+01,5.400000214576721191e-01
1.000000000000000000e+00,5.720000000000001125e-03,-8.048361785829787607e+01,5.400000214576721191e-01
1.000000000000000000e+00,5.850000000000001033e-03,-7.827879672157156676e+01,2.199999988079071045e-01
1.000000000000000000e+00,5.980000000000000940e-03,-7.676509729276551752e+01,5.400000214576721191e-01
1.000000000000000000e+00,6.110000000000000847e-03,-7.467313219715160244e+01,2.199999988079071045e-01
1.000000000000000000e+00,6.240000000000000754e-03,-7.329914738819587683e+01,5.400000214576721191e-01
1.000000000000000000e+00,6.370000000000000662e-03,-7.123128285120684211e+01,1.400000005960464478e-01
1.000000000000000000e+00,6.500000000000000569e-03,-6.922459383251700160e+01,1.400000005960464478e-01
1.000000000000000000e+00,6.630000000000000476e-03,-6.727742850472877478e+01,1.400000005960464478e-01
1.000000000000000000e+00,6.760000000000000384e-03,-6.568142761431367660e+01,3.400000035762786865e-01
1.000000000000000000e+00,6.890000000000001158e-03,-6.413882845880877426e+01,3.400000035762786865e-01
1.000000000000000000e+00,7.020000000000001066e-03,-6.264854819072824199e+01,3.400000035762786865e-01
1.000000000000000000e+00,7.150000000000000973e-03,-6.120951743339373508e+01,3.400000035762786865e-01
1.000000000000000000e+00,7.280000000000000880e-03,-5.982067871136308668e+01,3.400000035762786865e-01
1.000000000000000000e+00,7.410000000000000787e-03,-5.820015195773111571e+01,1.800000071525573730e-01
1.000000000000000000e+00,7.540000000000000695e-03,-5.662957724141520544e+01,1.800000071525573730e-01
1.000000000000000000e+00,7.670000000000000602e-03,-5.506060181567145406e+01,1.400000005960464478e-01
1.000000000000000000e+00,7.800000000000001377e-03,-5.358769790096864227e+01,1.800000071525573730e-01
1.000000000000000000e+00,7.930000000000001284e-03,-5.211163396223690114e+01,1.400000005960464478e-01
1.000000000000000000e+00,8.060000000000001191e-03,-5.064150478625320773e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.190000000000001099e-03,-4.921521317691021835e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.320000000000001006e-03,-4.783119260316040311e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.450000000000000913e-03,-4.648830488496344771e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.580000000000000820e-03,-4.518544497271994231e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.710000000000000728e-03,-4.392153998976937146e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.840000000000000635e-03,-4.269554829693719711e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.970000000000000542e-03,-4.150645857810039985e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.100000000000000450e-03,-4.046439337900159927e+01,1.800000071525573730e-01
1.000000000000000000e+00,9.230000000000000357e-03,-3.945576650340160541e+01,1.800000071525573730e-01
1.000000000000000000e+00,9.360000000000000264e-03,-3.836487559250154789e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.490000000000001906e-03,-3.730730449314390995e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.620000000000001814e-03,-3.628217531717996991e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.750000000000001721e-03,-3.528863555908643690e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.880000000000001628e-03,-3.445220668249540097e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.001000000000000154e-02,-3.364401555095276564e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.014000000000000144e-02,-3.286299269909256537e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.027000000000000135e-02,-3.210858805978261188e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.040000000000000126e-02,-3.138025756867194715e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.053000000000000116e-02,-3.067746239131041719e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.066000000000000107e-02,-2.999966817374602357e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.079000000000000098e-02,-2.934623440667922267e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.092000000000000089e-02,-2.871563122632281662e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.105000000000000079e-02,-2.795516952271794864e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.118000000000000070e-02,-2.737444150474948046e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.131000000000000061e-02,-2.681509473055298898e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.144000000000000225e-02,-2.627668229602889838e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.157000000000000216e-02,-2.575862050329512343e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.170000000000000207e-02,-2.525959308314062923e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.183000000000000197e-02,-2.477922343370324754e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.196000000000000188e-02,-2.431713058434510799e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.209000000000000179e-02,-2.387292897968496064e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.222000000000000169e-02,-2.344622833976203680e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.235000000000000160e-02,-2.303663360072275879e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.248000000000000151e-02,-2.264290591836724431e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.261000000000000142e-02,-2.226465807846501477e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.274000000000000132e-02,-2.179286565157243061e+01,1.400000005960464478e-01
1.000000000000000000e+00,1.287000000000000123e-02,-2.144903263661061033e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.300000000000000114e-02,-2.111953358421179772e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.313000000000000105e-02,-2.068931450217716517e+01,1.400000005960464478e-01
1.000000000000000000e+00,1.326000000000000095e-02,-2.039151157458067942e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.339000000000000086e-02,-1.998864390797752932e+01,1.400000005960464478e-01
1.000000000000000000e+00,1.352000000000000077e-02,-1.986924614704143721e+01,2.199999988079071045e-01
1.000000000000000000e+00,1.365000000000000241e-02,-1.975589481596286845e+01,2.199999988079071045e-01
1.000000000000000000e+00,1.378000000000000232e-02,-1.982583839211253007e+01,2.599999904632568359e-01
1.000000000000000000e+00,1.391000000000000222e-02,-1.989171245161266910e+01,2.599999904632568359e-01
1.000000000000000000e+00,1.404000000000000213e-02,-1.995377810049478029e+01,2.599999904632568359e-01
1.000000000000000000e+00,1.417000000000000204e-02,-2.001227691143441234e+01,2.599999904632568359e-01
1.000000000000000000e+00,1.430000000000000195e-02,-1.989167195177580538e+01,2.199999988079071045e-01
1.000000000000000000e+00,1.443000000000000185e-02,-1.995373993489099718e+01,2.599999904632568359e-01
1.000000000000000000e+00,1.456000000000000176e-02,-2.001224093282131378e+01,2.599999904632568359e-01
1.000000000000000000e+00,1.469000000000000167e-02,-2.006739877699657271e+01,2.599999904632568359e-01
1.000000000000000000e+00,1.482000000000000157e-02,-1.979579840053810358e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.495000000000000148e-02,-1.968601977408928860e+01,2.199999988079071045e-01
1.000000000000000000e+00,1.508000000000000139e-02,-1.958162119662427259e+01,2.199999988079071045e-01
1.000000000000000000e+00,1.521000000000000130e-02,-1.966182194504695957e+01,2.599999904632568359e-01
1.000000000000000000e+00,1.534000000000000120e-02,-1.973728136228011110e+01,2.599999904632568359e-01
1.000000000000000000e+00,1.547000000000000111e-02,-1.980831243723466528e+01,2.599999904632568359e-01
1.000000000000000000e+00,1.560000000000000275e-02,-1.987520369878630788e+01,2.599999904632568359e-01
1.000000000000000000e+00,1.573000000000000093e-02,-1.993822157276697737e+01,2.599999904632568359e-01
1.000000000000000000e+00,1.586000000000000257e-02,-1.999761245934039167e+01,2.599999904632568359e-01
1.000000000000000000e+00,1.599000000000000074e-02,-2.005360457034154820e+01,2.599999904632568359e-01
1.000000000000000000e+00,1.612000000000000238e-02,-2.010640955969592625e+01,2.599999904632568359e-01
1.000000000000000000e+00,1.625000000000000056e-02,-2.015622397475829430e+01,2.599999904632568359e-01
1.000000000000000000e+00,1.638000000000000220e-02,-2.020323055208173457e+01,2.599999904632568359e-01
1.000000000000000000e+00,1.651000000000000037e-02,-2.024759937755722561e+01,2.599999904632568359e-01
1.000000000000000000e+00,1.664000000000000201e-02,-2.028948892790490888e+01,2.599999904632568359e-01
1.000000000000000000e+00,1.677000000000000365e-02,-2.032904700803458553e+01,2.599999904632568359e-01
1.000000000000000000e+00,1.690000000000000183e-02,-2.036641159673312274e+01,2.599999904632568359e-01
1.000000000000000000e+00,1.703000000000000347e-02,-2.040171161140640876e+01,2.599999904632568359e-01
1.000000000000000000e+00,1.716000000000000164e-02,-2.011590631220205694e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.729000000000000328e-02,-1.999003325292310862e+01,2.199999988079071045e-01
1.000000000000000000e+00,1.742000000000000146e-02,-2.004645805527542279e+01,2.599999904632568359e-01
1.000000000000000000e+00,1.755000000000000310e-02,-2.009966890865316103e+01,2.599999904632568359e-01
1.000000000000000000e+00,1.768000000000000127e-02,-1.982668490860134014e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.781000000000000291e-02,-1.944482004129292463e+01,1.400000005960464478e-01
1.000000000000000000e+00,1.794000000000000108e-02,-1.907722432094305631e+01,1.400000005960464478e-01
1.000000000000000000e+00,1.807000000000000273e-02,-1.872360420736753284e+01,1.400000005960464478e-01
1.000000000000000000e+00,1.820000000000000090e-02,-1.885543315426004440e+01,2.599999904632568359e-01
1.000000000000000000e+00,1.833000000000000254e-02,-1.897931518546001683e+01,2.599999904632568359e-01
1.000000000000000000e+00,1.846000000000000071e-02,-1.909582824407313240e+01,2.599999904632568359e-01
1.000000000000000000e+00,1.859000000000000236e-02,-1.920549652938196061e+01,2.599999904632568359e-01
1.000000000000000000e+00,1.872000000000000053e-02,-1.930842302362601259e+01,2.599999904632568359e-01
1.000000000000000000e+00,1.885000000000000217e-02,-1.940504899863642763e+01,2.599999904632568359e-01
1.000000000000000000e+00,1.898000000000000381e-02,-1.949581657282472946e+01,2.599999904632568359e-01
1.000000000000000000e+00,1.911000000000000199e-02,-1.958113004010517244e+01,2.599999904632568359e-01
1.000000000000000000e+00,1.924000000000000363e-02,-1.966135993597453435e+01,2.599999904632568359e-01
1.000000000000000000e+00,1.937000000000000180e-02,-1.973684656350091871e+01,2.599999904632568359e-01
1.000000000000000000e+00,1.950000000000000344e-02,-1.980790306453621952e+01,2.599999904632568359e-01
1.000000000000000000e+00,1.963000000000000161e-02,-1.987481810597271448e+01,2.599999904632568359e-01
1.000000000000000000e+00,1.976000000000000326e-02,-1.993785823852850925e+01,2.599999904632568359e-01
1.000000000000000000e+00,1.989000000000000143e-02,-1.999726997565984377e+01,2.599999904632568359e-01
1.000000000000000000e+00,2.002000000000000307e-02,-2.005328163222268500e+01,2.599999904632568359e-01
1.000000000000000000e+00,2.015000000000000124e-02,-1.993058722781710301e+01,2.199999988079071045e-01
1.000000000000000000e+00,2.028000000000000289e-02,-1.999041637298019225e+01,2.599999904632568359e-01
1.000000000000000000e+00,2.041000000000000106e-02,-2.004681929596564416e+01,2.599999904632568359e-01
1.000000000000000000e+00,2.054000000000000270e-02,-2.010000962734570962e+01,2.599999904632568359e-01
1.000000000000000000e+00,2.067000000000000087e-02,-2.015018571955184612e+01,2.599999904632568359e-01
1.000000000000000000e+00,2.080000000000000251e-02,-2.019753196083763669e+01,2.599999904632568359e-01
1.000000000000000000e+00,2.093000000000000416e-02,-2.024221995130502094e+01,2.599999904632568359e-01
1.000000000000000000e+00,2.106000000000000233e-02,-1.984505802846767253e+01,1.400000005960464478e-01
1.000000000000000000e+00,2.119000000000000397e-02,-1.973288091740683114e+01,2.199999988079071045e-01
1.000000000000000000e+00,2.132000000000000214e-02,-1.935449846706533705e+01,1.400000005960464478e-01
1.000000000000000000e+00,2.145000000000000379e-02,-1.926664613923140124e+01,2.199999988079071045e-01
1.000000000000000000e+00,2.158000000000000196e-02,-1.890579422936907861e+01,1.400000005960464478e-01
1.000000000000000000e+00,2.171000000000000360e-02,-1.855877583707886558e+01,1.400000005960464478e-01
1.000000000000000000e+00,2.184000000000000177e-02,-1.822529228619577424e+01,1.400000005960464478e-01
1.000000000000000000e+00,2.197000000000000342e-02,-1.790504134928966096e+01,1.400000005960464478e-01
1.000000000000000000e+00,2.210000000000000159e-02,-1.759757919708478724e+01,1.400000005960464478e-01
1.000000000000000000e+00,2.223000000000000323e-02,-1.777249816541512573e+01,8.999999761581420898e-01
1.000000000000000000e+00,2.236000000000000140e-02,-2.275775801475234061e+01,2.599999904632568359e-01
1.000000000000000000e+00,2.249000000000000304e-02,-2.337746241691871418e+01,8.999999761581420898e-01
1.000000000000000000e+00,2.262000000000000122e-02,-2.460687174757018525e+01,8.999999761581420898e-01
1.000000000000000000e+00,2.275000000000000286e-02,-2.641115726123199892e+01,8.999999761581420898e-01
1.000000000000000000e+00,2.288000000000000450e-02,-2.875599947863403116e+01,8.999999761581420898e-01
1.000000000000000000e+00,2.301000000000000267e-02,-3.160764020289478538e+01,8.999999761581420898e-01
1.000000000000000000e+00,2.314000000000000432e-02,-3.493293051706590546e+01,8.999999761581420898e-01
1.000000000000000000e+00,2.327000000000000249e-02,-3.869937486386609748e+01,8.999999761581420898e-01
1.000000000000000000e+00,2.340000000000000413e-02,-4.287517131213030552e+01,8.999999761581420898e-01
1.000000000000000000e+00,2.353000000000000230e-02,-4.969081873961935258e+01,8.600000143051147461e-01
1.000000000000000000e+00,2.366000000000000394e-02,-9.205962510268679466e+01,1.800000071525573730e-01
1.000000000000000000e+00,2.379000000000000212e-02,-1.243453507951006429e+02,1.800000071525573730e-01
1.000000000000000000e+00,2.392000000000000376e-02,-1.433729390115558147e+02,1.800000071525573730e-01
1.000000000000000000e+00,2.405000000000000193e-02,-1.458140542716365644e+02,6.600000262260437012e-01
1.000000000000000000e+00,2.418000000000000357e-02,-1.471052991135157697e+02,6.600000262260437012e-01
1.000000000000000000e+00,2.431000000000000175e-02,-1.472737126199857300e+02,6.600000262260437012e-01
1.000000000000000000e+00,2.444000000000000339e-02,-1.459133058619842984e+02,3.799999952316284180e-01
1.000000000000000000e+00,2.457000000000000156e-02,-1.418980223517840784e+02,3.799999952316284180e-01
1.000000000000000000e+00,2.470000000000000320e-02,-1.380514836838493693e+02,4.199999868869781494e-01
1.000000000000000000e+00,2.483000000000000138e-02,-1.345008259848538898e+02,5.400000214576721191e-01
1.000000000000000000e+00,2.496000000000000302e-02,-1.310637679168458760e+02,5.400000214576721191e-01
1.000000000000000000e+00,2.509000000000000466e-02,-1.277359168125951783e+02,5.400000214576721191e-01
1.000000000000000000e+00,2.522000000000000283e-02,-1.245148678505459827e+02,5.400000214576721191e-01
1.000000000000000000e+00,2.535000000000000447e-02,-1.213982708907031309e+02,5.400000214576721191e-01
1.000000000000000000e+00,2.548000000000000265e-02,-1.183838275346565609e+02,5.400000214576721191e-01
1.000000000000000000e+00,2.561000000000000429e-02,-1.154692881797427475e+02,5.400000214576721191e-01
1.000000000000000000e+00,2.574000000000000246e-02,-1.126524490729783707e+02,5.400000214576721191e-01
1.000000000000000000e+00,2.587000000000000410e-02,-1.099301286525178796e+02,5.400000214576721191e-01
1.000000000000000000e+00,2.600000000000000228e-02,-1.072974764791591014e+02,5.400000214576721191e-01
1.000000000000000000e+00,2.613000000000000392e-02,-1.047526638134125960e+02,5.400000214576721191e-01
1.000000000000000000e+00,2.626000000000000209e-02,-1.022938896371444457e+02,5.400000214576721191e-01
1.000000000000000000e+00,2.639000000000000373e-02,-9.991937801602000491e+01,5.400000214576721191e-01
1.000000000000000000e+00,2.652000000000000191e-02,-9.762737549217187905e+01,5.400000214576721191e-01
1.000000000000000000e+00,2.665000000000000355e-02,-9.541614852258106794e+01,5.400000214576721191e-01
1.000000000000000000e+00,2.678000000000000172e-02,-9.328149704689516852e+01,5.400000214576721191e-01
1.000000000000000000e+00,2.691000000000000336e-02,-9.065112540561381138e+01,1.800000071525573730e-01
1.000000000000000000e+00,2.704000000000000153e-02,-8.868325347972142936e+01,5.400000214576721191e-01
1.000000000000000000e+00,2.717000000000000318e-02,-8.678607747671063066e+01,5.400000214576721191e-01
1.000000000000000000e+00,2.730000000000000482e-02,-8.495816311353607375e+01,5.400000214576721191e-01
1.000000000000000000e+00,2.743000000000000299e-02,-8.319807626471400397e+01,5.400000214576721191e-01
1.000000000000000000e+00,2.756000000000000463e-02,-8.150173668276559624e+01,5.400000214576721191e-01
1.000000000000000000e+00,2.769000000000000281e-02,-7.926618206204177852e+01,2.199999988079071045e-01
1.000000000000000000e+00,2.782000000000000445e-02,-7.771503692615007708e+01,5.400000214576721191e-01
1.000000000000000000e+00,2.795000000000000262e-02,-7.611944109005592907e+01,5.000000000000000000e-01
1.000000000000000000e+00,2.808000000000000426e-02,-7.396697829082057751e+01,1.400000005960464478e-01
1.000000000000000000e+00,2.821000000000000243e-02,-7.187916751400119608e+01,1.400000005960464478e-01
1.000000000000000000e+00,2.834000000000000408e-02,-7.061262585912740519e+01,5.400000214576721191e-01
1.000000000000000000e+00,2.847000000000000225e-02,-6.862427062111402165e+01,1.400000005960464478e-01
1.000000000000000000e+00,2.860000000000000389e-02,-6.669494474570075226e+01,1.400000005960464478e-01
1.000000000000000000e+00,2.873000000000000206e-02,-6.482305896980874138e+01,1.400000005960464478e-01
1.000000000000000000e+00,2.886000000000000371e-02,-6.300707038199900012e+01,1.400000005960464478e-01
1.000000000000000000e+00,2.899000000000000188e-02,-6.128912769716858122e+01,1.800000071525573730e-01
1.000000000000000000e+00,2.912000000000000352e-02,-5.957916946589298846e+01,1.400000005960464478e-01
1.000000000000000000e+00,2.925000000000000516e-02,-5.792077953480836783e+01,1.400000005960464478e-01
1.000000000000000000e+00,2.938000000000000334e-02,-5.631258626841644599e+01,1.400000005960464478e-01
1.000000000000000000e+00,2.951000000000000498e-02,-5.471649950399505968e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.964000000000000315e-02,-5.325437900282638282e+01,1.800000071525573730e-01
1.000000000000000000e+00,2.977000000000000479e-02,-5.174990786613766147e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.990000000000000296e-02,-5.029066270213370871e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.003000000000000461e-02,-4.891533328518253398e+01,1.400000005960464478e-01
1.000000000000000000e+00,3.016000000000000278e-02,-4.754021517731315782e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.029000000000000442e-02,-4.620599054436218722e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.042000000000000259e-02,-4.501143716242549431e+01,1.800000071525573730e-01
1.000000000000000000e+00,3.055000000000000424e-02,-4.375274445350376595e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.068000000000000241e-02,-4.263715452058299604e+01,1.800000071525573730e-01
1.000000000000000000e+00,3.081000000000000405e-02,-4.144982571370086788e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.094000000000000222e-02,-4.029837020131962078e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.107000000000000386e-02,-3.918183600920466603e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.120000000000000551e-02,-3.809929881783885008e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.133000000000000368e-02,-3.704986112286702138e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.146000000000000185e-02,-3.615355850203524568e+01,1.800000071525573730e-01
1.000000000000000000e+00,3.159000000000000696e-02,-3.528754219982364049e+01,1.800000071525573730e-01
1.000000000000000000e+00,3.172000000000000514e-02,-3.432415588822157559e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.185000000000000331e-02,-3.352024490606554963e+01,1.800000071525573730e-01
1.000000000000000000e+00,3.198000000000000148e-02,-3.274341585670526911e+01,1.800000071525573730e-01
1.000000000000000000e+00,3.211000000000000659e-02,-3.185752483328457885e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.224000000000000477e-02,-3.099890272888205445e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.237000000000000294e-02,-3.030962819617114334e+01,1.800000071525573730e-01
1.000000000000000000e+00,3.250000000000000111e-02,-2.964506865674790248e+01,1.800000071525573730e-01
1.000000000000000000e+00,3.263000000000000622e-02,-2.900397961175470840e+01,1.800000071525573730e-01
1.000000000000000000e+00,3.276000000000000439e-02,-2.823440313719803285e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.289000000000000257e-02,-2.764351618954107082e+01,1.800000071525573730e-01
1.000000000000000000e+00,3.302000000000000074e-02,-2.707421917357733321e+01,1.800000071525573730e-01
1.000000000000000000e+00,3.315000000000000585e-02,-2.652606581694844934e+01,1.800000071525573730e-01
1.000000000000000000e+00,3.328000000000000402e-02,-2.599860838186521050e+01,1.800000071525573730e-01
1.000000000000000000e+00,3.341000000000000220e-02,-2.549072217453825218e+01,1.800000071525573730e-01
1.000000000000000000e+00,3.354000000000000731e-02,-2.500167046263936754e+01,1.800000071525573730e-01
1.000000000000000000e+00,3.367000000000000548e-02,-2.453107435083732568e+01,1.800000071525573730e-01
1.000000000000000000e+00,3.380000000000000365e-02,-2.407855045092379953e+01,1.800000071525573730e-01
1.000000000000000000e+00,3.393000000000000183e-02,-2.364371070575677436e+01,1.800000071525573730e-01
1.000000000000000000e+00,3.406000000000000694e-02,-2.322616229178717973e+01,1.800000071525573730e-01
1.000000000000000000e+00,3.419000000000000511e-02,-2.282508090301357129e+01,1.800000071525573730e-01
1.000000000000000000e+00,3.432000000000000328e-02,-2.243963597012559319e+01,1.800000071525573730e-01
1.000000000000000000e+00,3.445000000000000145e-02,-2.206949091370516314e+01,1.800000071525573730e-01
1.000000000000000000e+00,3.458000000000000657e-02,-2.171430293876502304e+01,1.800000071525573730e-01
1.000000000000000000e+00,3.471000000000000474e-02,-2.137372325098239756e+01,1.800000071525573730e-01
1.000000000000000000e+00,3.484000000000000291e-02,-2.104739735484049490e+01,1.800000071525573730e-01
1.000000000000000000e+00,3.497000000000000108e-02,-2.073493161471151680e+01,1.800000071525573730e-01
1.000000000000000000e+00,3.510000000000000620e-02,-2.043524406203255239e+01,1.800000071525573730e-01
1.000000000000000000e+00,3.523000000000000437e-02,-2.003071144163990880e+01,1.400000005960464478e-01
1.000000000000000000e+00,3.536000000000000254e-02,-1.964132195313190365e+01,1.400000005960464478e-01
1.000000000000000000e+00,3.549000000000000765e-02,-1.926635273105158674e+01,1.400000005960464478e-01
1.000000000000000000e+00,3.562000000000000582e-02,-1.890551197294928798e+01,1.400000005960464478e-01
1.000000000000000000e+00,3.575000000000000400e-02,-1.855850449559801163e+01,1.400000005960464478e-01
1.000000000000000000e+00,3.588000000000000217e-02,-1.822503162001433452e+01,1.400000005960464478e-01
1.000000000000000000e+00,3.601000000000000728e-02,-1.790479111592978612e+01,1.400000005960464478e-01
1.000000000000000000e+00,3.614000000000000545e-02,-1.807060220592326161e+01,8.999999761581420898e-01
1.000000000000000000e+00,3.627000000000000363e-02,-2.303134961975742812e+01,2.599999904632568359e-01
1.000000000000000000e+00,3.640000000000000180e-02,-2.363908392889791088e+01,8.999999761581420898e-01
2.000000000000000000e+00,0.000000000000000000e+00,-6.966324843714861714e-01,8.999999761581420898e-01
2.000000000000000000e+00,1.300000000000000157e-04,-6.815446737393280330e+00,3.400000035762786865e-01
2.000000000000000000e+00,2.600000000000000314e-04,-1.466438707427434096e+01,1.400000005960464478e-01
