episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,3.380000000000000192e-03,-1.689246580388969505e+02,8.600000143051147461e-01
1.000000000000000000e+00,3.510000000000000533e-03,-1.754586567544092759e+02,8.600000143051147461e-01
1.000000000000000000e+00,3.640000000000000440e-03,-1.819235089531413223e+02,8.600000143051147461e-01
1.000000000000000000e+00,3.770000000000000347e-03,-1.882982697541722814e+02,8.600000143051147461e-01
1.000000000000000000e+00,3.900000000000000688e-03,-1.945634082438375287e+02,8.600000143051147461e-01
1.000000000000000000e+00,4.030000000000000596e-03,-2.007008090320033205e+02,8.600000143051147461e-01
1.000000000000000000e+00,4.160000000000000503e-03,-2.066937683671758919e+02,8.600000143051147461e-01
1.000000000000000000e+00,4.290000000000000410e-03,-2.125269851038421507e+02,8.600000143051147461e-01
1.000000000000000000e+00,4.420000000000000318e-03,-2.181865468199063969e+02,8.600000143051147461e-01
1.000000000000000000e+00,4.550000000000000225e-03,-2.236599113852035998e+02,8.600000143051147461e-01
1.000000000000000000e+00,4.680000000000000132e-03,-2.289358842838826433e+02,8.600000143051147461e-01
1.000000000000000000e+00,4.810000000000000907e-03,-2.340045919940289139e+02,8.600000143051147461e-01
1.000000000000000000e+00,4.940000000000000814e-03,-2.388574517272894866e+02,8.600000143051147461e-01
1.000000000000000000e+00,5.070000000000000721e-03,-2.434871378295465831e+02,8.600000143051147461e-01
1.000000000000000000e+00,5.200000000000000629e-03,-2.478875451409114419e+02,8.600000143051147461e-01
1.000000000000000000e+00,5.330000000000000536e-03,-2.520537496095519430e+02,8.600000143051147461e-01
1.000000000000000000e+00,5.460000000000000443e-03,-2.559819664491832611e+02,8.600000143051147461e-01
1.000000000000000000e+00,5.590000000000000351e-03,-2.596695061245130773e+02,8.600000143051147461e-01
1.000000000000000000e+00,5.720000000000001125e-03,-2.631147284425954354e+02,8.600000143051147461e-01
1.000000000000000000e+00,5.850000000000001033e-03,-2.663169950209882018e+02,8.600000143051147461e-01
1.000000000000000000e+00,5.980000000000000940e-03,-2.692766203958818210e+02,8.600000143051147461e-01
1.000000000000000000e+00,6.110000000000000847e-03,-2.719948220250400936e+02,8.600000143051147461e-01
1.000000000000000000e+00,6.240000000000000754e-03,-2.744736694315252521e+02,8.600000143051147461e-01
1.000000000000000000e+00,6.370000000000000662e-03,-2.767160327248396356e+02,8.600000143051147461e-01
1.000000000000000000e+00,6.500000000000000569e-03,-2.787255307263528721e+02,8.600000143051147461e-01
1.000000000000000000e+00,6.630000000000000476e-03,-2.805064789157608516e+02,8.600000143051147461e-01
1.000000000000000000e+00,6.760000000000000384e-03,-2.820638374049037793e+02,8.600000143051147461e-01
1.000000000000000000e+00,6.890000000000001158e-03,-2.834031591345956258e+02,8.600000143051147461e-01
1.000000000000000000e+00,7.020000000000001066e-03,-2.845305384792545169e+02,8.600000143051147461e-01
1.000000000000000000e+00,7.150000000000000973e-03,-2.854525604331117279e+02,8.600000143051147461e-01
1.000000000000000000e+00,7.280000000000000880e-03,-2.861762505406777564e+02,8.600000143051147461e-01
1.000000000000000000e+00,7.410000000000000787e-03,-2.867090257229889971e+02,8.600000143051147461e-01
1.000000000000000000e+00,7.540000000000000695e-03,-2.870586461400088183e+02,8.600000143051147461e-01
1.000000000000000000e+00,7.670000000000000602e-03,-2.872331682184386068e+02,8.600000143051147461e-01
1.000000000000000000e+00,7.800000000000001377e-03,-2.872408989631639997e+02,8.600000143051147461e-01
1.000000000000000000e+00,7.930000000000001284e-03,-2.870903516596420673e+02,8.600000143051147461e-01
1.000000000000000000e+00,8.060000000000001191e-03,-2.867902030637732764e+02,8.600000143051147461e-01
1.000000000000000000e+00,8.190000000000001099e-03,-3.079701307521163471e+02,1.000000014901161194e-01
1.000000000000000000e+00,8.320000000000001006e-03,-3.011393755946535293e+02,5.000000000000000000e-01
1.000000000000000000e+00,8.450000000000000913e-03,-2.923791745788012690e+02,1.000000014901161194e-01
1.000000000000000000e+00,8.580000000000000820e-03,-2.844045582158332195e+02,8.199999928474426270e-01
1.000000000000000000e+00,8.710000000000000728e-03,-2.761319234790370842e+02,1.000000014901161194e-01
1.000000000000000000e+00,8.840000000000000635e-03,-2.686584182443335749e+02,8.199999928474426270e-01
1.000000000000000000e+00,8.970000000000000542e-03,-2.608446254691176591e+02,1.000000014901161194e-01
1.000000000000000000e+00,9.100000000000000450e-03,-2.537919643487878147e+02,7.799999713897705078e-01
1.000000000000000000e+00,9.230000000000000357e-03,-2.469546303219204049e+02,7.799999713897705078e-01
1.000000000000000000e+00,9.360000000000000264e-03,-2.403273617477682080e+02,7.799999713897705078e-01
1.000000000000000000e+00,9.490000000000001906e-03,-2.339050430892828274e+02,7.799999713897705078e-01
1.000000000000000000e+00,9.620000000000001814e-03,-2.276826998708194765e+02,7.799999713897705078e-01
1.000000000000000000e+00,9.750000000000001721e-03,-2.216554936651493790e+02,7.799999713897705078e-01
1.000000000000000000e+00,9.880000000000001628e-03,-2.158187171051086466e+02,7.799999713897705078e-01
1.000000000000000000e+00,1.001000000000000154e-02,-2.101677889159793153e+02,7.799999713897705078e-01
1.000000000000000000e+00,1.014000000000000144e-02,-2.046982489655851225e+02,7.799999713897705078e-01
1.000000000000000000e+00,1.027000000000000135e-02,-1.993262147316960977e+02,8.999999761581420898e-01
1.000000000000000000e+00,1.040000000000000126e-02,-1.944746932591096709e+02,8.999999761581420898e-01
1.000000000000000000e+00,1.053000000000000116e-02,-1.901274917217163818e+02,8.999999761581420898e-01
1.000000000000000000e+00,1.066000000000000107e-02,-1.862681101314115040e+02,8.999999761581420898e-01
1.000000000000000000e+00,1.079000000000000098e-02,-1.828797953248499937e+02,8.999999761581420898e-01
1.000000000000000000e+00,1.092000000000000089e-02,-1.799455926970066173e+02,8.999999761581420898e-01
1.000000000000000000e+00,1.105000000000000079e-02,-1.774483956811168071e+02,8.999999761581420898e-01
1.000000000000000000e+00,1.118000000000000070e-02,-1.753709929797678626e+02,8.999999761581420898e-01
1.000000000000000000e+00,1.131000000000000061e-02,-1.736961135568189434e+02,8.999999761581420898e-01
1.000000000000000000e+00,1.144000000000000225e-02,-1.724064694044591590e+02,8.999999761581420898e-01
1.000000000000000000e+00,1.157000000000000216e-02,-1.714847961040675841e+02,8.999999761581420898e-01
1.000000000000000000e+00,1.170000000000000207e-02,-1.709138912036206648e+02,8.999999761581420898e-01
1.000000000000000000e+00,1.183000000000000197e-02,-1.706766504382082985e+02,8.999999761581420898e-01
1.000000000000000000e+00,1.196000000000000188e-02,-1.707561018237777262e+02,8.999999761581420898e-01
1.000000000000000000e+00,1.209000000000000179e-02,-1.711354376575183949e+02,8.999999761581420898e-01
1.000000000000000000e+00,1.222000000000000169e-02,-1.717980444613559712e+02,8.999999761581420898e-01
1.000000000000000000e+00,1.235000000000000160e-02,-1.727275309078243595e+02,8.999999761581420898e-01
1.000000000000000000e+00,1.248000000000000151e-02,-1.739077537701558072e+02,8.999999761581420898e-01
1.000000000000000000e+00,1.261000000000000142e-02,-1.753228419407649028e+02,8.999999761581420898e-01
1.000000000000000000e+00,1.274000000000000132e-02,-1.769572185644169053e+02,8.999999761581420898e-01
1.000000000000000000e+00,1.287000000000000123e-02,-1.787956213342641547e+02,8.999999761581420898e-01
1.000000000000000000e+00,1.300000000000000114e-02,-1.808231210006246954e+02,8.999999761581420898e-01
1.000000000000000000e+00,1.313000000000000105e-02,-1.830251381438553437e+02,8.999999761581420898e-01
1.000000000000000000e+00,1.326000000000000095e-02,-1.853874582639630546e+02,8.999999761581420898e-01
1.000000000000000000e+00,1.339000000000000086e-02,-1.878962452406936734e+02,8.999999761581420898e-01
1.000000000000000000e+00,1.352000000000000077e-02,-1.936629027881709249e+02,8.600000143051147461e-01
1.000000000000000000e+00,1.365000000000000241e-02,-1.993307641437855011e+02,8.600000143051147461e-01
1.000000000000000000e+00,1.378000000000000232e-02,-2.048834216902699552e+02,8.600000143051147461e-01
1.000000000000000000e+00,1.391000000000000222e-02,-2.103057445082975221e+02,8.600000143051147461e-01
1.000000000000000000e+00,1.404000000000000213e-02,-2.155838702978110462e+02,8.600000143051147461e-01
1.000000000000000000e+00,1.417000000000000204e-02,-2.207051929080780610e+02,8.600000143051147461e-01
1.000000000000000000e+00,1.430000000000000195e-02,-2.256583457486115094e+02,8.600000143051147461e-01
1.000000000000000000e+00,1.443000000000000185e-02,-2.304331813547589149e+02,8.600000143051147461e-01
1.000000000000000000e+00,1.456000000000000176e-02,-2.350207473823050464e+02,8.600000143051147461e-01
1.000000000000000000e+00,1.469000000000000167e-02,-2.394132593049057505e+02,8.600000143051147461e-01
1.000000000000000000e+00,1.482000000000000157e-02,-2.436040700866373072e+02,8.600000143051147461e-01
1.000000000000000000e+00,1.495000000000000148e-02,-2.475876370994537012e+02,8.600000143051147461e-01
1.000000000000000000e+00,1.508000000000000139e-02,-2.513594865519663983e+02,8.600000143051147461e-01
1.000000000000000000e+00,1.521000000000000130e-02,-2.549161756917365551e+02,8.600000143051147461e-01
1.000000000000000000e+00,1.534000000000000120e-02,-2.582552530382787950e+02,8.600000143051147461e-01
1.000000000000000000e+00,1.547000000000000111e-02,-2.613752168982593389e+02,8.600000143051147461e-01
1.000000000000000000e+00,1.560000000000000275e-02,-2.642754724079974267e+02,8.600000143051147461e-01
1.000000000000000000e+00,1.573000000000000093e-02,-2.669562873414052433e+02,8.600000143051147461e-01
1.000000000000000000e+00,1.586000000000000257e-02,-2.694187469139766336e+02,8.600000143051147461e-01
1.000000000000000000e+00,1.599000000000000074e-02,-2.716647078054330677e+02,8.600000143051147461e-01
1.000000000000000000e+00,1.612000000000000238e-02,-2.736967516151844961e+02,8.600000143051147461e-01
1.000000000000000000e+00,1.625000000000000056e-02,-2.755181379559525112e+02,8.600000143051147461e-01
1.000000000000000000e+00,1.638000000000000220e-02,-2.771327573817471261e+02,8.600000143051147461e-01
1.000000000000000000e+00,1.651000000000000037e-02,-2.785450843369750373e+02,8.600000143051147461e-01
1.000000000000000000e+00,1.664000000000000201e-02,-2.797601303038046581e+02,8.600000143051147461e-01
1.000000000000000000e+00,1.677000000000000365e-02,-2.807833973150972042e+02,8.600000143051147461e-01
1.000000000000000000e+00,1.690000000000000183e-02,-2.816208319902499966e+02,8.600000143051147461e-01
1.000000000000000000e+00,1.703000000000000347e-02,-2.822787802412713631e+02,8.600000143051147461e-01
1.000000000000000000e+00,1.716000000000000164e-02,-2.827639427863107926e+02,8.600000143051147461e-01
1.000000000000000000e+00,1.729000000000000328e-02,-2.830833315977880602e+02,8.600000143051147461e-01
1.000000000000000000e+00,1.742000000000000146e-02,-2.832442274022104698e+02,8.600000143051147461e-01
1.000000000000000000e+00,1.755000000000000310e-02,-2.832541383387904261e+02,8.600000143051147461e-01
1.000000000000000000e+00,1.768000000000000127e-02,-2.831207598740962226e+02,8.600000143051147461e-01
1.000000000000000000e+00,1.781000000000000291e-02,-2.828519360602334700e+02,8.600000143051147461e-01
1.000000000000000000e+00,1.794000000000000108e-02,-2.824556222144857998e+02,8.600000143051147461e-01
1.000000000000000000e+00,1.807000000000000273e-02,-2.819398490889658433e+02,8.600000143051147461e-01
1.000000000000000000e+00,1.820000000000000090e-02,-2.813126885896745648e+02,8.600000143051147461e-01
1.000000000000000000e+00,1.833000000000000254e-02,-2.805822210954547131e+02,8.600000143051147461e-01
1.000000000000000000e+00,1.846000000000000071e-02,-2.797565044186815726e+02,8.600000143051147461e-01
1.000000000000000000e+00,1.859000000000000236e-02,-2.972127234024791846e+02,1.000000014901161194e-01
1.000000000000000000e+00,1.872000000000000053e-02,-2.897945543435173477e+02,5.000000000000000000e-01
1.000000000000000000e+00,1.885000000000000217e-02,-2.813648739752368328e+02,1.000000014901161194e-01
1.000000000000000000e+00,1.898000000000000381e-02,-2.737323257098859131e+02,8.199999928474426270e-01
1.000000000000000000e+00,1.911000000000000199e-02,-2.657706700593893743e+02,1.000000014901161194e-01
1.000000000000000000e+00,1.924000000000000363e-02,-2.586138785783504090e+02,8.199999928474426270e-01
1.000000000000000000e+00,1.937000000000000180e-02,-2.516291831431997537e+02,7.799999713897705078e-01
1.000000000000000000e+00,1.950000000000000344e-02,-2.448581520508633389e+02,7.799999713897705078e-01
1.000000000000000000e+00,1.963000000000000161e-02,-2.382955699307788109e+02,7.799999713897705078e-01
1.000000000000000000e+00,1.976000000000000326e-02,-2.319363659345341944e+02,7.799999713897705078e-01
1.000000000000000000e+00,1.989000000000000143e-02,-2.257756087032878156e+02,7.799999713897705078e-01
1.000000000000000000e+00,2.002000000000000307e-02,-2.198085013629601576e+02,7.799999713897705078e-01
1.000000000000000000e+00,2.015000000000000124e-02,-2.140303765427516396e+02,7.799999713897705078e-01
1.000000000000000000e+00,2.028000000000000289e-02,-2.084366914133466082e+02,7.799999713897705078e-01
1.000000000000000000e+00,2.041000000000000106e-02,-2.030230227420935591e+02,7.799999713897705078e-01
1.000000000000000000e+00,2.054000000000000270e-02,-1.977006537578069469e+02,8.999999761581420898e-01
1.000000000000000000e+00,2.067000000000000087e-02,-1.928999203486516762e+02,8.999999761581420898e-01
1.000000000000000000e+00,2.080000000000000251e-02,-1.886044542034096594e+02,8.999999761581420898e-01
1.000000000000000000e+00,2.093000000000000416e-02,-1.847975868875242043e+02,8.999999761581420898e-01
1.000000000000000000e+00,2.106000000000000233e-02,-1.814624038468716947e+02,8.999999761581420898e-01
1.000000000000000000e+00,2.119000000000000397e-02,-1.785817961412552961e+02,8.999999761581420898e-01
1.000000000000000000e+00,2.132000000000000214e-02,-1.761385099080925727e+02,8.999999761581420898e-01
1.000000000000000000e+00,2.145000000000000379e-02,-1.741151935619534470e+02,8.999999761581420898e-01
1.000000000000000000e+00,2.158000000000000196e-02,-1.724944427405035583e+02,8.999999761581420898e-01
1.000000000000000000e+00,2.171000000000000360e-02,-1.712588430120241867e+02,8.999999761581420898e-01
1.000000000000000000e+00,2.184000000000000177e-02,-1.703910103640213833e+02,8.999999761581420898e-01
1.000000000000000000e+00,2.197000000000000342e-02,-1.698736294965025877e+02,8.999999761581420898e-01
1.000000000000000000e+00,2.210000000000000159e-02,-1.696894899472997338e+02,8.999999761581420898e-01
1.000000000000000000e+00,2.223000000000000323e-02,-1.698215200803556968e+02,8.999999761581420898e-01
1.000000000000000000e+00,2.236000000000000140e-02,-1.702528189711696598e+02,8.999999761581420898e-01
1.000000000000000000e+00,2.249000000000000304e-02,-1.709666862266293776e+02,8.999999761581420898e-01
1.000000000000000000e+00,2.262000000000000122e-02,-1.719466497792426480e+02,8.999999761581420898e-01
1.000000000000000000e+00,2.275000000000000286e-02,-1.731764916983275100e+02,8.999999761581420898e-01
1.000000000000000000e+00,2.288000000000000450e-02,-1.746402720630382532e+02,8.999999761581420898e-01
1.000000000000000000e+00,2.301000000000000267e-02,-1.763223509441932890e+02,8.999999761581420898e-01
1.000000000000000000e+00,2.314000000000000432e-02,-1.782074085437479880e+02,8.999999761581420898e-01
1.000000000000000000e+00,2.327000000000000249e-02,-1.802804635424178059e+02,8.999999761581420898e-01
1.000000000000000000e+00,2.340000000000000413e-02,-1.825268897074148526e+02,8.999999761581420898e-01
1.000000000000000000e+00,2.353000000000000230e-02,-1.849324308135307433e+02,8.999999761581420898e-01
1.000000000000000000e+00,2.366000000000000394e-02,-1.874832139318694999e+02,8.999999761581420898e-01
1.000000000000000000e+00,2.379000000000000212e-02,-1.901657611414314601e+02,8.999999761581420898e-01
1.000000000000000000e+00,2.392000000000000376e-02,-1.961812049436605321e+02,8.600000143051147461e-01
1.000000000000000000e+00,2.405000000000000193e-02,-2.020755720900395147e+02,8.600000143051147461e-01
1.000000000000000000e+00,2.418000000000000357e-02,-2.078327381873144191e+02,8.600000143051147461e-01
1.000000000000000000e+00,2.431000000000000175e-02,-2.134379243513149902e+02,8.600000143051147461e-01
1.000000000000000000e+00,2.444000000000000339e-02,-2.188776842706038224e+02,8.600000143051147461e-01
1.000000000000000000e+00,2.457000000000000156e-02,-2.241398868854170416e+02,8.600000143051147461e-01
1.000000000000000000e+00,2.470000000000000320e-02,-2.292136949720736538e+02,8.600000143051147461e-01
1.000000000000000000e+00,2.483000000000000138e-02,-2.340895399236772221e+02,8.600000143051147461e-01
1.000000000000000000e+00,2.496000000000000302e-02,-2.387590930174463608e+02,8.600000143051147461e-01
1.000000000000000000e+00,2.509000000000000466e-02,-2.432152334574461747e+02,8.600000143051147461e-01
1.000000000000000000e+00,2.522000000000000283e-02,-2.474520134789178485e+02,8.600000143051147461e-01
1.000000000000000000e+00,2.535000000000000447e-02,-2.514646207968736746e+02,8.600000143051147461e-01
1.000000000000000000e+00,2.548000000000000265e-02,-2.552493386772059125e+02,8.600000143051147461e-01
1.000000000000000000e+00,2.561000000000000429e-02,-2.588035039033145495e+02,8.600000143051147461e-01
1.000000000000000000e+00,2.574000000000000246e-02,-2.621254629052438645e+02,8.600000143051147461e-01
1.000000000000000000e+00,2.587000000000000410e-02,-2.652145263116049705e+02,8.600000143051147461e-01
1.000000000000000000e+00,2.600000000000000228e-02,-2.680709221772051478e+02,8.600000143051147461e-01
2.000000000000000000e+00,0.000000000000000000e+00,-1.696580220005423190e+00,3.400000035762786865e-01
2.000000000000000000e+00,1.300000000000000157e-04,-4.729878850488758779e+00,2.199999988079071045e-01
2.000000000000000000e+00,2.600000000000000314e-04,-8.510451835428034073e+00,3.400000035762786865e-01
2.000000000000000000e+00,3.900000000000000471e-04,-1.323757432524091016e+01,3.400000035762786865e-01
2.000000000000000000e+00,5.200000000000000629e-04,-1.708769976877149332e+01,6.200000047683715820e-01
2.000000000000000000e+00,6.500000000000000786e-04,-2.260311761276072673e+01,5.799999833106994629e-01
2.000000000000000000e+00,7.800000000000000943e-04,-2.395573818421378931e+01,8.999999761581420898e-01
2.000000000000000000e+00,9.100000000000001100e-04,-2.587826083993416049e+01,8.999999761581420898e-01
2.000000000000000000e+00,1.040000000000000126e-03,-2.833635591328582137e+01,8.999999761581420898e-01
2.000000000000000000e+00,1.170000000000000033e-03,-3.129626699201135054e+01,8.999999761581420898e-01
2.000000000000000000e+00,1.300000000000000157e-03,-3.472485828318765755e+01,8.999999761581420898e-01
2.000000000000000000e+00,1.430000000000000281e-03,-3.858965806756023653e+01,8.999999761581420898e-01
2.000000000000000000e+00,1.560000000000000189e-03,-4.285889834883954563e+01,8.999999761581420898e-01
2.000000000000000000e+00,1.690000000000000096e-03,-5.205998630100793889e+01,8.199999928474426270e-01
2.000000000000000000e+00,1.820000000000000220e-03,-5.679896946749110498e+01,8.999999761581420898e-01
2.000000000000000000e+00,1.950000000000000344e-03,-7.935095607233266435e+01,6.200000047683715820e-01
2.000000000000000000e+00,2.080000000000000251e-03,-8.628635824030635604e+01,8.600000143051147461e-01
2.000000000000000000e+00,2.210000000000000159e-03,-1.111427576170929967e+02,5.799999833106994629e-01
2.000000000000000000e+00,2.340000000000000066e-03,-1.171318574159923287e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.470000000000000407e-03,-1.233006382315763148e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.600000000000000314e-03,-1.296165323651633798e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.730000000000000222e-03,-1.360480829323325622e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.860000000000000563e-03,-1.425650061167845593e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.990000000000000470e-03,-1.491382457926117979e+02,8.600000143051147461e-01
2.000000000000000000e+00,3.120000000000000377e-03,-1.557400206989578351e+02,8.600000143051147461e-01
2.000000000000000000e+00,3.250000000000000284e-03,-1.623438643698315786e+02,8.600000143051147461e-01
2.000000000000000000e+00,3.380000000000000192e-03,-1.689246580388969505e+02,8.600000143051147461e-01
2.000000000000000000e+00,3.510000000000000533e-03,-1.754586567544092759e+02,8.600000143051147461e-01
2.000000000000000000e+00,3.640000000000000440e-03,-1.819235089531413223e+02,8.600000143051147461e-01
2.000000000000000000e+00,3.770000000000000347e-03,-1.882982697541722814e+02,8.600000143051147461e-01
2.000000000000000000e+00,3.900000000000000688e-03,-1.945634082438375287e+02,8.600000143051147461e-01
2.000000000000000000e+00,4.030000000000000596e-03,-2.007008090320033205e+02,8.600000143051147461e-01
2.000000000000000000e+00,4.160000000000000503e-03,-2.066937683671758919e+02,8.600000143051147461e-01
2.000000000000000000e+00,4.290000000000000410e-03,-2.125269851038421507e+02,8.600000143051147461e-01
2.000000000000000000e+00,4.420000000000000318e-03,-2.181865468199063969e+02,8.600000143051147461e-01
2.000000000000000000e+00,4.550000000000000225e-03,-2.236599113852035998e+02,8.600000143051147461e-01
2.000000000000000000e+00,4.680000000000000132e-03,-2.289358842838826433e+02,8.600000143051147461e-01
2.000000000000000000e+00,4.810000000000000907e-03,-2.340045919940289139e+02,8.600000143051147461e-01
2.000000000000000000e+00,4.940000000000000814e-03,-2.388574517272894866e+02,8.600000143051147461e-01
2.000000000000000000e+00,5.070000000000000721e-03,-2.434871378295465831e+02,8.600000143051147461e-01
2.000000000000000000e+00,5.200000000000000629e-03,-2.478875451409114419e+02,8.600000143051147461e-01
2.000000000000000000e+00,5.330000000000000536e-03,-2.520537496095519430e+02,8.600000143051147461e-01
2.000000000000000000e+00,5.460000000000000443e-03,-2.559819664491832611e+02,8.600000143051147461e-01
2.000000000000000000e+00,5.590000000000000351e-03,-2.596695061245130773e+02,8.600000143051147461e-01
2.000000000000000000e+00,5.720000000000001125e-03,-2.631147284425954354e+02,8.600000143051147461e-01
2.000000000000000000e+00,5.850000000000001033e-03,-2.663169950209882018e+02,8.600000143051147461e-01
2.000000000000000000e+00,5.980000000000000940e-03,-2.692766203958818210e+02,8.600000143051147461e-01
2.000000000000000000e+00,6.110000000000000847e-03,-2.719948220250400936e+02,8.600000143051147461e-01
2.000000000000000000e+00,6.240000000000000754e-03,-2.744736694315252521e+02,8.600000143051147461e-01
2.000000000000000000e+00,6.370000000000000662e-03,-2.767160327248396356e+02,8.600000143051147461e-01
2.000000000000000000e+00,6.500000000000000569e-03,-2.787255307263528721e+02,8.600000143051147461e-01
2.000000000000000000e+00,6.630000000000000476e-03,-2.805064789157608516e+02,8.600000143051147461e-01
2.000000000000000000e+00,6.760000000000000384e-03,-2.820638374049037793e+02,8.600000143051147461e-01
2.000000000000000000e+00,6.890000000000001158e-03,-2.834031591345956258e+02,8.600000143051147461e-01
2.000000000000000000e+00,7.020000000000001066e-03,-2.845305384792545169e+02,8.600000143051147461e-01
2.000000000000000000e+00,7.150000000000000973e-03,-2.854525604331117279e+02,8.600000143051147461e-01
2.000000000000000000e+00,7.280000000000000880e-03,-2.861762505406777564e+02,8.600000143051147461e-01
2.000000000000000000e+00,7.410000000000000787e-03,-2.867090257229889971e+02,8.600000143051147461e-01
2.000000000000000000e+00,7.540000000000000695e-03,-2.870586461400088183e+02,8.600000143051147461e-01
2.000000000000000000e+00,7.670000000000000602e-03,-2.872331682184386068e+02,8.600000143051147461e-01
2.000000000000000000e+00,7.800000000000001377e-03,-2.872408989631639997e+02,8.600000143051147461e-01
2.000000000000000000e+00,7.930000000000001284e-03,-2.870903516596420673e+02,8.600000143051147461e-01
2.000000000000000000e+00,8.060000000000001191e-03,-2.867902030637732764e+02,8.600000143051147461e-01
2.000000000000000000e+00,8.190000000000001099e-03,-2.863492521652192977e+02,8.600000143051147461e-01
2.000000000000000000e+00,8.320000000000001006e-03,-3.066441307366023352e+02,1.000000014901161194e-01
2.000000000000000000e+00,8.450000000000000913e-03,-2.995971959541540741e+02,5.000000000000000000e-01
2.000000000000000000e+00,8.580000000000000820e-03,-2.908819227866516712e+02,1.000000014901161194e-01
2.000000000000000000e+00,8.710000000000000728e-03,-2.829536569471450775e+02,8.199999928474426270e-01
2.000000000000000000e+00,8.840000000000000635e-03,-2.747232979418404284e+02,1.000000014901161194e-01
2.000000000000000000e+00,8.970000000000000542e-03,-2.672926938602732889e+02,8.199999928474426270e-01
2.000000000000000000e+00,9.100000000000000450e-03,-2.600418285395307976e+02,7.799999713897705078e-01
2.000000000000000000e+00,9.230000000000000357e-03,-2.530136120124012677e+02,7.799999713897705078e-01
2.000000000000000000e+00,9.360000000000000264e-03,-2.462001243432094384e+02,7.799999713897705078e-01
2.000000000000000000e+00,9.490000000000001906e-03,-2.395961205485682513e+02,7.799999713897705078e-01
2.000000000000000000e+00,9.620000000000001814e-03,-2.331965011810012243e+02,7.799999713897705078e-01
2.000000000000000000e+00,9.750000000000001721e-03,-2.269963072901918792e+02,7.799999713897705078e-01
2.000000000000000000e+00,9.880000000000001628e-03,-2.209907154129815297e+02,7.799999713897705078e-01
2.000000000000000000e+00,1.001000000000000154e-02,-2.151750325875261183e+02,7.799999713897705078e-01
2.000000000000000000e+00,1.014000000000000144e-02,-2.095446913877981672e+02,7.799999713897705078e-01
2.000000000000000000e+00,1.027000000000000135e-02,-2.040952449755281748e+02,7.799999713897705078e-01
2.000000000000000000e+00,1.040000000000000126e-02,-1.987410879353325015e+02,8.999999761581420898e-01
2.000000000000000000e+00,1.053000000000000116e-02,-1.939078478175068767e+02,8.999999761581420898e-01
2.000000000000000000e+00,1.066000000000000107e-02,-1.895792686294160205e+02,8.999999761581420898e-01
