episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,5.200000000000000629e-03,-3.006189813378272291e+01,3.635469973087310791e-01
1.000000000000000000e+00,5.330000000000000536e-03,-3.005017193669834796e+01,3.654832839965820312e-01
1.000000000000000000e+00,5.460000000000000443e-03,-3.003915020410883230e+01,3.671981394290924072e-01
1.000000000000000000e+00,5.590000000000000351e-03,-3.002879284386006731e+01,3.690263330936431885e-01
1.000000000000000000e+00,5.720000000000001125e-03,-3.001906058590504855e+01,3.706045448780059814e-01
1.000000000000000000e+00,5.850000000000001033e-03,-3.000991597320852478e+01,3.721211254596710205e-01
1.000000000000000000e+00,5.980000000000000940e-03,-3.000132361679990467e+01,3.735941350460052490e-01
1.000000000000000000e+00,6.110000000000000847e-03,-2.999325019766877887e+01,3.748322427272796631e-01
1.000000000000000000e+00,6.240000000000000754e-03,-2.998566438577864446e+01,3.761292397975921631e-01
1.000000000000000000e+00,6.370000000000000662e-03,-2.997853673521791862e+01,3.772125542163848877e-01
1.000000000000000000e+00,6.500000000000000569e-03,-2.997183957571413870e+01,3.783347904682159424e-01
1.000000000000000000e+00,6.630000000000000476e-03,-2.996554690722953040e+01,3.793817758560180664e-01
1.000000000000000000e+00,6.760000000000000384e-03,-2.995963429972228909e+01,3.801040351390838623e-01
1.000000000000000000e+00,6.890000000000001158e-03,-2.995407879854464639e+01,3.811715245246887207e-01
1.000000000000000000e+00,7.020000000000001066e-03,-2.994885883540984750e+01,3.819642364978790283e-01
1.000000000000000000e+00,7.150000000000000973e-03,-2.994395414468641903e+01,3.827354013919830322e-01
1.000000000000000000e+00,7.280000000000000880e-03,-2.993934568473011026e+01,3.835151493549346924e-01
1.000000000000000000e+00,7.410000000000000787e-03,-2.993501556396156360e+01,3.843847215175628662e-01
1.000000000000000000e+00,7.540000000000000695e-03,-3.009206100003676099e+01,3.847285807132720947e-01
1.000000000000000000e+00,7.670000000000000602e-03,-3.032541101277241680e+01,3.466788828372955322e-01
1.000000000000000000e+00,7.800000000000001377e-03,-3.013917320979930281e+01,2.950766384601593018e-01
1.000000000000000000e+00,7.930000000000001284e-03,-3.011763044968635583e+01,3.478141725063323975e-01
1.000000000000000000e+00,8.060000000000001191e-03,-3.010248516430998578e+01,3.567016720771789551e-01
1.000000000000000000e+00,8.190000000000001099e-03,-3.008840518955499732e+01,3.590950071811676025e-01
1.000000000000000000e+00,8.320000000000001006e-03,-3.007511760983714311e+01,3.613303005695343018e-01
1.000000000000000000e+00,8.450000000000000913e-03,-3.006260370460593023e+01,3.634330034255981445e-01
1.000000000000000000e+00,8.580000000000000820e-03,-3.005083489851590883e+01,3.652829527854919434e-01
1.000000000000000000e+00,8.710000000000000728e-03,-3.003977312658547305e+01,3.671313524246215820e-01
1.000000000000000000e+00,8.840000000000000635e-03,-3.002937814395276916e+01,3.689883947372436523e-01
1.000000000000000000e+00,8.970000000000000542e-03,-3.001961053545332447e+01,3.704700469970703125e-01
1.000000000000000000e+00,9.100000000000000450e-03,-3.001043270713685729e+01,3.718896210193634033e-01
1.000000000000000000e+00,9.230000000000000357e-03,-3.000180914119243880e+01,3.733406364917755127e-01
1.000000000000000000e+00,9.360000000000000264e-03,-2.999370639748310197e+01,3.746839463710784912e-01
1.000000000000000000e+00,9.490000000000001906e-03,-2.998609303213652311e+01,3.760659992694854736e-01
1.000000000000000000e+00,9.620000000000001814e-03,-2.997893949227598398e+01,3.771593570709228516e-01
1.000000000000000000e+00,9.750000000000001721e-03,-2.997221800711971440e+01,3.783136904239654541e-01
1.000000000000000000e+00,9.880000000000001628e-03,-2.996590248219012054e+01,3.792029321193695068e-01
1.000000000000000000e+00,1.001000000000000154e-02,-2.995996839870917228e+01,3.802489042282104492e-01
1.000000000000000000e+00,1.014000000000000144e-02,-2.995439271865225805e+01,3.811801671981811523e-01
1.000000000000000000e+00,1.027000000000000135e-02,-2.994915379539153477e+01,3.819089233875274658e-01
1.000000000000000000e+00,1.040000000000000126e-02,-2.994423128968584180e+01,3.828034698963165283e-01
1.000000000000000000e+00,1.053000000000000116e-02,-2.993960609072723500e+01,3.834021091461181641e-01
1.000000000000000000e+00,1.066000000000000107e-02,-2.993526024194989077e+01,3.841581344604492188e-01
1.000000000000000000e+00,1.079000000000000098e-02,-3.009229126800064336e+01,3.847980797290802002e-01
1.000000000000000000e+00,1.092000000000000089e-02,-3.015172091162222046e+01,3.460387885570526123e-01
1.000000000000000000e+00,1.105000000000000079e-02,-3.012928512065512265e+01,3.484158217906951904e-01
1.000000000000000000e+00,1.118000000000000070e-02,-3.011283807330411122e+01,3.547687530517578125e-01
1.000000000000000000e+00,1.131000000000000061e-02,-3.009789955351252289e+01,3.574076294898986816e-01
1.000000000000000000e+00,1.144000000000000225e-02,-3.008395553918268561e+01,3.598158955574035645e-01
1.000000000000000000e+00,1.157000000000000216e-02,-3.007087887604540910e+01,3.620109856128692627e-01
1.000000000000000000e+00,1.170000000000000207e-02,-3.005860020297590296e+01,3.640919029712677002e-01
1.000000000000000000e+00,1.183000000000000197e-02,-3.004706593110524437e+01,3.659371733665466309e-01
1.000000000000000000e+00,1.196000000000000188e-02,-3.003622926845395824e+01,3.677185475826263428e-01
1.000000000000000000e+00,1.209000000000000179e-02,-3.002604744845710272e+01,3.694443404674530029e-01
1.000000000000000000e+00,1.222000000000000169e-02,-3.001648070092019793e+01,3.708513379096984863e-01
1.000000000000000000e+00,1.235000000000000160e-02,-3.000749180091809976e+01,3.723857998847961426e-01
1.000000000000000000e+00,1.248000000000000151e-02,-2.999904582151890153e+01,3.737770020961761475e-01
1.000000000000000000e+00,1.261000000000000142e-02,-2.999110996253735806e+01,3.751035630702972412e-01
1.000000000000000000e+00,1.274000000000000132e-02,-2.998365341082448055e+01,3.764545619487762451e-01
1.000000000000000000e+00,1.287000000000000123e-02,-2.997664721634137663e+01,3.774232566356658936e-01
1.000000000000000000e+00,1.300000000000000114e-02,-2.997006417828044178e+01,3.785753548145294189e-01
1.000000000000000000e+00,1.313000000000000105e-02,-2.996387873894355280e+01,3.797368109226226807e-01
1.000000000000000000e+00,1.326000000000000095e-02,-2.995806688433905052e+01,3.804560005664825439e-01
1.000000000000000000e+00,1.339000000000000086e-02,-2.995260605088916961e+01,3.814919292926788330e-01
1.000000000000000000e+00,1.352000000000000077e-02,-2.994747503780883591e+01,3.821076750755310059e-01
1.000000000000000000e+00,1.365000000000000241e-02,-2.994265392478978782e+01,3.830017447471618652e-01
1.000000000000000000e+00,1.378000000000000232e-02,-2.993812399466068541e+01,3.836259543895721436e-01
1.000000000000000000e+00,1.391000000000000222e-02,-2.993386766072010019e+01,3.843905031681060791e-01
1.000000000000000000e+00,1.404000000000000213e-02,-3.009098070032291972e+01,3.851365745067596436e-01
1.000000000000000000e+00,1.417000000000000204e-02,-3.015057163965802900e+01,3.458881676197052002e-01
1.000000000000000000e+00,1.430000000000000195e-02,-3.012821191297343049e+01,3.486146628856658936e-01
1.000000000000000000e+00,1.443000000000000185e-02,-3.011182995568726639e+01,3.550065159797668457e-01
1.000000000000000000e+00,1.456000000000000176e-02,-3.009695225639548255e+01,3.575017154216766357e-01
1.000000000000000000e+00,1.469000000000000167e-02,-3.008306542029814423e+01,3.597873151302337646e-01
1.000000000000000000e+00,1.482000000000000157e-02,-3.007004250454328087e+01,3.621426522731781006e-01
1.000000000000000000e+00,1.495000000000000148e-02,-3.005781434141482933e+01,3.641112744808197021e-01
1.000000000000000000e+00,1.508000000000000139e-02,-3.004632753192978001e+01,3.661133348941802979e-01
1.000000000000000000e+00,1.521000000000000130e-02,-3.003553546614481817e+01,3.678722679615020752e-01
1.000000000000000000e+00,1.534000000000000120e-02,-3.002539554985552783e+01,3.697126209735870361e-01
1.000000000000000000e+00,1.547000000000000111e-02,-3.001586817528067996e+01,3.710655570030212402e-01
1.000000000000000000e+00,1.560000000000000275e-02,-3.000691627025988595e+01,3.724935054779052734e-01
1.000000000000000000e+00,1.573000000000000093e-02,-2.999850505145513324e+01,3.740103542804718018e-01
1.000000000000000000e+00,1.586000000000000257e-02,-2.999060185362240105e+01,3.752790391445159912e-01
1.000000000000000000e+00,1.599000000000000074e-02,-2.998317599040864678e+01,3.766041398048400879e-01
1.000000000000000000e+00,1.612000000000000238e-02,-2.997619863091844294e+01,3.776555359363555908e-01
1.000000000000000000e+00,1.625000000000000056e-02,-2.996964268629083961e+01,3.786784112453460693e-01
1.000000000000000000e+00,1.638000000000000220e-02,-2.996348270401328051e+01,3.798002302646636963e-01
1.000000000000000000e+00,1.651000000000000037e-02,-2.995769476892689909e+01,3.804221451282501221e-01
1.000000000000000000e+00,1.664000000000000201e-02,-2.995225641031733232e+01,3.814237713813781738e-01
1.000000000000000000e+00,1.677000000000000365e-02,-2.994714651465443112e+01,3.821982741355895996e-01
1.000000000000000000e+00,1.690000000000000183e-02,-2.994234524361485583e+01,3.830313086509704590e-01
1.000000000000000000e+00,1.703000000000000347e-02,-2.993783395706044459e+01,3.836313784122467041e-01
1.000000000000000000e+00,1.716000000000000164e-02,-2.993359514067021010e+01,3.845490515232086182e-01
1.000000000000000000e+00,1.729000000000000328e-02,-3.009072422986470841e+01,3.850357532501220703e-01
1.000000000000000000e+00,1.742000000000000146e-02,-3.032423472543136356e+01,3.461635410785675049e-01
1.000000000000000000e+00,1.755000000000000310e-02,-3.013820395443375944e+01,2.959839999675750732e-01
1.000000000000000000e+00,1.768000000000000127e-02,-3.011671185875243140e+01,3.480426371097564697e-01
1.000000000000000000e+00,1.781000000000000291e-02,-3.010162108796908953e+01,3.569055497646331787e-01
1.000000000000000000e+00,1.794000000000000108e-02,-3.008759311587759555e+01,3.593594133853912354e-01
1.000000000000000000e+00,1.807000000000000273e-02,-3.007435453091652278e+01,3.616531491279602051e-01
1.000000000000000000e+00,1.820000000000000090e-02,-3.006188669649139200e+01,3.634791076183319092e-01
1.000000000000000000e+00,1.833000000000000254e-02,-3.005016119000344332e+01,3.653377592563629150e-01
1.000000000000000000e+00,1.846000000000000071e-02,-3.003914010636245280e+01,3.670802712440490723e-01
1.000000000000000000e+00,1.859000000000000236e-02,-3.002878335588929559e+01,3.690570890903472900e-01
1.000000000000000000e+00,1.872000000000000053e-02,-3.001905167088901649e+01,3.705105781555175781e-01
1.000000000000000000e+00,1.885000000000000217e-02,-3.000990759654537143e+01,3.720765709877014160e-01
1.000000000000000000e+00,1.898000000000000381e-02,-3.000131574597604356e+01,3.734568357467651367e-01
1.000000000000000000e+00,1.911000000000000199e-02,-2.999324280213371452e+01,3.748284876346588135e-01
1.000000000000000000e+00,1.924000000000000363e-02,-2.998565743682522111e+01,3.761783540248870850e-01
1.000000000000000000e+00,1.937000000000000180e-02,-2.997853020587449180e+01,3.772138059139251709e-01
1.000000000000000000e+00,1.950000000000000344e-02,-2.997183344063792276e+01,3.782866299152374268e-01
1.000000000000000000e+00,1.963000000000000161e-02,-2.996554114260840507e+01,3.792182207107543945e-01
1.000000000000000000e+00,1.976000000000000326e-02,-2.995962888318228678e+01,3.801253139972686768e-01
1.000000000000000000e+00,1.989000000000000143e-02,-2.995407370906315236e+01,3.811602890491485596e-01
1.000000000000000000e+00,2.002000000000000307e-02,-2.994885405323403660e+01,3.820136189460754395e-01
1.000000000000000000e+00,2.015000000000000124e-02,-2.994394965125635011e+01,3.829805552959442139e-01
1.000000000000000000e+00,2.028000000000000289e-02,-2.993934146260680151e+01,3.834929764270782471e-01
1.000000000000000000e+00,2.041000000000000106e-02,-2.993501159675936307e+01,3.843201696872711182e-01
1.000000000000000000e+00,2.054000000000000270e-02,-3.009205726638573708e+01,3.847842216491699219e-01
1.000000000000000000e+00,2.067000000000000087e-02,-3.015151570945414150e+01,3.460934162139892578e-01
1.000000000000000000e+00,2.080000000000000251e-02,-3.012909349981162777e+01,3.482266366481781006e-01
1.000000000000000000e+00,2.093000000000000416e-02,-3.011265807433229824e+01,3.547871410846710205e-01
1.000000000000000000e+00,2.106000000000000233e-02,-3.009773041407862237e+01,3.576394021511077881e-01
1.000000000000000000e+00,2.119000000000000397e-02,-3.008379660895757013e+01,3.596850335597991943e-01
1.000000000000000000e+00,2.132000000000000214e-02,-3.007072954244873486e+01,3.620927035808563232e-01
1.000000000000000000e+00,2.145000000000000379e-02,-3.005845988795909207e+01,3.639532327651977539e-01
1.000000000000000000e+00,2.158000000000000196e-02,-3.004693409052539721e+01,3.660871684551239014e-01
1.000000000000000000e+00,2.171000000000000360e-02,-3.003610539067094365e+01,3.678015172481536865e-01
1.000000000000000000e+00,2.184000000000000177e-02,-3.002593105260583073e+01,3.694404959678649902e-01
1.000000000000000000e+00,2.197000000000000342e-02,-3.001637133513455780e+01,3.710390031337738037e-01
1.000000000000000000e+00,2.210000000000000159e-02,-3.000738904060814249e+01,3.724496364593505859e-01
1.000000000000000000e+00,2.223000000000000323e-02,-2.999894926773318815e+01,3.739573061466217041e-01
1.000000000000000000e+00,2.236000000000000140e-02,-2.999101924041854161e+01,3.751350343227386475e-01
1.000000000000000000e+00,2.249000000000000304e-02,-2.998356816815338988e+01,3.762877285480499268e-01
1.000000000000000000e+00,2.262000000000000122e-02,-2.997656712217349551e+01,3.774362504482269287e-01
1.000000000000000000e+00,2.275000000000000286e-02,-2.996998892165939310e+01,3.786536157131195068e-01
1.000000000000000000e+00,2.288000000000000450e-02,-2.996380802769389717e+01,3.797642290592193604e-01
1.000000000000000000e+00,2.301000000000000267e-02,-2.995800044393209305e+01,3.805143833160400391e-01
1.000000000000000000e+00,2.314000000000000432e-02,-2.995254362337682963e+01,3.813982307910919189e-01
1.000000000000000000e+00,2.327000000000000249e-02,-2.994741638082255619e+01,3.822704255580902100e-01
1.000000000000000000e+00,2.340000000000000413e-02,-2.994259881059952022e+01,3.831391036510467529e-01
1.000000000000000000e+00,2.353000000000000230e-02,-2.993807220929065949e+01,3.837180137634277344e-01
1.000000000000000000e+00,2.366000000000000394e-02,-2.993381900311791810e+01,3.843581378459930420e-01
1.000000000000000000e+00,2.379000000000000212e-02,-3.009093490838787943e+01,3.851742744445800781e-01
1.000000000000000000e+00,2.392000000000000376e-02,-3.032442011148746630e+01,3.463822305202484131e-01
1.000000000000000000e+00,2.405000000000000193e-02,-3.013835671177628583e+01,2.963227331638336182e-01
1.000000000000000000e+00,2.418000000000000357e-02,-3.011685663127622092e+01,3.481611013412475586e-01
1.000000000000000000e+00,2.431000000000000175e-02,-3.010175726889209002e+01,3.566924631595611572e-01
1.000000000000000000e+00,2.444000000000000339e-02,-3.008772110108505871e+01,3.590400516986846924e-01
1.000000000000000000e+00,2.457000000000000156e-02,-3.007447479445967886e+01,3.615557253360748291e-01
1.000000000000000000e+00,2.470000000000000320e-02,-3.006199969919005710e+01,3.636110723018646240e-01
1.000000000000000000e+00,2.483000000000000138e-02,-3.005026736860439129e+01,3.653779923915863037e-01
1.000000000000000000e+00,2.496000000000000302e-02,-3.003923987241341464e+01,3.672247529029846191e-01
1.000000000000000000e+00,2.509000000000000466e-02,-3.002887709648090464e+01,3.691301047801971436e-01
1.000000000000000000e+00,2.522000000000000283e-02,-3.001913974987038003e+01,3.704411387443542480e-01
1.000000000000000000e+00,2.535000000000000447e-02,-3.000999035583786423e+01,3.720201551914215088e-01
1.000000000000000000e+00,2.548000000000000265e-02,-3.000139350686644946e+01,3.735821843147277832e-01
1.000000000000000000e+00,2.561000000000000429e-02,-2.999331586650967196e+01,3.747624456882476807e-01
1.000000000000000000e+00,2.574000000000000246e-02,-2.998572608834307118e+01,3.760622441768646240e-01
1.000000000000000000e+00,2.587000000000000410e-02,-2.997859471105913443e+01,3.771952092647552490e-01
1.000000000000000000e+00,2.600000000000000228e-02,-2.997189404991712891e+01,3.783365488052368164e-01
1.000000000000000000e+00,2.613000000000000392e-02,-2.996559809128484275e+01,3.794536590576171875e-01
1.000000000000000000e+00,2.626000000000000209e-02,-2.995968239234698771e+01,3.802411854267120361e-01
1.000000000000000000e+00,2.639000000000000373e-02,-2.995412398645380136e+01,3.812270164489746094e-01
1.000000000000000000e+00,2.652000000000000191e-02,-2.994890129404149803e+01,3.817615211009979248e-01
1.000000000000000000e+00,2.665000000000000355e-02,-2.994399403888253275e+01,3.828326463699340820e-01
1.000000000000000000e+00,2.678000000000000172e-02,-2.993938316937659394e+01,3.834321498870849609e-01
1.000000000000000000e+00,2.691000000000000336e-02,-2.993505078458960256e+01,3.841046988964080811e-01
1.000000000000000000e+00,2.704000000000000153e-02,-3.009209414636520918e+01,3.847998082637786865e-01
1.000000000000000000e+00,2.717000000000000318e-02,-3.032544017969163264e+01,3.463588058948516846e-01
1.000000000000000000e+00,2.730000000000000482e-02,-3.013919724313346293e+01,2.961763739585876465e-01
1.000000000000000000e+00,2.743000000000000299e-02,-3.011765322680561852e+01,3.479349911212921143e-01
1.000000000000000000e+00,2.756000000000000463e-02,-3.010250658982623406e+01,3.566935956478118896e-01
1.000000000000000000e+00,2.769000000000000281e-02,-3.008842532575231132e+01,3.589898347854614258e-01
1.000000000000000000e+00,2.782000000000000445e-02,-3.007513653129112896e+01,3.612412214279174805e-01
1.000000000000000000e+00,2.795000000000000262e-02,-3.006262148381074795e+01,3.634662330150604248e-01
1.000000000000000000e+00,2.808000000000000426e-02,-3.005085160417886669e+01,3.653650283813476562e-01
1.000000000000000000e+00,2.821000000000000243e-02,-3.003978882344964063e+01,3.672928512096405029e-01
1.000000000000000000e+00,2.834000000000000408e-02,-3.002939289291373726e+01,3.688503801822662354e-01
1.000000000000000000e+00,2.847000000000000225e-02,-3.001962439375047254e+01,3.704367280006408691e-01
1.000000000000000000e+00,2.860000000000000389e-02,-3.001044572855998993e+01,3.720054328441619873e-01
1.000000000000000000e+00,2.873000000000000206e-02,-3.000182137628514667e+01,3.734575212001800537e-01
1.000000000000000000e+00,2.886000000000000371e-02,-2.999371789373725861e+01,3.747650384902954102e-01
1.000000000000000000e+00,2.899000000000000188e-02,-2.998610383417591763e+01,3.758755624294281006e-01
1.000000000000000000e+00,2.912000000000000352e-02,-2.997894964202929913e+01,3.771888017654418945e-01
1.000000000000000000e+00,2.925000000000000516e-02,-2.997222754398325506e+01,3.782649934291839600e-01
1.000000000000000000e+00,2.938000000000000334e-02,-2.996591144318080424e+01,3.795209825038909912e-01
1.000000000000000000e+00,2.951000000000000498e-02,-2.995997681860820094e+01,3.803547918796539307e-01
1.000000000000000000e+00,2.964000000000000315e-02,-2.995440063014017085e+01,3.809755742549896240e-01
1.000000000000000000e+00,2.977000000000000479e-02,-2.994916122917505064e+01,3.819490075111389160e-01
1.000000000000000000e+00,2.990000000000000296e-02,-2.994423827461705301e+01,3.825965821743011475e-01
1.000000000000000000e+00,3.003000000000000461e-02,-2.993961265391563842e+01,3.834608495235443115e-01
1.000000000000000000e+00,3.016000000000000278e-02,-2.993526640886764767e+01,3.842277228832244873e-01
1.000000000000000000e+00,3.029000000000000442e-02,-3.009229707186479175e+01,3.849487304687500000e-01
1.000000000000000000e+00,3.042000000000000259e-02,-3.015172600145023907e+01,3.458906114101409912e-01
1.000000000000000000e+00,3.055000000000000424e-02,-3.012928987375402556e+01,3.482115566730499268e-01
1.000000000000000000e+00,3.068000000000000241e-02,-3.011284253825401436e+01,3.546224534511566162e-01
1.000000000000000000e+00,3.081000000000000405e-02,-3.009790374921408329e+01,3.574090003967285156e-01
1.000000000000000000e+00,3.094000000000000222e-02,-3.008395948175979839e+01,3.596677780151367188e-01
1.000000000000000000e+00,3.107000000000000386e-02,-3.007088258068617748e+01,3.619375228881835938e-01
1.000000000000000000e+00,3.120000000000000551e-02,-3.005860368401049598e+01,3.639545738697052002e-01
1.000000000000000000e+00,3.133000000000000368e-02,-3.004706920202502829e+01,3.659631013870239258e-01
1.000000000000000000e+00,3.146000000000000185e-02,-3.003623234194446212e+01,3.675832748413085938e-01
1.000000000000000000e+00,3.159000000000000696e-02,-3.002605033644087129e+01,3.693291842937469482e-01
1.000000000000000000e+00,3.172000000000000514e-02,-3.001648341460076352e+01,3.712624311447143555e-01
1.000000000000000000e+00,3.185000000000000331e-02,-3.000749435082258287e+01,3.723190724849700928e-01
1.000000000000000000e+00,3.198000000000000148e-02,-2.999904821753843365e+01,3.737964332103729248e-01
1.000000000000000000e+00,3.211000000000000659e-02,-2.999111221396599802e+01,3.753882050514221191e-01
1.000000000000000000e+00,3.224000000000000477e-02,-2.998365552639338105e+01,3.766498565673828125e-01
1.000000000000000000e+00,3.237000000000000294e-02,-2.997664920425610191e+01,3.773309290409088135e-01
1.000000000000000000e+00,3.250000000000000111e-02,-2.997006604625085302e+01,3.785824179649353027e-01
1.000000000000000000e+00,3.263000000000000622e-02,-2.996388049421399558e+01,3.796362578868865967e-01
1.000000000000000000e+00,3.276000000000000439e-02,-2.995806853371631817e+01,3.807005882263183594e-01
1.000000000000000000e+00,3.289000000000000257e-02,-2.995260760076885020e+01,3.812526464462280273e-01
1.000000000000000000e+00,3.302000000000000074e-02,-2.994747649420031266e+01,3.822270035743713379e-01
1.000000000000000000e+00,3.315000000000000585e-02,-2.994265529333954134e+01,3.830878138542175293e-01
1.000000000000000000e+00,3.328000000000000402e-02,-2.993812528067416778e+01,3.837473690509796143e-01
1.000000000000000000e+00,3.341000000000000220e-02,-2.993386886918210266e+01,3.843478262424468994e-01
1.000000000000000000e+00,3.354000000000000731e-02,-3.009098183774052870e+01,3.850331008434295654e-01
1.000000000000000000e+00,3.367000000000000548e-02,-3.015057263734503223e+01,3.461365699768066406e-01
1.000000000000000000e+00,3.380000000000000365e-02,-3.012821284475892014e+01,3.484899401664733887e-01
1.000000000000000000e+00,3.393000000000000183e-02,-3.011183083107827230e+01,3.549652993679046631e-01
1.000000000000000000e+00,3.406000000000000694e-02,-3.009695307909093032e+01,3.575868606567382812e-01
1.000000000000000000e+00,3.419000000000000511e-02,-3.008306619345370336e+01,3.598625063896179199e-01
1.000000000000000000e+00,3.432000000000000328e-02,-3.007004323113147137e+01,3.621687591075897217e-01
1.000000000000000000e+00,3.445000000000000145e-02,-3.005781502424055063e+01,3.642569482326507568e-01
1.000000000000000000e+00,3.458000000000000657e-02,-3.004632817363353325e+01,3.660791814327239990e-01
1.000000000000000000e+00,3.471000000000000474e-02,-3.003553606920925390e+01,3.679067194461822510e-01
1.000000000000000000e+00,3.484000000000000291e-02,-3.002539611661402574e+01,3.695508539676666260e-01
1.000000000000000000e+00,3.497000000000000108e-02,-3.001586870792587192e+01,3.711216747760772705e-01
1.000000000000000000e+00,3.510000000000000620e-02,-3.000691677085205455e+01,3.725193440914154053e-01
1.000000000000000000e+00,3.523000000000000437e-02,-2.999850552193023745e+01,3.740180432796478271e-01
1.000000000000000000e+00,3.536000000000000254e-02,-2.999060229579942671e+01,3.752430677413940430e-01
1.000000000000000000e+00,3.549000000000000765e-02,-2.998317640599674760e+01,3.766864240169525146e-01
1.000000000000000000e+00,3.562000000000000582e-02,-2.997619902152353433e+01,3.777151405811309814e-01
1.000000000000000000e+00,3.575000000000000400e-02,-2.996964305342179458e+01,3.786631226539611816e-01
1.000000000000000000e+00,3.588000000000000217e-02,-2.996348304908789117e+01,3.795650303363800049e-01
1.000000000000000000e+00,3.601000000000000728e-02,-2.995769509327732294e+01,3.804889917373657227e-01
1.000000000000000000e+00,3.614000000000000545e-02,-2.995225671519531829e+01,3.816142976284027100e-01
1.000000000000000000e+00,3.627000000000000363e-02,-2.994714680123607664e+01,3.822762668132781982e-01
1.000000000000000000e+00,3.640000000000000180e-02,-2.994234551300521119e+01,3.830923438072204590e-01
1.000000000000000000e+00,3.653000000000000691e-02,-2.993783421029785430e+01,3.835667669773101807e-01
1.000000000000000000e+00,3.666000000000000508e-02,-2.993359537873022447e+01,3.845895230770111084e-01
1.000000000000000000e+00,3.679000000000000326e-02,-3.009072445402766860e+01,3.851005733013153076e-01
