episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,9.360000000000000264e-03,-2.574518753021902384e+01,2.559284269809722900e-01
1.000000000000000000e+00,9.490000000000001906e-03,-2.507766421295813331e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.620000000000001814e-03,-2.533365726920783345e+01,7.985910177230834961e-01
1.000000000000000000e+00,9.750000000000001721e-03,-2.845159875489933654e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.880000000000001628e-03,-2.870148967143480689e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.001000000000000154e-02,-2.793060201810130039e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.014000000000000144e-02,-2.719160453698434665e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.027000000000000135e-02,-2.654499703089011575e+01,1.291687935590744019e-01
1.000000000000000000e+00,1.040000000000000126e-02,-2.585373251781460624e+01,1.004609763622283936e-01
1.000000000000000000e+00,1.053000000000000116e-02,-2.649527554046313327e+01,5.194283723831176758e-01
1.000000000000000000e+00,1.066000000000000107e-02,-2.678637764218079909e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.079000000000000098e-02,-2.608112440754210937e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.092000000000000089e-02,-2.665058688237565576e+01,4.886468648910522461e-01
1.000000000000000000e+00,1.105000000000000079e-02,-2.662648960930047437e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.118000000000000070e-02,-2.592766001502886297e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.131000000000000061e-02,-2.659355834553671372e+01,5.877585411071777344e-01
1.000000000000000000e+00,1.144000000000000225e-02,-2.758994309723552973e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.157000000000000216e-02,-2.684634572223823668e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.170000000000000207e-02,-2.701860304944615621e+01,3.562391102313995361e-01
1.000000000000000000e+00,1.183000000000000197e-02,-2.636196814005748124e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.196000000000000188e-02,-2.583186378314393394e+01,1.774469316005706787e-01
1.000000000000000000e+00,1.209000000000000179e-02,-2.516280244387825249e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.222000000000000169e-02,-2.568178279141460507e+01,7.105771899223327637e-01
1.000000000000000000e+00,1.235000000000000160e-02,-2.798180048529667374e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.248000000000000151e-02,-2.773015763768822950e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.261000000000000142e-02,-2.699386385496672247e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.274000000000000132e-02,-2.698428544275020968e+01,3.082719147205352783e-01
1.000000000000000000e+00,1.287000000000000123e-02,-2.627423871347239270e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.300000000000000114e-02,-2.683552329796290792e+01,4.812674522399902344e-01
1.000000000000000000e+00,1.313000000000000105e-02,-2.679281865389813788e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.326000000000000095e-02,-2.608877028269018084e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.339000000000000086e-02,-2.674760978194258243e+01,5.654267072677612305e-01
1.000000000000000000e+00,1.352000000000000077e-02,-2.734451563766867821e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.365000000000000241e-02,-2.661956959900180664e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.378000000000000232e-02,-2.663078232053230820e+01,3.340415954589843750e-01
1.000000000000000000e+00,1.391000000000000222e-02,-2.593207029759512139e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.404000000000000213e-02,-2.656919984338076191e+01,6.166661977767944336e-01
1.000000000000000000e+00,1.417000000000000204e-02,-2.796573918875390419e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.430000000000000195e-02,-2.731531866331151193e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.443000000000000185e-02,-2.659523010572974044e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.456000000000000176e-02,-2.660976321584506366e+01,3.213819861412048340e-01
1.000000000000000000e+00,1.469000000000000167e-02,-2.591229698044314844e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.482000000000000157e-02,-2.655037419945868393e+01,6.327747106552124023e-01
1.000000000000000000e+00,1.495000000000000148e-02,-2.794972141874002602e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.508000000000000139e-02,-2.730097788618128973e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.521000000000000130e-02,-2.658135178554060829e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.534000000000000120e-02,-2.703832268465720645e+01,4.334417879581451416e-01
1.000000000000000000e+00,1.547000000000000111e-02,-2.673049653330532038e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.560000000000000275e-02,-2.602977134849473373e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.573000000000000093e-02,-2.669224388568474993e+01,5.810556411743164062e-01
1.000000000000000000e+00,1.586000000000000257e-02,-2.767383114794035137e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.599000000000000074e-02,-2.693977576229790216e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.612000000000000238e-02,-2.661983989004442108e+01,2.420787513256072998e-01
1.000000000000000000e+00,1.625000000000000056e-02,-2.592369575658803527e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.638000000000000220e-02,-2.659082287887298790e+01,6.078945398330688477e-01
1.000000000000000000e+00,1.651000000000000037e-02,-2.758876984182785819e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.664000000000000201e-02,-2.684565380772543364e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.677000000000000365e-02,-2.684307464314981218e+01,3.292707800865173340e-01
1.000000000000000000e+00,1.690000000000000183e-02,-2.613714182975439826e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.703000000000000347e-02,-2.661638738328226950e+01,4.586630165576934814e-01
1.000000000000000000e+00,1.716000000000000164e-02,-2.634600751518015471e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.729000000000000328e-02,-2.565757198504082126e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.742000000000000146e-02,-2.633479156241390484e+01,5.877670645713806152e-01
1.000000000000000000e+00,1.755000000000000310e-02,-2.736872123041373328e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.768000000000000127e-02,-2.664324903402928513e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.781000000000000291e-02,-2.682706557113795753e+01,3.838378787040710449e-01
1.000000000000000000e+00,1.794000000000000108e-02,-2.618174647846692338e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.807000000000000273e-02,-2.604943929072925357e+01,2.712765336036682129e-01
1.000000000000000000e+00,1.820000000000000090e-02,-2.537113695134403812e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.833000000000000254e-02,-2.597061417076964318e+01,6.671242713928222656e-01
1.000000000000000000e+00,1.846000000000000071e-02,-2.784184596821214086e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.859000000000000236e-02,-2.738209040298900376e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.872000000000000053e-02,-2.665844500616299229e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.885000000000000217e-02,-2.684356472122848913e+01,3.609187602996826172e-01
1.000000000000000000e+00,1.898000000000000381e-02,-2.619823991346685332e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.911000000000000199e-02,-2.591453133940056119e+01,2.377321124076843262e-01
1.000000000000000000e+00,1.924000000000000363e-02,-2.524160134937847744e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.937000000000000180e-02,-2.575740304779045431e+01,7.254842519760131836e-01
1.000000000000000000e+00,1.950000000000000344e-02,-2.804731021600421670e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.963000000000000161e-02,-2.778514776695296717e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.976000000000000326e-02,-2.704710382594008422e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.989000000000000143e-02,-2.686892645780945799e+01,2.807847261428833008e-01
1.000000000000000000e+00,2.002000000000000307e-02,-2.616429378620041746e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.015000000000000124e-02,-2.682076539210239119e+01,5.673183202743530273e-01
1.000000000000000000e+00,2.028000000000000289e-02,-2.740890917718244779e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.041000000000000106e-02,-2.668195640814240122e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.054000000000000270e-02,-2.652256643751376330e+01,2.840549945831298828e-01
1.000000000000000000e+00,2.067000000000000087e-02,-2.582890922958504021e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.080000000000000251e-02,-2.649952356355036542e+01,5.966438055038452148e-01
1.000000000000000000e+00,2.093000000000000416e-02,-2.751018439396441906e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.106000000000000233e-02,-2.677333087246229937e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.119000000000000397e-02,-2.633347096546236799e+01,2.216496467590332031e-01
1.000000000000000000e+00,2.132000000000000214e-02,-2.564724969786601960e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.145000000000000379e-02,-2.632601281868710785e+01,5.634454488754272461e-01
1.000000000000000000e+00,2.158000000000000196e-02,-2.697935773750043964e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.171000000000000360e-02,-2.626636440167306930e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.184000000000000177e-02,-2.673739305704764391e+01,4.524190723896026611e-01
1.000000000000000000e+00,2.197000000000000342e-02,-2.645512440798092513e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.210000000000000159e-02,-2.576304474385326770e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.223000000000000323e-02,-2.634819850422913134e+01,6.597603559494018555e-01
1.000000000000000000e+00,2.236000000000000140e-02,-2.816938318121797380e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.249000000000000304e-02,-2.766795639365928494e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.262000000000000122e-02,-2.693524526261967367e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.275000000000000286e-02,-2.692970054456726814e+01,3.211635053157806396e-01
1.000000000000000000e+00,2.288000000000000450e-02,-2.622156443658203884e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.301000000000000267e-02,-2.657911358040974292e+01,4.152858555316925049e-01
1.000000000000000000e+00,2.314000000000000432e-02,-2.610710594286697983e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.327000000000000249e-02,-2.542751444251390325e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.340000000000000413e-02,-2.581917761317833282e+01,7.547558546066284180e-01
1.000000000000000000e+00,2.353000000000000230e-02,-2.849112809485206199e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.366000000000000394e-02,-2.842545936631593761e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.379000000000000212e-02,-2.766535852822217123e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.392000000000000376e-02,-2.693557189322350709e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.405000000000000193e-02,-2.676526293633353148e+01,2.970295250415802002e-01
1.000000000000000000e+00,2.418000000000000357e-02,-2.606448854626585643e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.431000000000000175e-02,-2.654831269001275729e+01,4.517976045608520508e-01
1.000000000000000000e+00,2.444000000000000339e-02,-2.628459346880677572e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.457000000000000156e-02,-2.559820515552679154e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.470000000000000320e-02,-2.618933207358481852e+01,6.686680912971496582e-01
1.000000000000000000e+00,2.483000000000000138e-02,-2.803151522561674369e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.496000000000000302e-02,-2.754759685052995621e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.509000000000000466e-02,-2.681870103994852172e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.522000000000000283e-02,-2.627111944770345886e+01,1.827540844678878784e-01
1.000000000000000000e+00,2.535000000000000447e-02,-2.558800329143892327e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.548000000000000265e-02,-2.609252588769466996e+01,7.186670303344726562e-01
1.000000000000000000e+00,2.561000000000000429e-02,-2.834078386984989351e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.574000000000000246e-02,-2.803671139801798873e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.587000000000000410e-02,-2.729073530786795132e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.600000000000000228e-02,-2.672484212952995009e+01,1.771979033946990967e-01
1.000000000000000000e+00,2.613000000000000392e-02,-2.602693439064723435e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.626000000000000209e-02,-2.660142191586158944e+01,4.633424878120422363e-01
1.000000000000000000e+00,2.639000000000000373e-02,-2.658438339561559616e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.652000000000000191e-02,-2.588712069069773491e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.665000000000000355e-02,-2.646741744291576026e+01,6.632388234138488770e-01
1.000000000000000000e+00,2.678000000000000172e-02,-2.827243303430040555e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.691000000000000336e-02,-2.775851289158639545e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.704000000000000153e-02,-2.702291607307182630e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.717000000000000318e-02,-2.670104651560358988e+01,2.540785670280456543e-01
1.000000000000000000e+00,2.730000000000000482e-02,-2.600284444673803463e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.743000000000000299e-02,-2.649002923588690095e+01,4.328019917011260986e-01
1.000000000000000000e+00,2.756000000000000463e-02,-2.623166099262538964e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.769000000000000281e-02,-2.554698885432974720e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.782000000000000445e-02,-2.613995070372194718e+01,6.830656528472900391e-01
1.000000000000000000e+00,2.795000000000000262e-02,-2.798863707155259206e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.808000000000000426e-02,-2.751015094906754044e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.821000000000000243e-02,-2.678244146979529816e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.834000000000000408e-02,-2.647171247127525362e+01,2.423217296600341797e-01
1.000000000000000000e+00,2.847000000000000225e-02,-2.578088300457205762e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.860000000000000389e-02,-2.642466200629777973e+01,6.184695959091186523e-01
1.000000000000000000e+00,2.873000000000000206e-02,-2.784208712499131266e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.886000000000000371e-02,-2.720432891739849168e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.899000000000000188e-02,-2.648779966227343508e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.912000000000000352e-02,-2.694949086736584221e+01,4.415857195854187012e-01
1.000000000000000000e+00,2.925000000000000516e-02,-2.664956775729183391e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.938000000000000334e-02,-2.595143197518920530e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.951000000000000498e-02,-2.658703093674051487e+01,5.309350490570068359e-01
1.000000000000000000e+00,2.964000000000000315e-02,-2.686559641083142225e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.977000000000000479e-02,-2.615766567329674430e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.990000000000000296e-02,-2.663497738967254946e+01,4.497061371803283691e-01
1.000000000000000000e+00,3.003000000000000461e-02,-2.636234893727978346e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.016000000000000278e-02,-2.567330964196105469e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.029000000000000442e-02,-2.626169180611126563e+01,6.797161102294921875e-01
1.000000000000000000e+00,3.042000000000000259e-02,-2.809428418870028921e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.055000000000000424e-02,-2.760238007871959809e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.068000000000000241e-02,-2.687174692039883084e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.081000000000000405e-02,-2.704468749591513443e+01,3.628934025764465332e-01
1.000000000000000000e+00,3.094000000000000222e-02,-2.638746310633097281e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.107000000000000386e-02,-2.596518451749338041e+01,2.049347609281539917e-01
1.000000000000000000e+00,3.120000000000000551e-02,-2.529133886594453529e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.133000000000000368e-02,-2.554089729089909966e+01,7.777785658836364746e-01
1.000000000000000000e+00,3.146000000000000185e-02,-2.863531686111376473e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.159000000000000696e-02,-2.885078622001463344e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.172000000000000514e-02,-2.807524297547660552e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.185000000000000331e-02,-2.733162999071527466e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.198000000000000148e-02,-2.668011644388803560e+01,1.319748163223266602e-01
1.000000000000000000e+00,3.211000000000000659e-02,-2.613944871631947464e+01,1.564734280109405518e-01
1.000000000000000000e+00,3.224000000000000477e-02,-2.546105640926747071e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.237000000000000294e-02,-2.612005299373989686e+01,5.139108300209045410e-01
1.000000000000000000e+00,3.250000000000000111e-02,-2.645653574826699383e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.263000000000000622e-02,-2.576181383735050900e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.276000000000000439e-02,-2.634592555995524421e+01,6.864315867424011230e-01
1.000000000000000000e+00,3.289000000000000257e-02,-2.816617313475524398e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.302000000000000074e-02,-2.766447881722118751e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.315000000000000585e-02,-2.693184266680096428e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.328000000000000402e-02,-2.661418143409343173e+01,2.464262843132019043e-01
1.000000000000000000e+00,3.341000000000000220e-02,-2.591876876135730257e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.354000000000000731e-02,-2.658603757716873162e+01,5.668005347251892090e-01
1.000000000000000000e+00,3.367000000000000548e-02,-2.720532459879979115e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.380000000000000365e-02,-2.648500834671008164e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.393000000000000183e-02,-2.682645521463262384e+01,4.069551825523376465e-01
1.000000000000000000e+00,3.406000000000000694e-02,-2.633511925456918235e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.419000000000000511e-02,-2.564804517774260617e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.432000000000000328e-02,-2.623778208854966110e+01,6.867514848709106445e-01
1.000000000000000000e+00,3.445000000000000145e-02,-2.807403503846328974e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.458000000000000657e-02,-2.758497538478576061e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.471000000000000474e-02,-2.685490819597464807e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.484000000000000291e-02,-2.668755519177799940e+01,2.711656093597412109e-01
1.000000000000000000e+00,3.497000000000000108e-02,-2.598892168742344921e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.510000000000000620e-02,-2.662316575209278824e+01,5.068699121475219727e-01
1.000000000000000000e+00,3.523000000000000437e-02,-2.689785202467549041e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.536000000000000254e-02,-2.618892361474589947e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.549000000000000765e-02,-2.684386455035763674e+01,5.908305048942565918e-01
1.000000000000000000e+00,3.562000000000000582e-02,-2.780321258689153652e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.575000000000000400e-02,-2.706418718586535377e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.588000000000000217e-02,-2.650546384305322789e+01,1.767047643661499023e-01
1.000000000000000000e+00,3.601000000000000728e-02,-2.581424016742422722e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.614000000000000545e-02,-2.639859294211473184e+01,6.857650279998779297e-01
1.000000000000000000e+00,3.627000000000000363e-02,-2.821431715718707167e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.640000000000000180e-02,-2.770798576217421427e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.653000000000000691e-02,-2.697403931871938809e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.666000000000000508e-02,-2.714115671716467304e+01,3.627642393112182617e-01
1.000000000000000000e+00,3.679000000000000326e-02,-2.647823248827077336e+01,1.000000014901161194e-01
