Episode,TotalReward,Length,AvgDuty,AvgVoltage
144,-996.106435,278,0.511079,-69.953383
145,-992.869870,233,0.507210,-69.102079
146,-995.974066,230,0.524870,-70.708885
147,-993.078943,265,0.488377,-64.614394
148,-997.228563,240,0.507333,-69.130724
149,-991.555720,277,0.489025,-64.635734
150,-995.025521,249,0.488112,-61.819766
151,-995.426890,237,0.517215,-68.899571
152,-996.095594,207,0.506184,-68.421419
153,-989.579025,292,0.475205,-63.481568
154,-995.553586,310,0.520774,-73.903291
155,-994.198094,276,0.492174,-63.643578
156,-994.265878,207,0.493623,-65.096415
157,-993.366490,260,0.514615,-70.753198
158,-984.981972,204,0.468824,-61.355848
159,-996.590276,228,0.517544,-72.198223
160,-993.956606,242,0.481983,-62.037248
161,-980.222300,215,0.439163,-54.509528
162,-997.295992,210,0.507238,-63.416582
163,-995.653130,209,0.495407,-67.349755
164,-996.634659,224,0.510893,-72.283706
165,-994.705522,256,0.501875,-67.132556
166,-995.023341,248,0.495484,-66.604773
167,-993.352099,240,0.486167,-63.733601
168,-996.997158,228,0.532807,-75.915226
169,-995.813321,249,0.510442,-69.387218
170,-993.521342,249,0.486827,-64.969281
171,-996.747113,225,0.500000,-68.892384
172,-994.618151,213,0.494554,-65.207824
173,-995.692880,229,0.484629,-67.351085
174,-994.897445,206,0.531650,-73.383139
175,-994.104583,334,0.503952,-71.510126
176,-995.801968,272,0.522500,-67.401387
177,-994.884790,257,0.513696,-68.328984
178,-994.120584,204,0.513137,-69.329637
179,-995.661226,256,0.508125,-68.231009
180,-995.698663,241,0.516266,-69.347241
181,-992.204546,243,0.495391,-67.628584
182,-986.804764,262,0.471145,-64.717834
183,-986.004094,223,0.487803,-65.033429
184,-983.329067,375,0.479520,-63.190433
185,-985.130102,229,0.479214,-62.971352
186,-986.122202,226,0.480531,-62.169522
187,-992.092155,259,0.481776,-65.673334
188,-991.098439,209,0.461148,-62.222579
189,-987.338085,219,0.455616,-58.232851
190,-991.631871,237,0.450717,-59.763710
191,-984.339545,254,0.475748,-67.244172
192,-985.733315,211,0.446540,-59.005088
193,-992.266165,202,0.464158,-63.368005
194,-975.156141,240,0.433000,-55.537188
195,-985.990883,211,0.461517,-61.796481
196,-982.858797,241,0.430290,-56.322760
197,-986.230198,235,0.448426,-57.719822
198,-974.039806,221,0.447873,-56.117670
199,-989.681157,213,0.457559,-58.720757
200,-971.774340,266,0.431729,-54.796007
201,-985.973794,258,0.433023,-55.021513
202,-970.473067,341,0.419531,-53.278653
203,-956.164288,262,0.419389,-51.131651
204,-979.588358,209,0.447943,-56.314116
205,-981.084764,256,0.453594,-60.517611
206,-971.234764,394,0.439086,-54.590550
207,-989.184097,224,0.454464,-56.389935
208,-983.681384,256,0.448750,-56.097087
209,-985.194156,280,0.456571,-58.945549
210,-981.920296,278,0.449928,-56.642104
211,-961.110662,272,0.419706,-51.093245
212,-971.544845,267,0.438277,-55.967555
213,-987.193983,240,0.437167,-57.509756
214,-985.562135,210,0.472571,-63.454039
215,-978.162070,218,0.423853,-54.614075
216,-960.987110,271,0.427823,-51.812936
217,-972.819669,282,0.445390,-54.835203
218,-982.002686,300,0.438400,-57.203889
219,-982.227190,341,0.450616,-57.069211
220,-986.292171,250,0.448960,-58.271277
221,-973.572141,289,0.413633,-53.866254
222,-985.019249,252,0.448889,-54.690476
223,-984.350298,266,0.440451,-55.754177
224,-983.011576,236,0.432881,-56.225203
225,-986.973915,208,0.454423,-59.106664
226,-978.886263,203,0.432611,-52.745700
227,-987.336930,210,0.433333,-56.288578
228,-979.920816,226,0.437345,-54.612321
229,-990.048803,216,0.457222,-60.384011
230,-969.283199,239,0.439916,-53.657660
231,-980.033058,229,0.426463,-56.489337
232,-976.481423,289,0.445052,-63.423933
233,-970.058919,208,0.424423,-50.351172
234,-967.112566,210,0.406667,-51.101550
235,-989.577162,236,0.453729,-58.849675
236,-976.559521,240,0.437000,-57.278936
237,-979.214667,262,0.464275,-62.432174
238,-968.854027,293,0.437747,-58.480128
239,-984.219474,220,0.447818,-59.736794
240,-963.271488,256,0.425625,-53.462868
241,-946.998887,286,0.422238,-53.548349
242,-988.717087,227,0.459824,-57.237713
243,-968.604328,254,0.429291,-54.102258
244,-966.724581,288,0.429722,-54.617480
245,-977.957963,279,0.443226,-57.396362
246,-982.121458,208,0.448462,-56.873412
247,-980.057597,271,0.452325,-61.490092
248,-962.407660,263,0.420152,-54.097021
249,-942.842562,318,0.413333,-51.659746
250,-970.320118,215,0.420000,-54.490205
251,-947.466966,208,0.380769,-47.151123
252,-973.033318,209,0.411196,-54.394653
253,-973.104178,208,0.415962,-54.939211
254,-958.343536,260,0.391385,-51.273116
255,-945.637617,291,0.398969,-50.201002
256,-960.214706,228,0.399649,-50.472279
257,-978.223804,204,0.413529,-55.768452
258,-964.260648,277,0.427220,-54.752119
259,-968.046970,232,0.421379,-55.336125
260,-976.575370,239,0.431213,-57.604380
261,-984.093233,206,0.448350,-56.408211
262,-931.788703,416,0.408269,-50.960643
263,-971.472498,236,0.460508,-63.620596
264,-960.754404,365,0.429534,-56.390078
265,-963.490221,214,0.412523,-51.781929
266,-989.051964,235,0.459660,-61.463951
267,-968.092095,210,0.427619,-56.463942
268,-949.866854,272,0.418235,-54.047868
269,-941.293559,312,0.429231,-54.535104
270,-966.392794,226,0.419292,-54.862381
271,-918.924604,221,0.366063,-43.333726
272,-980.787204,208,0.428654,-54.011893
273,-990.300154,265,0.465132,-63.897469
274,-961.682214,276,0.424928,-54.558886
275,-972.902119,243,0.437119,-58.396208
276,-982.461778,245,0.445633,-61.552172
277,-980.723261,298,0.450872,-55.967750
278,-955.901105,240,0.401167,-48.238661
279,-910.359250,266,0.373684,-45.905773
280,-915.688427,503,0.411014,-51.275263
281,-958.777072,285,0.409333,-51.289336
282,-994.525053,207,0.475072,-65.039397
283,-991.523875,210,0.482667,-61.177194
284,-990.460484,202,0.448317,-60.522947
285,-960.462986,272,0.428235,-53.689283
286,-993.031225,273,0.470110,-60.971109
287,-950.325507,381,0.419685,-54.337584
288,-982.113748,201,0.460597,-60.774700
289,-980.356424,245,0.440082,-56.514360
290,-971.724463,201,0.416418,-52.924072
291,-962.406852,226,0.416106,-52.064723
292,-962.609170,206,0.421359,-53.049132
293,-958.324806,297,0.422020,-53.392376
294,-977.575647,239,0.446444,-62.252257
295,-938.086838,315,0.414413,-51.530609
296,-987.317014,276,0.463623,-59.006153
297,-953.973878,287,0.428084,-56.269403
298,-989.427784,215,0.462233,-57.754683
299,-976.506868,293,0.443754,-58.019343
300,-977.554646,273,0.437875,-55.287767
301,-990.580642,269,0.476654,-64.348600
302,-993.448557,207,0.458068,-62.998711
303,-977.642519,217,0.431797,-53.294999
304,-979.399525,252,0.440794,-55.868032
305,-977.072249,201,0.436716,-57.316837
306,-950.831228,215,0.390977,-48.403683
307,-957.059332,260,0.424154,-53.987407
308,-951.433244,210,0.386476,-48.787788
309,-957.492323,340,0.423412,-55.037787
310,-961.835104,301,0.422259,-54.127567
311,-981.661408,236,0.436949,-55.884467
312,-974.355216,218,0.438165,-55.126682
313,-978.100222,273,0.444762,-58.830181
314,-937.692552,317,0.386940,-49.534625
315,-970.856520,211,0.456967,-60.859417
316,-959.264068,248,0.420323,-55.149131
317,-977.866715,201,0.434527,-55.546540
318,-976.074953,221,0.429050,-52.036866
319,-928.396999,257,0.400856,-48.323149
320,-969.630721,276,0.436087,-57.106229
321,-993.979311,201,0.477910,-69.242206
322,-988.063442,220,0.451091,-60.452603
323,-976.689402,288,0.444444,-55.018462
324,-967.338173,287,0.422230,-54.174292
325,-909.142225,333,0.393333,-51.042856
326,-931.710136,237,0.375105,-49.797585
327,-965.747900,262,0.401221,-52.771840
328,-947.596704,266,0.396692,-50.761684
329,-970.465149,212,0.409434,-52.007114
330,-967.699644,302,0.416689,-54.706329
331,-988.414922,204,0.443529,-59.273996
332,-941.343131,387,0.411731,-50.771867
333,-948.339724,362,0.411602,-53.483519
334,-983.486198,210,0.428762,-55.037418
335,-972.927777,226,0.409381,-54.115465
336,-957.783248,268,0.406269,-50.510762
337,-958.763202,286,0.413147,-53.534863
338,-935.804435,250,0.388000,-49.625998
339,-963.718437,459,0.433595,-56.097947
340,-973.440620,235,0.421702,-54.810482
341,-974.674598,214,0.419065,-53.284324
342,-958.510569,313,0.402492,-53.915286
343,-936.863164,320,0.402625,-50.988302
344,-944.694470,266,0.403008,-49.429198
345,-982.502105,228,0.434035,-59.032941
346,-984.355032,226,0.430796,-56.066176
347,-989.705523,263,0.453764,-59.868336
348,-985.564185,270,0.444741,-57.085958
349,-983.526721,205,0.446927,-60.710899
350,-986.419986,223,0.428430,-57.980770
351,-975.096849,221,0.439186,-58.616797
352,-986.884571,232,0.456379,-63.011170
353,-930.464570,482,0.412365,-53.000824
354,-944.573972,207,0.394300,-47.840965
355,-981.810206,201,0.431343,-53.869868
356,-960.089071,253,0.419842,-57.247015
357,-950.889286,238,0.415294,-52.309650
358,-971.034377,205,0.437171,-59.738786
359,-974.895229,228,0.411579,-54.150154
360,-945.077325,340,0.401294,-53.965543
361,-975.360362,209,0.427464,-53.230778
362,-943.119355,298,0.392215,-51.125834
363,-991.908804,226,0.467434,-59.487863
364,-958.371957,374,0.422460,-54.684727
365,-966.112577,201,0.397711,-52.026835
366,-989.191584,214,0.422991,-57.032661
367,-963.832913,338,0.417870,-56.304017
368,-961.107757,259,0.418456,-55.226356
369,-959.345755,282,0.422411,-55.198642
370,-975.692986,214,0.428598,-54.891803
371,-952.601577,339,0.423776,-56.614720
372,-937.921501,240,0.383000,-49.146591
373,-947.779092,305,0.428131,-58.217532
374,-959.040343,315,0.416190,-52.554420
375,-968.077392,230,0.407478,-52.646604
376,-974.501071,265,0.451698,-57.605948
377,-987.854779,276,0.467826,-61.637553
378,-985.483224,206,0.441748,-55.451170
379,-981.060371,219,0.433151,-56.437937
380,-985.637499,226,0.470796,-66.718448
381,-959.110166,250,0.420160,-52.105805
382,-986.987090,216,0.440370,-57.504156
383,-978.935307,235,0.431915,-55.976340
384,-972.665477,305,0.423410,-54.236682
385,-983.695114,212,0.432642,-55.787032
386,-966.588145,201,0.401294,-51.521702
387,-969.547461,202,0.414257,-53.672645
388,-961.753698,204,0.401176,-48.121814
389,-966.093268,304,0.420658,-52.481663
390,-969.517413,261,0.416169,-53.877713
391,-976.106242,224,0.433036,-55.339491
392,-988.563622,228,0.458421,-63.958470
393,-966.432728,285,0.434456,-58.679157
394,-944.013733,230,0.394609,-50.212978
395,-966.252628,229,0.424541,-54.348925
396,-966.927398,244,0.407377,-53.020174
397,-979.237053,220,0.396182,-51.622251
398,-977.425136,242,0.432231,-57.774810
399,-934.641140,363,0.419229,-54.756219
400,-957.482978,276,0.416522,-52.882412
401,-973.492944,232,0.423621,-56.070492
402,-961.685158,305,0.409902,-55.506237
403,-980.863042,233,0.416052,-53.270608
404,-969.979962,253,0.430119,-58.503951
405,-956.142181,294,0.416054,-53.547457
406,-956.570835,325,0.423692,-55.963251
407,-971.837298,209,0.404306,-53.279444
408,-968.654685,234,0.439316,-59.208114
409,-976.699313,273,0.424982,-55.067197
410,-972.251770,251,0.424462,-56.049436
411,-978.874148,209,0.436651,-57.107741
412,-988.562735,236,0.454407,-61.081599
413,-973.807292,248,0.424355,-55.438214
414,-971.789193,262,0.419237,-56.540604
415,-957.519414,264,0.387424,-49.244798
416,-976.848237,215,0.425581,-54.036036
417,-943.550028,213,0.381690,-48.989271
418,-943.780282,241,0.404730,-51.272287
419,-955.946287,303,0.401914,-54.034498
420,-977.737032,247,0.414008,-54.494932
421,-944.016261,365,0.417370,-55.179212
422,-917.571731,362,0.396464,-51.379296
423,-967.413340,241,0.405062,-56.578340
424,-909.016998,385,0.377506,-47.688286
425,-979.763055,247,0.421619,-56.520211
426,-946.117975,309,0.381165,-49.956425
427,-967.634399,226,0.393451,-51.464508
428,-964.500013,273,0.401245,-52.016130
429,-978.767047,250,0.425600,-55.508860
430,-946.853771,271,0.391513,-49.229862
431,-984.647697,204,0.429804,-59.119996
432,-941.237257,304,0.371053,-49.926763
433,-980.134584,215,0.424651,-56.646104
434,-950.530326,253,0.389802,-52.328900
435,-961.318796,273,0.404469,-54.483328
436,-930.442790,298,0.378792,-48.011978
437,-987.291924,219,0.447397,-59.610847
438,-956.700596,250,0.393760,-49.184108
439,-955.312938,382,0.401780,-52.605239
440,-941.061818,304,0.398026,-50.402509
441,-965.753123,253,0.402925,-51.246458
442,-958.122279,269,0.408996,-54.224788
443,-973.441286,208,0.419423,-55.684139
444,-980.877617,213,0.428075,-57.037243
445,-968.621410,243,0.395144,-52.205732
446,-948.244132,283,0.398516,-53.399113
447,-955.091683,235,0.399404,-50.690195
448,-937.863702,395,0.406127,-52.252112
449,-971.704417,313,0.405048,-54.494458
450,-959.870846,260,0.435077,-57.649976
451,-960.240278,273,0.406960,-53.287214
452,-977.830492,207,0.409179,-55.757261
453,-971.821149,284,0.424366,-58.214329
454,-950.801704,283,0.409117,-53.437575
455,-966.340672,201,0.418408,-57.352852
456,-978.906505,212,0.434151,-57.280670
457,-947.242089,391,0.414578,-54.171485
458,-969.449131,230,0.406783,-54.255451
459,-972.655192,215,0.433209,-58.540414
460,-985.382940,234,0.424615,-58.325217
461,-950.848885,246,0.385691,-50.227050
462,-972.543372,222,0.428829,-58.632875
463,-973.746884,241,0.422490,-57.389643
464,-967.206665,211,0.417915,-54.056812
465,-969.473247,244,0.417049,-52.247233
466,-985.612358,249,0.440884,-56.176086
467,-985.610322,220,0.451455,-59.984325
468,-964.981247,283,0.415477,-54.056917
469,-963.539176,305,0.414754,-53.634908
470,-949.836927,396,0.417172,-53.227387
471,-971.909498,236,0.406102,-52.360410
472,-984.732587,259,0.456757,-62.188043
473,-966.247517,262,0.426870,-59.429955
474,-975.265836,226,0.431858,-59.348467
475,-967.043786,245,0.403184,-51.887539
476,-962.838020,283,0.404170,-53.732571
477,-972.107243,227,0.416828,-55.260177
478,-941.939378,226,0.407611,-56.065187
479,-985.509748,203,0.456256,-64.010954
480,-967.368536,211,0.403318,-53.946971
481,-952.895141,215,0.393209,-51.252374
482,-959.755767,252,0.399048,-52.423621
483,-934.203555,214,0.368411,-48.079215
484,-934.537483,257,0.368638,-47.800511
485,-975.004568,207,0.402222,-54.525761
486,-954.294624,274,0.378686,-51.420864
487,-972.223027,293,0.420546,-59.113973
488,-928.773578,276,0.367681,-48.214678
489,-980.902706,230,0.432696,-56.103992
490,-964.319642,235,0.392596,-52.857801
491,-946.902785,322,0.390683,-50.962082
492,-937.183263,415,0.395807,-52.474294
493,-961.075053,201,0.402687,-50.426453
494,-956.647869,220,0.407273,-51.982652
495,-977.787392,254,0.435118,-55.040972
496,-963.364231,230,0.409565,-54.747948
497,-958.961672,224,0.388214,-50.283476
498,-931.115295,402,0.396517,-50.064491
499,-962.840999,229,0.391179,-49.445990
500,-967.797468,209,0.406411,-52.325622
501,-978.480852,206,0.427961,-55.127272
502,-947.505570,361,0.412133,-52.281219
503,-970.527943,211,0.407299,-53.029915
504,-968.264591,269,0.405130,-52.846061
505,-979.577934,227,0.415066,-55.481807
506,-957.862654,222,0.417297,-57.694174
507,-957.412689,245,0.406776,-53.866001
508,-945.249815,283,0.397527,-51.353144
509,-955.194919,242,0.415207,-52.551510
510,-966.726606,204,0.393922,-51.458738
511,-983.517343,208,0.409808,-54.743143
512,-978.130107,212,0.439057,-59.087188
513,-931.808495,331,0.392810,-48.658734
514,-976.300081,226,0.445841,-61.072117
515,-928.981981,267,0.386292,-49.148167
516,-959.412713,211,0.419621,-56.523311
517,-943.904652,207,0.368019,-47.846984
518,-944.267641,208,0.375769,-47.147637
519,-947.079567,212,0.413774,-55.394232
520,-934.933133,272,0.400735,-50.815749
521,-954.916964,417,0.402926,-54.244406
522,-921.175126,316,0.406076,-52.634396
523,-958.523730,225,0.397778,-51.909801
524,-965.543097,203,0.402266,-54.383828
525,-967.332133,241,0.422656,-54.150052
526,-972.332131,280,0.406714,-53.220116
527,-935.892494,319,0.392288,-49.664159
528,-962.440800,320,0.414125,-54.537491
529,-976.949207,211,0.429289,-54.635011
530,-974.788161,201,0.429751,-55.177677
531,-978.759288,214,0.422991,-54.978584
532,-941.978736,239,0.400586,-49.634123
533,-982.606061,207,0.454976,-60.721845
534,-975.286255,235,0.452340,-62.637477
535,-989.225550,208,0.472115,-66.043302
536,-981.159100,206,0.428155,-56.766901
537,-976.313120,202,0.426931,-57.958869
538,-963.348114,208,0.391154,-52.633188
539,-929.203247,234,0.369915,-46.487379
540,-958.401516,243,0.405350,-51.592883
541,-925.883428,318,0.393962,-53.596946
542,-974.533596,279,0.423011,-61.053520
543,-953.532405,222,0.384505,-49.569387
544,-913.889997,424,0.393396,-50.756320
545,-958.189415,267,0.392884,-50.158207
546,-950.435984,288,0.410972,-55.873318
547,-959.120181,321,0.401433,-53.490815
548,-960.513281,247,0.391336,-50.468682
549,-966.823878,256,0.420156,-54.715655
550,-982.088606,218,0.424587,-57.382417
551,-942.216570,289,0.380277,-49.281057
552,-969.746011,217,0.390691,-50.718266
553,-969.767615,205,0.397756,-52.621298
554,-951.250167,248,0.387258,-48.135862
555,-956.412339,257,0.391518,-52.150512
556,-945.863832,295,0.411458,-54.705955
557,-961.609764,316,0.426709,-60.183667
558,-923.770565,401,0.384988,-49.080836
559,-959.488146,371,0.424097,-56.178766
560,-947.578501,264,0.401970,-53.557215
561,-958.606445,247,0.412551,-55.337630
562,-932.041769,214,0.375888,-50.513239
563,-984.815637,206,0.414951,-60.030056
564,-956.743589,279,0.417993,-57.255552
565,-982.166457,201,0.428159,-59.750338
566,-946.503009,240,0.375500,-47.507602
567,-935.874943,313,0.411565,-56.164441
568,-937.168015,211,0.365403,-48.053385
569,-935.962840,227,0.377004,-47.329756
570,-964.807889,315,0.430032,-56.853253
571,-952.692003,224,0.395179,-50.990404
572,-869.777954,380,0.377789,-45.965456
573,-978.506710,222,0.410631,-53.950643
574,-943.910958,235,0.392766,-50.789197
575,-931.618298,355,0.390254,-52.213126
576,-931.652880,356,0.389213,-51.070250
577,-962.730293,208,0.402500,-52.825666
578,-957.767966,210,0.407429,-53.536080
579,-950.513801,201,0.371841,-47.788571
580,-978.198012,252,0.415873,-56.129390
581,-957.952636,246,0.383902,-49.573217
582,-959.546888,284,0.396479,-51.357085
583,-949.421975,217,0.386820,-48.679937
584,-970.526680,219,0.430776,-57.129352
585,-982.193202,216,0.436111,-61.861345
586,-950.005317,302,0.395099,-56.086321
587,-950.874430,221,0.381267,-49.332230
588,-976.641674,257,0.440700,-62.845073
589,-969.451798,217,0.419447,-55.510488
590,-970.039035,212,0.407547,-55.525440
591,-987.619525,210,0.460381,-64.819462
592,-955.431077,215,0.388558,-51.439264
593,-961.326752,207,0.393527,-53.962618
594,-949.612227,267,0.395581,-53.507111
595,-954.638659,226,0.410796,-53.798977
596,-943.669135,247,0.381457,-49.569218
597,-956.576995,206,0.375728,-48.677827
598,-945.400159,260,0.395692,-52.571980
599,-917.386604,302,0.364106,-48.078181
600,-953.257032,266,0.409173,-56.019005
601,-974.494184,240,0.442833,-61.426347
602,-965.791230,209,0.426699,-58.833819
603,-965.249953,208,0.435577,-57.673400
604,-952.071591,202,0.378416,-48.531310
605,-984.967149,251,0.468446,-70.063695
606,-953.149612,230,0.404870,-52.667614
607,-954.527716,225,0.392444,-54.791619
608,-912.329448,309,0.392686,-49.693662
609,-933.188342,335,0.389791,-50.263815
610,-973.163089,226,0.392212,-55.676040
611,-970.688710,203,0.429655,-56.066245
612,-961.810825,230,0.417739,-59.472309
613,-921.836251,316,0.387342,-51.351615
614,-892.276568,386,0.368705,-47.644249
615,-897.452049,428,0.381028,-50.371641
616,-973.373778,217,0.409493,-56.162292
617,-952.973884,219,0.376712,-50.527873
618,-949.404212,217,0.398249,-49.226856
619,-971.126337,210,0.411048,-54.280311
620,-939.260644,305,0.383803,-49.942020
621,-951.223848,240,0.387667,-48.330265
622,-969.041966,238,0.413277,-56.310326
623,-955.188574,204,0.398235,-54.195849
624,-963.967825,289,0.401592,-52.145514
625,-936.993066,305,0.387869,-53.691545
626,-964.086002,209,0.397990,-55.583947
627,-977.875022,250,0.444480,-59.572596
628,-953.495398,261,0.416475,-55.483194
629,-978.736031,271,0.439926,-61.572741
630,-962.294204,220,0.384364,-49.720638
631,-943.199070,393,0.401578,-52.367876
632,-973.238090,238,0.399664,-52.615206
633,-952.015986,274,0.382336,-50.484538
634,-951.313934,310,0.393806,-51.774252
635,-964.737927,218,0.421101,-55.960179
636,-968.258915,230,0.437217,-61.974834
637,-967.546325,201,0.409851,-55.533262
638,-983.327545,320,0.441500,-61.688201
639,-972.533108,224,0.424286,-59.876224
640,-944.374090,262,0.417710,-59.533539
641,-952.645495,290,0.418483,-59.651798
642,-948.589170,270,0.400444,-53.054681
643,-969.162834,231,0.423983,-58.043302
644,-960.707995,201,0.397313,-50.318960
645,-942.272110,262,0.372977,-47.958926
646,-978.102656,224,0.449286,-62.981751
647,-934.036698,294,0.388571,-52.654427
648,-938.817597,258,0.392558,-49.952132
649,-967.300458,222,0.391892,-52.626359
650,-945.219234,252,0.390794,-51.843861
651,-942.536570,254,0.369291,-48.729357
652,-944.151236,216,0.380556,-45.883830
653,-944.963323,223,0.376771,-48.869243
654,-948.359502,334,0.391497,-52.982767
655,-954.484198,201,0.392338,-48.609847
656,-953.936749,222,0.383964,-49.891491
657,-959.382373,299,0.409431,-56.262502
658,-981.390772,272,0.444706,-59.288131
659,-932.446616,279,0.395197,-52.743357
660,-962.215867,247,0.397166,-52.927678
661,-945.482713,209,0.384593,-48.267604
662,-947.978309,285,0.381684,-52.247259
663,-967.849043,304,0.430000,-58.780519
664,-976.905035,246,0.439837,-62.601793
