Episode,TotalReward,Length,AvgDuty,AvgVoltage
144,-996.106435,278,0.511079,-69.953383
145,-992.869870,233,0.507210,-69.102079
146,-995.974066,230,0.524870,-70.708885
147,-993.078943,265,0.488377,-64.614394
148,-997.228563,240,0.507333,-69.130724
149,-991.555720,277,0.489025,-64.635734
150,-995.025521,249,0.488112,-61.819766
151,-995.426890,237,0.517215,-68.899571
152,-996.095594,207,0.506184,-68.421419
153,-989.579025,292,0.475205,-63.481568
154,-995.553586,310,0.520774,-73.903291
155,-994.198094,276,0.492174,-63.643578
156,-994.265878,207,0.493623,-65.096415
157,-993.366490,260,0.514615,-70.753198
158,-984.981972,204,0.468824,-61.355848
159,-996.590276,228,0.517544,-72.198223
160,-993.956606,242,0.481983,-62.037248
161,-980.222300,215,0.439163,-54.509528
162,-997.295992,210,0.507238,-63.416582
163,-995.653130,209,0.495407,-67.349755
164,-996.634659,224,0.510893,-72.283706
165,-994.705522,256,0.501875,-67.132556
166,-995.023341,248,0.495484,-66.604773
167,-993.352099,240,0.486167,-63.733601
168,-996.997158,228,0.532807,-75.915226
169,-995.813321,249,0.510442,-69.387218
170,-993.521342,249,0.486827,-64.969281
171,-996.747113,225,0.500000,-68.892384
172,-994.618151,213,0.494554,-65.207824
173,-995.692880,229,0.484629,-67.351085
174,-994.897445,206,0.531650,-73.383139
175,-994.104583,334,0.503952,-71.510126
176,-995.801968,272,0.522500,-67.401387
177,-994.884790,257,0.513696,-68.328984
178,-994.120584,204,0.513137,-69.329637
179,-995.661226,256,0.508125,-68.231009
180,-995.698663,241,0.516266,-69.347241
181,-992.323479,243,0.492428,-67.402942
182,-986.903164,262,0.471756,-64.922788
183,-985.610004,223,0.485830,-64.839250
184,-983.329067,375,0.479520,-63.190433
185,-985.130102,229,0.479214,-62.971352
186,-984.538864,226,0.478230,-61.834131
187,-991.981659,258,0.481395,-65.660306
188,-991.098439,209,0.461148,-62.222579
189,-987.357937,219,0.456895,-58.263897
190,-991.564888,237,0.449536,-59.715086
191,-984.327495,254,0.475433,-67.238255
192,-986.164168,211,0.447678,-59.141289
193,-992.962319,202,0.468119,-63.493691
194,-974.996127,252,0.438413,-56.002186
195,-985.745258,211,0.462844,-61.810707
196,-981.358563,242,0.430579,-56.304265
197,-986.004544,235,0.447574,-57.651725
198,-984.438557,222,0.460360,-57.390470
199,-990.703790,201,0.450050,-57.415613
200,-972.124884,266,0.430977,-54.834876
201,-987.694885,258,0.434884,-55.746941
202,-964.516414,341,0.418123,-52.612073
203,-953.412791,263,0.411027,-50.138889
204,-982.565173,209,0.451196,-57.856250
205,-979.558697,255,0.446980,-59.934807
206,-984.456038,225,0.451822,-55.302798
207,-978.587035,256,0.443438,-54.215360
208,-984.128632,247,0.453360,-58.572208
209,-948.701948,480,0.428000,-53.363166
210,-978.117095,278,0.445468,-56.068491
211,-961.599838,263,0.421977,-51.262658
212,-981.077585,204,0.429608,-55.477964
213,-983.256254,209,0.450431,-58.296911
214,-943.082475,369,0.416640,-52.708540
215,-988.087811,203,0.433596,-56.998044
216,-958.572894,271,0.425018,-51.281651
217,-972.522236,314,0.439873,-54.794455
218,-983.285478,272,0.452794,-57.072492
219,-981.729552,211,0.435545,-54.835109
220,-987.085450,266,0.457143,-60.191890
221,-980.107631,237,0.425738,-59.039589
222,-984.814508,307,0.437199,-58.892535
223,-983.207762,297,0.441549,-55.495732
224,-980.720850,210,0.438286,-56.744554
225,-968.963812,215,0.427628,-52.397377
226,-985.230197,243,0.439259,-58.130410
227,-973.255438,280,0.445571,-55.951457
228,-963.110217,489,0.442004,-55.817535
229,-984.054164,227,0.423172,-56.817699
230,-968.390760,207,0.423285,-50.380987
231,-984.789094,222,0.442162,-56.731963
232,-978.642876,223,0.428251,-56.529594
233,-944.492447,264,0.411364,-54.249086
234,-957.040814,210,0.390667,-48.456106
235,-984.590071,289,0.448789,-58.094598
236,-965.410506,285,0.429123,-56.877185
237,-989.913707,220,0.462364,-61.395120
238,-983.841882,221,0.465068,-61.536580
239,-952.457129,287,0.429895,-55.136739
240,-968.218218,258,0.437674,-55.591552
241,-976.499833,233,0.450558,-53.144366
242,-987.688141,227,0.449956,-55.676953
243,-966.580155,288,0.422639,-53.650578
244,-985.879675,208,0.452500,-57.866685
245,-980.410845,271,0.455720,-60.230530
246,-970.621147,281,0.423701,-54.594173
247,-946.738217,214,0.383738,-46.523819
248,-977.535215,215,0.428000,-56.046818
249,-962.587296,310,0.423097,-54.482032
250,-976.400211,207,0.414010,-55.029809
251,-963.052411,208,0.399423,-50.903354
252,-958.371968,367,0.420218,-54.167585
253,-963.806375,291,0.418900,-54.050231
254,-975.813632,226,0.440708,-56.302542
255,-978.117349,205,0.441659,-55.100391
256,-956.603390,222,0.407207,-49.586431
257,-978.971315,204,0.420000,-55.643918
258,-977.454931,239,0.435900,-56.700881
259,-985.178717,206,0.442136,-56.332214
260,-941.982531,418,0.415885,-51.915410
261,-981.474504,219,0.426575,-54.942133
262,-956.582200,366,0.426995,-55.982104
263,-921.570914,311,0.394920,-48.702786
264,-978.986541,213,0.415681,-55.593095
265,-971.633736,282,0.444965,-61.009639
266,-969.014727,210,0.427238,-55.555362
267,-946.773165,311,0.440965,-55.688975
268,-980.515599,202,0.438812,-56.203264
269,-968.552263,224,0.427321,-56.555758
270,-986.596864,208,0.442500,-55.283789
271,-984.640330,253,0.448142,-58.676587
272,-950.262682,260,0.408154,-48.167438
273,-962.920217,272,0.426029,-54.566423
274,-988.056828,206,0.457087,-61.435251
275,-978.314929,243,0.443704,-57.744183
276,-980.683607,246,0.433008,-61.029452
277,-984.739079,387,0.461757,-58.937467
278,-979.567833,236,0.434915,-57.649545
279,-947.587844,273,0.412821,-52.632328
280,-912.989375,376,0.412979,-50.287795
281,-988.888952,203,0.453892,-60.867133
282,-967.455858,209,0.410431,-49.335937
283,-994.956168,207,0.485894,-64.749154
284,-992.886558,210,0.489143,-61.778905
285,-967.999639,223,0.427175,-53.579529
286,-986.854251,201,0.468756,-62.121316
287,-988.631074,242,0.450083,-59.736936
288,-981.900765,234,0.445299,-55.568007
289,-970.427058,224,0.425536,-54.026476
290,-994.545008,201,0.457015,-60.870156
291,-968.097575,213,0.417934,-51.357375
292,-949.377031,261,0.408506,-52.152568
293,-922.750196,478,0.434477,-56.493605
294,-982.651963,276,0.453478,-56.622120
295,-971.088829,270,0.436296,-55.089424
296,-992.297365,256,0.465937,-59.090360
297,-958.491906,293,0.413311,-52.018396
298,-953.983210,328,0.416098,-54.092529
299,-963.697127,335,0.422866,-54.464720
300,-980.211569,288,0.448056,-55.352218
301,-977.044908,217,0.429217,-52.021974
302,-982.916673,252,0.446032,-56.396317
303,-954.386209,216,0.399815,-49.653812
304,-968.769228,278,0.439568,-58.752412
305,-958.978772,260,0.433385,-56.127740
306,-953.787294,279,0.418996,-52.842814
307,-986.014129,256,0.453437,-59.806406
308,-946.361921,310,0.414065,-50.780436
309,-982.850626,226,0.444956,-57.676192
310,-986.863506,202,0.440594,-57.849290
311,-966.472210,218,0.427339,-52.491779
312,-938.219241,317,0.391483,-48.198761
313,-991.054808,216,0.471667,-63.746838
314,-980.854400,201,0.446866,-57.262671
315,-985.296046,210,0.460000,-56.541676
316,-971.477443,336,0.432024,-57.445489
317,-979.480176,221,0.438824,-53.299948
318,-933.927341,267,0.403670,-48.627974
319,-979.830309,231,0.439567,-56.609090
320,-992.758819,233,0.462918,-64.568043
321,-971.337434,263,0.424563,-54.843024
322,-984.954673,240,0.463333,-57.516441
323,-987.108337,244,0.443443,-57.645506
324,-952.349920,237,0.403122,-53.313020
325,-959.551932,295,0.411864,-52.010573
326,-977.036685,250,0.414720,-54.520045
327,-951.576027,266,0.412331,-51.995267
328,-977.529244,209,0.426316,-55.077509
329,-977.445170,265,0.425585,-55.217592
330,-971.884048,269,0.415242,-56.510460
331,-964.972145,224,0.415179,-51.038546
332,-980.289604,210,0.431619,-53.004071
333,-964.154696,375,0.420960,-54.572372
334,-974.232749,238,0.409916,-54.879342
335,-952.431200,295,0.412542,-51.453124
336,-960.410652,286,0.417622,-53.691924
337,-935.546909,273,0.397729,-49.620844
338,-967.174402,459,0.439608,-56.999000
339,-973.719512,214,0.429907,-52.936857
340,-957.666957,306,0.406797,-53.108820
341,-941.228011,307,0.403713,-50.999271
342,-962.420354,376,0.425957,-54.572859
343,-956.428606,231,0.415844,-52.138901
344,-943.960449,266,0.407820,-49.890143
345,-967.119375,228,0.410175,-55.301526
346,-989.316675,263,0.451635,-58.620919
347,-981.649057,270,0.444889,-57.189715
348,-984.237002,205,0.445366,-57.962200
349,-984.921140,236,0.449492,-63.546618
350,-969.063498,230,0.412522,-55.398666
351,-985.297552,232,0.444310,-60.959065
352,-961.699343,252,0.413333,-51.835662
353,-954.229485,292,0.409726,-51.391630
354,-980.512466,201,0.433333,-55.646254
355,-957.128743,253,0.404980,-54.923754
356,-969.582717,243,0.417366,-56.391249
357,-953.527443,238,0.411429,-52.157746
358,-989.222721,205,0.465854,-65.138129
359,-972.296423,219,0.410137,-52.403632
360,-976.844462,209,0.446029,-55.510336
361,-959.955890,302,0.424238,-53.797765
362,-947.084402,298,0.405369,-52.622360
363,-993.297943,230,0.454435,-61.980015
364,-980.886575,242,0.433884,-58.175278
365,-981.837127,236,0.445085,-55.776679
366,-965.807101,201,0.401692,-50.820265
367,-978.253111,213,0.437653,-57.953869
368,-964.400901,282,0.433617,-55.892465
369,-977.504501,263,0.428669,-57.933179
370,-975.619865,214,0.424486,-53.044843
371,-933.624051,309,0.410162,-54.222394
372,-952.862070,294,0.425306,-54.547763
373,-969.471152,254,0.416850,-53.405640
374,-941.934940,383,0.413838,-54.216062
375,-939.502662,381,0.422205,-54.184116
376,-981.531603,206,0.425437,-53.274824
377,-989.791706,296,0.461216,-60.294652
378,-965.078196,277,0.413213,-51.652896
379,-978.490999,219,0.423105,-54.571691
380,-983.696166,227,0.446608,-57.163154
381,-965.658697,206,0.410485,-51.079445
382,-974.451907,227,0.419295,-51.522175
383,-956.685040,300,0.406933,-50.495923
384,-981.691438,248,0.443548,-57.137717
385,-966.788694,201,0.409652,-54.193406
386,-975.544886,264,0.422424,-54.636108
387,-958.069458,204,0.406275,-48.462206
388,-961.099200,304,0.424211,-52.636592
389,-978.922758,261,0.429042,-56.030071
390,-985.279986,224,0.453929,-55.987828
391,-991.244313,203,0.454286,-62.791552
392,-972.476439,312,0.436667,-57.711526
393,-958.710216,230,0.407304,-52.294986
394,-983.509064,229,0.463319,-60.769022
395,-976.982255,244,0.420164,-54.039130
396,-986.061917,219,0.420365,-55.315086
397,-980.704379,234,0.434701,-56.754828
398,-944.321909,345,0.413275,-53.419689
399,-955.710359,289,0.422353,-52.975129
400,-970.579051,232,0.410345,-53.475553
401,-973.437204,305,0.433246,-57.381861
402,-982.792834,216,0.431481,-57.767164
403,-972.579824,249,0.429960,-55.528573
404,-941.959655,281,0.402349,-52.731588
405,-967.239524,254,0.415906,-53.453651
406,-954.192331,256,0.392813,-51.985863
407,-962.332895,249,0.404739,-52.278736
408,-964.331165,212,0.404906,-51.890711
409,-983.220790,273,0.441099,-58.307652
410,-970.929853,227,0.394097,-51.485330
411,-969.929512,251,0.418725,-55.279542
412,-980.804835,209,0.435694,-56.865534
413,-986.415357,260,0.441538,-57.781243
414,-980.740433,233,0.431674,-59.367380
415,-946.757149,242,0.396694,-49.767408
416,-950.241648,235,0.398043,-50.333479
417,-974.477895,268,0.424030,-58.848474
418,-972.246914,245,0.411837,-55.638585
419,-947.348614,240,0.393500,-50.159611
420,-974.523379,263,0.418479,-57.454816
421,-956.502218,338,0.431006,-57.115917
422,-950.889105,337,0.393650,-50.883007
423,-983.346323,235,0.424255,-55.966389
424,-970.446189,260,0.412308,-53.899511
425,-940.967898,290,0.388414,-49.028322
426,-969.756653,214,0.418505,-55.250295
427,-959.165648,313,0.401342,-54.036355
428,-952.584376,283,0.385371,-51.084671
429,-985.859696,233,0.452618,-60.762464
430,-943.272399,249,0.410683,-57.232233
431,-945.854843,219,0.383836,-47.937097
432,-927.232363,463,0.404190,-51.510344
433,-973.359972,227,0.428106,-56.973748
434,-971.307570,251,0.412351,-55.276486
435,-956.130540,256,0.388125,-49.574549
436,-946.323825,202,0.379208,-47.253274
437,-973.097264,212,0.409434,-57.635298
438,-940.613848,370,0.387027,-50.520135
439,-968.440716,223,0.396861,-54.291943
440,-981.078354,224,0.417500,-53.332940
441,-955.410219,273,0.409744,-55.174349
442,-972.993988,257,0.426070,-60.833052
443,-955.551532,226,0.390796,-48.431121
444,-955.238534,284,0.394930,-51.988065
445,-948.173525,223,0.381256,-50.997687
446,-957.864025,235,0.400766,-49.677465
447,-981.847694,220,0.405818,-55.119023
448,-975.026206,205,0.391707,-55.759679
449,-935.367735,309,0.398770,-54.931448
450,-931.198875,407,0.415971,-55.617104
451,-974.558112,256,0.398750,-52.240665
452,-957.162930,361,0.400166,-53.108596
453,-985.606464,269,0.444833,-60.680005
454,-959.185331,283,0.415760,-54.351093
455,-957.087639,213,0.387324,-47.846837
456,-960.126091,201,0.420796,-55.247286
457,-968.156777,290,0.432828,-57.649170
458,-972.154297,234,0.403419,-54.831871
459,-936.023225,287,0.390314,-50.608822
460,-955.989296,340,0.406353,-52.102768
461,-969.152548,261,0.397778,-52.816178
462,-972.048074,222,0.408288,-54.079311
463,-963.328389,259,0.418456,-53.036092
464,-964.750603,241,0.403071,-55.131651
465,-987.180022,209,0.445072,-57.454368
466,-989.126942,243,0.448477,-58.124439
467,-972.772811,246,0.426829,-60.199536
468,-970.763491,232,0.408103,-54.506807
469,-979.648514,254,0.444882,-56.228319
470,-958.657721,396,0.426465,-54.552280
471,-980.303357,281,0.445338,-58.875013
472,-975.688945,232,0.438276,-62.644730
473,-959.925167,224,0.392321,-48.678680
474,-949.637735,300,0.401067,-51.675384
475,-932.015900,226,0.391504,-52.389477
476,-965.590518,299,0.414916,-53.776085
477,-911.523669,400,0.415700,-56.338609
478,-952.140472,215,0.385767,-47.919352
479,-922.665224,511,0.423288,-55.664043
480,-942.471064,278,0.394820,-49.319196
481,-931.861677,214,0.369346,-48.423434
482,-974.904333,265,0.417283,-58.572325
483,-973.339543,207,0.403188,-54.788015
484,-947.956680,202,0.380594,-49.872599
485,-976.225033,270,0.425926,-57.129944
486,-966.087826,274,0.390219,-52.985660
487,-893.168352,342,0.367135,-46.655126
488,-941.167437,230,0.390783,-49.544417
489,-969.842182,201,0.414826,-53.587813
490,-882.518066,419,0.374654,-47.416588
491,-969.527699,248,0.430323,-57.754024
492,-928.376046,275,0.373164,-47.199568
493,-990.342371,204,0.456863,-59.571266
494,-952.627851,274,0.396058,-48.894235
495,-961.725265,230,0.409217,-53.228888
496,-918.518763,408,0.395490,-49.267900
497,-964.779069,209,0.416172,-51.061707
498,-982.262941,206,0.465049,-60.791473
499,-976.125267,264,0.421212,-53.907068
500,-970.126507,208,0.399808,-52.422533
501,-972.116235,229,0.409520,-56.044329
502,-954.837963,311,0.400450,-51.344003
503,-957.990335,288,0.399028,-52.887197
504,-955.692019,216,0.392778,-51.925823
505,-952.602442,283,0.394982,-51.293570
506,-955.706241,242,0.413884,-53.638079
507,-967.807505,254,0.406299,-53.802466
508,-954.033072,331,0.411782,-51.929085
509,-983.304680,210,0.407238,-55.601836
510,-941.785978,347,0.404899,-52.765187
511,-969.791847,226,0.456991,-62.229687
512,-958.833583,207,0.409758,-53.336925
513,-943.301949,257,0.420000,-55.159881
514,-955.840946,212,0.417736,-55.095679
515,-930.709318,272,0.386176,-47.831356
516,-958.289563,217,0.379263,-48.038498
517,-922.219679,324,0.381481,-47.016580
518,-926.658773,544,0.403235,-52.370465
519,-924.824321,316,0.387975,-49.696399
520,-978.691391,216,0.419815,-53.347271
521,-951.726495,225,0.396711,-50.558776
522,-977.889816,202,0.438812,-58.403753
523,-974.419409,277,0.440217,-58.964856
524,-951.528667,236,0.389661,-47.391733
525,-971.892641,209,0.445455,-59.018865
526,-973.727315,258,0.419070,-54.977598
527,-990.075511,231,0.474719,-65.562196
528,-988.913267,205,0.458439,-62.873931
529,-938.503635,307,0.402020,-51.868307
530,-942.305219,348,0.390690,-50.551824
531,-867.774271,429,0.385967,-48.670273
532,-966.982605,344,0.451395,-62.854810
533,-926.992872,335,0.396478,-52.533708
534,-967.156757,211,0.394787,-50.519291
535,-949.373108,266,0.399098,-50.911036
536,-958.568832,309,0.405631,-55.101142
537,-926.175706,347,0.396254,-53.490422
538,-961.072134,217,0.375576,-52.442025
539,-956.185204,204,0.399020,-51.749101
540,-939.074488,238,0.386723,-49.063690
541,-961.503172,205,0.386829,-48.866115
542,-964.650614,218,0.411193,-54.625713
543,-929.851529,289,0.383599,-49.723963
544,-941.286842,222,0.380000,-47.265450
545,-952.763153,311,0.400193,-53.147413
546,-955.226622,257,0.404436,-52.298448
547,-976.002639,226,0.418761,-53.272701
548,-963.484567,208,0.385000,-49.675315
549,-946.600050,248,0.390645,-47.381874
550,-961.277043,257,0.428560,-59.390939
551,-949.171916,214,0.370467,-47.922858
552,-948.971066,224,0.373571,-47.423921
553,-939.116509,325,0.420862,-55.312236
554,-960.004235,360,0.425222,-56.588762
555,-918.170269,391,0.383274,-48.533880
556,-895.777945,325,0.382462,-49.509084
557,-985.200571,235,0.492681,-71.696216
558,-961.016390,238,0.408908,-56.148492
559,-936.692037,264,0.385152,-51.928271
560,-925.653535,294,0.372517,-48.687260
561,-959.307581,270,0.423407,-57.087022
562,-982.769165,270,0.460593,-63.792223
563,-967.386051,206,0.409126,-54.562780
564,-968.704739,265,0.415925,-53.837701
565,-942.686499,276,0.396957,-49.944666
566,-927.190969,333,0.407748,-52.211362
567,-938.338307,336,0.393571,-52.202315
568,-943.595986,235,0.383915,-48.299805
569,-933.473829,277,0.389964,-53.262657
570,-962.241282,204,0.425294,-56.185537
571,-896.629545,253,0.386640,-48.044768
572,-924.758940,260,0.366923,-45.850541
573,-972.081849,254,0.407559,-53.155272
574,-961.666197,204,0.406667,-51.914902
575,-957.388499,300,0.413600,-57.299564
576,-967.972298,223,0.426457,-56.380488
577,-961.815512,255,0.404157,-50.635985
578,-955.804929,278,0.403885,-52.850659
579,-962.260727,270,0.428000,-56.604220
580,-946.163130,221,0.412941,-53.463431
581,-946.987146,239,0.403431,-52.985204
582,-980.554338,208,0.413462,-56.481292
583,-979.071003,202,0.433663,-57.989382
584,-944.875955,206,0.374369,-49.529285
585,-962.816219,208,0.398077,-53.625417
586,-972.023658,257,0.405681,-55.030562
587,-987.243288,210,0.446667,-63.903103
588,-961.812735,214,0.416822,-53.979996
589,-961.389707,242,0.384132,-52.321078
590,-940.441363,227,0.376652,-49.665965
591,-942.467014,215,0.366977,-45.975204
592,-950.736950,250,0.376320,-48.930215
593,-950.096307,269,0.410483,-56.421194
594,-898.806152,352,0.352500,-47.026427
595,-905.381076,313,0.365176,-47.124250
596,-943.951921,220,0.393273,-51.657397
597,-973.863300,209,0.408708,-55.439005
598,-963.160013,226,0.390442,-51.656579
599,-955.042289,275,0.400945,-52.891782
600,-967.164323,236,0.430508,-60.468531
601,-965.513509,288,0.418194,-58.983485
602,-904.283611,384,0.387812,-51.029379
603,-947.279596,280,0.381714,-51.231306
604,-954.914148,258,0.420930,-55.836669
605,-961.766647,221,0.387602,-50.522589
606,-957.326260,201,0.387562,-50.642958
607,-904.992364,201,0.344179,-43.284360
608,-870.641942,428,0.362710,-45.791886
609,-966.635532,217,0.415392,-57.082142
610,-948.780502,237,0.369030,-50.692704
611,-929.398370,269,0.368401,-46.205770
612,-964.297810,219,0.385845,-51.843217
613,-922.801031,239,0.369623,-44.953080
614,-974.531053,220,0.408182,-52.393332
615,-964.055287,235,0.410468,-57.405547
616,-956.495555,262,0.401069,-51.459453
617,-956.158171,209,0.409282,-52.396346
618,-944.010215,204,0.412745,-54.594503
619,-963.828702,286,0.394825,-52.420837
620,-938.617021,305,0.393508,-56.153982
621,-959.031244,230,0.399826,-50.929573
622,-973.599993,271,0.417491,-57.538495
623,-950.393964,312,0.393846,-50.567052
624,-976.706728,223,0.421973,-55.905427
625,-969.636777,264,0.428182,-57.249754
626,-969.179497,251,0.419522,-54.862693
627,-970.664994,257,0.423735,-57.381901
628,-927.682780,295,0.386780,-50.777138
629,-938.628033,309,0.403819,-52.127976
630,-980.987718,230,0.482783,-69.402407
631,-987.795717,241,0.454191,-60.982173
632,-991.243166,218,0.455046,-61.471436
633,-948.119464,217,0.375945,-47.369581
634,-933.366427,327,0.399205,-53.178161
635,-965.417897,322,0.424845,-57.936093
636,-944.174607,262,0.394198,-55.631772
637,-943.582215,243,0.397942,-52.728829
638,-964.879641,206,0.410291,-54.350119
639,-937.220671,216,0.369444,-45.610125
640,-951.916503,262,0.406718,-54.879526
641,-933.539392,258,0.385581,-52.081942
642,-958.678679,229,0.378603,-48.960537
643,-920.096810,257,0.372529,-45.951305
644,-936.790114,259,0.405174,-55.610682
645,-929.906714,253,0.389170,-52.391719
646,-903.235422,246,0.364065,-46.977134
647,-953.027987,329,0.393252,-53.647913
648,-949.275651,219,0.356621,-46.889908
649,-947.555719,238,0.374286,-48.582381
650,-927.611427,208,0.354808,-45.088419
651,-961.939702,204,0.418627,-52.746792
652,-985.026508,261,0.458621,-62.161363
653,-944.352168,238,0.405546,-53.252657
654,-965.458968,299,0.434314,-59.233868
655,-964.312403,209,0.394545,-52.257711
656,-957.631703,236,0.403390,-53.811696
657,-957.775123,225,0.375911,-51.394297
658,-962.418815,245,0.398776,-53.910298
659,-981.183804,213,0.412864,-58.708944
660,-963.975161,217,0.387558,-49.818919
661,-987.304265,229,0.473275,-66.204869
662,-974.010950,203,0.409754,-54.360160
663,-942.719951,251,0.387649,-50.234479
664,-942.286564,303,0.411287,-54.903980
