episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,1.027000000000000135e-02,-1.168670002401591148e+02,6.999999880790710449e-01
1.000000000000000000e+00,1.040000000000000126e-02,-1.151441449203215512e+02,8.999999761581420898e-01
1.000000000000000000e+00,1.053000000000000116e-02,-1.172409824768595001e+02,6.999999880790710449e-01
1.000000000000000000e+00,1.066000000000000107e-02,-1.159268779958554063e+02,8.999999761581420898e-01
1.000000000000000000e+00,1.079000000000000098e-02,-1.192233938055150162e+02,6.999999880790710449e-01
1.000000000000000000e+00,1.092000000000000089e-02,-1.182451309725820323e+02,8.999999761581420898e-01
1.000000000000000000e+00,1.105000000000000079e-02,-1.226056415681421186e+02,6.999999880790710449e-01
1.000000000000000000e+00,1.118000000000000070e-02,-1.317676263012827746e+02,2.599999904632568359e-01
1.000000000000000000e+00,1.131000000000000061e-02,-1.314031459681395120e+02,6.999999880790710449e-01
1.000000000000000000e+00,1.144000000000000225e-02,-1.307133422920397834e+02,6.999999880790710449e-01
1.000000000000000000e+00,1.157000000000000216e-02,-1.297234692555225877e+02,6.999999880790710449e-01
1.000000000000000000e+00,1.170000000000000207e-02,-1.284620828567434216e+02,6.999999880790710449e-01
1.000000000000000000e+00,1.183000000000000197e-02,-1.269604640152583102e+02,6.999999880790710449e-01
1.000000000000000000e+00,1.196000000000000188e-02,-1.252520275147239062e+02,6.999999880790710449e-01
1.000000000000000000e+00,1.209000000000000179e-02,-1.233717264217545733e+02,6.999999880790710449e-01
1.000000000000000000e+00,1.222000000000000169e-02,-1.213554610526124549e+02,6.999999880790710449e-01
1.000000000000000000e+00,1.235000000000000160e-02,-1.192395010737674852e+02,6.999999880790710449e-01
1.000000000000000000e+00,1.248000000000000151e-02,-1.170599287313286112e+02,6.999999880790710449e-01
1.000000000000000000e+00,1.261000000000000142e-02,-1.148521105215619826e+02,6.999999880790710449e-01
1.000000000000000000e+00,1.274000000000000132e-02,-1.126502038545681188e+02,6.999999880790710449e-01
1.000000000000000000e+00,1.287000000000000123e-02,-1.104867044405592651e+02,6.999999880790710449e-01
1.000000000000000000e+00,1.300000000000000114e-02,-1.083920392581873102e+02,6.999999880790710449e-01
1.000000000000000000e+00,1.313000000000000105e-02,-1.053571699850449193e+02,1.400000005960464478e-01
1.000000000000000000e+00,1.326000000000000095e-02,-1.023663536844932338e+02,1.800000071525573730e-01
1.000000000000000000e+00,1.339000000000000086e-02,-1.000281420174659814e+02,8.999999761581420898e-01
1.000000000000000000e+00,1.352000000000000077e-02,-9.845452250698765795e+01,1.400000005960464478e-01
1.000000000000000000e+00,1.365000000000000241e-02,-9.563811759666565138e+01,1.400000005960464478e-01
1.000000000000000000e+00,1.378000000000000232e-02,-9.358743895890886222e+01,5.799999833106994629e-01
1.000000000000000000e+00,1.391000000000000222e-02,-9.161161862648667409e+01,5.799999833106994629e-01
1.000000000000000000e+00,1.404000000000000213e-02,-8.992132929760921911e+01,6.600000262260437012e-01
1.000000000000000000e+00,1.417000000000000204e-02,-8.736654749550805832e+01,1.400000005960464478e-01
1.000000000000000000e+00,1.430000000000000195e-02,-8.547303345075876280e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.443000000000000185e-02,-8.585986662514274315e+01,6.600000262260437012e-01
1.000000000000000000e+00,1.456000000000000176e-02,-8.615154908482904261e+01,6.999999880790710449e-01
1.000000000000000000e+00,1.469000000000000167e-02,-8.676109677276436116e+01,6.999999880790710449e-01
1.000000000000000000e+00,1.482000000000000157e-02,-8.766479366631418202e+01,6.999999880790710449e-01
1.000000000000000000e+00,1.495000000000000148e-02,-8.883563897102025919e+01,6.999999880790710449e-01
1.000000000000000000e+00,1.508000000000000139e-02,-9.024390027630207101e+01,6.999999880790710449e-01
1.000000000000000000e+00,1.521000000000000130e-02,-9.185768187678642960e+01,6.999999880790710449e-01
1.000000000000000000e+00,1.534000000000000120e-02,-9.364349910296537871e+01,6.999999880790710449e-01
1.000000000000000000e+00,1.547000000000000111e-02,-9.556684983731172167e+01,6.999999880790710449e-01
1.000000000000000000e+00,1.560000000000000275e-02,-9.759277484040495665e+01,6.999999880790710449e-01
1.000000000000000000e+00,1.573000000000000093e-02,-9.968639906402765405e+01,6.999999880790710449e-01
1.000000000000000000e+00,1.586000000000000257e-02,-1.018134467715661486e+02,6.999999880790710449e-01
1.000000000000000000e+00,1.599000000000000074e-02,-1.039407240066280309e+02,6.999999880790710449e-01
1.000000000000000000e+00,1.612000000000000238e-02,-1.029397396626421255e+02,8.999999761581420898e-01
1.000000000000000000e+00,1.625000000000000056e-02,-1.065201483543948484e+02,6.999999880790710449e-01
1.000000000000000000e+00,1.638000000000000220e-02,-1.068347412063899071e+02,8.600000143051147461e-01
1.000000000000000000e+00,1.651000000000000037e-02,-1.113797719156170416e+02,6.999999880790710449e-01
1.000000000000000000e+00,1.664000000000000201e-02,-1.211996250043293770e+02,2.599999904632568359e-01
1.000000000000000000e+00,1.677000000000000365e-02,-1.215428216221787920e+02,6.999999880790710449e-01
1.000000000000000000e+00,1.690000000000000183e-02,-1.216748284615713800e+02,6.999999880790710449e-01
1.000000000000000000e+00,1.703000000000000347e-02,-1.216034111351376339e+02,6.999999880790710449e-01
1.000000000000000000e+00,1.716000000000000164e-02,-1.213390047657152735e+02,6.999999880790710449e-01
1.000000000000000000e+00,1.729000000000000328e-02,-1.208944357024800240e+02,6.999999880790710449e-01
1.000000000000000000e+00,1.742000000000000146e-02,-1.202846204729164157e+02,6.999999880790710449e-01
1.000000000000000000e+00,1.755000000000000310e-02,-1.195262474995367796e+02,6.999999880790710449e-01
1.000000000000000000e+00,1.768000000000000127e-02,-1.186374471120144563e+02,6.999999880790710449e-01
1.000000000000000000e+00,1.781000000000000291e-02,-1.176374553047676272e+02,6.999999880790710449e-01
1.000000000000000000e+00,1.794000000000000108e-02,-1.165462765320103244e+02,6.999999880790710449e-01
1.000000000000000000e+00,1.807000000000000273e-02,-1.153843506027932762e+02,6.999999880790710449e-01
1.000000000000000000e+00,1.820000000000000090e-02,-1.141722284442986677e+02,6.999999880790710449e-01
1.000000000000000000e+00,1.833000000000000254e-02,-1.129302611499904998e+02,6.999999880790710449e-01
1.000000000000000000e+00,1.846000000000000071e-02,-1.116783063280368395e+02,6.999999880790710449e-01
1.000000000000000000e+00,1.859000000000000236e-02,-1.104354553229615732e+02,6.999999880790710449e-01
1.000000000000000000e+00,1.872000000000000053e-02,-1.092197844082384961e+02,6.999999880790710449e-01
1.000000000000000000e+00,1.885000000000000217e-02,-1.080481325480924539e+02,6.999999880790710449e-01
1.000000000000000000e+00,1.898000000000000381e-02,-1.069359078116689545e+02,6.999999880790710449e-01
1.000000000000000000e+00,1.911000000000000199e-02,-1.058969240003606131e+02,6.999999880790710449e-01
1.000000000000000000e+00,1.924000000000000363e-02,-1.049432685275469908e+02,6.999999880790710449e-01
1.000000000000000000e+00,1.937000000000000180e-02,-1.040852020770344097e+02,6.999999880790710449e-01
1.000000000000000000e+00,1.950000000000000344e-02,-1.033310900693141292e+02,6.999999880790710449e-01
1.000000000000000000e+00,1.963000000000000161e-02,-1.026873654900620494e+02,6.999999880790710449e-01
1.000000000000000000e+00,1.976000000000000326e-02,-1.021585221891097035e+02,6.999999880790710449e-01
1.000000000000000000e+00,1.989000000000000143e-02,-1.017471373457497066e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.002000000000000307e-02,-1.014539214222813683e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.015000000000000124e-02,-1.012777935959439759e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.028000000000000289e-02,-1.012159803728244469e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.041000000000000106e-02,-1.012641348481410688e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.054000000000000270e-02,-1.014164738868744564e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.067000000000000087e-02,-1.016659303576274738e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.080000000000000251e-02,-1.020043174606744714e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.093000000000000416e-02,-1.024225021475099879e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.106000000000000233e-02,-1.029105846322517266e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.119000000000000397e-02,-1.034580810427982271e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.132000000000000214e-02,-1.040541063489279594e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.145000000000000379e-02,-1.046875548323024532e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.158000000000000196e-02,-1.053472755259281968e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.171000000000000360e-02,-1.060222402440144265e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.184000000000000177e-02,-1.067017020430403420e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.197000000000000342e-02,-1.073753421967258390e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.210000000000000159e-02,-1.080334040268680269e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.223000000000000323e-02,-1.086668122040009052e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.236000000000000140e-02,-1.092672764119307089e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.249000000000000304e-02,-1.076597806891846147e+02,8.999999761581420898e-01
1.000000000000000000e+00,2.262000000000000122e-02,-1.097350152733185809e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.275000000000000286e-02,-1.085853006094204289e+02,8.999999761581420898e-01
1.000000000000000000e+00,2.288000000000000450e-02,-1.120064021687730076e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.301000000000000267e-02,-1.112323720965423348e+02,8.999999761581420898e-01
1.000000000000000000e+00,2.314000000000000432e-02,-1.158462110415004531e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.327000000000000249e-02,-1.257371345264031390e+02,2.599999904632568359e-01
1.000000000000000000e+00,2.340000000000000413e-02,-1.259160096144339036e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.353000000000000230e-02,-1.258261852845346311e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.366000000000000394e-02,-1.254813779977870638e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.379000000000000212e-02,-1.248984668349110052e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.392000000000000376e-02,-1.240970965965602062e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.405000000000000193e-02,-1.230992580313234868e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.418000000000000357e-02,-1.219288524921330179e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.431000000000000175e-02,-1.206112482171511999e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.444000000000000339e-02,-1.191728352243049329e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.457000000000000156e-02,-1.176405855072575690e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.470000000000000320e-02,-1.160416248335902196e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.483000000000000138e-02,-1.144028219830086783e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.496000000000000302e-02,-1.127504007348918549e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.509000000000000466e-02,-1.111095793313340607e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.522000000000000283e-02,-1.095042415152045550e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.535000000000000447e-02,-1.079566425839835233e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.548000000000000265e-02,-1.064871532205130080e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.561000000000000429e-02,-1.051140431724051325e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.574000000000000246e-02,-1.038533061633841896e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.587000000000000410e-02,-1.027185267425065263e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.600000000000000228e-02,-1.017207891205722490e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.613000000000000392e-02,-1.008686274159296659e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.626000000000000209e-02,-1.001680161422541175e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.639000000000000373e-02,-9.962239922579951212e+01,6.999999880790710449e-01
1.000000000000000000e+00,2.652000000000000191e-02,-9.923275534513858531e+01,6.999999880790710449e-01
1.000000000000000000e+00,2.665000000000000355e-02,-9.899769694754854754e+01,6.999999880790710449e-01
1.000000000000000000e+00,2.678000000000000172e-02,-9.891359991693680342e+01,6.999999880790710449e-01
1.000000000000000000e+00,2.691000000000000336e-02,-9.897476055142836060e+01,6.999999880790710449e-01
1.000000000000000000e+00,2.704000000000000153e-02,-9.917357625629347240e+01,6.999999880790710449e-01
1.000000000000000000e+00,2.717000000000000318e-02,-9.950074617056947091e+01,6.999999880790710449e-01
1.000000000000000000e+00,2.730000000000000482e-02,-9.994548782331601444e+01,6.999999880790710449e-01
1.000000000000000000e+00,2.743000000000000299e-02,-1.004957658567640095e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.756000000000000463e-02,-1.011385288566194873e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.769000000000000281e-02,-1.018599503915694129e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.782000000000000445e-02,-1.026456704809877749e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.795000000000000262e-02,-1.034810338776680965e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.808000000000000426e-02,-1.043513217662753476e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.821000000000000243e-02,-1.052419737328107914e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.834000000000000408e-02,-1.061387971500530512e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.847000000000000225e-02,-1.070281614427481003e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.860000000000000389e-02,-1.078971750381879531e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.873000000000000206e-02,-1.087338431665879313e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.886000000000000371e-02,-1.072135468337588975e+02,8.999999761581420898e-01
2.000000000000000000e+00,0.000000000000000000e+00,-6.966324843714861714e-01,8.999999761581420898e-01
2.000000000000000000e+00,1.300000000000000157e-04,-7.322606679463901536e+00,1.000000014901161194e-01
2.000000000000000000e+00,2.600000000000000314e-04,-1.341774857267391496e+01,1.000000014901161194e-01
2.000000000000000000e+00,3.900000000000000471e-04,-1.803233875946443376e+01,4.199999868869781494e-01
2.000000000000000000e+00,5.200000000000000629e-04,-2.203783851058066290e+01,6.200000047683715820e-01
2.000000000000000000e+00,6.500000000000000786e-04,-2.317875140502253473e+01,8.999999761581420898e-01
2.000000000000000000e+00,7.800000000000000943e-04,-2.490246331437248273e+01,8.999999761581420898e-01
2.000000000000000000e+00,9.100000000000001100e-04,-2.717442372249006866e+01,8.999999761581420898e-01
2.000000000000000000e+00,1.040000000000000126e-03,-2.996063787440306925e+01,8.999999761581420898e-01
2.000000000000000000e+00,1.170000000000000033e-03,-3.322771560651710843e+01,8.999999761581420898e-01
2.000000000000000000e+00,1.300000000000000157e-03,-3.694291622606085923e+01,8.999999761581420898e-01
2.000000000000000000e+00,1.430000000000000281e-03,-4.107418954418770340e+01,8.999999761581420898e-01
2.000000000000000000e+00,1.560000000000000189e-03,-4.559021317049858624e+01,8.999999761581420898e-01
2.000000000000000000e+00,1.690000000000000096e-03,-5.287912517181815986e+01,8.600000143051147461e-01
2.000000000000000000e+00,1.820000000000000220e-03,-7.045696753367454335e+01,6.999999880790710449e-01
2.000000000000000000e+00,1.950000000000000344e-03,-9.254546989393813305e+01,6.200000047683715820e-01
2.000000000000000000e+00,2.080000000000000251e-03,-1.133008614078140539e+02,6.200000047683715820e-01
2.000000000000000000e+00,2.210000000000000159e-03,-1.187749083719199916e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.340000000000000066e-03,-1.557146891871367131e+02,2.599999904632568359e-01
2.000000000000000000e+00,2.470000000000000407e-03,-1.684448313529832149e+02,6.200000047683715820e-01
2.000000000000000000e+00,2.600000000000000314e-03,-1.758342718662362358e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.730000000000000222e-03,-1.818799346773140257e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.860000000000000563e-03,-1.865537617135457253e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.990000000000000470e-03,-1.898494028367174167e+02,6.999999880790710449e-01
2.000000000000000000e+00,3.120000000000000377e-03,-1.917813101993206431e+02,6.999999880790710449e-01
2.000000000000000000e+00,3.250000000000000284e-03,-1.923835647532650341e+02,6.999999880790710449e-01
2.000000000000000000e+00,3.380000000000000192e-03,-1.917084647150571186e+02,6.999999880790710449e-01
2.000000000000000000e+00,3.510000000000000533e-03,-1.898249079607745955e+02,6.999999880790710449e-01
2.000000000000000000e+00,3.640000000000000440e-03,-1.868166019177427302e+02,6.999999880790710449e-01
2.000000000000000000e+00,3.770000000000000347e-03,-1.827706045688320273e+02,6.999999880790710449e-01
2.000000000000000000e+00,3.900000000000000688e-03,-1.780476831696082627e+02,6.999999880790710449e-01
2.000000000000000000e+00,4.030000000000000596e-03,-1.734734689080535190e+02,6.999999880790710449e-01
2.000000000000000000e+00,4.160000000000000503e-03,-1.690446409225153275e+02,6.999999880790710449e-01
2.000000000000000000e+00,4.290000000000000410e-03,-1.647579578677694201e+02,6.999999880790710449e-01
2.000000000000000000e+00,4.420000000000000318e-03,-1.606102540209247422e+02,6.999999880790710449e-01
2.000000000000000000e+00,4.550000000000000225e-03,-1.565984353754719791e+02,6.999999880790710449e-01
2.000000000000000000e+00,4.680000000000000132e-03,-1.527194757280868487e+02,6.999999880790710449e-01
2.000000000000000000e+00,4.810000000000000907e-03,-1.489704127645903782e+02,6.999999880790710449e-01
2.000000000000000000e+00,4.940000000000000814e-03,-1.453446985853947808e+02,6.999999880790710449e-01
2.000000000000000000e+00,5.070000000000000721e-03,-1.418383511736862204e+02,6.999999880790710449e-01
2.000000000000000000e+00,5.200000000000000629e-03,-1.384489057905086042e+02,6.999999880790710449e-01
2.000000000000000000e+00,5.330000000000000536e-03,-1.351739375824305114e+02,6.999999880790710449e-01
2.000000000000000000e+00,5.460000000000000443e-03,-1.320110580640842102e+02,6.999999880790710449e-01
2.000000000000000000e+00,5.590000000000000351e-03,-1.289579116339659208e+02,6.999999880790710449e-01
2.000000000000000000e+00,5.720000000000001125e-03,-1.260117937170937665e+02,6.999999880790710449e-01
2.000000000000000000e+00,5.850000000000001033e-03,-1.231661218912465330e+02,6.999999880790710449e-01
2.000000000000000000e+00,5.980000000000000940e-03,-1.204189464243740701e+02,6.999999880790710449e-01
2.000000000000000000e+00,6.110000000000000847e-03,-1.177683296102896122e+02,6.999999880790710449e-01
2.000000000000000000e+00,6.240000000000000754e-03,-1.144083396779646051e+02,1.800000071525573730e-01
2.000000000000000000e+00,6.370000000000000662e-03,-1.117131205622189185e+02,8.999999761581420898e-01
2.000000000000000000e+00,6.500000000000000569e-03,-1.097186122396926748e+02,1.800000071525573730e-01
2.000000000000000000e+00,6.630000000000000476e-03,-1.074538917773244862e+02,6.999999880790710449e-01
2.000000000000000000e+00,6.760000000000000384e-03,-1.043826367868444009e+02,1.400000005960464478e-01
2.000000000000000000e+00,6.890000000000001158e-03,-1.019846485940302472e+02,8.999999761581420898e-01
2.000000000000000000e+00,7.020000000000001066e-03,-1.003173024993729570e+02,1.400000005960464478e-01
2.000000000000000000e+00,7.150000000000000973e-03,-9.838536423618971583e+01,6.999999880790710449e-01
2.000000000000000000e+00,7.280000000000000880e-03,-9.563061249610709069e+01,1.400000005960464478e-01
2.000000000000000000e+00,7.410000000000000787e-03,-9.349209461532051080e+01,8.999999761581420898e-01
2.000000000000000000e+00,7.540000000000000695e-03,-9.367273862872787049e+01,5.799999833106994629e-01
2.000000000000000000e+00,7.670000000000000602e-03,-9.298345892653847500e+01,6.999999880790710449e-01
2.000000000000000000e+00,7.800000000000001377e-03,-9.255556978915392108e+01,6.999999880790710449e-01
