episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,4.030000000000000596e-03,-1.892006474660886681e+02,8.199999928474426270e-01
1.000000000000000000e+00,4.160000000000000503e-03,-1.916761824041924456e+02,8.199999928474426270e-01
1.000000000000000000e+00,4.290000000000000410e-03,-1.940567964727819685e+02,8.199999928474426270e-01
1.000000000000000000e+00,4.420000000000000318e-03,-1.963334401452084137e+02,8.199999928474426270e-01
1.000000000000000000e+00,4.550000000000000225e-03,-1.984981180142257244e+02,8.199999928474426270e-01
1.000000000000000000e+00,4.680000000000000132e-03,-2.005438824671184932e+02,8.199999928474426270e-01
1.000000000000000000e+00,4.810000000000000907e-03,-2.024648216074575089e+02,8.199999928474426270e-01
1.000000000000000000e+00,4.940000000000000814e-03,-2.140841005054302286e+02,5.000000000000000000e-01
1.000000000000000000e+00,5.070000000000000721e-03,-2.185155516628348380e+02,5.000000000000000000e-01
1.000000000000000000e+00,5.200000000000000629e-03,-2.158786792428052763e+02,5.000000000000000000e-01
1.000000000000000000e+00,5.330000000000000536e-03,-2.098771094485967694e+02,5.000000000000000000e-01
1.000000000000000000e+00,5.460000000000000443e-03,-2.044519348517555102e+02,8.600000143051147461e-01
1.000000000000000000e+00,5.590000000000000351e-03,-1.994603124347003700e+02,8.600000143051147461e-01
1.000000000000000000e+00,5.720000000000001125e-03,-1.947412223408209115e+02,5.000000000000000000e-01
1.000000000000000000e+00,5.850000000000001033e-03,-1.893768848026279272e+02,5.000000000000000000e-01
1.000000000000000000e+00,5.980000000000000940e-03,-1.845726079337107137e+02,8.600000143051147461e-01
1.000000000000000000e+00,6.110000000000000847e-03,-1.802453778860057412e+02,8.600000143051147461e-01
1.000000000000000000e+00,6.240000000000000754e-03,-1.764512472667661029e+02,5.000000000000000000e-01
1.000000000000000000e+00,6.370000000000000662e-03,-1.716431513497267929e+02,5.000000000000000000e-01
1.000000000000000000e+00,6.500000000000000569e-03,-1.673759824880958149e+02,8.600000143051147461e-01
1.000000000000000000e+00,6.630000000000000476e-03,-1.636234855172068308e+02,8.600000143051147461e-01
1.000000000000000000e+00,6.760000000000000384e-03,-1.606582407987747274e+02,8.199999928474426270e-01
1.000000000000000000e+00,6.890000000000001158e-03,-1.580494260329489862e+02,8.199999928474426270e-01
1.000000000000000000e+00,7.020000000000001066e-03,-1.557943541867963404e+02,8.199999928474426270e-01
1.000000000000000000e+00,7.150000000000000973e-03,-1.553302874137123410e+02,5.000000000000000000e-01
1.000000000000000000e+00,7.280000000000000880e-03,-1.514400832952746043e+02,5.000000000000000000e-01
1.000000000000000000e+00,7.410000000000000787e-03,-1.477848120722663054e+02,8.600000143051147461e-01
1.000000000000000000e+00,7.540000000000000695e-03,-1.446870769142182667e+02,8.600000143051147461e-01
1.000000000000000000e+00,7.670000000000000602e-03,-1.429514213029362111e+02,7.400000095367431641e-01
1.000000000000000000e+00,7.800000000000001377e-03,-1.410661391270913043e+02,5.000000000000000000e-01
1.000000000000000000e+00,7.930000000000001284e-03,-1.373555600948394897e+02,5.000000000000000000e-01
1.000000000000000000e+00,8.060000000000001191e-03,-1.341268719266545872e+02,8.600000143051147461e-01
1.000000000000000000e+00,8.190000000000001099e-03,-1.319965739307569095e+02,7.400000095367431641e-01
1.000000000000000000e+00,8.320000000000001006e-03,-1.295879363133991262e+02,5.000000000000000000e-01
1.000000000000000000e+00,8.450000000000000913e-03,-1.262426457063127430e+02,5.000000000000000000e-01
1.000000000000000000e+00,8.580000000000000820e-03,-1.233505384007091124e+02,8.600000143051147461e-01
1.000000000000000000e+00,8.710000000000000728e-03,-1.216465661168214183e+02,7.400000095367431641e-01
1.000000000000000000e+00,8.840000000000000635e-03,-1.199251698948514218e+02,5.000000000000000000e-01
1.000000000000000000e+00,8.970000000000000542e-03,-1.168897733874499352e+02,5.000000000000000000e-01
1.000000000000000000e+00,9.100000000000000450e-03,-1.142809399128717303e+02,8.600000143051147461e-01
1.000000000000000000e+00,9.230000000000000357e-03,-1.129357726922888929e+02,7.400000095367431641e-01
1.000000000000000000e+00,9.360000000000000264e-03,-1.118648276600963811e+02,5.000000000000000000e-01
1.000000000000000000e+00,9.490000000000001906e-03,-1.090911316898361747e+02,5.000000000000000000e-01
1.000000000000000000e+00,9.620000000000001814e-03,-1.067184985005994236e+02,8.600000143051147461e-01
1.000000000000000000e+00,9.750000000000001721e-03,-1.046621893162735546e+02,8.999999761581420898e-01
1.000000000000000000e+00,9.880000000000001628e-03,-1.048938614964751253e+02,1.400000005960464478e-01
1.000000000000000000e+00,1.001000000000000154e-02,-1.023532691063974198e+02,5.000000000000000000e-01
1.000000000000000000e+00,1.014000000000000144e-02,-1.000154453564335171e+02,8.999999761581420898e-01
1.000000000000000000e+00,1.027000000000000135e-02,-9.826673069051173570e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.040000000000000126e-02,-9.968729690408672184e+01,1.400000005960464478e-01
1.000000000000000000e+00,1.053000000000000116e-02,-9.771991898110437091e+01,8.199999928474426270e-01
1.000000000000000000e+00,1.066000000000000107e-02,-9.585801388871291806e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.079000000000000098e-02,-9.456977341873668763e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.092000000000000089e-02,-9.902697988312475275e+01,1.400000005960464478e-01
1.000000000000000000e+00,1.105000000000000079e-02,-9.729962109281638050e+01,8.199999928474426270e-01
1.000000000000000000e+00,1.118000000000000070e-02,-9.559842369421609476e+01,1.400000005960464478e-01
1.000000000000000000e+00,1.131000000000000061e-02,-9.286637474446470719e+01,1.400000005960464478e-01
1.000000000000000000e+00,1.144000000000000225e-02,-9.019229931717502780e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.157000000000000216e-02,-8.863436671863034633e+01,7.400000095367431641e-01
1.000000000000000000e+00,1.170000000000000207e-02,-8.649133536452012549e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.183000000000000197e-02,-8.493544122323403656e+01,8.199999928474426270e-01
1.000000000000000000e+00,1.196000000000000188e-02,-8.410421520591226852e+01,8.199999928474426270e-01
1.000000000000000000e+00,1.209000000000000179e-02,-8.449371921981294520e+01,1.400000005960464478e-01
1.000000000000000000e+00,1.222000000000000169e-02,-8.247785636287832745e+01,4.199999868869781494e-01
1.000000000000000000e+00,1.235000000000000160e-02,-8.016922289575411753e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.248000000000000151e-02,-7.895047486085249488e+01,6.999999880790710449e-01
1.000000000000000000e+00,1.261000000000000142e-02,-7.702951420549588590e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.274000000000000132e-02,-7.488487066000080006e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.287000000000000123e-02,-7.276947097081409765e+01,1.400000005960464478e-01
1.000000000000000000e+00,1.300000000000000114e-02,-7.181265513334273010e+01,6.999999880790710449e-01
1.000000000000000000e+00,1.313000000000000105e-02,-7.006249532839142091e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.326000000000000095e-02,-6.812980492787033882e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.339000000000000086e-02,-6.636176309393819395e+01,2.599999904632568359e-01
1.000000000000000000e+00,1.352000000000000077e-02,-6.454226961840231525e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.365000000000000241e-02,-6.277773519596212992e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.378000000000000232e-02,-6.106677086366346430e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.391000000000000222e-02,-5.940802706981247638e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.404000000000000213e-02,-5.780019241993062451e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.417000000000000204e-02,-5.624199243792852343e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.430000000000000195e-02,-5.473218834111705178e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.443000000000000185e-02,-5.326957582777142619e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.456000000000000176e-02,-5.185298387608214910e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.469000000000000167e-02,-5.048127355346399270e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.482000000000000157e-02,-4.915231794090720285e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.495000000000000148e-02,-4.786475144126095671e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.508000000000000139e-02,-4.652086494827342733e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.521000000000000130e-02,-4.521703306358868701e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.534000000000000120e-02,-4.395218213017032127e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.547000000000000111e-02,-4.272526975123043513e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.560000000000000275e-02,-4.153528387529025423e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.573000000000000093e-02,-4.038124190126781343e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.586000000000000257e-02,-3.926218980259130831e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.599000000000000074e-02,-3.817720126935498115e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.612000000000000238e-02,-3.712537686755368327e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.625000000000000056e-02,-3.610584321445691813e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.638000000000000220e-02,-3.511775216920964482e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.651000000000000037e-02,-3.415950346509514901e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.664000000000000201e-02,-3.328683500116547123e+01,1.400000005960464478e-01
1.000000000000000000e+00,1.677000000000000365e-02,-3.244253240888183853e+01,1.400000005960464478e-01
1.000000000000000000e+00,1.690000000000000183e-02,-3.162593909249669011e+01,1.400000005960464478e-01
1.000000000000000000e+00,1.703000000000000347e-02,-3.091448899960518304e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.716000000000000164e-02,-3.022822178304882712e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.729000000000000328e-02,-2.956660564481558495e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.742000000000000146e-02,-2.892826239676942279e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.755000000000000310e-02,-2.831245668012456917e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.768000000000000127e-02,-2.771874373050637530e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.781000000000000291e-02,-2.714667837065327305e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.794000000000000108e-02,-2.659581448521123193e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.807000000000000273e-02,-2.606570454997333286e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.820000000000000090e-02,-2.555535443152521324e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.833000000000000254e-02,-2.506388750690387468e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.846000000000000071e-02,-2.471165310353983102e+01,2.199999988079071045e-01
1.000000000000000000e+00,1.859000000000000236e-02,-2.425215706174219221e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.872000000000000053e-02,-2.393491819668181719e+01,2.199999988079071045e-01
1.000000000000000000e+00,1.885000000000000217e-02,-2.340374263885804496e+01,1.400000005960464478e-01
1.000000000000000000e+00,1.898000000000000381e-02,-2.312409268946236196e+01,2.199999988079071045e-01
1.000000000000000000e+00,1.911000000000000199e-02,-2.262205560428765949e+01,1.400000005960464478e-01
1.000000000000000000e+00,1.924000000000000363e-02,-2.213761608775075729e+01,1.400000005960464478e-01
1.000000000000000000e+00,1.937000000000000180e-02,-2.167035518274138894e+01,1.400000005960464478e-01
1.000000000000000000e+00,1.950000000000000344e-02,-2.163344996594667791e+01,2.599999904632568359e-01
1.000000000000000000e+00,1.963000000000000161e-02,-2.178820690272954153e+01,3.000000119209289551e-01
1.000000000000000000e+00,1.976000000000000326e-02,-2.193353268086679364e+01,3.000000119209289551e-01
1.000000000000000000e+00,1.989000000000000143e-02,-2.207012134076292398e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.002000000000000307e-02,-2.219860156693271236e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.015000000000000124e-02,-2.231954459335812402e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.028000000000000289e-02,-2.243312423368284669e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.041000000000000106e-02,-2.253975430435408711e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.054000000000000270e-02,-2.263991933138867196e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.067000000000000087e-02,-2.273406292033539700e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.080000000000000251e-02,-2.282259208198728473e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.093000000000000416e-02,-2.290588099342130235e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.106000000000000233e-02,-2.298427428208350420e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.119000000000000397e-02,-2.305808990496092292e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.132000000000000214e-02,-2.312762168235228799e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.145000000000000379e-02,-2.319314153566850933e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.158000000000000196e-02,-2.325490147053410084e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.171000000000000360e-02,-2.331313533981629860e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.184000000000000177e-02,-2.336806041576893023e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.197000000000000342e-02,-2.341987879600123534e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.210000000000000159e-02,-2.346877866427933768e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.223000000000000323e-02,-2.351493542409111370e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.236000000000000140e-02,-2.355851272033730126e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.249000000000000304e-02,-2.359966336235889983e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.262000000000000122e-02,-2.363853015969922922e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.275000000000000286e-02,-2.367524668046826619e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.288000000000000450e-02,-2.370993794087869944e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.301000000000000267e-02,-2.374272103341845508e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.314000000000000432e-02,-2.377370570018104701e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.327000000000000249e-02,-2.380299485706691343e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.340000000000000413e-02,-2.383062634653678202e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.353000000000000230e-02,-2.385665493225072353e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.366000000000000394e-02,-2.388117658134496324e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.379000000000000212e-02,-2.390428117756423276e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.392000000000000376e-02,-2.392605294519942305e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.405000000000000193e-02,-2.394657083917283202e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.418000000000000357e-02,-2.396590890444895194e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.431000000000000175e-02,-2.398413660759892707e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.444000000000000339e-02,-2.400131914304182956e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.457000000000000156e-02,-2.401751771621788478e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.470000000000000320e-02,-2.403278980571395351e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.483000000000000138e-02,-2.404718940615459033e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.496000000000000302e-02,-2.406076725348916412e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.509000000000000466e-02,-2.407357103414446797e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.522000000000000283e-02,-2.408564557936891148e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.535000000000000447e-02,-2.409703304596739315e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.548000000000000265e-02,-2.410777308451305245e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.561000000000000429e-02,-2.411790299602133203e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.574000000000000246e-02,-2.412745787798184693e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.587000000000000410e-02,-2.413647076056301088e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.600000000000000228e-02,-2.414497273373239139e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.613000000000000392e-02,-2.415299306597089313e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.626000000000000209e-02,-2.416055931520056888e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.639000000000000373e-02,-2.416769743249369640e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.652000000000000191e-02,-2.417443185908301828e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.665000000000000355e-02,-2.418078561715055486e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.678000000000000172e-02,-2.418678039483350872e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.691000000000000336e-02,-2.419243662585079591e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.704000000000000153e-02,-2.419777356412179259e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.717000000000000318e-02,-2.420280935371992470e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.730000000000000482e-02,-2.420756109447731674e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.743000000000000299e-02,-2.421204490353281358e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.756000000000000463e-02,-2.421627597309354130e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.769000000000000281e-02,-2.422026862466013242e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.782000000000000445e-02,-2.422403635994763604e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.795000000000000262e-02,-2.422759190871693846e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.808000000000000426e-02,-2.423094727371624302e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.821000000000000243e-02,-2.423411377291809288e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.834000000000000408e-02,-2.423710207922419357e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.847000000000000225e-02,-2.423992225779830534e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.860000000000000389e-02,-2.424258380117661460e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.873000000000000206e-02,-2.424509566229449220e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.886000000000000371e-02,-2.424746628555941896e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.899000000000000188e-02,-2.424970363609085666e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.912000000000000352e-02,-2.425181522724006555e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.925000000000000516e-02,-2.425380814649519223e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.938000000000000334e-02,-2.425568907987021916e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.951000000000000498e-02,-2.425746433486972720e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.964000000000000315e-02,-2.425913986211574880e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.977000000000000479e-02,-2.426072127571717729e+01,3.000000119209289551e-01
1.000000000000000000e+00,2.990000000000000296e-02,-2.426221387245738725e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.003000000000000461e-02,-2.426362264987045236e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.016000000000000278e-02,-2.426495232327251372e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.029000000000000442e-02,-2.426620734181013717e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.042000000000000259e-02,-2.426739190358393472e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.055000000000000424e-02,-2.426850996990216203e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.068000000000000241e-02,-2.426956527871530866e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.081000000000000405e-02,-2.427056135728001962e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.094000000000000222e-02,-2.427150153409725775e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.107000000000000386e-02,-2.427238895016740017e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.120000000000000551e-02,-2.427322656960180325e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.133000000000000368e-02,-2.427401718962844512e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.146000000000000185e-02,-2.427476345002689584e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.159000000000000696e-02,-2.427546784202550256e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.172000000000000514e-02,-2.427613271669203954e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.185000000000000331e-02,-2.427676029284705805e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.198000000000000148e-02,-2.427735266452741314e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.211000000000000659e-02,-2.427791180802590532e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.224000000000000477e-02,-2.427843958853134865e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.237000000000000294e-02,-2.427893776639212220e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.250000000000000111e-02,-2.427940800302462776e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.263000000000000622e-02,-2.427985186648715299e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.276000000000000439e-02,-2.428027083673812569e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.289000000000000257e-02,-2.428066631059690295e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.302000000000000074e-02,-2.428103960642401304e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.315000000000000585e-02,-2.428139196853686244e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.328000000000000402e-02,-2.428172457137599238e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.341000000000000220e-02,-2.428203852343601454e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.354000000000000731e-02,-2.428233487097475773e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.367000000000000548e-02,-2.428261460151300355e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.380000000000000365e-02,-2.428287864713688293e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.393000000000000183e-02,-2.428312788761407504e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.406000000000000694e-02,-2.428336315333435991e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.419000000000000511e-02,-2.428358522808441222e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.432000000000000328e-02,-2.428379485166638929e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.445000000000000145e-02,-2.428399272236898554e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.458000000000000657e-02,-2.428417949929934494e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.471000000000000474e-02,-2.428435580458378240e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.484000000000000291e-02,-2.428452222544461137e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.497000000000000108e-02,-2.428467931616013686e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.510000000000000620e-02,-2.428482759991438300e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.523000000000000437e-02,-2.428496757054283250e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.536000000000000254e-02,-2.428509969418002257e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.549000000000000765e-02,-2.428522441081438643e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.562000000000000582e-02,-2.428534213575587586e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.575000000000000400e-02,-2.428545326102097590e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.588000000000000217e-02,-2.428555815663993656e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.601000000000000728e-02,-2.428565717189058049e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.614000000000000545e-02,-2.428575063646274401e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.627000000000000363e-02,-2.428583886155734817e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.640000000000000180e-02,-2.428592214092375912e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.653000000000000691e-02,-2.428600075183886631e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.666000000000000508e-02,-2.428607495603114330e+01,3.000000119209289551e-01
1.000000000000000000e+00,3.679000000000000326e-02,-2.428614500055295622e+01,3.000000119209289551e-01
