episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,3.900000000000000688e-03,-2.996716831308859241e+01,3.823571503162384033e-01
1.000000000000000000e+00,4.030000000000000596e-03,-2.996115777665443858e+01,3.829762935638427734e-01
1.000000000000000000e+00,4.160000000000000503e-03,-2.995551026120641325e+01,3.839085698127746582e-01
1.000000000000000000e+00,4.290000000000000410e-03,-3.011134869943167303e+01,3.847040832042694092e-01
1.000000000000000000e+00,4.420000000000000318e-03,-3.034238316866398222e+01,3.476707637310028076e-01
1.000000000000000000e+00,4.550000000000000225e-03,-3.015315818432614137e+01,2.987509667873382568e-01
1.000000000000000000e+00,4.680000000000000132e-03,-3.013088440842234661e+01,3.487392663955688477e-01
1.000000000000000000e+00,4.810000000000000907e-03,-3.011495255603635357e+01,3.582071363925933838e-01
1.000000000000000000e+00,4.940000000000000814e-03,-3.010012225786983819e+01,3.606575727462768555e-01
1.000000000000000000e+00,5.070000000000000721e-03,-3.008612775449512711e+01,3.631029129028320312e-01
1.000000000000000000e+00,5.200000000000000629e-03,-3.007294911399530335e+01,3.652537465095520020e-01
1.000000000000000000e+00,5.330000000000000536e-03,-3.006055555711191474e+01,3.672535419464111328e-01
1.000000000000000000e+00,5.460000000000000443e-03,-3.004890671186072026e+01,3.690219223499298096e-01
1.000000000000000000e+00,5.590000000000000351e-03,-3.003796009431766478e+01,3.709052503108978271e-01
1.000000000000000000e+00,5.720000000000001125e-03,-3.002767416154669178e+01,3.725356459617614746e-01
1.000000000000000000e+00,5.850000000000001033e-03,-3.001800931209399081e+01,3.740988969802856445e-01
1.000000000000000000e+00,5.980000000000000940e-03,-3.000892813903684697e+01,3.756179809570312500e-01
1.000000000000000000e+00,6.110000000000000847e-03,-3.000039542623341760e+01,3.768945634365081787e-01
1.000000000000000000e+00,6.240000000000000754e-03,-2.999237806072853019e+01,3.782289028167724609e-01
1.000000000000000000e+00,6.370000000000000662e-03,-2.998484492125168899e+01,3.793445229530334473e-01
1.000000000000000000e+00,6.500000000000000569e-03,-2.997776676331275070e+01,3.804978132247924805e-01
1.000000000000000000e+00,6.630000000000000476e-03,-2.997111610771972678e+01,3.815761208534240723e-01
1.000000000000000000e+00,6.760000000000000384e-03,-2.996486713460834039e+01,3.823167085647583008e-01
1.000000000000000000e+00,6.890000000000001158e-03,-2.995899558344833835e+01,3.834100663661956787e-01
1.000000000000000000e+00,7.020000000000001066e-03,-2.995347865894179407e+01,3.842276334762573242e-01
1.000000000000000000e+00,7.150000000000000973e-03,-3.010943674467749176e+01,3.850194811820983887e-01
1.000000000000000000e+00,7.280000000000000880e-03,-3.034070074954796681e+01,3.476816117763519287e-01
1.000000000000000000e+00,7.410000000000000787e-03,-3.015177187910291678e+01,2.992658615112304688e-01
1.000000000000000000e+00,7.540000000000000695e-03,-3.012957056747945117e+01,3.489836454391479492e-01
1.000000000000000000e+00,7.670000000000000602e-03,-3.011371668607381835e+01,3.585899174213409424e-01
1.000000000000000000e+00,7.800000000000001377e-03,-3.009896076612508864e+01,3.607422113418579102e-01
1.000000000000000000e+00,7.930000000000001284e-03,-3.008503633882797956e+01,3.631923794746398926e-01
1.000000000000000000e+00,8.060000000000001191e-03,-3.007192359234625911e+01,3.653744757175445557e-01
1.000000000000000000e+00,8.190000000000001099e-03,-3.005959196589153493e+01,3.674228191375732422e-01
1.000000000000000000e+00,8.320000000000001006e-03,-3.004800131616854131e+01,3.693119883537292480e-01
1.000000000000000000e+00,8.450000000000000913e-03,-3.003710938120733331e+01,3.710796236991882324e-01
1.000000000000000000e+00,8.580000000000000820e-03,-3.002687482899411719e+01,3.726049363613128662e-01
1.000000000000000000e+00,8.710000000000000728e-03,-3.001725825707529793e+01,3.741551041603088379e-01
1.000000000000000000e+00,8.840000000000000635e-03,-3.000822244579248022e+01,3.757415115833282471e-01
1.000000000000000000e+00,8.970000000000000542e-03,-2.999973235505598623e+01,3.769553303718566895e-01
1.000000000000000000e+00,9.100000000000000450e-03,-2.999175503736390169e+01,3.781242072582244873e-01
1.000000000000000000e+00,9.230000000000000357e-03,-2.998425952691776786e+01,3.793478310108184814e-01
1.000000000000000000e+00,9.360000000000000264e-03,-2.997721672531355352e+01,3.804786503314971924e-01
1.000000000000000000e+00,9.490000000000001906e-03,-2.997059929062347194e+01,3.816689848899841309e-01
1.000000000000000000e+00,9.620000000000001814e-03,-2.996438153195767029e+01,3.825733661651611328e-01
1.000000000000000000e+00,9.750000000000001721e-03,-2.995853930997068204e+01,3.835555016994476318e-01
1.000000000000000000e+00,9.880000000000001628e-03,-2.995304994323020509e+01,3.842743933200836182e-01
1.000000000000000000e+00,1.001000000000000154e-02,-3.010903327740938806e+01,3.851695656776428223e-01
1.000000000000000000e+00,1.014000000000000144e-02,-3.034034571970797600e+01,3.478325903415679932e-01
1.000000000000000000e+00,1.027000000000000135e-02,-3.015147933626921883e+01,2.985388338565826416e-01
1.000000000000000000e+00,1.040000000000000126e-02,-3.012929331631463725e+01,3.489599227905273438e-01
1.000000000000000000e+00,1.053000000000000116e-02,-3.011345588862150535e+01,3.584701418876647949e-01
1.000000000000000000e+00,1.066000000000000107e-02,-3.009871566422781441e+01,3.609345853328704834e-01
1.000000000000000000e+00,1.079000000000000098e-02,-3.008480602463301068e+01,3.632107675075531006e-01
1.000000000000000000e+00,1.092000000000000089e-02,-3.007170718334059245e+01,3.652709126472473145e-01
1.000000000000000000e+00,1.105000000000000079e-02,-3.005938862566443959e+01,3.674637675285339355e-01
1.000000000000000000e+00,1.118000000000000070e-02,-3.004781025656820859e+01,3.692210018634796143e-01
1.000000000000000000e+00,1.131000000000000061e-02,-3.003692986091957096e+01,3.710455894470214844e-01
1.000000000000000000e+00,1.144000000000000225e-02,-3.002670615121408559e+01,3.727333545684814453e-01
1.000000000000000000e+00,1.157000000000000216e-02,-3.001709976699192950e+01,3.742621541023254395e-01
1.000000000000000000e+00,1.170000000000000207e-02,-3.000807352811190754e+01,3.757281303405761719e-01
1.000000000000000000e+00,1.183000000000000197e-02,-2.999959243163556266e+01,3.769915401935577393e-01
1.000000000000000000e+00,1.196000000000000188e-02,-2.999162356497539150e+01,3.782358169555664062e-01
1.000000000000000000e+00,1.209000000000000179e-02,-2.998413599514117323e+01,3.794638216495513916e-01
1.000000000000000000e+00,1.222000000000000169e-02,-2.997710065455649087e+01,3.803891539573669434e-01
1.000000000000000000e+00,1.235000000000000160e-02,-2.997049023025959968e+01,3.814908862113952637e-01
1.000000000000000000e+00,1.248000000000000151e-02,-2.996427905857724028e+01,3.824731111526489258e-01
1.000000000000000000e+00,1.261000000000000142e-02,-2.995844302573677354e+01,3.834187984466552734e-01
1.000000000000000000e+00,1.274000000000000132e-02,-2.995295947433419315e+01,3.844208121299743652e-01
1.000000000000000000e+00,1.287000000000000123e-02,-3.010894813653073854e+01,3.850436210632324219e-01
1.000000000000000000e+00,1.300000000000000114e-02,-3.034027080027009760e+01,3.477655947208404541e-01
1.000000000000000000e+00,1.313000000000000105e-02,-3.015141760306253360e+01,2.992789149284362793e-01
1.000000000000000000e+00,1.326000000000000095e-02,-3.012923481001004333e+01,3.490487039089202881e-01
1.000000000000000000e+00,1.339000000000000086e-02,-3.011340085443768189e+01,3.586183190345764160e-01
1.000000000000000000e+00,1.352000000000000077e-02,-3.009866394217574026e+01,3.608703911304473877e-01
1.000000000000000000e+00,1.365000000000000241e-02,-3.008475742313422074e+01,3.632431924343109131e-01
1.000000000000000000e+00,1.378000000000000232e-02,-3.007166151616400285e+01,3.653015196323394775e-01
1.000000000000000000e+00,1.391000000000000222e-02,-3.005934571630765362e+01,3.673827648162841797e-01
1.000000000000000000e+00,1.404000000000000213e-02,-3.004776993871247015e+01,3.693764209747314453e-01
1.000000000000000000e+00,1.417000000000000204e-02,-3.003689197813002565e+01,3.708457052707672119e-01
1.000000000000000000e+00,1.430000000000000195e-02,-3.002667055644850791e+01,3.727622628211975098e-01
1.000000000000000000e+00,1.443000000000000185e-02,-3.001706632206978043e+01,3.742461800575256348e-01
1.000000000000000000e+00,1.456000000000000176e-02,-3.000804210319165577e+01,3.756020069122314453e-01
1.000000000000000000e+00,1.469000000000000167e-02,-2.999956290471542175e+01,3.768759965896606445e-01
1.000000000000000000e+00,1.482000000000000157e-02,-2.999159582142149461e+01,3.783204555511474609e-01
1.000000000000000000e+00,1.495000000000000148e-02,-2.998410992724296165e+01,3.794084787368774414e-01
1.000000000000000000e+00,1.508000000000000139e-02,-2.997707616110867690e+01,3.806132376194000244e-01
1.000000000000000000e+00,1.521000000000000130e-02,-2.997046721616952425e+01,3.816124796867370605e-01
1.000000000000000000e+00,1.534000000000000120e-02,-2.996425743449544399e+01,3.827636837959289551e-01
1.000000000000000000e+00,1.547000000000000111e-02,-2.995842270771028382e+01,3.834353387355804443e-01
1.000000000000000000e+00,1.560000000000000275e-02,-2.995294038348059829e+01,3.842480182647705078e-01
1.000000000000000000e+00,1.573000000000000093e-02,-3.010893017001475869e+01,3.852022588253021240e-01
1.000000000000000000e+00,1.586000000000000257e-02,-3.034025499072101795e+01,3.477419316768646240e-01
1.000000000000000000e+00,1.599000000000000074e-02,-3.015140457611927616e+01,2.991662919521331787e-01
1.000000000000000000e+00,1.612000000000000238e-02,-3.012922246401799242e+01,3.490900695323944092e-01
1.000000000000000000e+00,1.625000000000000056e-02,-3.011338924114401294e+01,3.585774898529052734e-01
1.000000000000000000e+00,1.638000000000000220e-02,-3.009865302781911467e+01,3.611179590225219727e-01
1.000000000000000000e+00,1.651000000000000037e-02,-3.008474716728719756e+01,3.631145358085632324e-01
1.000000000000000000e+00,1.664000000000000201e-02,-3.007165187952751850e+01,3.653475642204284668e-01
1.000000000000000000e+00,1.677000000000000365e-02,-3.005933666163559081e+01,3.673191964626312256e-01
1.000000000000000000e+00,1.690000000000000183e-02,-3.004776143090772322e+01,3.692588210105895996e-01
1.000000000000000000e+00,1.703000000000000347e-02,-3.003688398418111305e+01,3.709054887294769287e-01
1.000000000000000000e+00,1.716000000000000164e-02,-3.002666304532606389e+01,3.727789521217346191e-01
1.000000000000000000e+00,1.729000000000000328e-02,-3.001705926461447405e+01,3.741945624351501465e-01
1.000000000000000000e+00,1.742000000000000146e-02,-3.000803547200398924e+01,3.755176961421966553e-01
1.000000000000000000e+00,1.755000000000000310e-02,-2.999955667405009763e+01,3.769406080245971680e-01
1.000000000000000000e+00,1.768000000000000127e-02,-2.999158996708799663e+01,3.783388733863830566e-01
1.000000000000000000e+00,1.781000000000000291e-02,-2.998410442651179153e+01,3.795528411865234375e-01
1.000000000000000000e+00,1.794000000000000108e-02,-2.997707099262314401e+01,3.807765543460845947e-01
1.000000000000000000e+00,1.807000000000000273e-02,-2.997046235986269025e+01,3.818903267383575439e-01
1.000000000000000000e+00,1.820000000000000090e-02,-2.996425287151254579e+01,3.825655281543731689e-01
1.000000000000000000e+00,1.833000000000000254e-02,-2.995841842033537716e+01,3.833818435668945312e-01
1.000000000000000000e+00,1.846000000000000071e-02,-2.995293635506780916e+01,3.841436505317687988e-01
1.000000000000000000e+00,1.859000000000000236e-02,-3.010892637886438195e+01,3.852385282516479492e-01
1.000000000000000000e+00,1.872000000000000053e-02,-3.034025165474440300e+01,3.474691510200500488e-01
1.000000000000000000e+00,1.885000000000000217e-02,-3.015140182734008079e+01,2.988395690917968750e-01
1.000000000000000000e+00,1.898000000000000381e-02,-3.012921985893513721e+01,3.489353954792022705e-01
1.000000000000000000e+00,1.911000000000000199e-02,-3.011338679067755919e+01,3.585379421710968018e-01
1.000000000000000000e+00,1.924000000000000363e-02,-3.009865072484460669e+01,3.610834777355194092e-01
1.000000000000000000e+00,1.937000000000000180e-02,-3.008474500327343293e+01,3.632586598396301270e-01
1.000000000000000000e+00,1.950000000000000344e-02,-3.007164984618151848e+01,3.653800487518310547e-01
1.000000000000000000e+00,1.963000000000000161e-02,-3.005933475109752351e+01,3.673013150691986084e-01
1.000000000000000000e+00,1.976000000000000326e-02,-3.004775963577129616e+01,3.691268265247344971e-01
1.000000000000000000e+00,1.989000000000000143e-02,-3.003688229748028249e+01,3.710197508335113525e-01
1.000000000000000000e+00,2.002000000000000307e-02,-3.002666146051290141e+01,3.726925551891326904e-01
1.000000000000000000e+00,2.015000000000000124e-02,-3.001705777553565824e+01,3.744179606437683105e-01
1.000000000000000000e+00,2.028000000000000289e-02,-3.000803407287752123e+01,3.756513595581054688e-01
1.000000000000000000e+00,2.041000000000000106e-02,-2.999955535944312857e+01,3.771241903305053711e-01
1.000000000000000000e+00,2.054000000000000270e-02,-2.999158873189577434e+01,3.782101869583129883e-01
1.000000000000000000e+00,2.067000000000000087e-02,-2.998410326593785058e+01,3.793503046035766602e-01
1.000000000000000000e+00,2.080000000000000251e-02,-2.997706990216073564e+01,3.804978132247924805e-01
1.000000000000000000e+00,2.093000000000000416e-02,-2.997046133527732437e+01,3.815583586692810059e-01
1.000000000000000000e+00,2.106000000000000233e-02,-2.996425190882540335e+01,3.828377425670623779e-01
1.000000000000000000e+00,2.119000000000000397e-02,-2.995841751580789492e+01,3.833574950695037842e-01
1.000000000000000000e+00,2.132000000000000214e-02,-2.995293550518715264e+01,3.844685852527618408e-01
1.000000000000000000e+00,2.145000000000000379e-02,-3.010892557905226141e+01,3.850359618663787842e-01
1.000000000000000000e+00,2.158000000000000196e-02,-3.034025095098741787e+01,3.480942845344543457e-01
1.000000000000000000e+00,2.171000000000000360e-02,-3.015140124749696326e+01,2.987007200717926025e-01
1.000000000000000000e+00,2.184000000000000177e-02,-3.012921930941461923e+01,3.489996194839477539e-01
1.000000000000000000e+00,2.197000000000000342e-02,-3.011338627378430033e+01,3.585452139377593994e-01
1.000000000000000000e+00,2.210000000000000159e-02,-3.009865023907521930e+01,3.609095811843872070e-01
1.000000000000000000e+00,2.223000000000000323e-02,-3.008474454682774635e+01,3.633081018924713135e-01
1.000000000000000000e+00,2.236000000000000140e-02,-3.007164941730945174e+01,3.653457164764404297e-01
1.000000000000000000e+00,2.249000000000000304e-02,-3.005933434814050642e+01,3.672858476638793945e-01
1.000000000000000000e+00,2.262000000000000122e-02,-3.004775925716643314e+01,3.691712021827697754e-01
1.000000000000000000e+00,2.275000000000000286e-02,-3.003688194175750326e+01,3.710823655128479004e-01
1.000000000000000000e+00,2.288000000000000450e-02,-3.002666112629053430e+01,3.728532791137695312e-01
1.000000000000000000e+00,2.301000000000000267e-02,-3.001705746151531784e+01,3.742180466651916504e-01
1.000000000000000000e+00,2.314000000000000432e-02,-3.000803377783913817e+01,3.756559193134307861e-01
1.000000000000000000e+00,2.327000000000000249e-02,-2.999955508224027056e+01,3.770543932914733887e-01
1.000000000000000000e+00,2.340000000000000413e-02,-2.999158847145123374e+01,3.784201443195343018e-01
1.000000000000000000e+00,2.353000000000000230e-02,-2.998410302123946991e+01,3.794645071029663086e-01
1.000000000000000000e+00,2.366000000000000394e-02,-2.997706967225746766e+01,3.805277347564697266e-01
1.000000000000000000e+00,2.379000000000000212e-02,-2.997046111927551593e+01,3.817459344863891602e-01
1.000000000000000000e+00,2.392000000000000376e-02,-2.996425170588543097e+01,3.826111257076263428e-01
1.000000000000000000e+00,2.405000000000000193e-02,-2.995841732514080391e+01,3.836608529090881348e-01
1.000000000000000000e+00,2.418000000000000357e-02,-2.995293532605177589e+01,3.843393027782440186e-01
1.000000000000000000e+00,2.431000000000000175e-02,-3.010892541048331239e+01,3.850167989730834961e-01
1.000000000000000000e+00,2.444000000000000339e-02,-3.034025080269107022e+01,3.475728034973144531e-01
1.000000000000000000e+00,2.457000000000000156e-02,-3.015140112535075900e+01,2.996109426021575928e-01
1.000000000000000000e+00,2.470000000000000320e-02,-3.012921919366645795e+01,3.491353392601013184e-01
1.000000000000000000e+00,2.483000000000000138e-02,-3.011338616492078302e+01,3.585205674171447754e-01
1.000000000000000000e+00,2.496000000000000302e-02,-3.009865013677907797e+01,3.609384894371032715e-01
1.000000000000000000e+00,2.509000000000000466e-02,-3.008474445071910353e+01,3.634074330329895020e-01
1.000000000000000000e+00,2.522000000000000283e-02,-3.007164932701908100e+01,3.652639389038085938e-01
1.000000000000000000e+00,2.535000000000000447e-02,-3.005933426331845126e+01,3.673294186592102051e-01
1.000000000000000000e+00,2.548000000000000265e-02,-3.004775917748293068e+01,3.693656027317047119e-01
1.000000000000000000e+00,2.561000000000000429e-02,-3.003688186690233053e+01,3.709922730922698975e-01
1.000000000000000000e+00,2.574000000000000246e-02,-3.002666105597208102e+01,3.726961910724639893e-01
1.000000000000000000e+00,2.587000000000000410e-02,-3.001705739545957030e+01,3.742128014564514160e-01
1.000000000000000000e+00,2.600000000000000228e-02,-3.000803371578856016e+01,3.757107853889465332e-01
1.000000000000000000e+00,2.613000000000000392e-02,-2.999955502395297913e+01,3.771657049655914307e-01
1.000000000000000000e+00,2.626000000000000209e-02,-2.999158841669993336e+01,3.782655596733093262e-01
1.000000000000000000e+00,2.639000000000000373e-02,-2.998410296981056788e+01,3.795367479324340820e-01
1.000000000000000000e+00,2.652000000000000191e-02,-2.997706962395039909e+01,3.803370594978332520e-01
1.000000000000000000e+00,2.665000000000000355e-02,-2.997046107390178094e+01,3.816555142402648926e-01
1.000000000000000000e+00,2.678000000000000172e-02,-2.996425166326796230e+01,3.824977278709411621e-01
1.000000000000000000e+00,2.691000000000000336e-02,-2.995841728511322088e+01,3.833869695663452148e-01
1.000000000000000000e+00,2.704000000000000153e-02,-2.995293528845756370e+01,3.842888176441192627e-01
1.000000000000000000e+00,2.717000000000000318e-02,-3.010892537511970701e+01,3.851426541805267334e-01
1.000000000000000000e+00,2.730000000000000482e-02,-3.034025077160856299e+01,3.479991555213928223e-01
1.000000000000000000e+00,2.743000000000000299e-02,-3.015140109978847605e+01,2.981623411178588867e-01
1.000000000000000000e+00,2.756000000000000463e-02,-3.012921916945397882e+01,3.488965034484863281e-01
1.000000000000000000e+00,2.769000000000000281e-02,-3.011338614216089837e+01,3.585015535354614258e-01
1.000000000000000000e+00,2.782000000000000445e-02,-3.009865011540489732e+01,3.609472215175628662e-01
1.000000000000000000e+00,2.795000000000000262e-02,-3.008474443065047055e+01,3.633607029914855957e-01
1.000000000000000000e+00,2.808000000000000426e-02,-3.007164930817807047e+01,3.654407858848571777e-01
1.000000000000000000e+00,2.821000000000000243e-02,-3.005933424563128042e+01,3.675370812416076660e-01
1.000000000000000000e+00,2.834000000000000408e-02,-3.004775916087999477e+01,3.692489266395568848e-01
1.000000000000000000e+00,2.847000000000000225e-02,-3.003688185131820276e+01,3.709737956523895264e-01
1.000000000000000000e+00,2.860000000000000389e-02,-3.002666104134524971e+01,3.726781606674194336e-01
1.000000000000000000e+00,2.873000000000000206e-02,-3.001705738173217952e+01,3.742598295211791992e-01
1.000000000000000000e+00,2.886000000000000371e-02,-3.000803370290628180e+01,3.756859898567199707e-01
1.000000000000000000e+00,2.899000000000000188e-02,-2.999955501186476070e+01,3.769006431102752686e-01
1.000000000000000000e+00,2.912000000000000352e-02,-2.999158840535782033e+01,3.783164918422698975e-01
1.000000000000000000e+00,2.925000000000000516e-02,-2.998410295916955093e+01,3.794915974140167236e-01
1.000000000000000000e+00,2.938000000000000334e-02,-2.997706961396805880e+01,3.808455169200897217e-01
1.000000000000000000e+00,2.951000000000000498e-02,-2.997046106453832692e+01,3.817653059959411621e-01
1.000000000000000000e+00,2.964000000000000315e-02,-2.996425165448589212e+01,3.824496567249298096e-01
1.000000000000000000e+00,2.977000000000000479e-02,-2.995841727687737688e+01,3.834900259971618652e-01
1.000000000000000000e+00,2.990000000000000296e-02,-2.995293528073494116e+01,3.842009305953979492e-01
1.000000000000000000e+00,3.003000000000000461e-02,-3.010892536786840878e+01,3.851283788681030273e-01
1.000000000000000000e+00,3.016000000000000278e-02,-3.034025076526327780e+01,3.478909134864807129e-01
1.000000000000000000e+00,3.029000000000000442e-02,-3.015140109460937978e+01,2.990974187850952148e-01
1.000000000000000000e+00,3.042000000000000259e-02,-3.012921916455893268e+01,3.490345478057861328e-01
1.000000000000000000e+00,3.055000000000000424e-02,-3.011338613757188654e+01,3.584893047809600830e-01
1.000000000000000000e+00,3.068000000000000241e-02,-3.009865011110789368e+01,3.607649803161621094e-01
1.000000000000000000e+00,3.081000000000000405e-02,-3.008474442662858195e+01,3.632626533508300781e-01
1.000000000000000000e+00,3.094000000000000222e-02,-3.007164930441487982e+01,3.652913272380828857e-01
1.000000000000000000e+00,3.107000000000000386e-02,-3.005933424211115579e+01,3.673664331436157227e-01
1.000000000000000000e+00,3.120000000000000551e-02,-3.004775915758825988e+01,3.692024946212768555e-01
1.000000000000000000e+00,3.133000000000000368e-02,-3.003688184824101626e+01,3.710484206676483154e-01
1.000000000000000000e+00,3.146000000000000185e-02,-3.002666103846965484e+01,3.725048601627349854e-01
1.000000000000000000e+00,3.159000000000000696e-02,-3.001705737904598337e+01,3.741056323051452637e-01
1.000000000000000000e+00,3.172000000000000514e-02,-3.000803370039814055e+01,3.759226500988006592e-01
1.000000000000000000e+00,3.185000000000000331e-02,-2.999955500952391674e+01,3.768368363380432129e-01
1.000000000000000000e+00,3.198000000000000148e-02,-2.999158840317419106e+01,3.781926929950714111e-01
1.000000000000000000e+00,3.211000000000000659e-02,-2.998410295713368612e+01,3.796885311603546143e-01
1.000000000000000000e+00,3.224000000000000477e-02,-2.997706961207102694e+01,3.808541893959045410e-01
1.000000000000000000e+00,3.237000000000000294e-02,-2.997046106277173294e+01,3.814165294170379639e-01
1.000000000000000000e+00,3.250000000000000111e-02,-2.996425165284188452e+01,3.825758695602416992e-01
1.000000000000000000e+00,3.263000000000000622e-02,-2.995841727534853405e+01,3.835480213165283203e-01
1.000000000000000000e+00,3.276000000000000439e-02,-2.995293527931436373e+01,3.845395445823669434e-01
1.000000000000000000e+00,3.289000000000000257e-02,-3.010892536654811380e+01,3.850030899047851562e-01
1.000000000000000000e+00,3.302000000000000074e-02,-3.034025076413701072e+01,3.478149175643920898e-01
1.000000000000000000e+00,3.315000000000000585e-02,-3.015140109373067290e+01,2.990879416465759277e-01
1.000000000000000000e+00,3.328000000000000402e-02,-3.012921916373955611e+01,3.490419685840606689e-01
1.000000000000000000e+00,3.341000000000000220e-02,-3.011338613681667908e+01,3.585096001625061035e-01
1.000000000000000000e+00,3.354000000000000731e-02,-3.009865011041394922e+01,3.609656095504760742e-01
1.000000000000000000e+00,3.367000000000000548e-02,-3.008474442599233711e+01,3.631166815757751465e-01
1.000000000000000000e+00,3.380000000000000365e-02,-3.007164930383292045e+01,3.653913140296936035e-01
1.000000000000000000e+00,3.393000000000000183e-02,-3.005933424158018852e+01,3.673822879791259766e-01
1.000000000000000000e+00,3.406000000000000694e-02,-3.004775915710522227e+01,3.693140447139739990e-01
1.000000000000000000e+00,3.419000000000000511e-02,-3.003688184780305193e+01,3.709821701049804688e-01
1.000000000000000000e+00,3.432000000000000328e-02,-3.002666103807404596e+01,3.727489709854125977e-01
1.000000000000000000e+00,3.445000000000000145e-02,-3.001705737869017554e+01,3.743292689323425293e-01
1.000000000000000000e+00,3.458000000000000657e-02,-3.000803370007966464e+01,3.756689727306365967e-01
1.000000000000000000e+00,3.471000000000000474e-02,-2.999955500924052387e+01,3.770560622215270996e-01
1.000000000000000000e+00,3.484000000000000291e-02,-2.999158840292372474e+01,3.782835900783538818e-01
1.000000000000000000e+00,3.497000000000000108e-02,-2.998410295691407157e+01,3.794676363468170166e-01
1.000000000000000000e+00,3.510000000000000620e-02,-2.997706961188042030e+01,3.804985880851745605e-01
1.000000000000000000e+00,3.523000000000000437e-02,-2.997046106260834719e+01,3.816667497158050537e-01
1.000000000000000000e+00,3.536000000000000254e-02,-2.996425165270409252e+01,3.825715482234954834e-01
1.000000000000000000e+00,3.549000000000000765e-02,-2.995841727523479392e+01,3.837336897850036621e-01
1.000000000000000000e+00,3.562000000000000582e-02,-2.995293527922328636e+01,3.844804763793945312e-01
1.000000000000000000e+00,3.575000000000000400e-02,-3.010892536647900997e+01,3.851618468761444092e-01
1.000000000000000000e+00,3.588000000000000217e-02,-3.034025076411172250e+01,3.474625945091247559e-01
1.000000000000000000e+00,3.601000000000000728e-02,-3.015140109375923672e+01,2.986088395118713379e-01
1.000000000000000000e+00,3.614000000000000545e-02,-3.012921916377997178e+01,3.489440083503723145e-01
1.000000000000000000e+00,3.627000000000000363e-02,-3.011338613687021137e+01,3.585668802261352539e-01
1.000000000000000000e+00,3.640000000000000180e-02,-3.009865011047994443e+01,3.610208928585052490e-01
1.000000000000000000e+00,3.653000000000000691e-02,-3.008474442607008115e+01,3.630707263946533203e-01
1.000000000000000000e+00,3.666000000000000508e-02,-3.007164930392169921e+01,3.655136823654174805e-01
1.000000000000000000e+00,3.679000000000000326e-02,-3.005933424167934120e+01,3.674404025077819824e-01
