episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,9.360000000000000264e-03,-2.859270743293660644e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.490000000000001906e-03,-2.851070822057345566e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.620000000000001814e-03,-2.774792631358868533e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.750000000000001721e-03,-2.726847987479361990e+01,2.079011946916580200e-01
1.000000000000000000e+00,9.880000000000001628e-03,-2.655232186037680009e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.001000000000000154e-02,-2.716194409187311365e+01,5.085574984550476074e-01
1.000000000000000000e+00,1.014000000000000144e-02,-2.737557994386651572e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.027000000000000135e-02,-2.665149714002145842e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.040000000000000126e-02,-2.725467308893188090e+01,5.078344941139221191e-01
1.000000000000000000e+00,1.053000000000000116e-02,-2.745598259434396837e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.066000000000000107e-02,-2.672915563717842247e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.079000000000000098e-02,-2.717762783238180546e+01,4.541003704071044922e-01
1.000000000000000000e+00,1.092000000000000089e-02,-2.685671899129489759e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.105000000000000079e-02,-2.615186142118621859e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.118000000000000070e-02,-2.680859972820675807e+01,5.628009438514709473e-01
1.000000000000000000e+00,1.131000000000000061e-02,-2.739808032332415166e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.144000000000000225e-02,-2.667145341835012218e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.157000000000000216e-02,-2.721210565365235112e+01,4.778718352317810059e-01
1.000000000000000000e+00,1.170000000000000207e-02,-2.713017306401438589e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.183000000000000197e-02,-2.641518510570493206e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.196000000000000188e-02,-2.702945013872979629e+01,5.218864679336547852e-01
1.000000000000000000e+00,1.209000000000000179e-02,-2.725693627095725802e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.222000000000000169e-02,-2.653649325762335920e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.235000000000000160e-02,-2.714472662880722709e+01,5.149206519126892090e-01
1.000000000000000000e+00,1.248000000000000151e-02,-2.735852158972219428e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.261000000000000142e-02,-2.663478915968963179e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.274000000000000132e-02,-2.723862172120677627e+01,5.382984280586242676e-01
1.000000000000000000e+00,1.287000000000000123e-02,-2.744168669659713089e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.300000000000000114e-02,-2.671530648697507360e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.313000000000000105e-02,-2.731555465057724774e+01,5.293160080909729004e-01
1.000000000000000000e+00,1.326000000000000095e-02,-2.750984564251541542e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.339000000000000086e-02,-2.678129729250282764e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.352000000000000077e-02,-2.695899394810576410e+01,3.723222315311431885e-01
1.000000000000000000e+00,1.365000000000000241e-02,-2.630665709715065859e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.378000000000000232e-02,-2.616799115936837694e+01,2.966597676277160645e-01
1.000000000000000000e+00,1.391000000000000222e-02,-2.548595047774574951e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.404000000000000213e-02,-2.555275226192640048e+01,8.276348710060119629e-01
1.000000000000000000e+00,1.417000000000000204e-02,-2.903349368824153487e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.430000000000000195e-02,-2.951270413865309195e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.443000000000000185e-02,-2.871411257140649909e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.456000000000000176e-02,-2.794928990909356870e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.469000000000000167e-02,-2.721195105658329538e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.482000000000000157e-02,-2.736752488574783015e+01,3.622670173645019531e-01
1.000000000000000000e+00,1.495000000000000148e-02,-2.669211972335587646e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.508000000000000139e-02,-2.653349246381109694e+01,2.952972054481506348e-01
1.000000000000000000e+00,1.521000000000000130e-02,-2.583983513053656011e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.534000000000000120e-02,-2.621789238224424423e+01,7.492042183876037598e-01
1.000000000000000000e+00,1.547000000000000111e-02,-2.884156966329684124e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.560000000000000275e-02,-2.871921217520177905e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.573000000000000093e-02,-2.794984864786924206e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.586000000000000257e-02,-2.727476852717479616e+01,1.302633136510848999e-01
1.000000000000000000e+00,1.599000000000000074e-02,-2.655935760377412080e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.612000000000000238e-02,-2.701901128403639518e+01,4.597157835960388184e-01
1.000000000000000000e+00,1.625000000000000056e-02,-2.671394461486744376e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.638000000000000220e-02,-2.601389070262183623e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.651000000000000037e-02,-2.664676998085197823e+01,5.302688479423522949e-01
1.000000000000000000e+00,1.664000000000000201e-02,-2.691854597915603620e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.677000000000000365e-02,-2.620893603747785150e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.690000000000000183e-02,-2.683476281162400667e+01,6.183477640151977539e-01
1.000000000000000000e+00,1.703000000000000347e-02,-2.819390944134392640e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.716000000000000164e-02,-2.752053523134212298e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.729000000000000328e-02,-2.679389439162908815e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.742000000000000146e-02,-2.697194872776684349e+01,3.753642737865447998e-01
1.000000000000000000e+00,1.755000000000000310e-02,-2.631932684645596510e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.768000000000000127e-02,-2.652384766755261580e+01,3.787443935871124268e-01
1.000000000000000000e+00,1.781000000000000291e-02,-2.589903179718923454e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.794000000000000108e-02,-2.638961545763245553e+01,4.349085986614227295e-01
1.000000000000000000e+00,1.807000000000000273e-02,-2.613896306674240222e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.820000000000000090e-02,-2.545709125351401525e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.833000000000000254e-02,-2.584729287379179752e+01,7.326424121856689453e-01
1.000000000000000000e+00,1.846000000000000071e-02,-2.851525988686120527e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.859000000000000236e-02,-2.844518685647583567e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.872000000000000053e-02,-2.768444848306902983e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.885000000000000217e-02,-2.720759474268143308e+01,2.172376960515975952e-01
1.000000000000000000e+00,1.898000000000000381e-02,-2.649339051005101453e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.911000000000000199e-02,-2.710564172035097741e+01,5.194484591484069824e-01
1.000000000000000000e+00,1.924000000000000363e-02,-2.732570346204129663e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.937000000000000180e-02,-2.660320773971649189e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.950000000000000344e-02,-2.714793266489787626e+01,4.765202403068542480e-01
1.000000000000000000e+00,1.963000000000000161e-02,-2.707292274735418403e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.976000000000000326e-02,-2.635984077985510865e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.989000000000000143e-02,-2.700862191262187650e+01,5.969426631927490234e-01
1.000000000000000000e+00,2.002000000000000307e-02,-2.794588632742724599e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.015000000000000124e-02,-2.720162615003709305e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.028000000000000289e-02,-2.686954749243170681e+01,2.675041556358337402e-01
1.000000000000000000e+00,2.041000000000000106e-02,-2.616537234889729291e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.054000000000000270e-02,-2.679188680718575810e+01,5.335488319396972656e-01
1.000000000000000000e+00,2.067000000000000087e-02,-2.704743906440360490e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.080000000000000251e-02,-2.633376380314763310e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.093000000000000416e-02,-2.698167249503325493e+01,5.715451836585998535e-01
1.000000000000000000e+00,2.106000000000000233e-02,-2.754736791101153770e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.119000000000000397e-02,-2.681579401453992872e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.132000000000000214e-02,-2.741078651365353025e+01,5.076377987861633301e-01
1.000000000000000000e+00,2.145000000000000379e-02,-2.759354231957586734e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.158000000000000196e-02,-2.686225973619658447e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.171000000000000360e-02,-2.718418590848030902e+01,3.982431292533874512e-01
1.000000000000000000e+00,2.184000000000000177e-02,-2.666686311393765507e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.197000000000000342e-02,-2.596922197176998282e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.210000000000000159e-02,-2.660569480755997418e+01,6.211351752281188965e-01
1.000000000000000000e+00,2.223000000000000323e-02,-2.799805752664272873e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.236000000000000140e-02,-2.734478762226024173e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.249000000000000304e-02,-2.662378617876005293e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.262000000000000122e-02,-2.716849815453067052e+01,4.703648686408996582e-01
1.000000000000000000e+00,2.275000000000000286e-02,-2.709218279511124194e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.288000000000000450e-02,-2.637857307636588544e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.301000000000000267e-02,-2.693458639626242501e+01,4.886922240257263184e-01
1.000000000000000000e+00,2.314000000000000432e-02,-2.688125469035905724e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.327000000000000249e-02,-2.617435475228298003e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.340000000000000413e-02,-2.680211034351565047e+01,6.443042159080505371e-01
1.000000000000000000e+00,2.353000000000000230e-02,-2.816643307438751265e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.366000000000000394e-02,-2.749606455284220985e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.379000000000000212e-02,-2.677022187400214293e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.392000000000000376e-02,-2.709819271407000940e+01,4.087383747100830078e-01
1.000000000000000000e+00,2.405000000000000193e-02,-2.658782290792397873e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.418000000000000357e-02,-2.589281344027662257e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.431000000000000175e-02,-2.656121384467255808e+01,6.087123751640319824e-01
1.000000000000000000e+00,2.444000000000000339e-02,-2.756343357498342428e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.457000000000000156e-02,-2.682238570682992318e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.470000000000000320e-02,-2.735503943552916795e+01,4.812380671501159668e-01
1.000000000000000000e+00,2.483000000000000138e-02,-2.725844577644884836e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.496000000000000302e-02,-2.653928151537823155e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.509000000000000466e-02,-2.718088716634483148e+01,5.788374543190002441e-01
1.000000000000000000e+00,2.522000000000000283e-02,-2.809430554723565976e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.535000000000000447e-02,-2.734451183268070196e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.548000000000000265e-02,-2.748827564386290589e+01,3.602305948734283447e-01
1.000000000000000000e+00,2.561000000000000429e-02,-2.680383021951815437e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.574000000000000246e-02,-2.663885300937275602e+01,2.705413401126861572e-01
1.000000000000000000e+00,2.587000000000000410e-02,-2.594169487336476720e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.600000000000000228e-02,-2.652080791069831633e+01,6.767254471778869629e-01
1.000000000000000000e+00,2.613000000000000392e-02,-2.831967059339444504e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.626000000000000209e-02,-2.780069274220035780e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.639000000000000373e-02,-2.706378274729281941e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.652000000000000191e-02,-2.674003112628027168e+01,2.470701932907104492e-01
1.000000000000000000e+00,2.665000000000000355e-02,-2.604057900736357922e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.678000000000000172e-02,-2.670330703267476480e+01,5.919339060783386230e-01
1.000000000000000000e+00,2.691000000000000336e-02,-2.768409973228067500e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.704000000000000153e-02,-2.694974765967605634e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.717000000000000318e-02,-2.726532089827627559e+01,4.171665906906127930e-01
1.000000000000000000e+00,2.730000000000000482e-02,-2.674109860763321578e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.743000000000000299e-02,-2.604093049606218813e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.756000000000000463e-02,-2.661661980411839323e+01,6.820577383041381836e-01
1.000000000000000000e+00,2.769000000000000281e-02,-2.840301446766804716e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.782000000000000445e-02,-2.787441127303212340e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.795000000000000262e-02,-2.713516650007660047e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.808000000000000426e-02,-2.711844727760478690e+01,3.225495219230651855e-01
1.000000000000000000e+00,2.821000000000000243e-02,-2.640437355700026600e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.834000000000000408e-02,-2.695957770695236277e+01,4.764955043792724609e-01
1.000000000000000000e+00,2.847000000000000225e-02,-2.690395074013527932e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.860000000000000389e-02,-2.619636419646293035e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.873000000000000206e-02,-2.685166331174913168e+01,6.138899922370910645e-01
1.000000000000000000e+00,2.886000000000000371e-02,-2.781063442526947327e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.899000000000000188e-02,-2.707141446976943300e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.912000000000000352e-02,-2.738041674988102869e+01,4.133452773094177246e-01
1.000000000000000000e+00,2.925000000000000516e-02,-2.684768183669562802e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.938000000000000334e-02,-2.614409423790778320e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.951000000000000498e-02,-2.680242037890771911e+01,5.783929824829101562e-01
1.000000000000000000e+00,2.964000000000000315e-02,-2.776921189224055198e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.977000000000000479e-02,-2.703165367889631199e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.990000000000000296e-02,-2.701861367013573911e+01,3.251817226409912109e-01
1.000000000000000000e+00,3.003000000000000461e-02,-2.630714226165078173e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.016000000000000278e-02,-2.695820697560170842e+01,6.022725701332092285e-01
1.000000000000000000e+00,3.029000000000000442e-02,-2.790263902491084380e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.042000000000000259e-02,-2.716001332872199470e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.055000000000000424e-02,-2.713976326356118562e+01,3.451745510101318359e-01
1.000000000000000000e+00,3.068000000000000241e-02,-2.642447166074452980e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.081000000000000405e-02,-2.707087799673260164e+01,6.120092868804931641e-01
1.000000000000000000e+00,3.094000000000000222e-02,-2.799974920161857384e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.107000000000000386e-02,-2.725350711534558812e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.120000000000000551e-02,-2.706317242612832175e+01,3.040924072265625000e-01
1.000000000000000000e+00,3.133000000000000368e-02,-2.635197056403830729e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.146000000000000185e-02,-2.690989555694097035e+01,4.760406613349914551e-01
1.000000000000000000e+00,3.159000000000000696e-02,-2.685965546480469612e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.172000000000000514e-02,-2.615350389975700907e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.185000000000000331e-02,-2.672019011276542244e+01,4.672110676765441895e-01
1.000000000000000000e+00,3.198000000000000148e-02,-2.668931313569137131e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.211000000000000659e-02,-2.598853837407784084e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.224000000000000477e-02,-2.647770952348248130e+01,7.000846266746520996e-01
1.000000000000000000e+00,3.237000000000000294e-02,-2.867541199082699066e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.250000000000000111e-02,-2.832189976142508669e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.263000000000000622e-02,-2.756685588135501419e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.276000000000000439e-02,-2.736217866136144750e+01,2.867921590805053711e-01
1.000000000000000000e+00,3.289000000000000257e-02,-2.664173213742421709e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.302000000000000074e-02,-2.718607691339144239e+01,4.947995543479919434e-01
1.000000000000000000e+00,3.315000000000000585e-02,-2.710839406545352048e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.328000000000000402e-02,-2.639431034971810064e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.341000000000000220e-02,-2.700959917185934600e+01,5.074045062065124512e-01
1.000000000000000000e+00,3.354000000000000731e-02,-2.723943070983714065e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.367000000000000548e-02,-2.651955322827642902e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.380000000000000365e-02,-2.715963094895146313e+01,5.578702092170715332e-01
1.000000000000000000e+00,3.393000000000000183e-02,-2.770242588757086466e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.406000000000000694e-02,-2.696586785206332593e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.419000000000000511e-02,-2.713218623791117068e+01,3.655413389205932617e-01
1.000000000000000000e+00,3.432000000000000328e-02,-2.646922697553652526e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.445000000000000145e-02,-2.649025809009340193e+01,3.289688825607299805e-01
1.000000000000000000e+00,3.458000000000000657e-02,-2.579668447333785153e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.471000000000000474e-02,-2.629276089539167671e+01,7.087966799736022949e-01
1.000000000000000000e+00,3.484000000000000291e-02,-2.851421411036690756e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.497000000000000108e-02,-2.818418642466066260e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.510000000000000620e-02,-2.743350636504269957e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.523000000000000437e-02,-2.723539960929455717e+01,3.066834807395935059e-01
1.000000000000000000e+00,3.536000000000000254e-02,-2.651903005660803103e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.549000000000000765e-02,-2.716230388375171856e+01,5.909987688064575195e-01
1.000000000000000000e+00,3.562000000000000582e-02,-2.807921445497385449e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.575000000000000400e-02,-2.733009092887924751e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.588000000000000217e-02,-2.699209904379759806e+01,2.523592710494995117e-01
1.000000000000000000e+00,3.601000000000000728e-02,-2.628399513869836923e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.614000000000000545e-02,-2.685106004680395486e+01,6.556422114372253418e-01
1.000000000000000000e+00,3.627000000000000363e-02,-2.860667591501892915e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.640000000000000180e-02,-2.805441632360221504e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.653000000000000691e-02,-2.730946276754614743e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.666000000000000508e-02,-2.760787772129906159e+01,4.011995792388916016e-01
1.000000000000000000e+00,3.679000000000000326e-02,-2.705957217579433660e+01,1.000000014901161194e-01
